,count,example,word-de,word-en,word-zh
431,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
432,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
433,2,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Urteil,Judgment,判决书
434,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
435,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
436,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
437,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
438,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
439,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
440,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
441,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
442,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
443,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Wachstum,Growth,经济增长
444,2,Marktbericht: Zoll-Schock an der Wall Street,Wall,Wall,墙壁
445,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,warnen,Warning,警告:
446,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
447,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
448,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,weitere,other,其它... ...
449,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
450,2,Nahost-Liveblog: ++ Deutschland wirft erneut Hilfsgüter über dem Gazastreifen ab   ++,wirft,throws,投掷.
451,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
452,2,Zahl der Asyl-Anträge in Deutschland halbiert sich,Zahl,Number,数字
453,2,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
454,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
455,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
456,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
457,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
458,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
459,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
460,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
461,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
462,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
463,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
464,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
465,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
466,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
467,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
468,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
469,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
470,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
471,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
472,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,alt,old,老掉牙了
473,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
474,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
475,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
476,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
477,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
478,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
479,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
480,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
481,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
482,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
483,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
484,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
485,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
486,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
487,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
488,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
489,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
490,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
491,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
492,1,Astronomie: Planetenwettlauf morgens im August,August,August,奥古斯特
493,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Ausbildungsstart,Start of training,训练开始
494,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
495,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
496,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Ausmusterungsgrund,Expulsion reason,模式原因之一
497,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
498,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
499,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Bahnanlagen,Railway installations,铁路公司
500,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
501,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Balkon,Balcony,阳台
502,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
503,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
504,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bayern,Bavaria,巴伐利亚人
505,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Bedingungen,Conditions,条件是...
506,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,bedroht,Threatened,威胁到我们
507,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
508,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Begegnung,Meeting,见过面了
509,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Beifahrer,Passengers,副驾驶
510,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Beirut,Beirut,贝鲁特
511,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
512,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Bergleute,Miners,矿工们
513,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bericht,Report,报告
514,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Berlins,Berlin,柏林
515,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
516,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
517,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
518,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
519,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
520,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
521,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
522,1,Vermischtes: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
523,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
524,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
525,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
526,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
527,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
528,1,Bolivien: Machtkampf um das weiße Gold,Bolivien,Bolivia,玻利维亚
529,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Bootsunglück,Boat accident,船失事
530,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Borreliose,Lyme Disease,冠狀動脈病
531,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
532,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Brandmauer,Firewall,防火墙
533,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
534,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
535,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
536,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
537,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
538,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
539,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Brücke,Bridge,桥梁
540,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
541,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
542,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
543,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
544,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
545,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
546,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
547,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
548,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
549,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
550,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
551,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
552,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
553,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
554,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
555,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
556,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
557,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
558,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
559,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
560,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
561,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
562,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
563,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
564,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
565,1,Marktbericht: DAX macht Boden gut,DAX,DAX,DAX DAX
566,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
567,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
568,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
569,1,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",Deal,Deal,一言为定
570,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
571,1,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
572,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
573,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
574,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,deutlich,Clear,清楚了吗?
575,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
576,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
577,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
578,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
579,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,distanziert,distanced,疏远我
580,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
581,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
582,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,Donald,Donald,唐纳德
583,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
584,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
585,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
586,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Dresden,Dresden,德累斯顿
587,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
588,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
589,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
590,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
591,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
592,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
593,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
594,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
595,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
596,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
597,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
598,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
599,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
600,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
601,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
602,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
603,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
604,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
605,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
606,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
607,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,entdeckt,discovered,被发现了
608,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Entlassung,Dismissal,裁员
609,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
610,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
611,1,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,entsetzt,Horrified,令人震惊的.
612,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
613,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Er,He,他...
614,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
615,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
616,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
617,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
618,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
619,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
620,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
621,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
622,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Erster,First,第1季 第3集
623,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
624,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
625,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
626,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
627,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
628,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
629,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
630,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
631,1,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
632,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
633,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
634,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
635,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
636,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
637,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
638,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Familie,Family,家人呢?
639,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
640,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,fast,almost,几乎是...
641,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
642,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
643,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
644,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
645,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
646,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
647,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
648,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
649,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
