,count,example,word-de,word-en,word-zh
1326,1,"Faktencheck: Kriminalität in Washington DC ist nicht ""außer Kontrolle""",DC,DC,华盛顿特区
1327,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
1328,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
1329,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
1330,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
1331,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",Demokratieproblem,The problem of democracy,民主问题
1332,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
1333,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Denkmäler,Monuments,纪念碑上的纪念碑
1334,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",denkt,Thinking,思考
1335,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
1336,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1337,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1338,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
1339,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
1340,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1341,1,DFB-Pokal: Dynamo Dresden setzt gegen Mainz auf Finalcharakter,DFB-Pokal,DFB Cup,FB杯杯
1342,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1343,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
1344,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1345,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1346,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1347,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Diplomatie,Diplomacy,外交手段
1348,1,Direkte Zugverbindung von Deutschland nach London soll kommen,Direkte,Direct,直接接触到...
1349,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1350,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1351,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
1352,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1353,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1354,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",Donbass,Donbass,Donbas. Donbas.
1355,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1356,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1357,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1358,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
1359,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Dreck,Dirt,尘埃落定
1360,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1361,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1362,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Drogenpolitik,Drugs policy,毒品政策
1363,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
1364,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
1365,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1366,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1367,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
1368,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1369,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1370,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Durchbruch,Breakthrough,突破性突破性突破
1371,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1372,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1373,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,E,E,E
1374,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
1375,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,E-Autos,E-cars,- e -autos.
1376,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1377,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
1378,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1379,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1380,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1381,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1382,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",eines,of the,其中一个
1383,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
1384,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
1385,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1386,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Einigung,Agreement,一言为定
1387,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1388,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
1389,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
1390,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
1391,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
1392,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
1393,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
1394,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
1395,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",einzigartig,Unique,獨一無二的
1396,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Einzigartige,Unique,独一无二的
1397,1,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",eiserne,Iron,铁铁的
1398,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
1399,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Elend,Misery,痛苦
1400,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
1401,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
1402,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
1403,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
1404,1,Hitzewelle endet mit Aussicht auf Gewitter,endet,Ends,结局是:
1405,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Endspurt,Final sprint,最后一条线索
1406,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
1407,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Energieversorgung,Energy supply,能源供应
1408,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Energiewende,Energy transition,能量过渡
1409,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,enger,Closer,緊一點
1410,1,England geht das Wasser aus,England,United Kingdom,英格兰
1411,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",enthüllt,Revealed,揭示了真相
1412,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
1413,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
1414,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Entscheidung,Decision,决定权在他们手里
1415,1,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,entschuldigen,Excuse me.,"对不起,对不起."
1416,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
1417,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
1418,1,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,erbeuten,obtain,掠夺.
1419,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Erdbeben,Earthquake,地震
1420,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeer-Tres-Leches-Kuchen,Strawberry-Tres-Leches-Cake,草莓奶油派
1421,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeeren,Strawberries,草莓
1422,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
1423,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,Erfolg,Success,成功
1424,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
1425,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
1426,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Erholung,Recovery,复苏
1427,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
1428,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
1429,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
1430,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Ermittlungen,Investigations,调查
1431,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,ernannt,appointed,被任命了
1432,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
1433,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
1434,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",ernst,serious,认真的
1435,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
1436,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,erschöpften,depleted,精疲力尽的人
1437,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
1438,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
1439,1,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,ersten,First,第一
1440,1,Erstes Todesopfer bei Waldbränden im Norden von Madrid,Erstes,First,第一
1441,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,erstmals,for the first time,我第一次见到他们
1442,1,Trump erteilt Zöllen auf Gold-Importe Absage,erteilt,issued,下达命令
1443,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
1444,1,Trump dämpft Erwartung an Treffen mit Putin,Erwartung,Expectation,期待着什么?
1445,1,Vor Treffen mit Putin dämpft Trump Erwartungen,Erwartungen,Expectations,期待已久
1446,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",erwiesen,proven,证实了
1447,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
1448,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehe,Education,养育孩子
1449,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehung,Education,教育
1450,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
1451,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,Essstörung,Eating disorders,饮食失调
1452,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
1453,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",EU-Generalstaatsanwältin,EU Attorney General,欧盟司法部长
1454,1,News kompakt: Neue EU-Sanktionen gegen Russland in Aussicht,EU-Sanktionen,EU sanctions,欧盟制裁
1455,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,EU-Staaten,EU countries,欧盟各成员国
1456,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
1457,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
1458,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
1459,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1460,1,Schwere Waldbrände: Spanien bittet europäische Partner um Hilfe,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1461,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1462,1,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,ewig,Eternity,直到永远
1463,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
1464,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
1465,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Ex-Intendantin,Ex-intendant,前任内幕人士
1466,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Ex-Nationalspieler,Former national player,前全国选手
1467,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
1468,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",exakt,Exact,准确的说
1469,1,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Exil,Exile,流放流亡
1470,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
1471,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Existenz,Existence,存在的存在.
1472,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Experten,Experts,专家
1473,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
1474,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
1475,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
1476,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Exportabgaben,Export levies,出口税
1477,1,Indien: Exportbranchen durch US-Zölle verunsichert,Exportbranchen,Export industries,出口行业
1478,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Exporten,Exports,出口
1479,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Exportstopp,Export Stop,出口停止.
1480,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,extremen,extreme,极端的.
1481,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
1482,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
1483,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Extremwetter,Extreme weather,极端天气预报
1484,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
1485,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,fallen,fall,掉下去了
1486,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
1487,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
1488,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
1489,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,FCM,FCM,FCM
1490,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
1491,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
1492,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,fehlendem,Missing,缺失的物品
1493,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
1494,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Fehlstart,Misstart,发射失败
1495,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
1496,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
1497,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
1498,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Fernstraßen,Roads,远方公路
1499,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
1500,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,festgestellt,found,检测结果出来了
1501,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Festlandchina,Mainland China,大陆大陆大陆
1502,1,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
1503,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
1504,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
1505,1,Waldbrände in Spanien - zweiter Feuerwehrmann tot,Feuerwehrmann,Fireman,消防员
1506,1,DFB-Pokal: Dynamo Dresden setzt gegen Mainz auf Finalcharakter,Finalcharakter,Final character,终生难忘
1507,1,Wenn das Finanzamt die Steuererklärung macht,Finanzamt,Tax Office,"国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局"
1508,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,finanzielle,financial,財務方面
1509,1,You’re fired: Trumps Kampf gegen die Realität,fired,fired,Finred Finred
1510,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1511,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",Fischen,Fishing,鱼儿们
1512,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
1513,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
1514,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flughäfen,Airports,机场
1515,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Flugplatz-Gelände,Airfield area,机场大本营
1516,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
1517,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flugzeugen,Airplanes,飞机
1518,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
1519,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,Flüchtlingslagern,Refugee camps,难民营
1520,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
1521,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
1522,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
1523,1,Fotografie: Bilder des Tages,Fotografie,Photography,摄影师
1524,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
1525,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
1526,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
1527,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Frauenrechte,Women's rights,妇女权利.
1528,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Frei,Free,自由自在
1529,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
1530,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Freibäderbesuch,Visit to the outdoor swimming pool,免费来访
1531,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
1532,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
1533,1,Ukraine-Gipfel am Freitag: Warum Trump Putin in Alaska trifft,Freitag,Friday,星期五
1534,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
1535,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,Frist,Deadline,截止日期
1536,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
1537,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
1538,1,Treibt Frost in der Türkei den Nutellapreis?,Frost,Frost,弗罗斯特
1539,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Fuchsbandwurm,Fowls of the species Gallus domesticus,狐狸皮带虫
1540,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
1541,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
