,count,example,word-de,word-en,word-zh
825,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Einnahme,Administration,服药过量
826,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
827,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
828,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
829,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
830,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
831,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
832,1,Klimaschutzbericht belegt Emissionsrückgang,Emissionsrückgang,Reduction in emissions,排放下降
833,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
834,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
835,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
836,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
837,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
838,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
839,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
840,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
841,1,Libanesische Regierung beschließt Entwaffnung der Hisbollah,Entwaffnung,Disarmament,解除武装
842,1,Aline Abboud übernimmt Leitung der Pressestelle im Entwicklungsministerium,Entwicklungsministerium,Ministry of Development,发展部
843,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Er,He,他...
844,1,Gewaltige Sturzflut erfasst indische Touristenregion,erfasst,Recorded,被锁定了
845,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
846,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
847,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
848,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
849,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
850,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
851,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
852,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
853,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
854,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
855,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Erster,First,第1季 第3集
856,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
857,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
858,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
859,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
860,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
861,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
862,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
863,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
864,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
865,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
866,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Evakuierung,Evacuation,疏散人员
867,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
868,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
869,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
870,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
871,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Existenz,Existence,存在的存在.
872,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Experten,Experts,专家
873,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
874,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
875,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
876,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Exportstopp,Export Stop,出口停止.
877,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,extremen,extreme,极端的.
878,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
879,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
880,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Extremwetter,Extreme weather,极端天气预报
881,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
882,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,fallen,fall,掉下去了
883,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
884,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
885,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
886,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
887,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
888,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
889,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
890,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
891,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
892,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Fernstraßen,Roads,远方公路
893,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
894,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Festlandchina,Mainland China,大陆大陆大陆
895,1,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
896,1,Neues Feuer bei Los Angeles breitet sich rasch aus,Feuer,Fire,着火了
897,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
898,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
899,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
900,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,fliehen,Escape,逃命吧
901,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
902,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
903,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
904,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
905,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
906,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
907,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
908,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
909,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
910,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
911,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
912,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
913,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
914,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Frieden,Peace,和平与否
915,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
916,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
917,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
918,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
919,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
920,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
921,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
922,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
923,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
924,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
925,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Fußball-Liga,Football League,足球迷彩排
926,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
927,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
928,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
929,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
930,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
931,1,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
932,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
933,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
934,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
935,1,"Ausweitung des Gaza-Kriegs: Angehörige befürchten ""Todesurteil"" für Geiseln",Gaza-Kriegs,Gaza War,加沙战争
936,1,Nahost-Liveblog: ++ Türkei verurteilt Israels Gaza-Pläne++,Gaza-Pläne,Gaza Plans,加沙计划
937,1,News kompakt: Israel will Gaza-Stadt einnehmen,Gaza-Stadt,Gaza City,加沙城
938,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
939,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
940,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
941,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,gefilmt,Filmed,摄影棚的录像
942,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,gefunden,found,被发现了
943,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,gefährdet,Endangered,危险人物
944,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
945,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
946,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Gefängnis,Prison,监狱里
947,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
948,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
949,1,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
950,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
951,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
952,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,gemeinsame,Joint,共同点是:
953,1,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Gender-Verzicht,Gender Discontinuation,变种人陈词滥调
954,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
955,1,Kulturstaatsminister Weimer wirbt für weitere Genderverbote,Genderverbote,Gender bans,禁令是禁止移民的
956,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
957,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
958,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
959,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
960,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
961,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
962,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
963,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
964,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
965,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
966,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
967,1,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,gesperrt,locked,锁定了
968,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
969,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
970,1,Zahl der Rentenempfänger in Deutschland gestiegen,gestiegen,increased,攀登高地
971,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
972,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
973,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
974,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
975,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
976,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
977,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
978,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
979,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
980,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
981,1,Trump: Putin muss Selenskyj nicht vor Gipfel treffen,Gipfel,Summits,首脑会议
982,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
983,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
984,1,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Gold-Importe,Gold imports,黄金进口商
985,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
986,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
987,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
988,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
989,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Grenze,Boundary,国界线
990,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
991,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
992,1,Außenflächen von Kitas und Schulen nach Großbrand in NRW gesperrt,Großbrand,Large fire,大烧伤.
993,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
994,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
995,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,größte,Largest,"最大的,最大的."
996,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
997,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
998,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
999,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1000,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
1001,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
1002,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
1003,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
1004,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
1005,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
1006,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
1007,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
1008,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
1009,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
1010,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
1011,1,Hanse Sail: Internationales Volksfest an der Ostsee,Hanse,Hanse,汉斯
1012,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
1013,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
1014,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hauses,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房子."
1015,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Haustiere,Pets,宠物
1016,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,heimische,domestic,家常便饭
1017,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Hektar,Hectares,英亩地
1018,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
1019,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
1020,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
1021,1,Von der Antike bis heute: Die Magie der Brunnen,heute,today,今天...
1022,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hier,Here,"这里,这里"
1023,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Hilflose,Helpless,无依无靠的人
1024,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
1025,1,Libanesische Regierung beschließt Entwaffnung der Hisbollah,Hisbollah,Hezbollah,真主党
1026,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Historische,Historical,历史悠久
1027,1,Hitzewelle in Spanien fordert Todesopfer,Hitzewelle,Heat wave,热浪
1028,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
1029,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,hohen,high,高高在上
1030,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Hotellerie,Hotel industry,酒店酒保
1031,1,Mehr als 10.000 Hotels klagen gegen Booking.com,Hotels,Hotels,宾馆
1032,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
1033,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
1034,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
