,count,example,word-de,word-en,word-zh
973,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
974,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
975,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
976,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
977,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
978,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
979,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
980,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
981,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Carolabrücke,Carola Bridge,卡洛大橋
982,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
983,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
984,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",CDU-Landesparteichef,CDU Head of State Party,CDU 国家党领袖
985,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
986,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
987,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
988,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
989,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
990,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
991,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
992,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
993,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
994,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
995,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
996,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
997,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
998,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
999,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1000,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Cum-Cum-Deals,Cum cum deals,-Cum -Cum交易
1001,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,danach,after,在那之后
1002,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
1003,1,"""Anna oder: Was von einem Leben bleibt"": Danke, Anna!",Danke,Thank you,谢谢 Thank you.
1004,1,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",darauf,on the,在那之后
1005,1,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",dass,that:,. . . . . . .
1006,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
1007,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
1008,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
1009,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
1010,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
1011,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
1012,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Demokratie,Democracy,民主政体
1013,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
1014,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
1015,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1016,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1017,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1018,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1019,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1020,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1021,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1022,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1023,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1024,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1025,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1026,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1027,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1028,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1029,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,drei,three,3个
1030,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1031,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1032,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
1033,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1034,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1035,1,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,droht,threatened,威胁要来了
1036,1,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,Druck,Pressure,壓力
1037,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1038,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1039,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Durchbruch,Breakthrough,突破性突破性突破
1040,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1041,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
1042,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1043,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,E-Autos,E-cars,- e -autos.
1044,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1045,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1046,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1047,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1048,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1049,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1050,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Einigung,Agreement,一言为定
1051,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1052,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
1053,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
1054,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
1055,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
1056,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
1057,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
1058,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
1059,1,Warum afrikanische Eliten ausländische Kliniken bevorzugen,Eliten,Elites,精英精英们
1060,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
1061,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
1062,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
1063,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
1064,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
1065,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
1066,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
1067,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
1068,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
1069,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
1070,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
1071,1,Gewaltige Sturzflut erfasst indische Touristenregion,erfasst,Recorded,被锁定了
1072,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
1073,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
1074,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
1075,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
1076,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
1077,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,ermittelt,determined,调查结果出来了
1078,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
1079,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
1080,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
1081,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
1082,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
1083,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,Erst,First,一开始是... ...
1084,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
1085,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
1086,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
1087,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehe,Education,养育孩子
1088,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehung,Education,教育
1089,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
1090,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
1091,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
1092,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",EU-Generalstaatsanwältin,EU Attorney General,欧盟司法部长
1093,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
1094,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
1095,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
1096,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1097,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1098,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Evakuierung,Evacuation,疏散人员
1099,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
1100,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
1101,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Ex-Nationalspieler,Former national player,前全国选手
1102,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
1103,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
1104,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Existenz,Existence,存在的存在.
1105,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Experten,Experts,专家
1106,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
1107,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
1108,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
1109,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Exportstopp,Export Stop,出口停止.
1110,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,extremen,extreme,极端的.
1111,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
1112,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
1113,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Extremwetter,Extreme weather,极端天气预报
1114,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
1115,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,fallen,fall,掉下去了
1116,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
1117,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
1118,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
1119,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,FCM,FCM,FCM
1120,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
1121,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
1122,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
1123,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Fehlstart,Misstart,发射失败
1124,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
1125,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
1126,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
1127,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Fernstraßen,Roads,远方公路
1128,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
1129,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Festlandchina,Mainland China,大陆大陆大陆
1130,1,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
1131,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Festnahmen,Arrests,逮捕行动
1132,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
1133,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,finanzielle,financial,財務方面
1134,1,You’re fired: Trumps Kampf gegen die Realität,fired,fired,Finred Finred
1135,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1136,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
1137,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,fliehen,Escape,逃命吧
1138,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
1139,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Flugplatz-Gelände,Airfield area,机场大本营
1140,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
1141,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
1142,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
1143,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
1144,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
1145,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
1146,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
1147,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
1148,1,Frankreich: Migranten aus Kühltransporter gerettet,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
1149,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Frauenrechte,Women's rights,妇女权利.
1150,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Frei,Free,自由自在
1151,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
1152,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
1153,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
1154,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
1155,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Frieden,Peace,和平与否
1156,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
1157,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Friedrich,Frederick,弗里德里希
1158,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
1159,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
1160,1,"Luhansk: ""Wir warten darauf, dass alles wird wie früher""",früher,Previous,从前的我
1161,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
1162,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
1163,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
1164,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
1165,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
1166,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
1167,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
1168,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
1169,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
1170,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
1171,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
1172,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
1173,1,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
1174,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
1175,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
1176,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
1177,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,Gaza-Plan,Gaza Plan,加沙计划
1178,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
1179,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
1180,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
1181,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,gefilmt,Filmed,摄影棚的录像
1182,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,gefunden,found,被发现了
1183,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,gefährdet,Endangered,危险人物
