,count,example,word-de,word-en,word-zh
1183,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Breher,Breher,Bleher Bleher
1184,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,breiten,wide,宽阔的区域.
1185,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,bremsen,brake,刹车
1186,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,brennen,burn,着火了
1187,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
1188,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
1189,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
1190,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Brustkrebs,Breast cancer,乳腺癌
1191,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
1192,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Brücke,Bridge,桥梁
1193,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
1194,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",BSC,BSC,S. C. C.
1195,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
1196,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Buben,Jacks,"""J"" (J)"
1197,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Bucht,Bay,海湾
1198,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
1199,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
1200,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Bundespolizei,Federal police,联邦警察
1201,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Bundespolizei-Gelände,Bundespolizei-Gelande,联邦警察联盟
1202,1,Bundestag startet eigenen TikTok-Account,Bundestag,Bundestag,联邦日
1203,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
1204,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
1205,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
1206,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bärbel,Bärbel,Bearbell.
1207,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
1208,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
1209,1,Marktbericht: DAX bügelt Wochenverlust aus,bügelt,Irons,烫烫的
1210,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
1211,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
1212,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
1213,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
1214,1,Barbies Vorbild war ein deutsches Callgirl,Callgirl,Callgirl,应召女郎
1215,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
1216,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
1217,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Carolabrücke,Carola Bridge,卡洛大橋
1218,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
1219,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
1220,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Caspar,Caspar,卡斯帕·卡斯帕
1221,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",CDU-Landesparteichef,CDU Head of State Party,CDU 国家党领袖
1222,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Chance,Chance,钱斯
1223,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1224,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,Chef,Chief,社长
1225,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
1226,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Chiemgauer,Chiemgauer,Chiemgauer Chiemgauer
1227,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
1228,1,Trump verschiebt China-Zölle offenbar in letzter Minute um weitere 90 Tage,China-Zölle,China customs duties,中国关税
1229,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Chipkonzernen,Chipgroups,芯片公司
1230,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
1231,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Chrome,Chrome,铬
1232,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
1233,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Clan-Prozess,Clan process,宗族诉讼案
1234,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
1235,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
1236,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
1237,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
1238,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
1239,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
1240,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
1241,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
1242,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1243,1,Wie sich CSU-Chef Söder an der EU abarbeitet,CSU-Chef,CSU Chief,CSU 头目
1244,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,CSU-Politiker,CSU politicians,CSU政客
1245,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Cum-Cum-Deals,Cum cum deals,-Cum -Cum交易
1246,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberangriffe,Cyberattacks,网络攻击
1247,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,D,D,D -D
1248,1,Die Linke: Mittendrin statt nur dabei?,dabei,where,随之而来的是...
1249,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,danach,after,在那之后
1250,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
1251,1,"""Anna oder: Was von einem Leben bleibt"": Danke, Anna!",Danke,Thank you,谢谢 Thank you.
1252,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
1253,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",David,David,大卫
1254,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
1255,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
1256,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
1257,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
1258,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
1259,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",Demokratieproblem,The problem of democracy,民主问题
1260,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
1261,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Denkmäler,Monuments,纪念碑上的纪念碑
1262,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",denkt,Thinking,思考
1263,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
1264,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1265,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1266,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
1267,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
1268,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1269,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1270,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
1271,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1272,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1273,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1274,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Diplomatie,Diplomacy,外交手段
1275,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1276,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1277,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
1278,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1279,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1280,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",Donbass,Donbass,Donbas. Donbas.
1281,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1282,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1283,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1284,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
1285,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1286,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1287,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
1288,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
1289,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1290,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1291,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
1292,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1293,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1294,1,Ukraine-Krieg: ++ Merz hofft auf Durchbruch bei Trump-Putin-Gipfel ++,Durchbruch,Breakthrough,突破性突破性突破
1295,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1296,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
1297,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1298,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
1299,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,E-Autos,E-cars,- e -autos.
1300,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1301,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
1302,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1303,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1304,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1305,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1306,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",eines,of the,其中一个
1307,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
1308,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
1309,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1310,1,Einigung im Sicherheitskabinett: Israel will die Stadt Gaza einnehmen,Einigung,Agreement,一言为定
1311,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1312,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
1313,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
1314,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
1315,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
1316,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
1317,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
1318,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
1319,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",einzigartig,Unique,獨一無二的
1320,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Einzigartige,Unique,独一无二的
1321,1,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",eiserne,Iron,铁铁的
1322,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
1323,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
1324,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
1325,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
1326,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
1327,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
1328,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Energieversorgung,Energy supply,能源供应
1329,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Energiewende,Energy transition,能量过渡
1330,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,enger,Closer,緊一點
1331,1,England geht das Wasser aus,England,United Kingdom,英格兰
1332,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",enthüllt,Revealed,揭示了真相
1333,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
1334,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
1335,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Entscheidung,Decision,决定权在他们手里
1336,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
1337,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
1338,1,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,erbeuten,obtain,掠夺.
1339,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Erdbeben,Earthquake,地震
1340,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeer-Tres-Leches-Kuchen,Strawberry-Tres-Leches-Cake,草莓奶油派
1341,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeeren,Strawberries,草莓
1342,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
1343,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
1344,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
1345,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Erholung,Recovery,复苏
1346,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
1347,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
1348,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,ermittelt,determined,调查结果出来了
1349,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
1350,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Ermittlungen,Investigations,调查
1351,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,ernannt,appointed,被任命了
1352,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
1353,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
1354,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",ernst,serious,认真的
1355,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
1356,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
1357,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,erschöpften,depleted,精疲力尽的人
1358,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
1359,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
1360,1,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,ersten,First,第一
1361,1,Erstes Todesopfer bei Waldbränden im Norden von Madrid,Erstes,First,第一
1362,1,Trump erteilt Zöllen auf Gold-Importe Absage,erteilt,issued,下达命令
1363,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
1364,1,Trump dämpft Erwartung an Treffen mit Putin,Erwartung,Expectation,期待着什么?
1365,1,Vor Treffen mit Putin dämpft Trump Erwartungen,Erwartungen,Expectations,期待已久
1366,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",erwiesen,proven,证实了
1367,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
1368,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehe,Education,养育孩子
1369,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehung,Education,教育
1370,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
1371,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,Essstörung,Eating disorders,饮食失调
1372,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
1373,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",EU-Generalstaatsanwältin,EU Attorney General,欧盟司法部长
1374,1,News kompakt: Neue EU-Sanktionen gegen Russland in Aussicht,EU-Sanktionen,EU sanctions,欧盟制裁
1375,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,EU-Staaten,EU countries,欧盟各成员国
1376,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
1377,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
1378,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
1379,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1380,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1381,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
1382,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
1383,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Ex-Intendantin,Ex-intendant,前任内幕人士
1384,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Ex-Nationalspieler,Former national player,前全国选手
