,count,example,word-de,word-en,word-zh
2102,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
2103,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
2104,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Frankfurt,Frankfurt,"Frankfurt, Frankfurt."
2105,1,Fußball-Bundesliga: Leverkusen holt Argentinier Echeverri und Franzose Badé,Franzose,French,法国人
2106,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Frauenrechte,Women's rights,妇女权利.
2107,1,Kanzleramtschef Frei verteidigt Israel-Politik der Regierung,Frei,Free,自由自在
2108,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
2109,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Freibäderbesuch,Visit to the outdoor swimming pool,免费来访
2110,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
2111,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
2112,1,Ukraine-Gipfel am Freitag: Warum Trump Putin in Alaska trifft,Freitag,Friday,星期五
2113,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Freizeit,Leisure,休闲时间
2114,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
2115,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,Frist,Deadline,截止日期
2116,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
2117,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
2118,1,Treibt Frost in der Türkei den Nutellapreis?,Frost,Frost,弗罗斯特
2119,1,Bundesregierung lehnt Wiedergutmachungszahlungen an frühere Kolonien ab,frühere,previous,之前...
2120,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Fuchsbandwurm,Fowls of the species Gallus domesticus,狐狸皮带虫
2121,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
2122,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
2123,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
2124,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
2125,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
2126,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,funktioniert,works,起作用了
2127,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
2128,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
2129,1,Rassismus im Stadion - wenn Fußballer beleidigt werden,Fußballer,Footballers,足球运动员
2130,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
2131,1,Bevorstehende Haftentlassung: Maddie-Verdächtiger soll nach Freilassung Fußfesseln tragen,Fußfesseln,Footbands,脚环
2132,1,Zahl der Fälle von Sexualstraftaten gegen Kinder weiter hoch,Fälle,Cases,病例
2133,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,Fässer,Barrels,桶子
2134,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
2135,1,KI an Schulen: Prien will Einsatz Künstlicher Intelligenz an Schulen fördern,fördern,Promote,促进发展
2136,1,Möglicher Förderstopp: Solarbranche warnt vor Entlassungswelle,Förderstopp,Stoppage of production,暂停供电
2137,1,Bundesregierung fördert Games-Branche,fördert,Promotes,助人为乐
2138,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Füchse,Foxes,"狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸."
2139,1,"Vier Jahre Taliban-Herrschaft: ""Ich fühle mich wie im Gefängnis""",fühle,feel,感受一下
2140,1,TÜV-Verband: Betrug bei Führerscheinprüfung nimmt zu,Führerscheinprüfung,Driving licence test,驾照考试
2141,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
2142,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
2143,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
2144,1,Bundesregierung fördert Games-Branche,Games-Branche,Games industry,游戏规则
2145,1,"Die ""Games-Ministerin"" verspricht mehr Geld",Games-Ministerin,Ms Games Minister,游戏部长
2146,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
2147,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
2148,1,Bei Erdarbeiten beschädigt: Feuerwehr stoppt Gasaustritt im Hamburger Süden,Gasaustritt,Outlet of gas,煤气排出
2149,1,Umsatz im Gastgewerbe sinkt - vor allem bei den Gastronomen,Gastgewerbe,Hotels and restaurants,客服店
2150,1,Umsatz im Gastgewerbe sinkt - vor allem bei den Gastronomen,Gastronomen,Catastrophes,招待会的开幕式
2151,1,Gastronomie setzt auf sonnigere Zeiten,Gastronomie,Gastronomy,食谱
2152,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
2153,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,Gaza-Plan,Gaza Plan,加沙计划
2154,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
2155,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,gebaut,built,建成的
2156,1,Ein Jahr nach ukrainischer Offensive: Was von Kursk geblieben ist,geblieben,have remained,留下
2157,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Geburtshilfe,Obstetrics,产科辅导员
2158,1,Kühlbeton - Innovation gegen Hitze in Gebäuden,Gebäuden,Buildings,"建筑物,建筑物,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑,建筑和建筑"
2159,1,Arbeitgeber-Vorschlag: Hausärzte lehnen Gebühr für Arztbesuche ab,Gebühr,Fee,支付费用
2160,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
2161,1,Ukraine-Liveblog: ++ Russland will neuen Gefangenenaustausch ++,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
2162,1,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
2163,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,gefilmt,Filmed,摄影棚的录像
2164,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,gefordert,Requested,要求... ...
2165,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,gefährdet,Endangered,危险人物
2166,1,Kommentar zum Umgang mit gefährdeten Afghanen: Menschlich schäbig,gefährdeten,Endorsed by the European Parliament (first reading) on 12 December.,危险人物
2167,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
2168,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
2169,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
2170,1,100 Tage Schwarz-Rot: Gemischte Gefühle an der Basis,Gefühle,Feelings,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
2171,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
2172,1,Gegenwind für Klingbeil: Union strikt gegen Steuererhöhungen,Gegenwind,Headwind,逆风而行
2173,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",gehupt,Headed,应声而上
2174,1,Forum der Geiselangehörigen ruft zum Generalstreik auf,Geiselangehörigen,Hostage members,人质家属
2175,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,gekentert,Capsulated,退役了
2176,1,Ausweisdaten von Zehntausenden Urlaubern in Italien geklaut,geklaut,stolen,偷来的
2177,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
2178,1,Putin in Alaska: Das ist ja prächtig gelaufen!,gelaufen,Run,跑啊跑啊跑啊跑啊
2179,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,geleistet,Amounts paid,完成.
2180,1,"Treffen im Weißen Haus: Kann ein Frieden gelingen und wenn ja, wie?",gelingen,Achieve,成功得天衣无缝
2181,1,Impfstoffe aus Afrika: Ein Anfang ist gemacht,gemacht,Made,制作的
2182,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Gemeindeverwaltung,Local Government,社区管理
2183,1,Genderdebatte: World Boxing führt Geschlechtertests ein,Genderdebatte,Gender debate,辩论变革
2184,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
2185,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
2186,1,Gamescom: Inzwischen wird generationenübergreifend gezockt,generationenübergreifend,Cross-generational,繁衍后代 超越人际关系
2187,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Genf,Geneva,日内瓦
2188,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Genossenschaft,Cooperative,合作社
2189,1,Gentests sorgen für Wirbel vor der Leichtathletik-WM,Gentests,Genetic tests,基因测试
2190,1,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Gentherapie,Gene therapy,基因疗法
2191,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
2192,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Geo-Engineering,Geoengineering,地理工程师
2193,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
2194,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
2195,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,geplatzter,Broken,爆破器
2196,1,"Ukraine: Von der Leyen verlangt ""gerechten Frieden"" für die Ukraine",gerechten,fair,公平公正
2197,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
2198,1,Krieg gegen die Ukraine: Worüber aktuell geredet wird,geredet,Talking,说话啊
2199,1,Frankreich: Migranten aus Kühltransporter gerettet,gerettet,Saved,救了我们
2200,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
2201,1,Einreisen aus Afghanistan: Auswärtigem Amt droht gerichtliches Zwangsgeld,gerichtliches,Court of,法院审判
2202,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
2203,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",gering,Low,微小的
2204,1,"Reaktionen in Kiew auf Gipfel: Geringe Erwartungen, noch mehr Enttäuschung",Geringe,Small,环绕着
2205,1,Germany Athletics - Revolution der deutschen Leichtathletik?,Germany,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国和德国."
2206,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,gerollt,Rolled,卷起的
2207,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
2208,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
2209,1,Was die Bundesregierung bisher geschafft hat - und was nicht,geschafft,Done,成功啦!
2210,1,Genderdebatte: World Boxing führt Geschlechtertests ein,Geschlechtertests,Gender tests,性别测试
2211,1,Bolivien: Sozialisten gehen geschwächt in Präsidentenwahl,geschwächt,Weakened,衰弱了
2212,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Geschäft,Business,生意上的事
2213,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
2214,1,Rechnungshof fordert Maßnahmen für gesetzliche Krankenversicherung,gesetzliche,Legal,法律规定
2215,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
2216,1,Worüber beim Notenbanker-Treffen in Jackson Hole gesprochen wird,gesprochen,spoken,说话啊
2217,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
2218,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
2219,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,Gesundheitsschutz,Health protection,医疗保护
2220,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
2221,1,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,getestet,tested,测试结果是...
2222,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
2223,1,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Getötete,Killed,被杀的人
2224,1,Zahl getöteter humanitärer Helfer laut UN auf Höchststand,getöteter,Killed,被害者
2225,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
2226,1,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,gewahrt,Maintained,保守秘密
2227,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
2228,1,Empörung in Frankreich über gewaltsamen Tod eines Streamers,gewaltsamen,forcibly,暴力倾向
2229,1,Air Canada und Gewerkschaft einigen sich auf Streik-Ende,Gewerkschaft,Trade union,工会
2230,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
2231,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,gewinnen,win,"赢家,赢家"
2232,1,"Proteste in Serbien: ""Ins Gefängnis zu kommen, ist zum Ritterschlag geworden""",geworden,have been made,变成... ...
2233,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,gewährt,granted,获准的
2234,1,Gewässer: Sperrungen der Saale bei Bad Kösen geplant,Gewässer,Waters,水域
2235,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Gewässerschutz,Protection of waters,水上安全
2236,1,Gamescom: Inzwischen wird generationenübergreifend gezockt,gezockt,Zippered,耍花招
2237,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,gezogen,Drawn,...拉起... ...
2238,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Gießener,Casting,浇水者.
2239,1,Norwegen: Spitzbergens Gletscher verlieren gigantische Eismassen,gigantische,giant,巨大.
2240,1,Aushungern gilt als Kriegsverbrechen - doch können die Verantwortlichen dafür auch bestraft werden?,gilt,The following shall apply:,有效
2241,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
2242,1,Stiftung Warentest: Was ein Girokonto höchstens kosten sollte,Girokonto,Current account,户口是户头账户
2243,1,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Glanz,Shine,闪闪发光
2244,1,Bei jedem zweiten Haushalt liegt Glasfaser-Internet,Glasfaser-Internet,Fiber-optic Internet,玻璃纤维网络
2245,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,gleichstellen,equalize,均衡
2246,1,Norwegen: Spitzbergens Gletscher verlieren gigantische Eismassen,Gletscher,Glaciers,冰川
2247,1,Globales Abkommen gegen Plastikmüll vorerst gescheitert,Globales,Global,全球化
2248,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
2249,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Gohrischheide,Gohrischheide,胡萝卜热线
2250,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
2251,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Google-Browser,Google browser,Google 浏览器
2252,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
2253,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
2254,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
2255,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
2256,1,Greenpeace vergleicht Ticketpreise von Bahn- und Flugrouten,Greenpeace,Greenpeace,"绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织"
2257,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Grimm,Grimm,格林先生
2258,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Grissini,Grissini,格里斯蒂尼
2259,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
2260,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
2261,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Gruppe,Group,组.
2262,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
2263,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
2264,1,China schmiedet größten Schiffbauer der Welt,größten,Largest,"最大的,最大的."
2265,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Gründer,Founders,創始人
2266,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,gründet,set up,成立之初
2267,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
2268,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
2269,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
2270,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2271,1,Rechtsextremismus: Was bedeutet das Gutachten zur AfD in Brandenburg?,Gutachten,Opinion,咨询意见
2272,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2273,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
2274,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Gäste,Guests,客人们
2275,1,Christliche Haute Couture: Göttlich schön,Göttlich,Divine,上天眷顾我
2276,1,"""Social Leasing""-Plan der SPD: Günstige E-Autos - für alle?",Günstige,Cheap,好心人
2277,1,"Israel: ""Ich habe den Krieg satt!""",habe,have,...我... ...
2278,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
2279,1,Bevorstehende Haftentlassung: Maddie-Verdächtiger soll nach Freilassung Fußfesseln tragen,Haftentlassung,Dismissal,免除刑期
2280,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Haftrichter,Judges,法官
2281,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
2282,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Haifa-Fans,Haifa fans,海法球迷们
2283,1,Bandengewalt: Haiti verhängt Ausnahmezustand,Haiti,Haiti,海地
2284,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
2285,1,Mehr Baugenehmigungen im ersten Halbjahr,Halbjahr,Half-year,半学期.
2286,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Halbleiter,Semiconductor,半导体
2287,1,Volksverhetzung: Hauptverfahren gegen AfD-Politiker Halemba soll im Januar beginnen,Halemba,Halemba,Halebam.
2288,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
2289,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Halle,Hall,Halle.
2290,1,"Donald Trump und Wladimir Putin: Hallo Europa, willkommen in der Trump-Matrix!",Hallo,Hello,你好
2291,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Halstenberg,Halstenberg,豪斯顿堡
2292,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
2293,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
2294,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
2295,1,Bahnverkehr: Gipfel fordert Stopp der Bahn-Neubaupläne Hamburg-Hannover,Hamburg-Hannover,Hamburg-Hannover,汉堡汉诺威
2296,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Handball,Handball,掌心球
2297,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,Handbremse,Handbrake,手动刹车
2298,1,Brüssel: EU und USA einigen sich auf Erklärung zum Handelsdeal,Handelsdeal,Trade deal,贸易交易
2299,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
2300,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
2301,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
2302,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Hanks,Hanks,Hanks Hanks
2303,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Harald,Harald,哈洛德
2304,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
2305,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Hauch,Touch,微风
2306,1,Transport von Wasserstoff: Ein Haufen H2,Haufen,Lots,一群人
2307,1,Volksverhetzung: Hauptverfahren gegen AfD-Politiker Halemba soll im Januar beginnen,Hauptverfahren,Main proceedings,主要程序
2308,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,Hausbesetzer,Squatters,搬房客
