,count,example,word-de,word-en,word-zh
1824,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
1825,1,Putin in Alaska: Das ist ja prächtig gelaufen!,gelaufen,Run,跑啊跑啊跑啊跑啊
1826,1,Polizeieinsatz: Widerstand geleistet: Polizei überwältigt Mann mit Taser,geleistet,Amounts paid,完成.
1827,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
1828,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Gemeindeverwaltung,Local Government,社区管理
1829,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Genderverbot,Gender ban,禁止迁徙
1830,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,genehmigt,Approved,批准了
1831,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
1832,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Genf,Geneva,日内瓦
1833,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Genossenschaft,Cooperative,合作社
1834,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,genutzt,used,使用了它
1835,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",Geo-Engineering,Geoengineering,地理工程师
1836,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
1837,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,geplant,Planned,计划生育计划
1838,1,"Geplantes Treffen mit Putin: ""Für Trump ein willkommener Ausweg""",Geplantes,Planned,计划生育计划
1839,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,geplatzter,Broken,爆破器
1840,1,"Ukraine: Von der Leyen verlangt ""gerechten Frieden"" für die Ukraine",gerechten,fair,公平公正
1841,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
1842,1,Krieg gegen die Ukraine: Worüber aktuell geredet wird,geredet,Talking,说话啊
1843,1,Frankreich: Migranten aus Kühltransporter gerettet,gerettet,Saved,救了我们
1844,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
1845,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
1846,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",gering,Low,微小的
1847,1,"Reaktionen in Kiew auf Gipfel: Geringe Erwartungen, noch mehr Enttäuschung",Geringe,Small,环绕着
1848,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,gerollt,Rolled,卷起的
1849,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
1850,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
1851,1,Was die Bundesregierung bisher geschafft hat - und was nicht,geschafft,Done,成功啦!
1852,1,Bolivien: Sozialisten gehen geschwächt in Präsidentenwahl,geschwächt,Weakened,衰弱了
1853,1,Taxi-Konkurrenz: Wie das Geschäft von Uber und Co. funktioniert,Geschäft,Business,生意上的事
1854,1,"Proteste in Brasilien: Der Kampf der Frauen gegen das ""Gesetz der Zerstörung“",Gesetz,Law,法律
1855,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
1856,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
1857,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
1858,1,Zahl der Rentenempfänger in Deutschland gestiegen,gestiegen,increased,攀登高地
1859,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
1860,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",getauft,baptized,浸礼会
1861,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
1862,1,Getötete Journalisten in Gaza: Bundesregierung fordert Erklärung von Israel,Getötete,Killed,被杀的人
1863,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
1864,1,Vor dem Alaska-Gipfel: Merz: Ukrainische Interessen müssen gewahrt bleiben,gewahrt,Maintained,保守秘密
1865,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
1866,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
1867,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,gewinnen,win,"赢家,赢家"
1868,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,gewährt,granted,获准的
1869,1,Gewässerschutz in Deutschland: Messbojen als Algenfrühwarnsystem,Gewässerschutz,Protection of waters,水上安全
1870,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,gezogen,Drawn,...拉起... ...
1871,1,Kriegsfolgen: 500-Kilo-Bombe im Gießener Stadtteil Wieseck gefunden,Gießener,Casting,浇水者.
1872,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
1873,1,Bei jedem zweiten Haushalt liegt Glasfaser-Internet,Glasfaser-Internet,Fiber-optic Internet,玻璃纤维网络
1874,1,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",glaube,believe,相信吧
1875,1,Globales Abkommen gegen Plastikmüll vorerst gescheitert,Globales,Global,全球化
1876,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
1877,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Gohrischheide,Gohrischheide,胡萝卜热线
1878,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
1879,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Google-Browser,Google browser,Google 浏览器
1880,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Gothic-Fans,Gothic fans,Gothic fans.
1881,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
1882,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Gras,Grass,大麻.
1883,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
1884,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,greift,grips,"抓住它,抓住它"
1885,1,"Grimm zu Sozialversicherungen: ""Werden Leistungen kürzen müssen""",Grimm,Grimm,格林先生
1886,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Grissini,Grissini,格里斯蒂尼
1887,1,"Ukraine vor Alaska-Gipfel: Die Nervosität ist groß, das Vertrauen gering",groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
1888,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
1889,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
1890,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,Gruppe,Group,组.
1891,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
1892,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
1893,1,China schmiedet größten Schiffbauer der Welt,größten,Largest,"最大的,最大的."
1894,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,Gründer,Founders,創始人
1895,1,Warum Deutschland einen Nationalen Sicherheitsrat gründet,gründet,set up,成立之初
1896,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1897,1,Das ARD-Sommerinterview mit Grünen-Vorsitzendem Banaszak im Faktencheck,Grünen-Vorsitzendem,Green Chairman,绿色领袖.
1898,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,grünes,Green,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
1899,1,Marktbericht: DAX macht Boden gut,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1900,1,Rechtsextremismus: Was bedeutet das Gutachten zur AfD in Brandenburg?,Gutachten,Opinion,咨询意见
1901,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1902,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
1903,1,Hitze: Freibäderbesuch mit Ampel - mit der Hitze kommen die Gäste,Gäste,Guests,客人们
1904,1,Christliche Haute Couture: Göttlich schön,Göttlich,Divine,上天眷顾我
1905,1,"Israel: ""Ich habe den Krieg satt!""",habe,have,...我... ...
1906,1,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,Hacker,Hackers,黑客
1907,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Haftbefehle,Arrest warrants,逮捕令
1908,1,Nidderau: Brandsätze auf Haus: Verdächtiger kommt vor Haftrichter,Haftrichter,Judges,法官
1909,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Haftstrafe,Imprisonment,蹲大牢
1910,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Haifa-Fans,Haifa fans,海法球迷们
1911,1,Bandengewalt: Haiti verhängt Ausnahmezustand,Haiti,Haiti,海地
1912,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
1913,1,US-Zollpolitik: Trump kündigt neue Zölle auf Stahl und Halbleiter an,Halbleiter,Semiconductor,半导体
1914,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Hall,Hall,霍尔
1915,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,Halle,Hall,Halle.
1916,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Halstenberg,Halstenberg,豪斯顿堡
1917,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,halten,Keep,稳住
1918,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Hamas-Geisel,Hamas hostage,哈马斯之锤
1919,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
1920,1,Bahnverkehr: Gipfel fordert Stopp der Bahn-Neubaupläne Hamburg-Hannover,Hamburg-Hannover,Hamburg-Hannover,汉堡汉诺威
1921,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Handball,Handball,掌心球
1922,1,Polizei: Handbremse nicht gezogen und in Streifenwagen gerollt,Handbremse,Handbrake,手动刹车
1923,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
1924,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
1925,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
1926,1,Tom Hanks würdigt Apollo-13-Kommandanten Jim Lovell,Hanks,Hanks,Hanks Hanks
1927,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",Harald,Harald,哈洛德
1928,1,Wie rechtsextreme Influencer Hass im Netz schüren,Hass,Hate,恨之入骨
1929,1,Grissini mit Parmaschinken: Ein Hauch von Schinken,Hauch,Touch,微风
1930,1,Transport von Wasserstoff: Ein Haufen H2,Haufen,Lots,一群人
1931,1,AfD-Parteizentrale: Die Hausbesetzer von der AfD,Hausbesetzer,Squatters,搬房客
1932,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
1933,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hauses,House,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房子."
1934,1,Bei jedem zweiten Haushalt liegt Glasfaser-Internet,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1935,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Haustiere,Pets,宠物
1936,1,Christliche Haute Couture: Göttlich schön,Haute,Skin,Has Has Has Has Haute
1937,1,Geburtshilfe: Bundesländer warnen Ministerin Nina Warken vor neuer Hebammenregelung,Hebammenregelung,Midwifery arrangements,阻塞措施
1938,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Heim,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
1939,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Heim-Sieg,Home Victory,回家的胜利 回家的胜利
1940,1,Mehr als 400.000 Syrer aus der Türkei wieder in der Heimat,Heimat,Home,家鄉
1941,1,Warum so viele Polen in ihr Heimatland zurückkehren,Heimatland,Home country,祖国
1942,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,heimische,domestic,家常便饭
1943,1,Heizungsgesetz der Ampel: Was aus der Förderung von Wärmepumpen wird,Heizungsgesetz,Heating Act,暖气法
1944,1,Desinformation über Hitzewellen: Deutlich mehr heiße Tage als früher,heiße,Hot,名字叫...
1945,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Hektar,Hectares,英亩地
1946,1,Alarmierende Zahlen: Humanitäre Helfer im Visier,Helfer,Helpers,帮助救援人员
1947,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
1948,1,Telekom bringt KI-Phone heraus - Konkurrenz geht andere Wege,heraus,out,出来
1949,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
1950,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
1951,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Hessentag,Hessentag,十六月一日
1952,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Hier,Here,"这里,这里"
1953,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Hildesheim,Hildesheim,希德海姆
1954,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Hilflose,Helpless,无依无靠的人
1955,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,Hilfspaket,Help Package,帮助软件包
1956,1,Himalaya-Region: Mindestens 32 Tote bei Sturzfluten in Kaschmir,Himalaya-Region,Himalayan region,喜马拉雅喜马拉雅山区
1957,1,Monsun: Mehr als 360 Tote durch Monsunregen in Himalayaregion,Himalayaregion,Himalayan region,喜马拉雅山区
1958,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,hinaus,out,到外面去
1959,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
1960,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,Hinrichtung,Execution,死刑执行
1961,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Historische,Historical,历史悠久
1962,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Hitzefalle,Heatfall,捕风捉影
1963,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Hitzeschutz,Heat protection,防热罩
1964,1,Desinformation über Hitzewellen: Deutlich mehr heiße Tage als früher,Hitzewellen,Heat waves,热浪 热浪
1965,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Hoch,High,高高在上
1966,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Hochzeit,Wedding,"婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼,婚礼"
1967,1,Sri Lanka: Tamilen hoffen auf internationale Hilfe bei der Öffnung von Massengräbern,hoffen,hope,希望是
1968,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
1969,1,Trump holt Nationalgarde weiterer Bundesstaaten nach Washington,holt,Gets,回来拿东西了
1970,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,Hongkong,Hong Kong,"香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港,香港."
1971,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Hoppegarten,Hoppe garden,摇摆花园
1972,1,Unterschätzte Vorreiter: So progressiv waren Tokio Hotel 2005,Hotel,Hotel,宾馆
1973,1,Liveticker: ++ US-Gipfelunterlagen in Hotel-Drucker gefunden ++,Hotel-Drucker,Hotel printer,酒店打印机
1974,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Hotellerie,Hotel industry,酒店酒保
1975,1,Mehr als 10.000 Hotels klagen gegen Booking.com,Hotels,Hotels,宾馆
1976,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
1977,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
1978,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
1979,1,Ted Hui: Australien gewährt Aktivisten aus Hongkong Asyl,Hui,Hui,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}哇! {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Hey!
1980,1,Vorerst keine humanitären Visa mehr für Kremlkritiker,humanitären,Humanitarian aid,人道主义方面
1981,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Hund,Dog,狗.
1982,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
1983,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",hundertprozentig,100%,百分百确定
1984,1,Hunderttausende feiern mit Papst beim Weltjugendtreffen in Rom,Hunderttausende,Hundreds of thousands,成百上千的人
1985,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",hätte,had,你本来应该... ...
1986,1,Hoch hinaus in Osthessen: Hochzeit auf dem Hessentag in luftiger Höhe,Höhe,Height,高度
1987,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,höheren,higher,越高越好
1988,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
1989,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",Ibrahim,Ibrahim,易卜拉欣
1990,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,Ifo,Ifo,伊福
1991,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",ihm,he,他的. . .
1992,1,Warum so viele Polen in ihr Heimatland zurückkehren,ihr,you,她的
1993,1,Wenn Kanzler ihren Urlaub unterbrechen,ihren,their,他们的... 他们的...
1994,1,Temperatur in Städten: So außergewöhnlich ist das Sommerwetter in Ihrer Stadt,Ihrer,Your,他们的... 他们的... 他们的...
1995,1,Immenstaad: Pöbelnder Mann mit Vorschlaghammer festgenommen,Immenstaad,Immenstaad,Immenstaad immenstaad
1996,1,"Friedrich Merz: Immerhin, ihm macht's Spaß",Immerhin,"After all,",畢竟 畢竟
1997,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Impfkampagne,Vaccination campaign,疫苗接种运动
1998,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",Implosion,Implosion,内爆装置
1999,1,Mehr Klimaanlagen in Deutschland gebaut und importiert,importiert,Imported,进口品
2000,1,Mexiko: Adidas-Designer bittet Indigene um Verzeihung,Indigene,Indigenous,土著人
2001,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Industriefirmen,Industrial firms,工业公司
2002,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Industriegebiet,Industrial area,工业区
2003,1,Marktbericht: Inflationsdaten treiben US-Börsen an,Inflationsdaten,Inflation data,通货膨胀数据
2004,1,Wie rechtsextreme Influencer Hass im Netz schüren,Influencer,Influencer,防腐蚀剂
2005,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,Informationen,Information,信息
2006,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,infrage,"For the purposes of this Article, the following definitions shall apply:",质疑是否可能
2007,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Infrastruktur,Infrastructure,基础设施建设
2008,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Infrastrukturprogramme,Infrastructure programmes,基础设施项目
2009,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,ING-Bank,ING Bank,英格玛银行
2010,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,Institutionen,Institutions,机构?
2011,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,Intelligenz,Intelligence,聪明人
2012,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
2013,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
2014,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Internet,Internet,互联网上
2015,1,AOL schaltet Ende September Internet-Zugang per Modem ab,Internet-Zugang,Internet access,网路访问
2016,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
2017,1,Befragung: Deutsche zahlen inzwischen lieber bargeldlos,inzwischen,in the meantime,"现在,我们来了."
2018,1,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",Iran-Sanktionen,Iran sanctions,伊朗制裁
2019,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Irans,Iran,伊朗人
2020,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Iren,Irish,爱尔兰人
2021,1,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",irrt,wrong,错了
2022,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
2023,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
2024,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Israel-Kurs,Israel Course,以色列课程
2025,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
2026,1,Nahost-Liveblog: ++ Norwegens Staatsfonds verkauft Anteile israelischer Unternehmen ++,israelischer,Israeli,以以色列为基地
2027,1,Vier ISS-Astronauten wieder auf der Erde,ISS-Astronauten,ISS astronauts,国际太空站太空人
2028,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Istanbul,Istanbul,伊斯坦布尔
2029,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,italienische,Italian,意大利语
2030,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Izmir,Izmir,伊兹米尔
