,count,example,word-de,word-en,word-zh
452,1,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Hilfslieferungen,Support deliveries,救济品供应商
453,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
454,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
455,1,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Hoffnung,Hope,希望是
456,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
457,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
458,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
459,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
460,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
461,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Hunger,Hunger,饥饿.
462,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Härte,Hardness,硬汉子
463,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
464,1,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,Höchststand,Highest level,最高水平
465,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
466,1,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,illegale,illegal,非法的
467,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Inflation,Inflation,通貨膨胀
468,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
469,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
470,1,Der Iran trocknet aus,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
471,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
472,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
473,1,Neue Besatzung an der ISS eingetroffen,ISS,ISS,ISS (ISS)
474,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
475,1,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,kann,can,. . . . .
476,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
477,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
478,1,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,KI-Regeln,AI rules,人工智能规则
479,1,Gefakte KI-Umfragen bei TikTok voller Rassismus,KI-Umfragen,AI surveys,人工智慧查詢
480,1,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
481,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
482,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
483,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Klingbeil,Klingbeil,叮叮当
484,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
485,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
486,1,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Kraft,Force,力量
487,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
488,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
489,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Kriminalität,Crime,犯罪
490,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
491,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Kunst,Art,艺术
492,1,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Landweg,Land route,陆路
493,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
494,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
495,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Langer,Longer,长远来看
496,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,legale,legal,合法的
497,1,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,legen,lay,躺在床上
498,1,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Lernmittel,Learning tools,学习用具
499,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Listen,Lists,列表.
500,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,LKW,Trucks,卡车
501,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Ländern,Countries,国家? 国家?
502,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
503,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Lünne,Bulbs,"萝卜,萝卜,萝卜"
504,1,Macron und Merz bekräftigen Zusammenarbeit,Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
505,1,Von der Antike bis heute: Die Magie der Brunnen,Magie,Magic,魔法
506,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Maja,Maja,Maja.
507,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Manga-Convention,Manga Convention,曼加集會
508,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,mangelnde,Lack of,缺席.
509,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Mann,Man,老兄
510,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Medwedew,Medvedev,梅德韦杰夫
511,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Mehrheit,Majority,多數人
512,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,Meloni,Meloni,Meloni
513,1,Zollstreit: USA und Mexiko wollen weiter verhandeln,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
514,1,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,Millionen,Millions,数百万美元
515,1,Mehr als 1.000 illegale Minenarbeiter in Südafrika festgenommen,Minenarbeiter,Mineworkers,矿工
516,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Ministerin,Minister,国务卿
517,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,Mitschuld,Co-indebtedness,参与其中也是罪魁祸首
518,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Mittelmeer,Mediterranean Sea,地中海
519,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Mitternacht,Midnight,午夜时分
520,1,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,motivierte,Motivated,"激勵人心的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的,激勵的"
521,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Motto,Motto,座右铭
522,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Museum,Museum,博物馆
523,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Musik,Music,音乐
524,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,mutmaßliche,Suspected,嫌犯是嫌犯
525,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,mutmaßlichen,Suspected,嫌犯是嫌犯
526,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,mächtiger,more powerful,强大的力量
527,1,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Märchen,Fairy tales,童话故事
528,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,möglich,possible,...可能的... ...可能.
529,1,Mütter bleiben häufiger für krankes Kind zu Hause,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
530,1,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Nachfolger,Successor,继任者
531,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Nachfrage,Demand,需要什麼?
532,1,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Nachthimmel,Night sky,夜空飞翔
533,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Namen,Names,名字?
534,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",nennt,Names,叫做...
535,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Netanjahus,Netanyahus,内塔尼亚胡
536,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,neu,new,新的...
537,1,Häusliche Gewalt erreicht laut dem BKA einen neuen Höchststand,neuen,new,新的...
538,1,Trump verschiebt Start neuer Zölle um einige Tage,neuer,new,"新的,新的,新的的,新的的"
539,1,Geburtenrate: Weniger Neugeborene in Deutschland,Neugeborene,Newborns,新生儿
540,1,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Niederlande,Netherlands,荷兰
541,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,niedrigstem,lowest,最低限度的
542,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,nimmt,Takes,接受... ...
543,1,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,nominieren,nominate,提名
544,1,Wetter: Weiter Schauer und Gewitter im Norden,Norden,North,北边
545,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
546,1,Coburg und die Aufarbeitung seiner NS-Vergangenheit,NS-Vergangenheit,NS past,NS历史
547,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
548,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
549,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
550,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,oder,or,或者...
551,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
552,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
553,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
554,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
555,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
556,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
557,1,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
558,1,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
559,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
560,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
561,1,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Proteste,Protests,抗议活动
562,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Prozent,Percentage,百分之百
563,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
564,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,prüfen,Check,核实一下
565,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
566,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
567,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
568,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
569,1,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
570,1,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
571,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
572,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
573,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
574,1,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,Reichweite,Range,射程范围
575,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
576,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
577,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
578,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
579,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
580,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
581,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ruft,Call,啊!
582,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Russland,Russia,俄罗斯
583,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
584,1,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
585,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
586,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
587,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
588,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
589,1,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
590,1,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
591,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
592,1,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
593,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
594,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
595,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
596,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
597,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
598,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
599,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
600,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
601,1,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
602,1,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
603,1,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
604,1,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
605,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,seit,since,从那时起
606,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
607,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
608,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,sieht,see,看见没?
609,1,Warum die Geburtenrate in Deutschland immer weiter sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
610,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,Sinti,Sinti,Sinti
611,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,skeptisch,Sceptical,疑惑症候群
612,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Sommerlied,Summer Song,夏日之歌
613,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Sommerreise,Summer trip,夏天的旅行
614,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Sophie,Sophie,Sophie Sophie
615,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,SPD,SPD,社民党 (SPD)
616,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Sportgerichtshof,Sports court,体育法庭
617,1,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,spricht,speech,说话啊
618,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Staatliche,State,国有国有国有国
619,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
620,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",stabil,Stable,稳定的稳定性.
621,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,startet,Starts,发射程序已启动
622,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Statistisches,Statistical Office of the European Communities,统计数字
623,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Staus,Traffic jams,堵车
624,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,steigert,increased,提高了.
625,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,Stellung,Position,位置?
626,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Straßennamen,Road Names,街道名称.
627,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
628,1,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
629,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Summertime,Summertime,Summertimes.
630,1,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Sätze,Rates:,句子
631,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,T,T,T. T.
632,1,Trump verschiebt Start neuer Zölle um einige Tage,Tage,Days,几天
633,1,Marktbericht: Wall Street gibt Tech-Gewinne wieder ab,Tech-Gewinne,Tech Wins,技术奖得主
634,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Temperaturen,Temperatures,温度
635,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Testspiel,Test game,测试游戏
636,1,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
637,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tofu,Tofu,豆腐
638,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Tomaten-Kimchi-Salat,Tomato kimchi salad,番茄西红柿沙拉
639,1,Bundesregierung verschärft den Ton gegenüber Israel,Ton,Sound,音响
640,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Tote,Dead,死人
641,1,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
642,1,Der Iran trocknet aus,trocknet,Dried,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
643,1,Marktbericht: Trump-Zölle drücken die Börse,Trump-Zölle,Trump duties,特朗普关税
644,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Ukraine,Ukraine,乌克兰
645,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
646,1,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
647,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Unbegrenzte,Unlimited,无限制的
648,1,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
649,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Ungarn,Hungary,匈牙利人
650,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Union,Union,联盟
651,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,UNRWA,UNRWA,UNWA UNWA
652,1,Tomaten-Kimchi-Salat mit Tofu : Urlaub vom Mittelmeer,Urlaub,Holiday,假期?
653,1,US-Geschworene geben Tesla Mitschuld an Autopilot-Unfall,US-Geschworene,U.S. jurors,美国盟军
654,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,US-Regisseur,US director,美国导演
655,1,Fassungslosigkeit in der Schweiz über US-Zölle,US-Zölle,US customs duties,美国关税
