,count,example,word-de,word-en,word-zh
1580,1,Tod in Russland: Reporterin Roschtschyna beerdigt,beerdigt,buried,埋葬在地窖里
1581,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,befahrbar,Accessible,可以行驶
1582,1,Befragung: Deutsche zahlen inzwischen lieber bargeldlos,Befragung,Questionnaire,质询
1583,1,"Netanjahu zu Gaza-Plänen: ""Wollen befreien, nicht besetzen""",befreien,free,解放了
1584,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",befrieden,Satisfied,和平共处
1585,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Begegnung,Meeting,见过面了
1586,1,Argentiniens Rentner begehren gegen Sparkurs von Milei auf,begehren,desire,渴望的欲望.
1587,1,Merz und von der Leyen begleiten Selenskyj nach Washington,begleiten,Accompanying,与我们同行的是...
1588,1,"China begrüßt Putin-Trump-Treffen zur ""Ukraine-Krise""",begrüßt,Welcomed,欢迎光临
1589,1,Signalstörung: Signalstörung behoben - Zugverkehr läuft wieder normal,behoben,Fixed,修好了
1590,1,Israelische Behörde genehmigt Siedlungen im Westjordanland,Behörde,Authority,管理当局
1591,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Beifahrer,Passengers,副驾驶
1592,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
1593,1,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,bekennt,Confessed,承认吧
1594,1,"Zufriedenstellende Ernte - Bauernverband beklagt aber ""katastrophale Preislage""",beklagt,Complaints,你抱怨什么?
1595,1,Besuch in Asien: Außenminister Wadephul bekräftigt Kritik an China,bekräftigt,Reaffirms,重申了
1596,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,beladener,Loaded,装载器
1597,1,Richterwahl: Miersch stellt Belastbarkeit der Koalition infrage,Belastbarkeit,Load capacity,脆弱性
1598,1,Rassismus im Stadion - wenn Fußballer beleidigt werden,beleidigt,offended,侮辱我?
1599,1,Zwei Vorfälle: Kinder in Schwimmbädern sexuell belästigt,belästigt,Harassed,骚扰?
1600,1,Krieg in Gaza: Benjamin Netanjahu hält an Plänen für neue Offensive in Gaza fest,Benjamin,Benjamin,本杰明 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Benjamin Benjamin.
1601,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,Berater,Adviser,顾问
1602,1,"Berlin, Paris und London bereit zu neuen Iran-Sanktionen",bereit,Ready,准备就绪
1603,1,Trump bereitet Treffen zwischen Putin und Selenskyj vor,bereitet,Prepared,准备就绪
1604,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,bereits,already,已经有了
1605,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Berentzen,Berentzen,毛茸茸的贝雷帽
1606,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Bergbau-Denkmäler,Mining monuments,采矿工的思想家
1607,1,Bergbaustadt Kiruna in Schweden: Eine Kirche zieht um,Bergbaustadt,Mining city,采矿城
1608,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Bergleute,Miners,矿工们
1609,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Bergwacht,Mountain Guard,山地守卫队
1610,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,berichten,Report,报告情况
1611,1,Israel beruft weitere Reservisten für Gaza-Offensive ein,beruft,Called,呼叫.
1612,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Berufung,Appeal,上诉书
1613,1,Libanesische Regierung beschließt Entwaffnung der Hisbollah,beschließt,Decides,决定了
1614,1,Beschluss: Senat gibt 45 Millionen Euro für Brücke und Gentherapie,Beschluss,Decision,决定权在谁手上?
1615,1,Bei Erdarbeiten beschädigt: Feuerwehr stoppt Gasaustritt im Hamburger Süden,beschädigt,damaged,损坏了
1616,1,Nach Ukraine-Treffen: Sicherheitsgarantien beschäftigen deutsche Politik,beschäftigen,employment,忙碌中
1617,1,"Netanjahu zu Gaza-Plänen: ""Wollen befreien, nicht besetzen""",besetzen,Occupied,参赛者被占了一席之地
1618,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
1619,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,besorgt,Concerned,担心什么?
1620,1,Treffen in Alaska: Was Donald Trump und Wladimir Putin in Alaska besprechen wollen,besprechen,discuss,商量一下
1621,1,"Osman Kavala: ""Seit auch der Istanbuler Bürgermeister hier inhaftiert wurde, ist das Essen besser""",besser,better,好多了
1622,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Bestechungsurteil,Anti-corruption judgment,贿赂判决书
1623,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,bestimmten,In particular:,特定的特定位置
1624,1,Aushungern gilt als Kriegsverbrechen - doch können die Verantwortlichen dafür auch bestraft werden?,bestraft,Punished,惩罚我
1625,1,Kriselnder Chipkonzern: US-Regierung bestätigt Pläne für Intel-Einstieg,bestätigt,Confirmed,确认了
1626,1,Besuch in Asien: Außenminister Wadephul bekräftigt Kritik an China,Besuch,Visit,探访者
1627,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
1628,1,Schwarz-Rot nach geplatzter Richterwahl: Krise oder Betriebsunfall?,Betriebsunfall,Occupational accident,业务事故
1629,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,betroffen,affected,受到影響
1630,1,TÜV-Verband: Betrug bei Führerscheinprüfung nimmt zu,Betrug,Fraud,诈骗
1631,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Betrunkener,Drunken,醉鬼
1632,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
1633,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
1634,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Bewohner,Residents,居民.
1635,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Bewährungsstrafen,Parole fines,假释期
1636,1,"Dürre in der Landwirtschaft: Mehr Sojaanbau, mehr Bewässerung",Bewässerung,Irrigation,灌溉水源
1637,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,bezahlen,pay,付钱给你
1638,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
1639,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Bezahlsystem,Payment system,支付系统
1640,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
1641,1,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,BFC,BFC,BFC
1642,1,Currydurst - Werbegag mit Bier und Ketchup,Bier,Beer,啤酒
1643,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Big,Big,大块头
1644,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Bild,Picture,图像
1645,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
1646,1,Nahost-Liveblog: ++ Israels Armeechef billigt Ausweitung der Kriegspläne ++,billigt,Approved,核可
1647,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,Bin,I am,我...
1648,1,Wie viel Treibstoff sich aus Bioabfällen machen lässt,Bioabfällen,Biowaste,生物废料
1649,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,bisherige,previous,迄今为止
1650,1,Grenzkontrollen kosteten bislang mehr als 80 Millionen Euro,bislang,to date,迄今为止
1651,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",Bittsteller,Intendant,乞讨者要求.
1652,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
1653,1,Finnischer Blaubeerkuchen: Auch für große Tiger,Blaubeerkuchen,Blueberry cake,蓝莓派
1654,1,Marktbericht: Anleger blicken nach Washington,blicken,I can't believe it.,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看"
1655,1,Ukraine-Beratungen: Wie das Ausland auf die Merz-Gespräche blickt,blickt,looks,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,"
1656,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Blitze,Flashes,闪电
1657,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
1658,1,Hilfsorganisationen beklagen Blockadehaltung Israels,Blockadehaltung,Blockage keeping,屏蔽
1659,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
1660,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
1661,1,Streik in Spanien: Bodenpersonal von Ryanair in Spanien streikt,Bodenpersonal,Ground staff,地勤人员
1662,1,Warum Bolsonaro-Anhänger die US-Zölle feiern,Bolsonaro-Anhänger,Bolsonaro pendants,布尔桑罗的追随者
1663,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Bombenfund,Bomb discovery,发现炸弹的人
1664,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",Bondi,Bondi,邦德
1665,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Boot,Boat,"船,船,船,船,船,船,船,船,船,船"
1666,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Bootsunglück,Boat accident,船失事
1667,1,Air Canada: Bordpersonal verweigert weiterhin Arbeitsaufnahme,Bordpersonal,On-board personnel,登机人员
1668,1,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,Borg,Borg,柏格人
1669,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Borreliose,Lyme Disease,冠狀動脈病
1670,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,boykottiert,Boycotted,Boys cooperated.
1671,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
1672,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Brandbrief,Letter of fire,纵火信
1673,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Brandmauer,Firewall,防火墙
1674,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
1675,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
1676,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",brauchen,need,需要有人帮忙
1677,1,Braucht es Europa für ein Ukraine-Friedensabkommen?,Braucht,Needs,需要的.
1678,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Breher,Breher,Bleher Bleher
1679,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,breiten,wide,宽阔的区域.
1680,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,brennen,burn,着火了
1681,1,Fluminense-Torwart Fabio bricht Weltrekord,bricht,Breaks,断裂了
1682,1,USA: Donald Trump will Briefwahl in den USA abschaffen,Briefwahl,Choice of letters,拨打信件的拨号电话
1683,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
1684,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
1685,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Brustkrebs,Breast cancer,乳腺癌
1686,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,brutaler,More brutal,"残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,"
1687,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
1688,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
1689,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",BSC,BSC,S. C. C.
1690,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
1691,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Buben,Jacks,"""J"" (J)"
1692,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Bucht,Bay,海湾
1693,1,Trump-Anruf bei Orban - Budapest möglicher Ort für Ukraine-Gipfel,Budapest,Budapest,布达佩斯
1694,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
1695,1,Bundesaufnahmeprogramme: Pakistan nimmt weitere Afghanen aus Aufnahmeprogrammen fest,Bundesaufnahmeprogramme,Federal reception programmes,联邦记录程序
1696,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Bundespolizei,Federal police,联邦警察
1697,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Bundespolizei-Gelände,Bundespolizei-Gelande,联邦警察联盟
1698,1,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,Bundesrechnungshofs,Bundesrechnungshof (Bundesrechnungshof),联邦会计厅
1699,1,Trump holt Nationalgarde weiterer Bundesstaaten nach Washington,Bundesstaaten,States,州政府
1700,1,Bundestag startet eigenen TikTok-Account,Bundestag,Bundestag,联邦日
1701,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
1702,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Busse,Buses,公交车
1703,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
1704,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bärbel,Bärbel,Bearbell.
1705,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
1706,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
1707,1,Marktbericht: DAX bügelt Wochenverlust aus,bügelt,Irons,烫烫的
1708,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
1709,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
1710,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
1711,1,Kulturstaatsminister Weimer: Radikal bürgerlich,bürgerlich,Citizen,公民身份
1712,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
1713,1,Barbies Vorbild war ein deutsches Callgirl,Callgirl,Callgirl,应召女郎
1714,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Cambridge,Cambridge,剑桥
1715,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
1716,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
1717,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
1718,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
1719,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Caspar,Caspar,卡斯帕·卡斯帕
1720,1,SPD und CDU: Schweitzer richtet mahnende Worte an die Union,CDU,CDU,CDU (CDU)
1721,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",CDU-Landesparteichef,CDU Head of State Party,CDU 国家党领袖
1722,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Chance,Chance,钱斯
1723,1,Prozess in Großbritannien: Rapper Mo Chara wegen Schwenkens einer Hisbollah-Flagge vor Gericht,Chara,Chara,Chara
1724,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1725,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
1726,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Chiemgauer,Chiemgauer,Chiemgauer Chiemgauer
1727,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
1728,1,Trump verschiebt China-Zölle offenbar in letzter Minute um weitere 90 Tage,China-Zölle,China customs duties,中国关税
1729,1,Kriselnder Chipkonzern: US-Regierung bestätigt Pläne für Intel-Einstieg,Chipkonzern,Chip group,芯片公司
1730,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Chipkonzernen,Chipgroups,芯片公司
1731,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera,Cholera,"霍乱,霍乱,霍乱,霍乱,霍乱,霍乱,霍乱和霍乱"
1732,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,Cholera-Ausbruch,Cholera outbreak,霍乱爆发
1733,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera-Toten,Cholera dead,荷尔蒙球道
1734,1,Türkei: Weiterer bedeutender CHP-Bürgermeister festgenommen,CHP-Bürgermeister,CHP Mayor,CHP市长
1735,1,Christliche Haute Couture: Göttlich schön,Christliche,Christian,基督教的說法是
1736,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
1737,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Chrome,Chrome,铬
1738,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
1739,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Clan-Prozess,Clan process,宗族诉讼案
1740,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
1741,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
1742,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
1743,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
1744,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
1745,1,Condor unterliegt vor Gericht der Lufthansa,Condor,Condor,秃鹰
1746,1,Eurovision Song Contest 2026 findet in Wien statt,Contest,Contest,Contest
1747,1,Kühlsysteme: Coole Technik,Coole,Cool,酷毙了
1748,1,Polen: Affäre um Corona-Hilfen der EU? Tusk unter Druck,Corona-Hilfen,Corona assistance,科罗娜帮助.
1749,1,Christliche Haute Couture: Göttlich schön,Couture,Couture,时装店老板
1750,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
1751,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
1752,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
1753,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1754,1,Wie sich CSU-Chef Söder an der EU abarbeitet,CSU-Chef,CSU Chief,CSU 头目
1755,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,CSU-Fraktion,CSU Group,CSU 转换器
1756,1,Streit um Steuererhöhungen: CSU-Generalsekretär will bei Wärmepumpen sparen,CSU-Generalsekretär,CSU Secretary-General,CSU -GU 秘书长
1757,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,CSU-Politiker,CSU politicians,CSU政客
1758,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Cum-Cum-Deals,Cum cum deals,-Cum -Cum交易
1759,1,Currydurst - Werbegag mit Bier und Ketchup,Currydurst,Currydurst,咖哩渴求.
1760,1,Cyberangriff: Hacker erbeuten Daten von Berliner Justizsenatorin,Cyberangriff,Cyberattack,网络攻击
1761,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberangriffe,Cyberattacks,网络攻击
1762,1,Die Linke: Mittendrin statt nur dabei?,dabei,where,随之而来的是...
1763,1,Aushungern gilt als Kriegsverbrechen - doch können die Verantwortlichen dafür auch bestraft werden?,dafür,for,为了这个
1764,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,danach,after,在那之后
1765,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
1766,1,Jonathan Lear: Dankbar? Wofür?,Dankbar,Grateful,感激不尽
1767,1,"""Anna oder: Was von einem Leben bleibt"": Danke, Anna!",Danke,Thank you,谢谢 Thank you.
1768,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Dankern,Thank you,感激不尽
1769,1,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,Datenbank,Database,数据库
1770,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
1771,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",David,David,大卫
1772,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
1773,1,"Faktencheck: Kriminalität in Washington DC ist nicht ""außer Kontrolle""",DC,DC,华盛顿特区
1774,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
1775,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
1776,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
1777,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
1778,1,Syrischer Außenminister trifft offenbar israelische Delegation in Paris,Delegation,Delegation,代表团代表团
1779,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",Demokratieproblem,The problem of democracy,民主问题
1780,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,Demonstranten,Demonstrators,示威者
1781,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
1782,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Denkmäler,Monuments,纪念碑上的纪念碑
1783,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
1784,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1785,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1786,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
1787,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
1788,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Devils,Devils,恶魔们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Devil's Devils.
1789,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1790,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Dictionary,Dictionary,Dictionary Dictionary
1791,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
