,count,example,word-de,word-en,word-zh
436,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Palästinensern,Palestinians,巴勒斯坦人是巴勒斯坦人
437,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,Perseiden,Perseids,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
438,2,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,planen,plan,计划生育计划
439,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
440,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Polens,Poland,波兰人
441,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,politisch,political,政治上来说
442,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,pro,per,- _BAR_ _BAR_
443,2,Gefälschte Medikamente: Ein weltweites Problem,Problem,Problem,有问题吗?
444,2,Proteste in Brasilien gegen Trumps politisch motivierte Zölle,Proteste,Protests,抗议活动
445,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Präsidialamt,President's Office,总务部
446,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,prüfen,Check,核实一下
447,2,Krieg in Nahost: Innenministerium prüft Aufnahme von Kindern aus Gaza und Israel,prüft,Checked,核对过了
448,2,Kommt das Ende des Lenin-Kults in Putins Russland?,Putins,Putin's,普京家族的人
449,2,Isolation hinter Gittern: Frankreichs radikales Haftregime,radikales,Radical,激进的激进分子
450,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,Rassismus,Racism,種族歧視
451,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Reaktionen,Reactions,反应堆.
452,2,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Rechtsextreme,Right-wing extremes,极右翼的女权主义者
453,2,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Regierungschef,Head of Government,国务卿
454,2,Statistisches Bundesamt: Deutsche reisen immer mehr,reisen,travel,旅行
455,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Reizwort,Irritating word,"""吸引人""一词"
456,2,Hamburger CSD mit Rekordbeteiligung,Rekordbeteiligung,Record participation,创纪录的纪录
457,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Remigration,Remigration,"恢复原状,以备不时之需"
458,2,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Richter,Judge,法官
459,2,"AfD: Richtungsstreit über das Reizwort ""Remigration""",Richtungsstreit,Dispute over the direction,方向纠纷
460,2,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Rom,Rome,罗马
461,2,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Rund,Round,圆形的
462,2,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,russische,Russian,俄国佬
463,2,Rücktritt von Fed-Vorstandsmitglied - Trump kann Nachfolger nominieren,Rücktritt,Resignation,辞职
464,2,Die deutschen Autobauer geraten ins Schleudern,Schleudern,Spinning,投掷弹弓
465,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
466,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Schulbedarf,Education needs,学校的需要
467,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,schützen,protect,保护我们
468,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Sechsjährigen,Six-year-olds,六岁小孩
469,2,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,sehen,see,看到没?
470,2,"H. C. Andersens Märchen: Sehnsucht, Schmerz und Hoffnung",Sehnsucht,Longing,渴望... 渴望...
471,2,Coburg und die Aufarbeitung seiner NS-Vergangenheit,seiner,of the,他的. . .
472,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",seit,since,从那时起
473,2,"Kroaten und Serben gedenken der Militäroperation ""Sturm""",Serben,Serbs,塞尔维亚人
474,2,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sicher,safe,安全起见
475,2,Außenminister Wadephul sichert Palästinensern Unterstützung zu,sichert,Secured,确保安全
476,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,sitzen,sitting,坐下
477,2,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,soll,to:,应为... ...
478,2,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Sorge,Care,你担心什么?
479,2,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,spaltet,Splits,分裂成两半
480,2,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Spanien,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
481,2,Mit einem Junior-Depot kann man für den Nachwuchs sparen,sparen,Save,节约开支
482,2,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Sportlern,Athletes,运动员们
483,2,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Start,Start,升空了
484,2,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,steigert,increased,提高了.
485,2,Tesla stellt Musk riesiges Aktienpaket in Aussicht,stellt,Sets,假设...
486,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Strafzölle,Penalties,惩罚性关税
487,2,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Strand,Beach,海滩
488,2,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
489,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,Strengere,Stricter,"更严格的,更严格的"
490,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Sudan,Sudan,苏丹
491,2,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Suwaida,Suwaida,Suwaida.
492,2,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
493,2,"Teure Lernmittel: Schulbedarf für viele ""kaum bezahlbar""",Teure,Expensive,亲爱的
494,2,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,tot,Dead,死了
495,2,Strengere KI-Regeln für ChatGPT und Co. treten in Kraft,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
496,2,"Tiefster Stand seit 2021: Türkei meldet Inflation von 33,5 Prozent",Türkei,Turkey,"土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其和土耳其."
497,2,Unbekannte legen Brand an Datenkabel der Bahn in Sachsen-Anhalt,Unbekannte,Unknown,未知号码
498,2,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Uribe,Uribe,eurobe
499,2,Wirtschaftliche Lage in der Türkei: Wenn der Urlaub unerschwinglich wird,Urlaub,Holiday,假期?
500,2,Warum Bolsonaro-Anhänger die US-Zölle feiern,US-Zölle,US customs duties,美国关税
501,2,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Verbraucherschützer,Consumer protection,消费者的消费商.
502,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,Vereinte,United,联合国
503,2,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,verklagen,sue,控告他
504,2,Gemischte Reaktionen auf Trumps Ankündigung zur Verlegung von Atom-U-Booten,Verlegung,Transfer,转移了
505,2,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,verletzt,Injured,你受伤了吗?
506,2,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Verletzte,Injured,受伤的伤员
507,2,Bosnien: Milorad Dodik verliert Amt nach Urteil,verliert,loses,输定了
508,2,Migration: Polen verlängert Grenzkontrollen - Folgen für Brandenburg,verlängert,prolonged,延长期限
509,2,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,verschiebt,Moved,推遲了
510,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,verschärfen,exacerbate,更糟的是
511,2,Gefakte KI-Umfragen bei TikTok voller Rassismus,voller,Full,满地都是
512,2,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Wachstum,Growth,经济增长
513,2,Marktbericht: Zoll-Schock an der Wall Street,Wall,Wall,墙壁
514,2,Vereinte Nationen warnen vor mehr Hunger in Afrika,warnen,Warning,警告:
515,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Warnung,Warning,(PHP 4 = 4.2.0)
516,2,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",Wechsel,Change,换个话题吧
517,2,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,weitere,other,其它... ...
518,2,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Welthungerhilfe,World hunger aid,世界饥饿援助.
519,2,Gefälschte Medikamente: Ein weltweites Problem,weltweites,World,全球化
520,2,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,wenn,if:,当... 当...
521,2,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Wer,Who,谁是谁?
522,2,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Westjordanland,West Bank,西约旦河西岸
523,2,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Wieso,Why,为什么?
524,2,Niederlande verschärfen Warnung nach Wolfsattacke auf Sechsjährigen,Wolfsattacke,Wolf Attack,狼的攻击.
525,2,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,wollen,want,...希望... ...
526,2,Zahl der Asyl-Anträge in Deutschland halbiert sich,Zahl,Number,数字
527,2,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,zahlen,pay,支付.
528,2,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,zehn,10,10个
529,2,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,Zöllen,Customs duties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
530,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,'Ndrangheta,'Ndrangheta,'Ndrangheta'
531,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",-Bewegung,-Movement,- 移动
532,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,-Jähriger,-year-old,- 年青人
533,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",-Podcast,-Podcast,- Podcast
534,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,-Tage-Woche,-day-week,- 星期日
535,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,A,A,A
536,1,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",aber,but,但是...
537,1,Nach Austausch mit AfD: Union distanziert sich von Abgeordneter Ludwig,Abgeordneter,Member of the European Parliament,议员先生
538,1,Plastikmüll: Gelingt ein internationales Abkommen?,Abkommen,Agreement,协议书
539,1,Hamas will nur für unabhängigen Staat Waffen ablegen,ablegen,Store,"放下枪,放下枪"
540,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
541,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,Abschuss,Launch,发射
542,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Absichtliches,Intentional,故意的
543,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Absturz,Crash,坠机了
544,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Abwehr,Defense,防守!
545,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Abwurf,Discard,投弹
546,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,AfD-Mann,AfD man,AfD男
547,1,Staatsschutzverfahren: Spionage-Prozess gegen Ex-Mitarbeiter von AfD-Politiker Krah,AfD-Politiker,AfD politicians,AfD政客
548,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Afghanen,Afghans,阿富汗人
549,1,Afghanische Geflüchtete im Iran: Abschiebung ins Ungewisse,Afghanische,Afghanistan,阿富汗人
550,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Airlines,Airlines,航空公司
551,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,Aktienpaket,Share package,股票组合
552,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Aktion,Action,行动
553,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Aktionäre,Shareholders,股东们
554,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,aktuelle,Current,当前情况是...
555,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,akzeptiert,Accepted,接受
556,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,alt,old,老掉牙了
557,1,Deutschland: Die Kosten für die Altenpflege explodieren,Altenpflege,Care for the elderly,老人看护
558,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Alternativen,Alternatives,其它选择
559,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Altstadt,Old Town,老城区
560,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Amazon,Amazon,亚马逊. 亚马逊.
561,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Amt,Office,办公室
562,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,angeblicher,Reported,據稱是...
563,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Angebote,Tenders,出价
564,1,"Trump nennt russische Angriffe auf Ukraine ""widerwärtig""",Angriffe,Attacks,攻击
565,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Animagic,Animagic,魔咒
566,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Anschlag,Attack,袭击
567,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,Anschläge,Attacks,袭击
568,1,Von der Antike bis heute: Die Magie der Brunnen,Antike,Ancient,古典音乐
569,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,Antworten,Answers,答案是:
570,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Anwalt,Lawyer,律师
571,1,Digitale Anwendung zeigt Folgen des Klimawandels,Anwendung,Administration,应用程序
572,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",anzuzetteln,to start,引人注目
573,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Apple,Apple,Apple Apple
574,1,Wieso die Lieferando-Mitarbeiter die Arbeit niederlegen,Arbeit,Work,工作上的事
575,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Archäologie,Archaeology,考古学
576,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Armee,Army,军队
577,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Arten,Species,种类
578,1,Astronomie: Planetenwettlauf morgens im August,Astronomie,Astronomy,天文学
579,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,Asyl-Anträge,Asylum applications,避难所的避难所
580,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Asylverfahren,Asylum procedures,庇护程序
581,1,USA planen Atomkraftwerke auf dem Mond - geht das überhaupt?,Atomkraftwerke,Nuclear power plants,核电站
582,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
583,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Aufbruchssignal,Break-out signal,出发信号
584,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",aufgedeckt,Revealed,暴露身份了
585,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,Aufschläge,Additions,贴纸贴纸
586,1,Astronomie: Planetenwettlauf morgens im August,August,August,奥古斯特
587,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Ausbildungsstart,Start of training,训练开始
588,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Auserwählte,Selected,天选之子
589,1,Videos ausgehungerter Geiseln schockieren Israel,ausgehungerter,Starved,饥饿的...
590,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Ausmusterungsgrund,Expulsion reason,模式原因之一
591,1,"Wetter Deutschland: Wolken, Temperaturen, Wind und Aussichten",Aussichten,Prospects,前途无量
592,1,Wie sich Trumps Wirtschaftspolitik auswirkt,auswirkt,effect,影响很大
593,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,Backstress,Backstress,后备后遗症
594,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
595,1,Zahl der BAföG-Empfänger auf niedrigstem Stand seit 25 Jahren,BAföG-Empfänger,BAföG receiver,帆船捕获者
596,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Bahnsanierung,Refurbishment,铁路重建
597,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Balkon,Balcony,阳台
598,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Ballsaal,Ballroom,舞厅
599,1,Marktbericht: Börsen ganz im Bann der Zinsen,Bann,Ban,Banner. Banner.
600,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Batterien,Batteries,"电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池,电池"
601,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,bauen,Building,建筑工地
602,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Bebauung,Building,建筑工地
603,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Bedingungen,Conditions,条件是...
604,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,bedroht,Threatened,威胁到我们
605,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,beendet,Finished,"结束,结束"
606,1,Neue US-Strategie zur Beendigung des Kriegs im Gazastreifen?,Beendigung,Termination,结束!
607,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Begegnung,Meeting,见过面了
608,1,Dresden: Spionage-Prozess gegen Ex-Mitarbeiter von Krah hat begonnen,begonnen,Started,从头开始
609,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Beifahrer,Passengers,副驾驶
610,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Beirut,Beirut,贝鲁特
611,1,Was ist über die mutmaßlichen Anschläge auf Bahnanlagen bekannt?,bekannt,known,众所周知
612,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,beladener,Loaded,装载器
613,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Berentzen,Berentzen,毛茸茸的贝雷帽
614,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Bergleute,Miners,矿工们
615,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Bericht,Report,报告
616,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Berlins,Berlin,柏林
617,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,besitzen,own,擁有它
618,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,bestimmten,In particular:,特定的特定位置
619,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,besucht,Visited,探访?
620,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
621,1,Streit mit Medwedew: Trump setzt Atom-U-Boote in Bewegung,Bewegung,Movement,动作快
622,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
623,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,bezahlen,pay,付钱给你
624,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
625,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
626,1,Vermischtes: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
627,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
628,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
629,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",bleibt,Stays,留下
630,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
631,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
632,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
633,1,Bolivien: Machtkampf um das weiße Gold,Bolivien,Bolivia,玻利维亚
634,1,Warum Bolsonaro-Anhänger die US-Zölle feiern,Bolsonaro-Anhänger,Bolsonaro pendants,布尔桑罗的追随者
635,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Bombenfund,Bomb discovery,发现炸弹的人
636,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Bootsunglück,Boat accident,船失事
637,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Borreliose,Lyme Disease,冠狀動脈病
638,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Bosnien,Bosnia,波斯尼亚
639,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
640,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Brandmauer,Firewall,防火墙
641,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
642,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
643,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
644,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,breiten,wide,宽阔的区域.
645,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
646,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
647,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
648,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Brustkrebs,Breast cancer,乳腺癌
649,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Brücke,Bridge,桥梁
650,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
651,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
652,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
653,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
654,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
655,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
656,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
