,count,example,word-de,word-en,word-zh
1492,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,betroffen,affected,受到影響
1493,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Betrunkener,Drunken,醉鬼
1494,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,bewahren,Keep,保住性命
1495,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,bewertet,evaluated,评估结果
1496,1,Feuer: Wohnhausbrand in Vreden: Bewohner durch Rauchgase verletzt,Bewohner,Residents,居民.
1497,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Bewährungsstrafen,Parole fines,假释期
1498,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,bezahlen,pay,付钱给你
1499,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bezahlkarte,Payment card,付款卡
1500,1,Konkurrenz für PayPal: ING-Bank setzt auf Bezahlsystem Wero,Bezahlsystem,Payment system,支付系统
1501,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,bezwingt,Conquered,胜利了!
1502,1,DFB-Pokal: Bochum quält sich beim BFC Dynamo in Runde zwei,BFC,BFC,BFC
1503,1,Currydurst - Werbegag mit Bier und Ketchup,Bier,Beer,啤酒
1504,1,Wird die EU gegenüber Big Tech zum zahnlosen Tiger?,Big,Big,大块头
1505,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Bild,Picture,图像
1506,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
1507,1,Nahost-Liveblog: ++ Israels Armeechef billigt Ausweitung der Kriegspläne ++,billigt,Approved,核可
1508,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,Bin,I am,我...
1509,1,Wie viel Treibstoff sich aus Bioabfällen machen lässt,Bioabfällen,Biowaste,生物废料
1510,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,bisherige,previous,迄今为止
1511,1,Grenzkontrollen kosteten bislang mehr als 80 Millionen Euro,bislang,to date,迄今为止
1512,1,"Vor Ukraine-Treffen: ""Nicht als Bittsteller, sondern als Partner auftreten""",Bittsteller,Intendant,乞讨者要求.
1513,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
1514,1,Finnischer Blaubeerkuchen: Auch für große Tiger,Blaubeerkuchen,Blueberry cake,蓝莓派
1515,1,Marktbericht: Anleger blicken nach Washington,blicken,I can't believe it.,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看"
1516,1,Ukraine-Beratungen: Wie das Ausland auf die Merz-Gespräche blickt,blickt,looks,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,"
1517,1,Wetter in Deutschland: Deutlich weniger Blitze im Sommer,Blitze,Flashes,闪电
1518,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Blitzer-Einsatz,Blitzer bet,闪电行动
1519,1,Hilfsorganisationen beklagen Blockadehaltung Israels,Blockadehaltung,Blockage keeping,屏蔽
1520,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
1521,1,Marktbericht: DAX macht Boden gut,Boden,Soil,地板
1522,1,Streik in Spanien: Bodenpersonal von Ryanair in Spanien streikt,Bodenpersonal,Ground staff,地勤人员
1523,1,Warum Bolsonaro-Anhänger die US-Zölle feiern,Bolsonaro-Anhänger,Bolsonaro pendants,布尔桑罗的追随者
1524,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Bombenfund,Bomb discovery,发现炸弹的人
1525,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",Bondi,Bondi,邦德
1526,1,Boot mit Migranten vor Lampedusa gekentert - mindestens 20 Tote,Boot,Boat,"船,船,船,船,船,船,船,船,船,船"
1527,1,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",Bootsunglück,Boat accident,船失事
1528,1,Norwegen: Marius Borg Hoiby wegen Vergewaltigungsvorwürfen angeklagt,Borg,Borg,柏格人
1529,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Borreliose,Lyme Disease,冠狀動脈病
1530,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,boykottiert,Boycotted,Boys cooperated.
1531,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
1532,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Brandbrief,Letter of fire,纵火信
1533,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Brandmauer,Firewall,防火墙
1534,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
1535,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
1536,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",brauchen,need,需要有人帮忙
1537,1,Braucht es Europa für ein Ukraine-Friedensabkommen?,Braucht,Needs,需要的.
1538,1,CDU-Politikerin Breher soll neue Tierschutzbeauftragte werden,Breher,Breher,Bleher Bleher
1539,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,breiten,wide,宽阔的区域.
1540,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,brennen,burn,着火了
1541,1,USA: Donald Trump will Briefwahl in den USA abschaffen,Briefwahl,Choice of letters,拨打信件的拨号电话
1542,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
1543,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
1544,1,Weltstillwoche: Muttermilch kann vor Brustkrebs schützen,Brustkrebs,Breast cancer,乳腺癌
1545,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,brutaler,More brutal,"残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,残忍的,"
1546,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
1547,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Brücke,Bridge,桥梁
1548,1,Wie der deutsche Israel-Kurs in Brüssel aufgenommen wird,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
1549,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",BSC,BSC,S. C. C.
1550,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,BSR,BSR,"BSR,BSR,BSR,BSR,BR,SR,B,SR,SR,SR,B,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,R,S,S,S,S,S,S,S,S,S和,S,S,S,S,R,S,S,S,S,S,S,R,S,S,S,,,,,,,,S,,,,,,,,,,,,,,S,,S,,,,,,,S,S,,,,S,S,S,,,,,S,,,,,,,,,,,,,S,,,S,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
1551,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Buben,Jacks,"""J"" (J)"
1552,1,Altmunition am Meeresboden: Wismarer Bucht: Taucher sortieren Altmunition unter Wasser,Bucht,Bay,海湾
1553,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
1554,1,Bundesaufnahmeprogramme: Pakistan nimmt weitere Afghanen aus Aufnahmeprogrammen fest,Bundesaufnahmeprogramme,Federal reception programmes,联邦记录程序
1555,1,Statistik der Bundespolizei: Polizei erfasst 2025 bisher mehr Gewalt an Bahnhöfen,Bundespolizei,Federal police,联邦警察
1556,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Bundespolizei-Gelände,Bundespolizei-Gelande,联邦警察联盟
1557,1,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,Bundesrechnungshofs,Bundesrechnungshof (Bundesrechnungshof),联邦会计厅
1558,1,Trump holt Nationalgarde weiterer Bundesstaaten nach Washington,Bundesstaaten,States,州政府
1559,1,Bundestag startet eigenen TikTok-Account,Bundestag,Bundestag,联邦日
1560,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Bundestagspräsidentin,President of the Bundestag,德国总统日
1561,1,Deutsche Umwelthilfe: Zu wenige Sonderspuren für Busse,Busse,Buses,公交车
1562,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
1563,1,Das Interview mit SPD-Chefin Bärbel Bas im Faktencheck,Bärbel,Bärbel,Bearbell.
1564,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
1565,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
1566,1,Marktbericht: DAX bügelt Wochenverlust aus,bügelt,Irons,烫烫的
1567,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
1568,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
1569,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
1570,1,Kulturstaatsminister Weimer: Radikal bürgerlich,bürgerlich,Citizen,公民身份
1571,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
1572,1,Barbies Vorbild war ein deutsches Callgirl,Callgirl,Callgirl,应召女郎
1573,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Cambridge,Cambridge,剑桥
1574,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
1575,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
1576,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
1577,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
1578,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",Caspar,Caspar,卡斯帕·卡斯帕
1579,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",CDU-Landesparteichef,CDU Head of State Party,CDU 国家党领袖
1580,1,Studierende aus Südostasien - Chance für Universitäten in Europa?,Chance,Chance,钱斯
1581,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1582,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
1583,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Chiemgauer,Chiemgauer,Chiemgauer Chiemgauer
1584,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
1585,1,Trump verschiebt China-Zölle offenbar in letzter Minute um weitere 90 Tage,China-Zölle,China customs duties,中国关税
1586,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Chipkonzernen,Chipgroups,芯片公司
1587,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera,Cholera,"霍乱,霍乱,霍乱,霍乱,霍乱,霍乱,霍乱和霍乱"
1588,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,Cholera-Ausbruch,Cholera outbreak,霍乱爆发
1589,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera-Toten,Cholera dead,荷尔蒙球道
1590,1,Türkei: Weiterer bedeutender CHP-Bürgermeister festgenommen,CHP-Bürgermeister,CHP Mayor,CHP市长
1591,1,Christliche Haute Couture: Göttlich schön,Christliche,Christian,基督教的說法是
1592,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
1593,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Chrome,Chrome,铬
1594,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
1595,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Clan-Prozess,Clan process,宗族诉讼案
1596,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
1597,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
1598,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
1599,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
1600,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
1601,1,Kühlsysteme: Coole Technik,Coole,Cool,酷毙了
1602,1,Christliche Haute Couture: Göttlich schön,Couture,Couture,时装店老板
1603,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
1604,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
1605,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
1606,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1607,1,Wie sich CSU-Chef Söder an der EU abarbeitet,CSU-Chef,CSU Chief,CSU 头目
1608,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,CSU-Politiker,CSU politicians,CSU政客
1609,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Cum-Cum-Deals,Cum cum deals,-Cum -Cum交易
1610,1,Currydurst - Werbegag mit Bier und Ketchup,Currydurst,Currydurst,咖哩渴求.
1611,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberangriffe,Cyberattacks,网络攻击
1612,1,Die Linke: Mittendrin statt nur dabei?,dabei,where,随之而来的是...
1613,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,danach,after,在那之后
1614,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
1615,1,Jonathan Lear: Dankbar? Wofür?,Dankbar,Grateful,感激不尽
1616,1,"""Anna oder: Was von einem Leben bleibt"": Danke, Anna!",Danke,Thank you,谢谢 Thank you.
1617,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Dankern,Thank you,感激不尽
1618,1,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,Datenbank,Database,数据库
1619,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
1620,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",David,David,大卫
1621,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
1622,1,"Faktencheck: Kriminalität in Washington DC ist nicht ""außer Kontrolle""",DC,DC,华盛顿特区
1623,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
1624,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
1625,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
1626,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
1627,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Delulu,Delulu,德鲁
1628,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",Demokratieproblem,The problem of democracy,民主问题
1629,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,Demonstranten,Demonstrators,示威者
1630,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
1631,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Denkmäler,Monuments,纪念碑上的纪念碑
1632,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",denkt,Thinking,思考
1633,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
1634,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1635,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1636,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
1637,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
1638,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Devils,Devils,恶魔们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Devil's Devils.
1639,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1640,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Dictionary,Dictionary,Dictionary Dictionary
1641,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1642,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
1643,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1644,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1645,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1646,1,Direkte Zugverbindung von Deutschland nach London soll kommen,Direkte,Direct,直接接触到...
1647,1,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,diskutiert,Discussed,讨论这个话题
1648,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1649,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1650,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
1651,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1652,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1653,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",Donbass,Donbass,Donbas. Donbas.
1654,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1655,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1656,1,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Dorn,Dorn,刺
1657,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1658,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
1659,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Dreck,Dirt,尘埃落定
1660,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1661,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,drin,inside,在里面面
1662,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1663,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Drogenpolitik,Drugs policy,毒品政策
1664,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
1665,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Drohende,Threatening,威胁?
1666,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1667,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1668,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
1669,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1670,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1671,1,Nach Gipfel in Alaska: Alaska-Gipfel mit Trump: Wie Putin sich durchsetzte,durchsetzte,The Court of Justice of the European Communities,已执行.
1672,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1673,1,Dutzende Verletzte und Festnahmen bei Protesten in Serbien,Dutzende,Dozens,数十人
1674,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,dämpften,subdued,麻木不仁
1675,1,Todesopfer bei Zugunglück in Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1676,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1677,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,E,E,E
1678,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
1679,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,E-Autos,E-cars,- e -autos.
1680,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1681,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
1682,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1683,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1684,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Eigentumswohnungen,Condominiums,"公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓."
1685,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1686,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1687,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
1688,1,EU-Handelsüberschuss mit den USA eingebrochen,eingebrochen,Broken in,私闯民宅
1689,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
1690,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1691,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1692,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
1693,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
1694,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
1695,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
