,count,example,word-de,word-en,word-zh
1951,1,Studie: Eis in Grönland schmilzt 17-mal schneller,-mal,-Sometimes,- 一次
1952,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
1953,1,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",-Proteste,-Protests,- 抗议者
1954,1,"""Sommermärchen""-Prozess: DFB zu Geldstrafe verurteilt",-Prozess,Process,- 程序
1955,1,Warum die 50+1-Regel Fußball in Deutschland besonders macht,-Regel,Rule,- 规则
1956,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",-Shirt,-shirt,- 衬衫
1957,1,"G7-Staaten fordern ""Deeskalation"" im Israel-Iran-Konflikt",-Staaten,- States,- 国家
1958,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
1959,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Abbau,Extraction,削减开支
1960,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",abfangen,Intercept,截住他们!
1961,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,abfragen,request,查询中
1962,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
1963,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,abgeführt,Displaced,被帶走了
1964,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Abgeordneten,Members of the European Parliament,议员先生
1965,1,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,abgeschafft,abolished,取消了
1966,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
1967,1,Wirecard-Skandal: Aufarbeitung noch lange nicht abgeschlossen,abgeschlossen,Completed,锁住了
1968,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,abgeschobener,Deported,驱逐出境
1969,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,abgewehrt,Rejected,退役了
1970,1,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,abgewiesene,Rejected,拒绝接受
1971,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Abgrenzung,Demarcation,分界線
1972,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,abhängt,Depends,垂頭丧气的
1973,1,Gazastreifen: Krieg darf nicht von Krieg ablenken,ablenken,distract,分散注意力
1974,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ablenkung,Distraction,分散注意力
1975,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Abrego,Abrego,阿布来多.
1976,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Absage,Rejection,取消了
1977,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Absatz,Article,段落
1978,1,Oberstes Gericht der USA erlaubt Abschiebung in Drittländer,Abschiebung,Deportation,移位.
1979,1,Abschied von der Schuldenbremse: Deutschland macht Rekordschulden,Abschied,Farewell,再见
1980,1,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Abschlusserklärung,Final declaration,毕业宣言
1981,1,Rente: Fast 270.000 Menschen gehen ohne Abschläge in Frührente,Abschläge,Reductions,投球! 投球! 投球! 投球!
1982,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
1983,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,abstimmen,Vote,投票表决
1984,1,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,Abwracken,Decommissioning,摔跤手
1985,1,Marktbericht: Abwärtstrend im DAX verschärft sich,Abwärtstrend,Downward trend,下坡了
1986,1,Wagner-Söldner wollen aus Mali abziehen,abziehen,pull off,撤離
1987,1,"Was bringt es, auf den Blutzucker zu achten?",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
1988,1,Notfall am Badesee: 48-Jähriger stirbt im Achterdieksee,Achterdieksee,Lake Achterdiek,八湖区
1989,1,Mundraub: Macht euch vom Acker!,Acker,Field,田地
1990,1,Frühe Top-Duelle für Münchner: Reizvoller Spielplan für FC Bayern - Frankenderby im Advent,Advent,Advent,Advent.
1991,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,AfD-Chef,AfD Chief,AfD 首席执行官
1992,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,AfD-Fraktion,AfD Group,AFD转换器
1993,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,AfD-nahe,Close to AfD,接近AfD
1994,1,FC Bundestag will AfD-Spieler weiter ausschließen,AfD-Spieler,AfD Players,AFD玩家
1995,1,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,AfD-Verbot,AfD ban,AFD禁令
1996,1,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,Agrarminister,Minister for Agriculture,农业部长
1997,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Ahoi,Ahoi,喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂
1998,1,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",AI,AI,艾尔...
1999,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Air-India-Flugzeug,Air India aircraft,印度航空飞机
2000,1,Zweiter Flugschreiber der Air-India-Maschine geborgen,Air-India-Maschine,Air India Machine,印度航空机器
2001,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,Aiwanger,Aiwanger,阿旺尔 (Aongwanger)
2002,1,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Ajatollah,Ayatollah,阿亚图拉
2003,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Akkuzüge,Battery trains,电池电流
2004,1,"Meeresschutz: Deutschland lobt ""Aktionsplan von Nizza""",Aktionsplan,Action Plan,行动计划
2005,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,aktiv,Active,活动中
2006,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,aktiviert,activated,激活了
2007,1,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Aktivistenschiff,Activist ship,活动船队
2008,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,AKW-Blöcken,Nuclear power stations,AKW龙卷风
2009,1,Israel meldet Schlag gegen iranische Al-Kuds-Brigaden,Al-Kuds-Brigaden,Al-Kuds Brigades,Al -Kuds旅
2010,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Alarmstufe,Alarm level,戒备森严
2011,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Aldi,Aldi,Aldi Aldi.
2012,1,München: Starkoch Alfons Schuhbeck gesteht Insolvenzverschleppung und Betrug,Alfons,Alfonso,Alphonts Alphonts.
2013,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
2014,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
2015,1,"Darts: Mehr WM-Startplätze für Frauen im ""Ally-Pally""",Ally-Pally,Ally-Pally,Ally -Pally
2016,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,alptraumhaft,Nightmarish,梦幻般的
2017,1,Schulschachturnier: Linkes Alsterufer siegt zum 3. Mal beim Schulschachturnier,Alsterufer,Alsterufer,呼叫者:
2018,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Altkleider,Old clothes,旧衣服.
2019,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
2020,1,Promi-Hochzeit: Amazon-Gründer Bezos und Braut zu Hochzeit eingetroffen,Amazon-Gründer,Amazon Founder,亚马逊的灰烬
2021,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
2022,1,Putins gescheiterte Ambitionen im Nahen Osten,Ambitionen,Ambitions,雄心勃勃
2023,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,American,American,美利堅合眾國
2024,1,Israels Attacke: Niederlage für die amerikanische Diplomatie,amerikanische,United States of America,美国佬
2025,1,"Massenentlassungen bei der ""Stimme Amerikas""",Amerikas,United States of America,美国佬
2026,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Amokläufer,Amok Runners,游手好闲的疯子
2027,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Amokläufers,Amok Runners,游手好闲的游侠们
2028,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Amtes,Office,监督厅
2029,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
2030,1,Eskalation in Nahost: Andauernde Angriffe zwischen Israel und Iran,Andauernde,Perpetual,持续不断的
2031,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,andauernder,(continued),越是努力工作
2032,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Andrea,Andrea,Andrea... Andrea...
2033,1,Tschechien: Oligarch Andrej Babis muss erneut vor Gericht,Andrej,Andrej,Andrej. Andrej.
2034,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
2035,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Anfangsverdacht,Initial suspicion,初步推测
2036,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
2037,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,angebaggert,Excavated,勾搭上我了
2038,1,Parteitag der SPD: Bärbel Bas kritisiert Scheindebatte um angeblich faule Deutsche,angeblich,Supposedly,传言说
2039,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,angeblicher,Reported,據稱是...
2040,1,EU-Gipfel in Brüssel: USA machen Angebot im Zoll-Streit,Angebot,Supply,出价
2041,1,Marktbericht: Anleger lassen es ruhiger angehen,angehen,approach,散散步吧
2042,1,Susann E. wegen Unterstützung des NSU angeklagt,angeklagt,Indicted,控方被起诉
2043,1,Erste Soldaten der Nationalgarde in Los Angeles angekommen,angekommen,arrived,到达了
2044,1,Weniger Zivilschutz-Helfer in Deutschland als bislang angenommen?,angenommen,Accepted,假设... 假设...
2045,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,angeschlagen,Beaten,被打败了
2046,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,angeschossen,Shot,中枪了
2047,1,Krefeld: Kinder angesprochen - 35-Jähriger in Haft,angesprochen,addressed,提到这个话题
2048,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,angetretenen,Date of entry into force (if different from the date of entry into force (if different from the date of entry into force (if different from the date of entry into force)),排成一列
2049,1,Nahost-Liveblog: ++ Netanjahu will den Iran nicht weiter angreifen ++,angreifen,Attack,进攻!
2050,1,München: Polizei erschießt Angreiferin nach Messerangriff,Angreiferin,Attacker,袭击者
2051,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Angstgegner,Anxiety Opponents,恐惧的敌手
2052,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Anklage,Indictment,控方指控
2053,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
2054,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Ankunft,Arrival,即将到访
2055,1,"""Investitionsbooster"" für Ankurbelung der Wirtschaft beschlossen",Ankurbelung,Stimulation,开动引擎
2056,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Anlagebetrug,Investment fraud,投资欺诈
2057,1,Ende einer Ära: Vogue-Chefin Anna Wintour tritt kürzer,Anna,Anna,安娜
2058,1,Wehrpflicht: Gut getarnt ans Ziel,ans,of the,致:
2059,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",antimuslimischer,antimuslimic,消毒剂的反穆斯林化剂
2060,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
2061,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
2062,1,Antiziganismus: Zahl der Diskriminierungen von Sinti und Roma deutlich gestiegen,Antiziganismus,Antiziganism,反犹太主义
2063,1,Katherina Reiche: Gas ist ihr Antrieb,Antrieb,Drive,推进器
2064,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
2065,1,Warum das Anwerben von Pflegekräften oft so lange dauert,Anwerben,Recruitment,招兵买马
2066,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
2067,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
2068,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Apokalyptische,Apocalyptic,启示录
2069,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,App,App,App.
2070,1,DeepSeek droht Rauswurf aus deutschen App-Stores,App-Stores,App stores,App stores. App stores.
2071,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Apple,Apple,Apple Apple
2072,1,Irans arabische Nachbarn: Die Angst vor dem Flächenbrand,arabische,Arabic,阿拉伯语
2073,1,Wadephul will iranischen Außenminister Araghtschi treffen,Araghtschi,Araghchi,阿拉赫奇
2074,1,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Arbeitgeber,Employers,雇主
2075,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Arbeitnehmerschutz,Protection of workers,工人保护
2076,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Arbeitsagentur,Employment Agency,工作代理公司
2077,1,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,Arbeitsmarkt,Labour market,劳动力市场
2078,1,Mehr Flexibilität mit Arbeitszeitkonten erreichen,Arbeitszeitkonten,Working time accounts,工作时间账户
2079,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Argentiniens,Argentina,"阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷."
2080,1,Mossad - Israels langer Arm in den Iran,Arm,Arm,手臂
2081,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,Armeechef,Chief of the Army,陆军总司令
2082,1,Armenien: Regierung will Putschversuch vereitelt haben,Armenien,Armenia,亚美尼亚
2083,1,Trauer um Bildhauer: Arnaldo Pomodoro mit 98 Jahren gestorben,Arnaldo,Arnaldo,阿納爾多
2084,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Arriba,Arriba,"和阿比,阿比巴,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴"
2085,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Artenschutz,Species protection,生物保护
2086,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,Arztbesuche,Medical visits,医生探访
2087,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Aschaffenburg,Aschaffenburg,Abulburg Abulburg
2088,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
2089,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Aschheim,Aschheim,阿什海姆
2090,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
2091,1,"Astronauten aus Indien, Polen und Ungarn auf dem Weg zur ISS",Astronauten,Astronauts,宇航员
2092,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
2093,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
2094,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
2095,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
2096,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
2097,1,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Atom-Treffen,Nuclear meetings,核能会议
2098,1,50 Jahre deutsch-brasilianisches Atomabkommen - ein Relikt?,Atomabkommen,Nuclear agreements,核协议
2099,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
2100,1,Wissenschaftler finden mehr als 1.000 Atommüll-Fässer im Atlantik,Atommüll-Fässer,Nuclear Waste Vessels,核废料桶
2101,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
2102,1,Iran prüft Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
2103,1,Atomwaffen: Die Jungen wollen die Bombe,Atomwaffen,Nuclear weapons,核武器
2104,1,Großbritannien will atomwaffenfähige Kampfflugzeuge kaufen,atomwaffenfähige,nuclear weapons capable,有核武能力的原子武器
2105,1,Nahost-Liveblog: ++ Iran meldet Tod weiterer Atomwissenschaftler  ++,Atomwissenschaftler,Nuclear scientists,核子科学家
2106,1,Frankreich: Unbekannte attackieren offenbar 145 Menschen mit Spritzen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
2107,1,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,Attentate,Attempts,暗杀行动
2108,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Auberginen,Aubergines,"茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子"
2109,1,Corona: Deutschland will die Pandemie aufarbeiten,aufarbeiten,work out,努力工作
2110,1,Marktbericht: Aufatmen an der Wall Street,Aufatmen,Breathe,吐气
2111,1,Tusk gewinnt Vertrauensabstimmung: Verschnaufpause statt Aufbruch,Aufbruch,Departure,出发吧
2112,1,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,aufgehebelt,Unwrapped,被吊起来的
2113,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,aufgenommen,recorded,录音带
2114,1,"Freigelassener Tichanowski: ""Belarusen müssen aufhören, Angst zu haben""",aufhören,stop,住手! 住手!
2115,1,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,Aufnahmen,Recordings,录像带
2116,1,Internationale Aufrufe zur Deeskalation in Nahost,Aufrufe,Calls,呼叫
2117,1,Aufstocker in Deutschland: Zahl steigt erstmals seit 2015,Aufstocker,Replenishment,升級器
2118,1,Auftakt des NATO-Gipfels: Trump sagt NATO volle Unterstützung zu,Auftakt,Launch,开幕式前戏
2119,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,Auftrag,Mission,任务
2120,1,"Parlamentarisches Kontrollgremium: Neubesetzung, die Fragen aufwirft",aufwirft,raises,丢弃. 丢弃它.
2121,1,Literaturempfehlungen: Die Sachbuch-Bestenliste für Juli und August 2025,August,August,奥古斯特
2122,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
2123,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Ausbruch,Outbreak,越狱了
2124,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Auseinandersetzung,Dispute,争执已结束
2125,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,ausfallen,fail,失败
2126,1,NATO einig bei Ausgaben-Ziel von fünf Prozent,Ausgaben-Ziel,Expenditure objective,支出目标
2127,1,Indonesien: Vulkan erneut ausgebrochen - Flugverkehr gestört,ausgebrochen,Broken Out,越狱了
2128,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,ausgesucht,Selected,选择
2129,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
2130,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
2131,1,Deutsche Badegewässer punkten mit ausgezeichneter Qualität,ausgezeichneter,excellent,"卓越的,卓越的."
2132,1,Medizinstudium: Jeder zehnte Medizinstudierende ist im Ausland eingeschrieben,Ausland,Foreign countries,外国佬
2133,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,Auslandsgeheimdienst,Foreign Intelligence Service,外国情报局
2134,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
2135,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,auslaufen,Expiration,漏水了
2136,1,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",ausleihen,Borrowing,借一步说话
2137,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Ausländer,Foreigners,"外国人,外国人,外国人"
2138,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,Ausländerfeindliche,Anti-foreigners,仇外心理学家
2139,1,"UN-Büro wirft Israel ""Auslöschung palästinensischen Lebens"" vor",Auslöschung,Extinguishment,灭掉灭火器
2140,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Ausnahmezustand,State of emergency,紧急状态
2141,1,Ausreise aus Israel: Bundesregierung plant weitere Sonderflüge,Ausreise,Departure,出境旅行
2142,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,ausrüsten,equip,装备精良
2143,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
2144,1,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,aussagekräftig,Intelligible,令人信服的是
2145,1,FC Bundestag will AfD-Spieler weiter ausschließen,ausschließen,Exclude,排除了被排除在外的因素
2146,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
2147,1,Ministerin Warken will Masken-Bericht geschwärzt in Ausschuss vorlegen,Ausschuss,Committee,委员会
2148,1,Nahost-Liveblog: ++ Iran will Zusammenarbeit mit IAEA aussetzen ++,aussetzen,suspend,暂停行动
2149,1,Familiennachzug: Bundestag nach emotionaler Debatte für Aussetzung,Aussetzung,Suspension,暂停
2150,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
2151,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Austin,Austin,Austin Austin
2152,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,Australien-Kurs,Australia course,澳大利亚课程
2153,1,Finnland beschließt Austritt aus Landminen-Abkommen,Austritt,Exit,退出
2154,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Auswärtigen,External,"外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,"
2155,1,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Auszählung,Counting,计数中
2156,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ausübt,Exercising,执行中
2157,1,Immer authentisch - Nachruf auf Carlo von Tiedemann,authentisch,authentic,真人真人真事
2158,1,Unfall auf der Autobahn: Vier Verletzte nach Unfall auf der A9 mit fünf Fahrzeugen,Autobahn,Motorway,高速公路
2159,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Autobahnpolizei,Motorway police,高速公路警察
2160,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
2161,1,Suhrkamp Verlag: Autorin und Historikerin Barbara Beuys ist tot,Autorin,Author,作家
2162,1,"Nationalgarde in L.A.: ""Trump strebt autoritäres Präsidialregime an""",autoritäres,Authoritarian,专制的
2163,1,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Außen-,External,外来者...
2164,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
2165,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
2166,1,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,B-,B-,-B -B
2167,1,Tschechien: Oligarch Andrej Babis muss erneut vor Gericht,Babis,Babis,婴儿宝宝
2168,1,"Kommunen: ""Singende Bürgermeisterin"": Baby und OB-Kandidatur",Baby,Baby,宝贝
