,count,example,word-de,word-en,word-zh
1550,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Dreifache,Triple,三倍於此
1551,1,Hochseeschutzgebiete dringend benötigt,dringend,urgent,急事
1552,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",dritten,third,第三条
1553,1,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,DRK,DRC,DRK.
1554,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Drogenbeauftragter,Drugs Officer,缉毒局探员
1555,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Drohmails,Threat Mails,恐吓邮件
1556,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Drohnenschiffen,Drone ships,无人机飞船
1557,1,Dublin-Zentrum in Brandenburg: Wer nimmt die Fingerabdrücke?,Dublin-Zentrum,Dublin Centre,都柏林中心
1558,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Dulden,Endorsed by the European Parliament (first reading),德雷顿
1559,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Durchgreifen,Breakthrough,"冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊"
1560,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Durfte,Diffuse,"啊,真巧啊!"
1561,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
1562,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,DW-Interview,DW interview,DW 访问
1563,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,DWS,DWS,DWS
1564,1,Dänemarks Migrationspolitik: Härte statt Hygge,Dänemarks,Denmark,丹麦人
1565,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",dünner,thinner,"薄薄的,薄的,薄的,薄的,薄的,薄的,薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄薄的,薄薄薄薄薄的,薄薄的,薄薄薄薄薄的,薄薄薄薄薄的,薄薄薄薄薄薄的"
1566,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Düren,Dunes,"需要的话,请便"
1567,1,Wie Ermittler Handy-Daten erzwingen dürfen,dürfen,may:,允许我... ...
1568,1,Susann E. wegen Unterstützung des NSU angeklagt,E,E,E
1569,1,11KM-Podcast: Wie China Europa mit E-Autos erobern will,E-Autos,E-cars,- e -autos.
1570,1,Clint Eastwood und das vermeintliche Interview,Eastwood,Eastwood,Eastwood. Eastwood.
1571,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,echte,real,真人真人真事
1572,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,echter,Genuine,真人真人真事
1573,1,Edelmetalle: Ist Platin das neue Gold?,Edelmetalle,Precious metals,贵重金属
1574,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,ehemaliger,former,...前... ...
1575,1,Minnesota: Demokratische Politikerin und Ehemann erschossen,Ehemann,Husband,丈夫
1576,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Ehepaar,Couple,夫妻
1577,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,Ehrenamtlichen,Volunteers,荣誉公职人员
1578,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Ei-,Eggs,- 蛋 - 蛋
1579,1,Tigermücken: Plagegeister ohne Eier,Eier,Eggs,鸡蛋?
1580,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,eigener,of its own,自我介绍一下
1581,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,eigenständiger,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
1582,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Einbrecher,burglars,窃贼
1583,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,einbringt,Introduce,存入它.
1584,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Einbürgerung,Naturalisation,公民化
1585,1,Asien: Südkorea wählt einen neuen Präsidenten,einen,one,一品脱
1586,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Einfamilienhaus,Single-family house,一家之户
1587,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,einführen,Introduction,加入其中
1588,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,eingestürzt,Falled,崩塌了
1589,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,eingetroffen,Arrived,到达了
1590,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,eingewiesen,Introduced,入院证物
1591,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,einhalten,to comply with,坚持下去
1592,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,einige,some,有些是...
1593,1,G7-Gipfel : Merz plädiert für Einigkeit beim G7-Gipfel in Kanada,Einigkeit,Agreement,团结一致
1594,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Einigung,Agreement,一言为定
1595,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Einkehr,Retreat,归根结底
1596,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Einparken,Parking,泊车
1597,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Einreise,Entry,入境之旅
1598,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Einreisestopp,Stopping entry,入境车队要靠岸
1599,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,Einreiseverbot,Ban on entry,禁止入境
1600,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Einrichtungen,Institutions,设施
1601,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",einseitiges,One-sided,单方面的
1602,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Einsicht,Insight,洞察力
1603,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,einst,Once,曾经... 曾经...
1604,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,Einwanderung,Immigration,移民问题
1605,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Einzelfallentscheidung,Case-by-case decision,具体决定权在我手上
1606,1,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Einziger,Sole,唯一的问题就是...
1607,1,Studie: Eis in Grönland schmilzt 17-mal schneller,Eis,Ice,冰激凌
1608,1,G7-Gipfel in Kanada: Sorge vor einem neuen Eklat,Eklat,Eclat,艾克拉特
1609,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Elektroautos,Electric cars,电动汽车
1610,1,Minister Dobrindt will Elektroschocker für Bundespolizei,Elektroschocker,Electroshockers,电击器
1611,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,elf,11,11个
1612,1,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Elfjährigen,11 years,11岁男孩
1613,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Elitesoldaten,Elite soldiers,精英兵团
1614,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Elternhaus,Parental home,父母的家
1615,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
1616,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,EM-Kader,EM cadre,EM卡德 (EM)
1617,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Emsland,Emsland,艾姆斯兰
1618,1,Marktbericht: Happy End in New York,End,End,剧终
1619,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Energie,Energy,能源
1620,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Engagement,Commitment,承诺... 承诺...
1621,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Engel,Angels,天使们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Angels.
1622,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,entgleist,Derailed,脱轨了
1623,1,Enthornen schützt Nashörner laut Studie vor Wilderern,Enthornen,Dehorned,松开号角
1624,1,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,entschärfen,Disarm,拆除装置
1625,1,US-Regierung entsendet Marines nach Los Angeles,entsendet,Sent,寄件人
1626,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,entsorgen,Dispose of,扔掉它
1627,1,Keine Entspannungssignale zwischen Iran und Israel,Entspannungssignale,Relaxation signals,缓冲信号
1628,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Epstein-Akten,Epstein files,Epstein 文件.
1629,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Erbstreit,Inheritance Dispute,争先恐后的争执
1630,1,Eine Tote nach Erdbeben an türkischer Westküste,Erdbeben,Earthquake,地震
1631,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erdbeerdöner,Strawberry Dunes,草莓酱
1632,1,Lebensmittel: Erdbeeren derzeit sehr günstig,Erdbeeren,Strawberries,草莓
1633,1,"""Erdbeermond"" am Nachthimmel zu sehen",Erdbeermond,Strawberry Moon,草莓月
1634,1,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Erfolgreiche,Successful,成功者
1635,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Erfolgshonorar,Achievements,成功十周年纪念日
1636,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,erfüllt,Fulfiled,滿足了
1637,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,erhält,received,接收到的
1638,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Erkenntnisse,Findings,调查结果
1639,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,erklärt,declared,解释了这一点
1640,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erlebnis-Dorf,Experience Village,体验村落
1641,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,erleidet,suffers,身经百战
1642,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erleuchtung,Enlightenment,光明正大
1643,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Ermittlern,Investigators,调查员们
1644,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Ernteausfälle,Harvest failures,农作物枯竭
1645,1,11KM-Podcast: Wie China Europa mit E-Autos erobern will,erobern,Conquer,征服它
1646,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,erreichen,Achieve,达到了目标
1647,1,München: Polizei erschießt Angreiferin nach Messerangriff,erschießt,shot,开枪射死他
1648,1,Minnesota: Demokratische Politikerin und Ehemann erschossen,erschossen,Shot shot,枪决了
1649,1,Oldenburg: Tödliche Polizeischüsse: Ermittler erstellen 3D-Tatortmodell,erstellen,Create,建立起来
1650,1,So feiert Deutschland den ersten Veteranentag,ersten,First,第一
1651,1,Warum immer mehr Erstklässler Defizite haben,Erstklässler,First grader,一年级生
1652,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,ertappt,caught,被抓了
1653,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Erträge,Income,所得收益
1654,1,Europa und Trump bei G7: Mit niedrigen Erwartungen nach Kanada,Erwartungen,Expectations,期待已久
1655,1,USA und China erzielen Rahmenabkommen für den Handel,erzielen,Achieve,实现了目标
1656,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
1657,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
1658,1,"Klöckner eröffnet Veteranentag: ""Höchste Zeit für diesen Schritt""",eröffnet,opened,打开了
1659,1,Trump und Musk eskalieren ihren Streit,eskalieren,escalate,"升级,升级"
1660,1,Musk rudert im Streit mit Trump etwas zurück,etwas,something,有一点...
1661,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1662,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
1663,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
1664,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
1665,1,Wie geht es mit dem EU-Mercosur-Freihandelsabkommen weiter?,EU-Mercosur-Freihandelsabkommen,EU-Mercosur Free Trade Agreement,欧盟默克尔自由贸易协定
1666,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
1667,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
1668,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,EuGH-Gutachten,ECJ opinions,EUR 评估结果
1669,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
1670,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",eure,your,你们的... 你们的...
1671,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Europa-Premiere,European premiere,欧洲首映式
1672,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
1673,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Europäer,Europeans,欧洲的欧洲人.
1674,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,europäischen,European,欧洲的欧洲国家
1675,1,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Eurostar,Eurostar,欧元巨星
1676,1,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Evakuierung,Evacuation,疏散人员
1677,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Ex-Gesundheitsminister,Former Minister of Health,前健康部长
1678,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Ex-Präsidentin,Ex-President,前任总统
1679,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Ex-SPD-Abgeordneter,Ex-SPD MP,前SPD助理议员
1680,1,Seltene Erden: China signalisiert EU leichteren Export,Export,Exports,出口
1681,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Exportbeschränkungen,Export restrictions,出口限制
1682,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
1683,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
1684,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,extremer,extreme,更加极端
1685,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Extremismus,Extremism,极端主义
1686,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
1687,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
1688,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1689,1,Fahndung nach Attentaten auf demokratische Politiker in Minnesota,Fahndung,Findings,通緝令
1690,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
1691,1,Unfälle: Baum kracht auf fahrendes Auto,fahrendes,moving,开动的
1692,1,Was sich ab heute mit dem Fahrplanwechsel bei der Bahn ändert,Fahrplanwechsel,Timetable change,改变路线图
1693,1,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,Fahrzeugcheck,Vehicle check,车辆检查
1694,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1695,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
1696,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
1697,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1698,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1699,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Familiennachzugs,Family reunification,家庭重聚
1700,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1701,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
1702,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",fassen,of the,捉住它
1703,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fast,Almost,几乎快了
1704,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Fazit,Conclusion,结论是
1705,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,fehlende,Missing,缺少的.
1706,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
1707,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Feiertag,Public holiday,节日快乐
1708,1,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Feiertagsstreichung,Holiday cancellation,节日快乐
1709,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Feminist,Feminist,女权主义者
1710,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
1711,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Fernsehen,Television,电视节目
1712,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
1713,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Fernverkehr,Long-distance transport,远距离交通
1714,1,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,Fernzüge,Long-distance trains,望远镜 望远镜 望远镜
1715,1,Mehr als 200 Festnahmen nach Demonstrationen in Los Angeles,Festnahmen,Arrests,逮捕行动
1716,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
1717,1,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Finanzen,Finance,財務方面
1718,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Finanzierung,Financing,资金筹措
1719,1,Baden-Württembergs Finanzminister zum Investitions-Booster,Finanzminister,Finance Minister,财政部长
1720,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
1721,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,findet,find,...发现... ...
1722,1,Dublin-Zentrum in Brandenburg: Wer nimmt die Fingerabdrücke?,Fingerabdrücke,Fingerprints,指纹
1723,1,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,Finnland,Finland,芬兰
1724,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1725,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
1726,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fisch-Tacos,Fish tacos,鱼肉玉米卷
1727,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fischstäbchen,Fish sticks,鱼叉
1728,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Fitnessstudio,Gym,健身房
1729,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
1730,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
1731,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,fliegenden,flying,飞翔
1732,1,Eskalation in Nahost: Israel fliegt weitere Angriffe auf den Iran,fliegt,flying,飞翔
1733,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1734,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Flix,Flix,"Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Fix, Flix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Felix, Felix, Fix, Fix, Fix, Fix,"
1735,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1736,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
1737,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Fluggesellschaft,Air carrier,航空公司
1738,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
1739,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Flugplätze,Airfields,飞机场
1740,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
1741,1,Flug nach London: Flugzeug mit mehr als 240 Menschen an Bord in Indien abgestürzt,Flugzeug,Plane,飞机
1742,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
1743,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
1744,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
1745,1,Tödliche Schüsse auf Politikerin in den USA: Täter flüchtig,flüchtig,Volatile,逃之夭夭
1746,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1747,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
1748,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
1749,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,folgt,Follows,以下是...
1750,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
1751,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Fonds,Funds,基金
1752,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Football,Football,橄榄球
1753,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,Footballer,Footballers,橄榄球员
1754,1,Pistorius in der Ukraine: Ein fordernder Einsatz,fordernder,European,更具挑战性的人
1755,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
1756,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Forschende,Researchers,研究者
1757,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
1758,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1759,1,Britischer Schriftsteller Frederick Forsyth gestorben,Forsyth,Forsyth,Forsyth
1760,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
1761,1,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,Fortschritte,Progress,进展如何?
1762,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
1763,1,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
1764,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1765,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
1766,1,Britischer Schriftsteller Frederick Forsyth gestorben,Frederick,Frederick,Frederick.
1767,1,Merz und Frederiksen betonen gute Nachbarschaft,Frederiksen,Frederiksen,Frederiksen
1768,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Freibäder,Outdoor swimming pools,浴室是免费的
1769,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
