,count,example,word-de,word-en,word-zh
1912,2,USA: Supreme Court stärkt Position von Trump bei Streit um Geburtsrecht,stärkt,Strengthen,力量增强了
1913,2,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,sucht,Searches,寻找
1914,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,Summer,Summer,Summer Summer
1915,2,Lebenslängliche Haft für syrischen Arzt,syrischen,Syrian,叙利亚人
1916,2,Von Portugal bis zum Balkan: Frühe Hitzewelle in Südeuropa,Südeuropa,Southern Europe,南欧大陆
1917,2,Hitzewelle mit über 30 Grad erreicht den deutschen Südwesten,Südwesten,Southwest,西南
1918,2,Hitler und Hakenkreuze - kein Tabu mehr unter Jugendlichen?,Tabu,Tabu,禁忌
1919,2,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
1920,2,"Jonathan Tah in der Nations League als seine ""beste Version""",Tah,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
1921,2,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Talent,Talent,天才才华横溢
1922,2,"Dessau-Roßlau: Taxi gekapert, Unfall gebaut - 35-Jähriger in U-Haft",Taxi,Taxi,出租車
1923,2,"Geheimer Masken-Bericht - ""Team Ich"" statt ""Team Staat""",Team,Team,团队合作
1924,2,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Tech,Tech,Technology
1925,2,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Teile,Parts,部分部分
1926,2,Brandenburg: Vermummte greifen Teilnehmer von Protestaktion an,Teilnehmer,Participants,参赛者
1927,2,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,teilweise,Partially,部分原因
1928,2,Christen in Syrien: Verunsicherung nach Terrorangriff,Terrorangriff,Terrorist Attack,恐怖攻击
1929,2,Terrorismus: 14-Jähriger unter Terrorverdacht - Weihnachtsmarkt als Ziel?,Terrorverdacht,Suspected of terror,恐怖分子的罪名
1930,2,"Saisonvorbereitung: Zweiter Test, zweiter Kantersieg für den Karlsruher SC",Test,Test,测试
1931,2,"Neues HIV-Medikament Lenacapavir - sicher, aber sehr teuer",teuer,expensive,贵得不得了
1932,2,Texas fordert Nationalgarde wegen Protesten an,Texas,Texas,德克萨斯州
1933,2,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,Thailand,Thailand,"泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国,泰国和泰国."
1934,2,"""The Secret Lives of Mormon Wives"": Was geht da in Utah?",The,The,* The Earth began to build * The Earth began to build *
1935,2,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Thunberg,Thunberg,Thunberg Thunberg.
1936,2,American Football: Berlin Thunder gegen Rhein Fire: Niederlage und Misstöne,Thunder,Thunder,Thunder Thunder
1937,2,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Thyssenkrupp,Thyssenkrupp,泰森库普
1938,2,Immer authentisch - Nachruf auf Carlo von Tiedemann,Tiedemann,Tiedemann,蒂德曼
1939,2,CDU-Generalsekretär Linnemann will tiefgreifende Bürgergeld-Reform,tiefgreifende,In-depth,深度深陷其中
1940,2,Soziale Medien: Günther fordert Verbot von Tiktok für unter 16-Jährige,Tiktok,Tiktok,Tikoktok.
1941,2,"Ex-Schwimmerin Coventry: ""Simbabwes Tochter"" an der Spitze des IOC",Tochter,Daughter,女儿
1942,2,Steinmeier in Tokio bei Kaiser Naruhito,Tokio,Tokyo,"东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京,东京."
1943,2,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Ton,Sound,音响
1944,2,Bundesliga: Ole Werner ist neuer Trainer von RB Leipzig,Trainer,Trainers,教练
1945,2,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Trauer,Grief,悲伤
1946,2,"Die mutige Prinzessin, die den Nazis trotzte",trotzte,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
1947,2,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Trump-Regierung,Trump administration,特朗普政府
1948,2,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Tschechien,Czech Republic,"捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克,捷克."
1949,2,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,tägliche,daily,每天都有
1950,2,Israel wollte iranische Militärführung töten,töten,Kill,杀人灭口
1951,2,Warum immer mehr Türken Deutsche werden,Türken,Turks,土耳其人
1952,2,Nagel-Kunst: Zum Tod von Günther Uecker,Uecker,Uecker,Uecker Uecker.
1953,2,"Ulli Lust: ""Fett war überlebenswichtig""",Ulli,Ulli,烏利
1954,2,Klingbeil plant umfassende Entlastungen für Unternehmen,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
1955,2,UN-Bericht: Mehr als 122 Millionen Menschen auf der Flucht,UN-Bericht,UN report,联合国报告
1956,2,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,UN-Generalversammlung,UN General Assembly,联合国大会
1957,2,Kritik an Israel im UN-Sicherheitsrat wächst trotz US-Veto,UN-Sicherheitsrat,UN Security Council,联合国安理会
1958,2,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,UN-Vollversammlung,UN General Assembly,联合国大会全会
1959,2,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,Unabhängigkeitskampf,The struggle for independence,独立斗争
1960,2,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,Unbekannter,Unknown,无名小卒
1961,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,unerlaubten,Illicit,非法的
1962,2,Unipräsident in Virginia tritt nach Regierungsdruck zurück,Unipräsident,University President,"大学校长, 大学校长, 大学校长, 大学校长, 大学校长, 大学校长, 大学校长, 大学校长"
1963,2,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,unklar,Not known,不清楚
1964,2,Bundesregierung lässt Afghanen in Pakistan weiter im Unklaren,Unklaren,Unclear,不明不白
1965,2,Marktbericht: Unsicherheit wegen der China-USA-Verhandlungen,Unsicherheit,Uncertainty,不确定性
1966,2,Mordversuch gegen Radfahrer: Zwei Männer nach Angriff auf Radler in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
1967,2,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
1968,2,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Urananreicherung,Uranium enrichment,铀浓缩
1969,2,Nahost-Liveblog: ++ Hegseth sieht US-Angriffe auf den Iran als Erfolg ++,US-Angriffe,US Attacks,美国攻击
1970,2,US-Ansprüche: Macron will in Grönland Solidarität demonstrieren,US-Ansprüche,U.S. claims,美国要求.
1971,2,Mehr als 600 Entlassungen bei US-Auslandssendern,US-Auslandssendern,US foreign transmitters,"美国国务院,美国国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院,国务院"
1972,2,"US-Demokraten wollen Trumps ""Big Beautiful Bill"" komplett vorlesen",US-Demokraten,US democrats,美国民主主义分子
1973,2,US-Gericht erlaubt Regierung Abschiebungen in Drittstaaten,US-Gericht,U.S. Court,美国法庭
1974,2,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,US-Marines,US Marines,美国海军陆战队
1975,2,"Proteste gegen US-Migrationspolitik: ""Trump wird nicht nachgeben""",US-Migrationspolitik,US migration policy,美国移民政策
1976,2,US-Regierung entsendet Marines nach Los Angeles,US-Regierung,U.S. government,美国政府
1977,2,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,US-Senator,US Senator,美国参议员
1978,2,"US-Verteidigungsminister Hegseth lobt Angriffe als ""überwältigenden Erfolg""",US-Verteidigungsminister,US Secretary of Defense,美国国防部长
1979,2,Afrikas Regierungen schauen mit Sorge auf die US-Zollentscheidung,US-Zollentscheidung,US Customs Decision,"美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者,美国决策者"
1980,2,US-Zölle bremsen Deutschlands konjunkturelle Erholung,US-Zölle,US customs duties,美国关税
1981,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Ventil,Valve,阀门
1982,2,Klima: Wasserknappheit – Entnahme aus Gewässern verboten,verboten,prohibited,禁止进入禁区
1983,2,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Verfahren,Procedure,程序性程序
1984,2,Kamerun - die größte vergessene Flüchtlingskrise der Welt,vergessene,forgotten,"忘却,忘却"
1985,2,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,verhängt,imposed,下达了规定
1986,2,Verkehrsunfall: Schwerer Verkehrsunfall auf der A23 in Richtung Norden,Verkehrsunfall,Traffic accident,交通事故
1987,2,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,verkraftet,with a weight of not more than 10 g/m2 and a weight of not more than 10 g/m2,撑得住的
1988,2,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,verlegen,Moved,移位了
1989,2,Nations League: Deutschland verliert Spiel um Platz drei,verliert,loses,输定了
1990,2,Ukraine-Liveblog: ++ Ukraine verlässt Abkommen über Minen-Verbot ++,verlässt,Leaves,离开人世
1991,2,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",vermeintliche,ostensible,假定是...
1992,2,Justizministerin Hubig will möbliertes Vermieten strenger regeln,Vermieten,Renting,租出去
1993,2,"Für mehr Geld im Alter: Wie man die eigene Immobilie ""verrentet""",verrentet,pensioned,收益丰厚
1994,2,Asylpolitik: Regierung verschärft Migrationspolitik weiter,verschärft,increased,更糟的是
1995,2,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,Verstoß,Infringement,违规行为
1996,2,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Verständnis,Understanding,理解
1997,2,Chinesischer E-Autobauer BYD setzt wieder verstärkt auf Europa,verstärkt,Reinforced,强度增强了
1998,2,"""Drecksarbeit""-Aussage: Frei und Prosor verteidigen Merz",verteidigen,defend,防守! 防守!
1999,2,Transfers: Paderborn verpflichtet Verteidiger Müller vom SC Freiburg,Verteidiger,Defenders,辩方律师
2000,2,News kompakt: Verteidigungsminister Pistorius in der Ukraine,Verteidigungsminister,Minister for Defence,国防部长
2001,2,Nahost-Liveblog: ++ Ärzte ohne Grenzen kritisieren Verteilzentren ++,Verteilzentren,Distribution centres,分派中心
2002,2,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Vertrag,Contract,合同
2003,2,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,verurteilen,condemn,"判刑,判刑,判刑,判刑,判刑,判刑,判刑,判刑,判刑"
2004,2,"Trump zu möglichem Eingreifen im Iran: ""Vielleicht, vielleicht auch nicht""",Vielleicht,Maybe,也许... 也许...
2005,2,"Dreyfus, Haiti, Vietnam: Historische Aufarbeitung als Ventil",Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
2006,2,Unipräsident in Virginia tritt nach Regierungsdruck zurück,Virginia,Virginia,维吉尼亚州
2007,2,Proteste in Kenia: Regierung nimmt Pressefreiheit ins Visier,Visier,Visor,瞄准目标
2008,2,Ende einer Ära: Vogue-Chefin Anna Wintour tritt kürzer,Vogue-Chefin,Head of Vogue,Vogue首席执行官
2009,2,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,voll,Full,满地都是
2010,2,Union will Rückkehr zur Wehrpflicht vorbereiten,vorbereiten,Preparing,准备就绪
2011,2,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,vorn,front,前面
2012,2,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Vorstoß,Advance,推进器已启动
2013,2,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Vulkan,Volcano,瓦肯星人
2014,2,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Wachstum,Growth,经济增长
2015,2,China nutzt Seltene Erden als strategische Waffe,Waffe,Weapon,武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器 武器
2016,2,Welche Rolle spielen Digital Natives bei Tansanias Wahlen?,Wahlen,Elections,"选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举,选举"
2017,2,Verdacht auf Brandstiftung: Menschen fliehen vor Waldbrand in Kroatien,Waldbrand,Forest fire,森林大火
2018,2,Wie sich Griechenland auf die neue Waldbrandsaison vorbereitet,Waldbrandsaison,Forest fire season,森林大火季节
2019,2,"Mexiko wappnet sich für Hurrikan ""Erick""",wappnet,Armed,wappnet.
2020,2,Gesundheitsministerin Warken - Warmlaufen im Krisenmanagement,Warken,Warkens,沃肯号
2021,2,Verbraucher können Stromanbieter schneller wechseln,wechseln,change,换个话题吧
2022,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrbeauftragter,Military Officer,国防代表
2023,2,Wehrbeauftragter für verpflichtenden Wehrdienst - wenn nötig,Wehrdienst,Military service,國防部
2024,2,Skandale und Weltkunst: Kassel feiert 70 Jahre documenta,Weltkunst,World Art,世界艺术
2025,2,Drei Weltrekorde: Summer McIntosh schwimmt allen davon,Weltrekorde,World records,世界紀錄
2026,2,Trump gegen Musk: Wen die Fehde wie finanziell treffen kann,Wen,Who,谁?
2027,2,Influencer werben laut foodwatch mit unerlaubten Gesundheitsversprechen,werben,Promote,征求别人的意见
2028,2,Migrationspolitik: SPD-Parteitag verlangt Wiederaufnahme des Familiennachzugs,Wiederaufnahme,Resumption,repeat.
2029,2,Einsatz gegen Wildtierschmuggel: Schildkröten in Mexiko beschlagnahmt,Wildtierschmuggel,Wildlife smuggling,偷渡野生动物
2030,2,"Vorbereitung auf Wimbledon: ""Queen of Queens"": Maria mit Tennis-Märchen vor Wimbledon",Wimbledon,Wimbledon,Wimbledon Wimbledon
2031,2,Marktbericht: Der Wind hat gedreht,Wind,Wind,风向
2032,2,Faktencheck: Trumps Behauptungen über Windenergie,Windenergie,Wind energy,"风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能,风能"
2033,2,Wintereinbruch: Schneestürme legen Teile Südafrikas lahm,Wintereinbruch,Winter collapse,寒冬降临
2034,2,Ende einer Ära: Vogue-Chefin Anna Wintour tritt kürzer,Wintour,Wintour,Wintour Wintour.
2035,2,Florian Wirtz wechselt von Bayer Leverkusen zum FC Liverpool,Wirtz,Intangibles,"现在,我们开始行动了."
2036,2,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,Wissenschaftler,Scientists,科学家们
2037,2,News kompakt: Trump will binnen zwei Wochen über Iran-Angriff entscheiden,Wochen,Weeks,几周
2038,2,Weltflüchtlingstag: Wer flüchtet und wohin?,wohin,Where,去哪里?
2039,2,"Wohnungskrise: Was der ""Bau-Turbo"" für bezahlbares Wohnen bringt",Wohnungskrise,Housing crisis,公寓危机
2040,2,Wohnungsnot in Spanien: Wut auf Touristen und Spekulanten,Wohnungsnot,Housing shortages,公寓的紧急状况
2041,2,Israel wollte iranische Militärführung töten,wollte,wanted,- 愿意吗? - 愿意 - Do you want to?
2042,2,Womöglich antisemitisches Motiv: Mann in Berlin mit Messer bedroht,Womöglich,Possibly,也许... ...也许...
2043,2,Wie Schadstoffe im Körper entdeckt wurden,wurden,have been,... ... ... ... ... ...
2044,2,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,wählt,Selects,选择
2045,2,Linker Kandidat Mamdani gewinnt Bürgermeister-Vorwahl in New York,York,York,约克.
2046,2,Zehn Tote nach Schüssen an einer Schule in Österreich,Zehn,Ten,10个
2047,2,"Pride-Teilnehmer in Budapest zeigen Orban den ""Stinkefinger""",zeigen,show,展示给大家看
2048,2,Schutz vor iranischen Angriffen: Das Zeltlager unter Tel Aviv,Zeltlager,Camps,营地露营
2049,2,Türkei: Größte Oppositionspartei CHP vor Zerreißprobe,Zerreißprobe,Trimming sample,破坏的样本
2050,2,Lage in Kamerun: Zerrieben zwischen den Konflikten,Zerrieben,Crushed,碎尸万段
2051,2,Merz sieht Mercosur-Abkommen auf der Zielgeraden,Zielgeraden,Target line,目的地是直线
2052,2,Mit Pubertätsblockern zu sexueller Zufriedenheit?,Zufriedenheit,Satisfaction,满足感是令人满意的
2053,2,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
2054,2,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Zugunglück,Train accident,火车意外
2055,2,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,zunehmender,Intensification of,愈來愈多人
2056,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Zurückweisung,Rejection,拒绝
2057,2,Wenn Familien nicht mehr zusammengeführt werden,zusammengeführt,Merged,合而为一
2058,2,Breite Zustimmung in Israel für den Angriff auf den Iran,Zustimmung,Consent,同意
2059,2,Regierung: 300 Millionen Euro zusätzlich für Integrationskurse,zusätzlich,additional,"除此之外,还有..."
2060,2,Statistisches Bundesamt: So viele Einwohner wie nie zuvor,zuvor,Previously,在那之前
2061,2,Israel startet offenbar zweite Angriffswelle,zweite,second,第二件事
2062,2,Altersgrenze für Social Media: Jugendliche und Politik im Zwiespalt,Zwiespalt,Diffusion,分裂的两端
2063,2,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,zwölf,12,12个
2064,2,EM-Finale gegen England: Woltemade bleibt cool im Bayern-Wirbel: Nur Finale zählt,zählt,counts,计数.
2065,2,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
2066,2,Ende einer Ära: Vogue-Chefin Anna Wintour tritt kürzer,Ära,Era,时代的时代
2067,2,Entwicklungshilfe: Deutschland spart bei den Ärmsten,Ärmsten,Poorest,可怜的人儿啊
2068,2,Nahost-Liveblog: ++ Ärzte ohne Grenzen kritisieren Verteilzentren ++,Ärzte,Doctors,医生! 医生!
2069,2,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Ätna,Etna,埃特纳.
2070,2,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
2071,2,"US-Verteidigungsminister Hegseth lobt Angriffe als ""überwältigenden Erfolg""",überwältigenden,overwhelming,"令人难以置信的,令人难以置信的."
2072,2,Israel und Iran überziehen sich mit neuen Angriffen,überziehen,Cover,穿戴整齐
2073,1,"Angriffe auf den Iran: ""Der Iran könnte zu einem 'failed state' werden""",'failed,'failed','Failed'
2074,1,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",-Aktivisten,-Activists,- 活动主义者
2075,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",-Allianz,-Alliance,- 联盟
2076,1,CO2-Ausstoß:  Auf China kommt es an,-Ausstoß,-Emissions,- 出问题了
2077,1,Medienberichte: USA verlegen B-2-Bomber - Nationaler Sicherheitsrat tagt,-Bomber,- Bomber,- 炸弹客
2078,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,-Brückenkoloss,-Bridge colossus,- 桥梁的缺口
2079,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,-Chefin,-Chief,- 首席执行官
2080,1,Höhepunkt der CO2-Emissionen noch nicht erreicht,-Emissionen,-Emissions,- 排放量
2081,1,Nahost-Liveblog: ++ Iran kritisiert G7-Erklärung ++,-Erklärung,-Declaration,- 解释
2082,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",-Film,-Film,- 电影
2083,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,-Jährigen,-year-olds,- 年青人
2084,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,-jähriges,-years,- 年复一年
2085,1,"Verbotene Neonazi-Gruppe - ""Combat 18""-Kader vor Gericht",-Kader,-Kader,-卡德 -卡德
2086,1,"Extremismus: Steinmeier sieht ""Compact""-Magazin kritisch - AfD",-Magazin,-Magazin,- 杂志
2087,1,Studie: Eis in Grönland schmilzt 17-mal schneller,-mal,-Sometimes,- 一次
2088,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
2089,1,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",-Proteste,-Protests,- 抗议者
2090,1,"""Sommermärchen""-Prozess: DFB zu Geldstrafe verurteilt",-Prozess,Process,- 程序
2091,1,Warum die 50+1-Regel Fußball in Deutschland besonders macht,-Regel,Rule,- 规则
2092,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",-Shirt,-shirt,- 衬衫
2093,1,"G7-Staaten fordern ""Deeskalation"" im Israel-Iran-Konflikt",-Staaten,- States,- 国家
2094,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
2095,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Abbau,Extraction,削减开支
2096,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",abfangen,Intercept,截住他们!
2097,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,abfragen,request,查询中
2098,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
2099,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,abgeführt,Displaced,被帶走了
2100,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Abgeordneten,Members of the European Parliament,议员先生
2101,1,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,abgeschafft,abolished,取消了
2102,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
2103,1,Wirecard-Skandal: Aufarbeitung noch lange nicht abgeschlossen,abgeschlossen,Completed,锁住了
2104,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,abgeschobener,Deported,驱逐出境
2105,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,abgewehrt,Rejected,退役了
2106,1,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,abgewiesene,Rejected,拒绝接受
2107,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Abgrenzung,Demarcation,分界線
2108,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,abhängt,Depends,垂頭丧气的
2109,1,Gazastreifen: Krieg darf nicht von Krieg ablenken,ablenken,distract,分散注意力
2110,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ablenkung,Distraction,分散注意力
2111,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Abrego,Abrego,阿布来多.
2112,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Absage,Rejection,取消了
2113,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Absatz,Article,段落
2114,1,Abschied von der Schuldenbremse: Deutschland macht Rekordschulden,Abschied,Farewell,再见
2115,1,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Abschlusserklärung,Final declaration,毕业宣言
2116,1,Rente: Fast 270.000 Menschen gehen ohne Abschläge in Frührente,Abschläge,Reductions,投球! 投球! 投球! 投球!
2117,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
2118,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,abstimmen,Vote,投票表决
2119,1,Ukrainischer Pilot stirbt bei Abwehr russischer Luftangriffe,Abwehr,Defense,防守!
2120,1,Hongkong-Konvention soll Abwracken von Schiffen sauberer machen,Abwracken,Decommissioning,摔跤手
2121,1,Marktbericht: Abwärtstrend im DAX verschärft sich,Abwärtstrend,Downward trend,下坡了
2122,1,Wagner-Söldner wollen aus Mali abziehen,abziehen,pull off,撤離
2123,1,"Was bringt es, auf den Blutzucker zu achten?",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
2124,1,Notfall am Badesee: 48-Jähriger stirbt im Achterdieksee,Achterdieksee,Lake Achterdiek,八湖区
2125,1,Mundraub: Macht euch vom Acker!,Acker,Field,田地
2126,1,Frühe Top-Duelle für Münchner: Reizvoller Spielplan für FC Bayern - Frankenderby im Advent,Advent,Advent,Advent.
2127,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,AfD-Chef,AfD Chief,AfD 首席执行官
2128,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,AfD-Fraktion,AfD Group,AFD转换器
2129,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,AfD-nahe,Close to AfD,接近AfD
2130,1,SPD beschließt Vorbereitung eines AfD-Parteiverbots,AfD-Parteiverbots,AfD Party Prohibition,AFD 政党禁令
2131,1,FC Bundestag will AfD-Spieler weiter ausschließen,AfD-Spieler,AfD Players,AFD玩家
2132,1,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,AfD-Verbot,AfD ban,AFD禁令
2133,1,Agrarminister Rainer offen für Mindestlohn-Ausnahmen für Saisonarbeiter,Agrarminister,Minister for Agriculture,农业部长
