,count,example,word-de,word-en,word-zh
1527,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Elitesoldaten,Elite soldiers,精英兵团
1528,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Elternhaus,Parental home,父母的家
1529,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
1530,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,EM-Kader,EM cadre,EM卡德 (EM)
1531,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Emsland,Emsland,艾姆斯兰
1532,1,Marktbericht: Happy End in New York,End,End,剧终
1533,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Energie,Energy,能源
1534,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Engagement,Commitment,承诺... 承诺...
1535,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Engel,Angels,天使们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Angels.
1536,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,entgleist,Derailed,脱轨了
1537,1,Enthornen schützt Nashörner laut Studie vor Wilderern,Enthornen,Dehorned,松开号角
1538,1,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,entschärfen,Disarm,拆除装置
1539,1,US-Regierung entsendet Marines nach Los Angeles,entsendet,Sent,寄件人
1540,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,entsorgen,Dispose of,扔掉它
1541,1,Keine Entspannungssignale zwischen Iran und Israel,Entspannungssignale,Relaxation signals,缓冲信号
1542,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Epstein-Akten,Epstein files,Epstein 文件.
1543,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Erbstreit,Inheritance Dispute,争先恐后的争执
1544,1,Eine Tote nach Erdbeben an türkischer Westküste,Erdbeben,Earthquake,地震
1545,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erdbeerdöner,Strawberry Dunes,草莓酱
1546,1,Lebensmittel: Erdbeeren derzeit sehr günstig,Erdbeeren,Strawberries,草莓
1547,1,"""Erdbeermond"" am Nachthimmel zu sehen",Erdbeermond,Strawberry Moon,草莓月
1548,1,Seltene Erden: China signalisiert EU leichteren Export,Erden,Earths,地球
1549,1,News kompakt: Erfolgreiche Bombenentschärfung in Köln,Erfolgreiche,Successful,成功者
1550,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Erfolgshonorar,Achievements,成功十周年纪念日
1551,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,erfüllt,Fulfiled,滿足了
1552,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,erhält,received,接收到的
1553,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Erkenntnisse,Findings,调查结果
1554,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,erklärt,declared,解释了这一点
1555,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erlebnis-Dorf,Experience Village,体验村落
1556,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,erleidet,suffers,身经百战
1557,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erleuchtung,Enlightenment,光明正大
1558,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Ermittlern,Investigators,调查员们
1559,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Ernteausfälle,Harvest failures,农作物枯竭
1560,1,11KM-Podcast: Wie China Europa mit E-Autos erobern will,erobern,Conquer,征服它
1561,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,erreichen,Achieve,达到了目标
1562,1,München: Polizei erschießt Angreiferin nach Messerangriff,erschießt,shot,开枪射死他
1563,1,So feiert Deutschland den ersten Veteranentag,ersten,First,第一
1564,1,Warum immer mehr Erstklässler Defizite haben,Erstklässler,First grader,一年级生
1565,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,ertappt,caught,被抓了
1566,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Erträge,Income,所得收益
1567,1,Europa und Trump bei G7: Mit niedrigen Erwartungen nach Kanada,Erwartungen,Expectations,期待已久
1568,1,USA und China erzielen Rahmenabkommen für den Handel,erzielen,Achieve,实现了目标
1569,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
1570,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
1571,1,Trump und Musk eskalieren ihren Streit,eskalieren,escalate,"升级,升级"
1572,1,Musk rudert im Streit mit Trump etwas zurück,etwas,something,有一点...
1573,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1574,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
1575,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
1576,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
1577,1,Wie geht es mit dem EU-Mercosur-Freihandelsabkommen weiter?,EU-Mercosur-Freihandelsabkommen,EU-Mercosur Free Trade Agreement,欧盟默克尔自由贸易协定
1578,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
1579,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
1580,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,EuGH-Gutachten,ECJ opinions,EUR 评估结果
1581,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
1582,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",eure,your,你们的... 你们的...
1583,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Europa-Premiere,European premiere,欧洲首映式
1584,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
1585,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Europäer,Europeans,欧洲的欧洲人.
1586,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,europäischen,European,欧洲的欧洲国家
1587,1,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Eurostar,Eurostar,欧元巨星
1588,1,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Evakuierung,Evacuation,疏散人员
1589,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Ex-Gesundheitsminister,Former Minister of Health,前健康部长
1590,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Ex-Präsidentin,Ex-President,前任总统
1591,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Ex-SPD-Abgeordneter,Ex-SPD MP,前SPD助理议员
1592,1,Seltene Erden: China signalisiert EU leichteren Export,Export,Exports,出口
1593,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Exportbeschränkungen,Export restrictions,出口限制
1594,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
1595,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
1596,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,extremer,extreme,更加极端
1597,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Extremismus,Extremism,极端主义
1598,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
1599,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
1600,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1601,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
1602,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1603,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
1604,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
1605,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1606,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1607,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Familiennachzugs,Family reunification,家庭重聚
1608,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1609,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
1610,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",fassen,of the,捉住它
1611,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fast,Almost,几乎快了
1612,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Fazit,Conclusion,结论是
1613,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,fehlende,Missing,缺少的.
1614,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
1615,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Feiertag,Public holiday,节日快乐
1616,1,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Feiertagsstreichung,Holiday cancellation,节日快乐
1617,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Feminist,Feminist,女权主义者
1618,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
1619,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Fernsehen,Television,电视节目
1620,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
1621,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Fernverkehr,Long-distance transport,远距离交通
1622,1,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,Fernzüge,Long-distance trains,望远镜 望远镜 望远镜
1623,1,Mehr als 200 Festnahmen nach Demonstrationen in Los Angeles,Festnahmen,Arrests,逮捕行动
1624,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
1625,1,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Finanzen,Finance,財務方面
1626,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Finanzierung,Financing,资金筹措
1627,1,Baden-Württembergs Finanzminister zum Investitions-Booster,Finanzminister,Finance Minister,财政部长
1628,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
1629,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,findet,find,...发现... ...
1630,1,Dublin-Zentrum in Brandenburg: Wer nimmt die Fingerabdrücke?,Fingerabdrücke,Fingerprints,指纹
1631,1,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,Finnland,Finland,芬兰
1632,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1633,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
1634,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fisch-Tacos,Fish tacos,鱼肉玉米卷
1635,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fischstäbchen,Fish sticks,鱼叉
1636,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Fitnessstudio,Gym,健身房
1637,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
1638,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
1639,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,fliegenden,flying,飞翔
1640,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1641,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Flix,Flix,"Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Fix, Flix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Felix, Felix, Fix, Fix, Fix, Fix,"
1642,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1643,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
1644,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Fluggesellschaft,Air carrier,航空公司
1645,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
1646,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Flugplätze,Airfields,飞机场
1647,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
1648,1,Flug nach London: Flugzeug mit mehr als 240 Menschen an Bord in Indien abgestürzt,Flugzeug,Plane,飞机
1649,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
1650,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
1651,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
1652,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1653,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
1654,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
1655,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,folgt,Follows,以下是...
1656,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
1657,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Fonds,Funds,基金
1658,1,Pistorius in der Ukraine: Ein fordernder Einsatz,fordernder,European,更具挑战性的人
1659,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
1660,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Forschende,Researchers,研究者
1661,1,Wie japanische Forscher künstliches Blut entwickeln,Forscher,Researchers,探險家
1662,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
1663,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1664,1,Britischer Schriftsteller Frederick Forsyth gestorben,Forsyth,Forsyth,Forsyth
1665,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
1666,1,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,Fortschritte,Progress,进展如何?
1667,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
1668,1,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
1669,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1670,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
1671,1,Britischer Schriftsteller Frederick Forsyth gestorben,Frederick,Frederick,Frederick.
1672,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Freibäder,Outdoor swimming pools,浴室是免费的
1673,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
1674,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
1675,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1676,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
1677,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,freundlich,friendly,"友好的,友好的."
1678,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",freundliches,friendly,友好的朋友
1679,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1680,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Friedenspolitik,Peace policy,和平政策
1681,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
1682,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Fritz,Fritz,弗里茨.
1683,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
1684,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Frontalzusammenstoß,Frontal collision,正面撞击
1685,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
1686,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
1687,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Funklöcher,Radio holes,无线电洞
1688,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1689,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
1690,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
1691,1,Melanie Leupolz beendet ihre Fußball-Karriere,Fußball-Karriere,Football career,足球生涯
1692,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
1693,1,Melanie Leupolz: Mit Kind bei der Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,Football World Cup,世界足球锦标赛世界杯
1694,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
1695,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
1696,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Fünf,Five,5个
1697,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fünftel,Fifth,五分之一
1698,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,fürchtet,Feared,害怕... 害怕...
1699,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
1700,1,Welche Atomanlagen hat der Iran? Welche Schäden gab es?,gab,",",送人?
1701,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
1702,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Garmischer,Garmish,混凝土的加米什
1703,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
1704,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
1705,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Gaza-Aktivistenschiff,Gaza Activist Ship,加沙的独裁者船
1706,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
1707,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1708,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
1709,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1710,1,Marktbericht: Der Wind hat gedreht,gedreht,Rotated,"转动,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转"
1711,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Gefahr,Danger,危险 危险
1712,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
1713,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
1714,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
1715,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Gefallenen,Fallen,阵亡者
1716,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
1717,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
1718,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1719,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
1720,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
1721,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
1722,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
1723,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,Gegenschlag,Counterattack,"反对,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之."
1724,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
1725,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
1726,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1727,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
1728,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
1729,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
1730,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
1731,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
1732,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
1733,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
1734,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
1735,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
1736,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,gerettet,Saved,救了我们
1737,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
1738,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
1739,1,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1740,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
1741,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,Geschehen,"Done at Brussels, 13 December 2015.",之前的事
1742,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
1743,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
1744,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
