,count,example,word-de,word-en,word-zh
404,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
405,1,Bundeswehr: Es war nicht alles schön,alles,all,任何事
406,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
407,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
408,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
409,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
410,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
411,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
412,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Anschlag,Attack,袭击
413,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
414,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
415,1,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,Antrittsbesuch,Initial visit,入住访客
416,1,Isar Valley: Warum München Startup Talente anzieht,anzieht,Pulls,穿上衣服
417,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
418,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
419,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
420,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
421,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
422,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
423,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
424,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
425,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
426,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
427,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Atomprogramm,Nuclear programme,核子计划
428,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
429,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Attacke,Attack,进攻!
430,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
431,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
432,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
433,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,ausländische,foreign,"外国佬,外国佬"
434,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,ausländischer,foreign,外国佬
435,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
436,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
437,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Aussicht,Prospects,风景预报
438,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
439,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
440,1,Verkehr: A31 nach Brand eines Autos gesperrt,Autos,Cars,汽车
441,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Autounfall,Car accident,车祸
442,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
443,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
444,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
445,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bahnverkehr,Rail transport,铁路交通
446,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Bau,Construction,建筑工地
447,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
448,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Baum,Tree,"树,树,树,树,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
449,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
450,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Bauvorhaben,Construction projects,建造计划
451,1,Bayer trennt sich bei Auktion von Kunstwerken,Bayer,Bayer,Bayer
452,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,bedeutet,means,意思就是...
453,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
454,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,beendet,Finished,"结束,结束"
455,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,beginnen,Start,开始工作吧
456,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,beginnt,Starts,从头开始
457,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,beharrt,Continued,坚定不移
458,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,bekommen,get,收到了
459,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bekämpfen,fight,与之抗争的是...
460,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,belastet,Loaded,沉重的负担
461,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
462,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Berichten,Reports,报告
463,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Berliner,Berlin,柏林人
464,1,Kabinett beschließt Steuerentlastung für Unternehmen,beschließt,Decides,决定了
465,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
466,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,beschwert,Weighed,投诉
467,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
468,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
469,1,"Jonathan Tah in der Nations League als seine ""beste Version""",beste,best,最好的是...
470,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,bestimmen,Determine,决定权在谁身上
471,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",Besucher,Visitors,访客们
472,1,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,betont,Emphasizes,着重指出
473,1,Jette Nietzard: Betreff: Die wütende junge Frau,Betreff,Subject,主旨是:
474,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,betroffen,affected,受到影響
475,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Bewegung,Movement,动作快
476,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
477,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
478,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Beziehungen,Relations,关系? 关系?
479,1,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",Bill,Bill,比尔
480,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
481,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",bis,Until,直到... ...
482,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,bisherigen,previous,迄今为止
483,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",bisschen,Little,有一点
484,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,BKA,BKA,BWA (BWA)
485,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
486,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,bleiben,stay,留下吧
487,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,bleibt,Stays,留下
488,1,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,Blindgänger,Unexploded,"失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的,失败的"
489,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
490,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
491,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
492,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
493,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
494,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
495,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Bombendrohung,Bomb threat,炸弹威胁
496,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
497,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
498,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
499,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Brandenburg,Brandenburg,Brandenburg
500,1,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",brandmarkt,brand market,烙印市场
501,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Brasilien,Brazil,巴西
502,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
503,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
504,1,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
505,1,"Was bringt es, auf den Blutzucker zu achten?",bringt,European,带来... ...
506,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
507,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
508,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
509,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
510,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
511,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
512,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
513,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
514,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Bundesregierung,Federal Government,联邦政府
515,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Bundestag,Bundestag,联邦日
516,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
517,1,Bundeswehr: Es war nicht alles schön,Bundeswehr,Bundeswehr,联邦武装部队
518,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
519,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
520,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bürger,Citizens,市民们
521,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Bürgerforschungsprojekt,Citizens' research project,公民研究项目
522,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,Bürgermeister,Mayor,市长先生
523,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Causa,Causa,卡萨卡
524,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Champions,Champions,冠军们
525,1,Randale in Paris nach Champions-League-Finale,Champions-League-Finale,Champions League finale,冠军League决赛
526,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,City,City,城市
527,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Combs,Combs,Combs (Combs)
528,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Constantin,Constantin,康斯坦丁
529,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Cordt,Cordt,科德特. 科德特.
530,1,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
531,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",CSU-Landesgruppenchef,Head of CSU Country Group,CSU省委长
532,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Cum-Ex-Kronzeugen,Cum-Ex-Kronzeuge,Cum Ex -Colonents of Cum Ex -Krones.
533,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Cybercrime,Cybercrime,网络犯罪系统
534,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Cyberkriminelle,Cybercriminals,网络犯罪集团
535,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Côte,Côte,科特迪瓦
536,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,d'Ivoire,d'Ivoire,科特迪瓦人
537,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",dann,then,那么...
538,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Delivery,Delivery,迪利韦里
539,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Delos,Delos,提洛斯
540,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,dementiert,Deactivated,否认
541,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Demo,Demo,示威游行
542,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Demonstranten,Demonstrators,示威者
543,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,denn,because,因为... 因为...
544,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,des,of the,- ... ...
545,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Deshalb,Therefore:,所以... ...所以...
546,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,deutlich,Clear,清楚了吗?
547,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,deutschen,German,德国佬
548,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
549,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Deutschrap,German Rap,德文的拉瑞普
550,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,DFB-Frauen,DFB women,DFB女性
551,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,DFB-Team,DFB Team,DFB小组
552,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,DFB-Verteidiger,DFB defender,DFB辩护律师
553,1,Wie das neue Digitalministerium entsteht,Digitalministerium,Ministry of Digital Affairs,数码部
554,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Digitalsucht,Digital Search,数字上瘾
555,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",DIN-Normen,DIN standards,DIN -Normen
556,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Diskriminierung,Discrimination,"歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视,歧视."
557,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Diskussion,Discussion,讨论问题
558,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Dortmund-Ems-Kanal,Dortmund Ems Canal,多特蒙德·埃姆斯频道
559,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,dos,dos,dos
560,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Dreifache,Triple,三倍於此
561,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Drogenbeauftragter,Drugs Officer,缉毒局探员
562,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Drohmails,Threat Mails,恐吓邮件
563,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,durch,by,...通过... ...通过...
564,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Dutzende,Dozens,数十人
565,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,DW-Interview,DW interview,DW 访问
566,1,DWD warnt vor schweren Gewittern in Süddeutschland,DWD,DWD,DWD
567,1,Dänemarks Migrationspolitik: Härte statt Hygge,Dänemarks,Denmark,丹麦人
568,1,Wie Ermittler Handy-Daten erzwingen dürfen,dürfen,may:,允许我... ...
569,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Ehepaar,Couple,夫妻
570,1,Tigermücken: Plagegeister ohne Eier,Eier,Eggs,鸡蛋?
571,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,eigener,of its own,自我介绍一下
572,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,eigenständiger,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
573,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,einbringt,Introduce,存入它.
574,1,Asien: Südkorea wählt einen neuen Präsidenten,einen,one,一品脱
575,1,Verkehr: A31 nach Brand eines Autos gesperrt,eines,of the,其中一个
576,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Einfamilienhaus,Single-family house,一家之户
577,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,einführen,Introduction,加入其中
578,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,eingestürzt,Falled,崩塌了
579,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,eingewiesen,Introduced,入院证物
580,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Einkehr,Retreat,归根结底
581,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Einzelfallentscheidung,Case-by-case decision,具体决定权在我手上
582,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Elektroautos,Electric cars,电动汽车
583,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,elf,11,11个
584,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Elon,Elon,Elon?
585,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,EM,EM,EM
586,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Emsland,Emsland,艾姆斯兰
587,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Energie,Energy,能源
588,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,entgleist,Derailed,脱轨了
589,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Entlastungen,Discharges,减轻负担
590,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,entwickeln,developing,开发中
591,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,Er,He,他...
592,1,Eine Tote nach Erdbeben an türkischer Westküste,Erdbeben,Earthquake,地震
593,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,erfüllt,Fulfiled,滿足了
594,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Erinnerung,Reminder,回憶
595,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,erklärt,declared,解释了这一点
596,1,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Erst,First,一开始是... ...
597,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Erste,First,第一
598,1,Antrittsbesuch in Washington: Was erwartet Merz bei Trump?,erwartet,Expected,我期待着... ...
599,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
600,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
601,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,EU,EU,欧盟
602,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
603,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
604,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
605,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
606,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
607,1,Inflation im Euroraum überraschend stark gefallen,Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
608,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,evakuiert,Evacuated,疏散人员撤离
609,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
610,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
611,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Extremisten,Extremists,极端分子
612,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
613,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
614,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
615,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
616,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",Faktencheck,Facts Check,事实调查
617,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
618,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
