,count,example,word-de,word-en,word-zh
3120,1,Nahost-Liveblog: ++ Rutte sieht US-Angriff von internationalem Recht gedeckt ++,gedeckt,Covered,掩护我
3121,1,Polen: Kritik an deutschem Gedenkstein für polnische Nazi-Opfer,Gedenkstein,Memorial Stone,纪念石.
3122,1,Mehrere Versammlungen geplant: Würzburg gedenkt Messerattacke vor vier Jahren,gedenkt,commemorating,牢記在心
3123,1,Marktbericht: Der Wind hat gedreht,gedreht,Rotated,"转动,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转"
3124,1,Roti John: Die Sandwichnase an der Pfanne platt gedrückt,gedrückt,Pressed,按下按键
3125,1,News kompakt: Weg für Ukraine-Sondertribunal geebnet,geebnet,Flattened,已切割
3126,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
3127,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
3128,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
3129,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Gefallenen,Fallen,阵亡者
3130,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
3131,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
3132,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
3133,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
3134,1,Bundestag beschließt Stopp des Familiennachzugs für einige Geflüchtete,Geflüchtete,Refugees,被吓跑的
3135,1,"Nach US-Angriff auf Atomanlagen: ""An einem gefährlichen Punkt""",gefährlichen,dangerous,危险人物
3136,1,Mehr als 1.600 Kilometer Flug: Bartgeier Vinzenz nach gefährlicher Reise zurück in Bayern,gefährlicher,Dangerous,危险人物
3137,1,Belarus: Sergej Tichanowski aus belarussischem Gefängnis entlassen,Gefängnis,Prison,监狱里
3138,1,Für Vielfalt: CSD in Wittenberg mit 460 Teilnehmern - rechte Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
3139,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
3140,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,Gegenschlag,Counterattack,"反对,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之."
3141,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
3142,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
3143,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,Geh-,Go on.,走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走
3144,1,Bundeswehr: Zu geheim für den Ernstfall,geheim,secret,机密
3145,1,Linken-Politikerin: CSU gegen Reichinneks Nominierung für Geheimdienst-Kontrollgremium,Geheimdienst-Kontrollgremium,Intelligence Control Body,情报管制委员会
3146,1,Nahost-Liveblog: ++ Israel meldet Tötung von Irans Geheimdienstchef ++,Geheimdienstchef,Chief of Intelligence,情报主管
3147,1,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,Geheimdiensteinschätzung,Intelligence assessment,情报评估
3148,1,"Geheimer Masken-Bericht - ""Team Ich"" statt ""Team Staat""",Geheimer,Secret,更隐秘
3149,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
3150,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
3151,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
3152,1,Hermann Unterstöger: Der Geist des Streiflichts,Geist,Spirit,鬼灵精
3153,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",geistige,"In this case, the","精神上讲,精神上讲"
3154,1,"Dessau-Roßlau: Taxi gekapert, Unfall gebaut - 35-Jähriger in U-Haft",gekapert,Captivated,被俘虏了
3155,1,Kämpfe in Nahost: Bundeswehrflüge mit Deutschen aus Israel gelandet,gelandet,Landed,降落了
3156,1,Bundesregierung streicht Gelder für Seenotrettung im Mittelmeer,Gelder,Amounts,资金来源
3157,1,"Klub-WM: ""Es ist ein Geldmachturnier, aber es macht Spaß""",Geldmachturnier,Moneymaking tournament,汇款大会
3158,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
3159,1,"""Sommermärchen""-Prozess: DFB zu Geldstrafe verurteilt",Geldstrafe,Fine,罚款
3160,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
3161,1,Drei Verletzte bei Konzert von Bruce Springsteen in Gelsenkirchen,Gelsenkirchen,Gelsenkirchen,Gelsenkirchen Kirchien.
3162,1,Feuer auf Berliner Hochhausbaustelle gelöscht,gelöscht,Deleted,"已删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除,删除."
3163,1,Ostdeutschland: Wie mit Schwarz-Rot-Gold Politik gemacht wird,gemacht,Made,制作的
3164,1,"Städte- und Gemeindebund will Ausgleich für ""Investitionsbooster""",Gemeindebund,Community Confederation,社区社团
3165,1,Arabische Gemeinden in Israel nach den iranischen Angriffen,Gemeinden,Municipalities,社团成员
3166,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
3167,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,gemeinsamen,Joint,共同点是:
3168,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
3169,1,Generalsanierung der Bahn wird wohl Jahre länger dauern,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
3170,1,SPD reagiert genervt auf Kritik aus der Union an Stromsteuer,genervt,Annoyed,惹毛我了
3171,1,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,genug,enough,足够了
3172,1,Polizei-Ermittlungen - wird Palantir-Software unangemessen genutzt?,genutzt,used,使用了它
3173,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
3174,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
3175,1,Warum in Deutschland weiter viel geraucht wird,geraucht,Smoked,"抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,抽烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟,吸烟"
3176,1,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,gerechtere,fairer,公平得多.
3177,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
3178,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
3179,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
3180,1,Angriffe auf Irans Atomanlagen: Zerstörung oder nur geringe Schäden?,geringe,Low,微小的
3181,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,German,German,Mandarin Mandarin.
3182,1,Donald Trump: Er wär so gerne Friedenspräsident,gerne,like,乐意之至
3183,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,Geschehen,"Done at Brussels, 13 December 2015.",之前的事
3184,1,Putins gescheiterte Ambitionen im Nahen Osten,gescheiterte,Failed,失敗者
3185,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,gescheiterter,failed,失败的失败者
3186,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
3187,1,"""The Bear"": Hier ist nicht nur das Geschirr zerbrochen",Geschirr,Tableware,"盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子,盘子和盘子"
3188,1,Gerichtsurteil: US-Regierung darf Geschlecht im Pass nicht ändern,Geschlecht,Gender,性别问题
3189,1,Sachbuchpreis für Ulli Lust: Geschlechterrollen in der Frühgeschichte,Geschlechterrollen,Gender roles,性别角色
3190,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
3191,1,Rapper vor Gericht: Combs-Prozess: Geschworene bekommen Sex-Videos zu sehen,Geschworene,Juries,陪审员
3192,1,Ministerin Warken will Masken-Bericht geschwärzt in Ausschuss vorlegen,geschwärzt,Blackened,被剪辑了
3193,1,Messe Eurobike: Das Geschäft mit Fahrrädern bleibt mühsam,Geschäft,Business,生意上的事
3194,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
3195,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Geschäftsidee,Business idea,生意上的想法
3196,1,Verteidigungsminister Pistorius will Wehrpflicht-Option im Gesetz verankern,Gesetz,Law,法律
3197,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
3198,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,gespalten,Split,分裂开来
3199,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
3200,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
3201,1,Krieg gegen die Ukraine: Putin offen für Gespräch mit Merz,Gespräch,Conversation,谈话.
3202,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
3203,1,München: Starkoch Alfons Schuhbeck gesteht Insolvenzverschleppung und Betrug,gesteht,admits,坦白说
3204,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
3205,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
3206,1,Gesundheitsministerin Warken - Warmlaufen im Krisenmanagement,Gesundheitsministerin,Minister for Health,卫生部长
3207,1,Kann das Primärarztsystem das Gesundheitssystem entlasten?,Gesundheitssystem,Health system,医疗保健系统
3208,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
3209,1,Wehrpflicht: Gut getarnt ans Ziel,getarnt,Camouflaged,伪装成隐形人
3210,1,"Ärzte ohne Grenzen bezeichnet Gaza-Hilfe als ""getarntes Massaker""",getarntes,camouflaged,隐形的
3211,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
3212,1,Faktencheck: Hat die NATO Russland in den Krieg getrieben?,getrieben,Driven,漂浮着
3213,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
3214,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
3215,1,Nordrhein-Westfalen: 16-Jähriger stellt sich nach gewaltsamem Tod von Mutter und Kind,gewaltsamem,Forcible,暴力事件
3216,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
3217,1,Kriminalität: Pyrotechnik gegen Gewerbeobjekte - 36-Jähriger in U-Haft,Gewerbeobjekte,Commercial properties,商业物体
3218,1,Deutscher Gewerkschaftsbund: Langjähriger DGB-Chef Michael Sommer gestorben,Gewerkschaftsbund,Trade Union Confederation,工会联盟
3219,1,Marktbericht: Gewinne an der Wall Street,Gewinne,Profits,赢家是赢家
3220,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
3221,1,Klima: Wasserknappheit – Entnahme aus Gewässern verboten,Gewässern,Waters,水域
3222,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
3223,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
3224,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
3225,1,"11KM-Podcast: Immos, Dollars, Insolvenzen - wie Benko pleite ging",ging,went,离开.
3226,1,Mehr Sicherheit: Zugspitze bekommt ein zweites Gipfelkreuz,Gipfelkreuz,Peak Cross,首脑会议十字路口
3227,1,Musikfestival in Großbritannien: Polizei überprüft antiisraelische Rufe auf Glastonbury-Festival,Glastonbury-Festival,Glastonbury Festival,Glastonbury节日
3228,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
3229,1,Polizei sucht Zeugen: Betrunkener baut gleich zwei Unfälle,gleich,equal,马上就好
3230,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
3231,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
3232,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
3233,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
3234,1,"Golanhöhen: ""Wir sind von ihnen umzingelt""",Golanhöhen,Golan Heights,戈兰高地
3235,1,Edelmetalle: Ist Platin das neue Gold?,Gold,Gold,金子
3236,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
3237,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
3238,1,Nahost-Liveblog: ++ Auswärtiges Amt rät von Reisen in Golfregion ab ++,Golfregion,Gulf region,高尔夫地区
3239,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
3240,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
3241,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
3242,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,Graz-Gewalttat,Graz violence,格拉兹犯罪.
3243,1,Greenpeace warnt nach Brand von Öltanker vor Umweltfolgen,Greenpeace,Greenpeace,"绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织"
3244,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Greenpeace-Studie,Greenpeace study,绿色和平研究
3245,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
3246,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
3247,1,Waldbrände toben auf griechischer Insel Chios,griechischer,Greek,希腊文的
3248,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Group,Group,Group Group
3249,1,So groß ist Chinas Macht bei seltenen Erden,groß,Large,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
3250,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
3251,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
3252,1,Polizei warnt vor freilaufender Großkatze in Sachsen-Anhalt,Großkatze,Big cat,大猫咪
3253,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
3254,1,Großstadt-Mieten seit 2015 um 50 Prozent gestiegen,Großstadt-Mieten,Renting big cities,大城市的平民们
3255,1,"Städtevergleich 2024: München, Nürnberg und Augsburg sind sicherste Großstädte",Großstädte,Large cities,大城市
3256,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
3257,1,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",Grundlage,Basis,基于... ...
3258,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
3259,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
3260,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
3261,1,Explosionen in Teheran - iranische Angriffe wohl ohne größere Schäden,größere,Larger,更大的是...
3262,1,"Militärparade: Trump als ""größter Präsident"" oder ""Möchtegern-König""",größter,Maximum,"最大的,最大的."
3263,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
3264,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
3265,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Grünstahl,Green steel,绿钢
3266,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
3267,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
3268,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
3269,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
3270,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
3271,1,Gänse-Dummys für eine sichere Luftfahrt entwickelt,Gänse-Dummys,Geese dummies,笨鹅蛋
3272,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Gäste,Guests,客人们
3273,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
3274,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
3275,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
3276,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",H,H,H -H
3277,1,"Merz' Bilanz zu G7-Gipfel: ""Erfolgreicher, als ich gedacht habe""",habe,have,...我... ...
3278,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
3279,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
3280,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
3281,1,"Stimmung in der US-Provinz: Kaffee, Haferflocken - und Dissens über Trump",Haferflocken,Oatmeal,燕麦粥
3282,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
3283,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
3284,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",Hai,Shark,"鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚"
3285,1,Haim: Taylor Swift in zwei Worten,Haim,Haim,Haim Haim
3286,1,500.000 Haitianern droht Abschiebung aus den USA,Haitianern,Haitians,"海地人,海地人"
3287,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
3288,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
3289,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,halbieren,halve,减半
3290,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
3291,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,half,helped,幫了大忙
3292,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Halle,Hall,Halle.
3293,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Haller,Haller,Haller Haller
3294,1,Ostasien und USA: Dann halt mit China,halt,stop,停! 停!
3295,1,Smartphones müssen länger halten: Was die EU-Regeln bringen,halten,Keep,稳住
3296,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
3297,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hamas-Anschlag,Hamas attack,哈马斯袭击案
3298,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
3299,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
3300,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Hammerbande,Hammer band,锤子乐队
3301,1,"Lage im Iran: Angst, Hoffnungslosigkeit und Hamsterkäufe",Hamsterkäufe,Hamster purchases,仓鼠买东西
3302,1,USA und China erzielen Rahmenabkommen für den Handel,Handel,Trade,贸易
3303,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
3304,1,US-Zollpolitik: Trump lässt Handelsgespräche mit Kanada platzen,Handelsgespräche,Trade talks,贸易谈判
3305,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
3306,1,USA und China unterschreiben Handelsvereinbarung,Handelsvereinbarung,Trade agreement,贸易协定
3307,1,Wie handlungsfähig ist der Iran nach den israelischen Angriffen noch?,handlungsfähig,Capable of action,可行性.
3308,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
3309,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,Handy,Mobile phone,手机
3310,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
3311,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Handyangebot,Mobile phone services,手机报价
3312,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Hanf-Aktivist,Hemp activist,汉因夫创始人
3313,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Hannover,Hanover,汉诺威
3314,1,Marktbericht: Happy End in New York,Happy,Happy,"乐乐 乐乐 乐乐 Happy, Happy, Happy."
3315,1,"Parteitag: Harmonie mit Scholz - Klingbeil ""Blitzableiter""",Harmonie,Harmony,和睦相处
3316,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
3317,1,Trotz massiver Kritik: Bahn bleibt bei Familienreservierung hart,hart,Hard,硬的
3318,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
3319,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
3320,1,Sachsen-Anhalt: Haseloff entlässt Bildungsministerin Feußner,Haseloff,Hazeloff,野兔露夫
3321,1,Bundesweite Razzia gegen Hass im Netz,Hass,Hate,恨之入骨
3322,1,"Nach iranischen Angriffen: ""Ich hatte kein Zuhause mehr""",hatte,had,曾经有过
