,count,example,word-de,word-en,word-zh
1491,1,Europa und Trump bei G7: Mit niedrigen Erwartungen nach Kanada,Erwartungen,Expectations,期待已久
1492,1,USA und China erzielen Rahmenabkommen für den Handel,erzielen,Achieve,实现了目标
1493,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
1494,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
1495,1,Trump und Musk eskalieren ihren Streit,eskalieren,escalate,"升级,升级"
1496,1,Musk rudert im Streit mit Trump etwas zurück,etwas,something,有一点...
1497,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1498,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
1499,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
1500,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
1501,1,Wie geht es mit dem EU-Mercosur-Freihandelsabkommen weiter?,EU-Mercosur-Freihandelsabkommen,EU-Mercosur Free Trade Agreement,欧盟默克尔自由贸易协定
1502,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
1503,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
1504,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,EuGH-Gutachten,ECJ opinions,EUR 评估结果
1505,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
1506,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",eure,your,你们的... 你们的...
1507,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Europa-Premiere,European premiere,欧洲首映式
1508,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
1509,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Europäer,Europeans,欧洲的欧洲人.
1510,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,europäischen,European,欧洲的欧洲国家
1511,1,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Eurostar,Eurostar,欧元巨星
1512,1,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Evakuierung,Evacuation,疏散人员
1513,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Ex-Gesundheitsminister,Former Minister of Health,前健康部长
1514,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Ex-Präsidentin,Ex-President,前任总统
1515,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Ex-SPD-Abgeordneter,Ex-SPD MP,前SPD助理议员
1516,1,Seltene Erden: China signalisiert EU leichteren Export,Export,Exports,出口
1517,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Exportbeschränkungen,Export restrictions,出口限制
1518,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
1519,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
1520,1,Umwelthilfe: Millionen Stadtbewohner von extremer Hitze betroffen,extremer,extreme,更加极端
1521,1,Innenminister Dobrindt will Prävention gegen Extremismus stärken,Extremismus,Extremism,极端主义
1522,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
1523,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
1524,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1525,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
1526,1,"Fakes zu L.A.: Falsche Pflastersteine, vermeintliche Strippenzieher",Fakes,Fakes,假的
1527,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
1528,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
1529,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1530,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1531,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Familiennachzugs,Family reunification,家庭重聚
1532,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1533,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
1534,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",fassen,of the,捉住它
1535,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fast,Almost,几乎快了
1536,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Fazit,Conclusion,结论是
1537,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,fehlende,Missing,缺少的.
1538,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
1539,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Feiertag,Public holiday,节日快乐
1540,1,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Feiertagsstreichung,Holiday cancellation,节日快乐
1541,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Feminist,Feminist,女权主义者
1542,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
1543,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Fernsehen,Television,电视节目
1544,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
1545,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Fernverkehr,Long-distance transport,远距离交通
1546,1,Fernzüge der Bahn im Mai noch unpünktlicher als vor einem Jahr,Fernzüge,Long-distance trains,望远镜 望远镜 望远镜
1547,1,Mehr als 200 Festnahmen nach Demonstrationen in Los Angeles,Festnahmen,Arrests,逮捕行动
1548,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
1549,1,Was bringt Künstliche Intelligenz für die eigenen Finanzen?,Finanzen,Finance,財務方面
1550,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Finanzierung,Financing,资金筹措
1551,1,Baden-Württembergs Finanzminister zum Investitions-Booster,Finanzminister,Finance Minister,财政部长
1552,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
1553,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,findet,find,...发现... ...
1554,1,Dublin-Zentrum in Brandenburg: Wer nimmt die Fingerabdrücke?,Fingerabdrücke,Fingerprints,指纹
1555,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1556,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
1557,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fisch-Tacos,Fish tacos,鱼肉玉米卷
1558,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fischstäbchen,Fish sticks,鱼叉
1559,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Fitnessstudio,Gym,健身房
1560,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
1561,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
1562,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,fliegenden,flying,飞翔
1563,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1564,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Flix,Flix,"Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Fix, Flix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Felix, Felix, Fix, Fix, Fix, Fix,"
1565,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1566,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
1567,1,Flugzeugunglück in Indien: ++ Laut Fluggesellschaft doch Passagiere lebend gefunden ++,Fluggesellschaft,Air carrier,航空公司
1568,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
1569,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Flugplätze,Airfields,飞机场
1570,1,Air-India-Absturz in Ahmedabad: Ein Flugschreiber gefunden,Flugschreiber,Flight recorders,飞行记录器
1571,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
1572,1,Flug nach London: Flugzeug mit mehr als 240 Menschen an Bord in Indien abgestürzt,Flugzeug,Plane,飞机
1573,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
1574,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
1575,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
1576,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1577,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
1578,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
1579,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,folgt,Follows,以下是...
1580,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
1581,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Fonds,Funds,基金
1582,1,Pistorius in der Ukraine: Ein fordernder Einsatz,fordernder,European,更具挑战性的人
1583,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
1584,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Forschende,Researchers,研究者
1585,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
1586,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1587,1,Britischer Schriftsteller Frederick Forsyth gestorben,Forsyth,Forsyth,Forsyth
1588,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
1589,1,Nahost-Liveblog: ++ Netanjahu sieht Fortschritte bei Waffenruhe-Verhandlungen ++,Fortschritte,Progress,进展如何?
1590,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
1591,1,Vorstoß aus SPD zu Außenpolitik: Auch die Fraktion distanziert sich,Fraktion,Group of the European People's Party (ChristianDemocratic Group),各派派派別
1592,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1593,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
1594,1,Britischer Schriftsteller Frederick Forsyth gestorben,Frederick,Frederick,Frederick.
1595,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Freibäder,Outdoor swimming pools,浴室是免费的
1596,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
1597,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
1598,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1599,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
1600,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,freundlich,friendly,"友好的,友好的."
1601,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",freundliches,friendly,友好的朋友
1602,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1603,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Friedenspolitik,Peace policy,和平政策
1604,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
1605,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
1606,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Frontalzusammenstoß,Frontal collision,正面撞击
1607,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
1608,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
1609,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Funklöcher,Radio holes,无线电洞
1610,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1611,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
1612,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
1613,1,Melanie Leupolz beendet ihre Fußball-Karriere,Fußball-Karriere,Football career,足球生涯
1614,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
1615,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
1616,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
1617,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Fünf,Five,5个
1618,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fünftel,Fifth,五分之一
1619,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,fürchtet,Feared,害怕... 害怕...
1620,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
1621,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
1622,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Garmischer,Garmish,混凝土的加米什
1623,1,Sorgen um Rohstoff-Versorgung: Öl und Gas deutlich teurer nach Angriff auf Iran - Dax sinkt,Gas,Gas,毒气
1624,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
1625,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
1626,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Gaza-Aktivistenschiff,Gaza Activist Ship,加沙的独裁者船
1627,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
1628,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1629,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
1630,1,Marktbericht: Der Wind hat gedreht,gedreht,Rotated,"转动,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转"
1631,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Gefahr,Danger,危险 危险
1632,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
1633,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
1634,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
1635,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Gefallenen,Fallen,阵亡者
1636,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
1637,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
1638,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1639,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
1640,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
1641,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
1642,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
1643,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,Gegenschlag,Counterattack,"反对,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之."
1644,1,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
1645,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
1646,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
1647,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1648,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
1649,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
1650,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
1651,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
1652,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
1653,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
1654,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
1655,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
1656,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
1657,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,gerettet,Saved,救了我们
1658,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
1659,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
1660,1,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1661,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
1662,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
1663,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
1664,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1665,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
1666,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
1667,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
1668,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
1669,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1670,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
1671,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1672,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1673,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
1674,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
1675,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
1676,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
1677,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,getötet,Killed,杀了人
1678,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
1679,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
1680,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
1681,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
1682,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
1683,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
1684,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
1685,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
1686,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
1687,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
1688,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
1689,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
1690,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
1691,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
1692,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
1693,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
1694,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1695,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
1696,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
1697,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
1698,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
1699,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
1700,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1701,1,Argentinien: Mileis Griff unter die Matratze,Griff,Handle,葛利夫
1702,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
1703,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
1704,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
