,count,example,word-de,word-en,word-zh
2232,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Blutspenden,Donation of blood,献血
2233,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Blutspendetag,Blood Donation Day,献血日
2234,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
2235,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
2236,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,BND,BND,BND
2237,1,Martin Jäger wird neuer BND-Chef,BND-Chef,Head of BND,BND首席执行官
2238,1,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Boden,Soil,地板
2239,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
2240,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
2241,1,Boliviens Ex-Präsident Morales: In der Dschungelfestung,Boliviens,Bolivia,玻利维亚
2242,1,"Weitere Eskalation: Israel bombardiert, Iran feuert Raketen",bombardiert,Bombarded,"轰炸,轰炸,轰炸"
2243,1,Atomwaffen: Die Jungen wollen die Bombe,Bombe,Bomb,炸弹
2244,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
2245,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
2246,1,Wie wichtig das Konsumverhalten der Boomer für die Wirtschaft ist,Boomer,Boomer,Boomer
2247,1,Ukrainekrieg: Boris Pistorius kündigt in Kyjiw neue Milliardenhilfen an,Boris,Boris,鲍里斯.
2248,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
2249,1,Ukraine-Liveblog: ++ Russland bestellt deutschen Botschafter ein ++,Botschafter,Ambassadors,大使
2250,1,USA ziehen Botschaftspersonal aus dem Irak ab,Botschaftspersonal,Embassy staff,大使馆人员
2251,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
2252,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Boxring,Box ring,拳击环
2253,1,Vor 75 Jahren brachte der Rowohlt-Verlag das erste Taschenbuch raus,brachte,brought,带过来的
2254,1,"Franziska Brantner: ""Wir wollen Visionen vorantreiben""",Brantner,Brantner,Brantner.
2255,1,Wie eine Brasilianerin die Landwirtschaft verändert,Brasilianerin,Brazilian,"巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人."
2256,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",brauchte,needed,需要的.
2257,1,Drei Konzerne brauen Hälfte des weltweiten Biers,brauen,brewing,梳理毛线
2258,1,Promi-Hochzeit: Amazon-Gründer Bezos und Braut zu Hochzeit eingetroffen,Braut,Bride,"新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘,新娘"
2259,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
2260,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Bremer,Bremer,Breemer. Breemer.
2261,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
2262,1,Großeinsatz der Feuerwehr: Pferde aus brennender Scheune gerettet,brennender,Of a kind used in the manufacture of motor vehicles,更加燃燒
2263,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Brennpunkt,Focus,焦點
2264,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,brennt,Burns,着火了
2265,1,Beach-Boys-Mitgründer Brian Wilson gestorben,Brian,Brian,Brian Brian
2266,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
2267,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
2268,1,Brotklößchen-Suppe: Das ist doch klar wie Kloßbrühe!,Brotklößchen-Suppe,Breadball soup,面包屑汤
2269,1,Flüssigerdgas-Terminal Brunsbüttel: Staatsbeteiligung mit hohem Risiko,Brunsbüttel,Brunsbüttel,Brunsbreaker.
2270,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
2271,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
2272,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
2273,1,Rechte von LGBTQ-Menschen: Pride-Parade in Budapest verboten,Budapest,Budapest,布达佩斯
2274,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
2275,1,Steuerentlastungen: Offenbar Einigung zwischen Bund und Ländern,Bund,Federal Government,誓约
2276,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,Bund-Länder-Gesprächen,Federal-Country Talks,国别会谈
2277,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Bund-Länder-Gipfel,Federal-State Summit,国家首脑会议
2278,1,Bundeshaushalt: Lars Klingbeil kündigt Investitionen in Rekordhöhe an,Bundeshaushalt,Federal budget,联邦预算
2279,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
2280,1,"""Investitionsbooster"" im Bundesrat: Wer soll das bezahlen?",Bundesrat,Federal Council,联邦委员会
2281,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestagsabgeordnete,Member of the Bundestag,联邦国务卿
2282,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,Bundestagseinzug,Incoming of the Bundestag,联邦火车站
2283,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Bundestagspräsidentin,President of the Bundestag,德国总统日
2284,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Bundestrainer,Bundestrainer,州立教练
2285,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
2286,1,Wenig Vielfalt in der Bundesverwaltung,Bundesverwaltung,Federal Administration,联邦行政当局
2287,1,Bundesverwaltungsgericht hebt Verbot des Compact-Magazins auf,Bundesverwaltungsgericht,Federal Administrative Court,联邦行政法庭
2288,1,Kämpfe in Nahost: Bundeswehrflüge mit Deutschen aus Israel gelandet,Bundeswehrflüge,Bundeswehr flights,"联邦航空,联邦航空"
2289,1,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,Bundeswehrveteranen,Bundeswehr veterans,联邦退伍军人
2290,1,Handyverbot: Kultusminister schließen bundesweites Handyverbot an Schulen aus,bundesweites,National,全局都是如此
2291,1,Hecke in Glinde: Was ist da im Busch?,Busch,Bush,灌木丛
2292,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Buttererbsen,Butterpeas,黄油豆
2293,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
2294,1,Chinesischer E-Autobauer BYD setzt wieder verstärkt auf Europa,BYD,BYD,BYD BYD
2295,1,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Bärbel,Bärbel,Bearbell.
2296,1,80 Prozent der Bäume in Deutschland haben Schäden,Bäume,Trees,"树木,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
2297,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,Böller,Customs duties,壁炉
2298,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Bücherstube,Bookroom,"书房,书房,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店,书店"
2299,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Bügeleisen,Iron,熨斗
2300,1,"Merz sieht Deutschland ""zurück auf der internationalen Bühne""",Bühne,Stage,舞台剧
2301,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Bürgerforschungsprojekt,Citizens' research project,公民研究项目
2302,1,Linker Kandidat Mamdani gewinnt Bürgermeister-Vorwahl in New York,Bürgermeister-Vorwahl,Mayor's election,市长初选
2303,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,Bürgermeisteramt,Mayor's Office,市长办公室
2304,1,"Kommunen: ""Singende Bürgermeisterin"": Baby und OB-Kandidatur",Bürgermeisterin,Mayor,市长小姐
2305,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,Bürgermeisterwahl,Mayor's election,市长选举
2306,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Bürgern,Citizens,公民们
2307,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,Caesar-Salad,Caesar Salad,凯撒沙拉德
2308,1,"Ref Cam bei der Klub-WM: Mittendrin, statt nur daneben",Cam,Cam,Cam
2309,1,Warum Cannabis bei Senioren beliebter wird,Cannabis,Cannabis,大麻
2310,1,Thailand nimmt Cannabis-Legalisierung teilweise wieder zurück,Cannabis-Legalisierung,Cannabis legalisation,大麻的凝固作用
2311,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Causa,Causa,卡萨卡
2312,1,CDU Schleswig-Holstein: CDU-Politiker Günther fordert Social-Media-Verbot für unter 16-Jährige,CDU-Politiker,CDU politicians,CDU政客
2313,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Champions,Champions,冠军们
2314,1,Randale in Paris nach Champions-League-Finale,Champions-League-Finale,Champions League finale,冠军League决赛
2315,1,Gespräche mit Iran - Chance für die europäische Diplomatie?,Chance,Chance,钱斯
2316,1,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,Chancenkarte,Chance card,机会卡
2317,1,"Iran: Der gefährliche Traum vom ""Regime Change""",Change,Change,Change
2318,1,Pannen und Kritik: Trump-Smartphone mit Chaos-Start,Chaos-Start,Chaos Start,混乱发射
2319,1,Israel-Iran--Konflikt: Bundesregierung chartert Sonderflüge aus Israel für Deutsche,chartert,chartered,Charted
2320,1,Marktbericht: Unsicherheit wegen der China-USA-Verhandlungen,China-USA-Verhandlungen,China-US negotiations,中美谈判
2321,1,So groß ist Chinas Macht bei seltenen Erden,Chinas,China,中國人
2322,1,Chinesischer E-Autobauer BYD setzt wieder verstärkt auf Europa,Chinesischer,Chinese,"中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的,中文的"
2323,1,Türkei: Steht die größte Oppositionspartei CHP vor dem Aus?,CHP,CHP,CHIP
2324,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",Christo,Christo,克里斯托弗·克里斯托弗 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Cristus.
2325,1,Christopher-Street-Day: 50.000 Besucher feiern CSD in Saarbrücken,Christopher-Street-Day,Christopher Street Day,Christopher Street Day Christopher Street
2326,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",Claim,Claim,克莱姆
2327,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,Clausthal,Clausthal,克劳斯塔尔
2328,1,Clint Eastwood und das vermeintliche Interview,Clint,Clint,Clint
2329,1,"Brand: Nach Brand im Clubgarten: ""Wilde Renate"" bleibt offen",Clubgarten,Club garden,俱乐部花园
2330,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Coburger,Coburger,Coburger Coburger
2331,1,"Israels Atomprogramm: Codename ""Textilfabrik""",Codename,Code name,代号
2332,1,"Colonia Dignidad: ""Systematische Menschenrechtsverletzungen""",Colonia,Colonia,Colonia Colonia.
2333,1,"Verbotene Neonazi-Gruppe - ""Combat 18""-Kader vor Gericht",Combat,Combat,"Combat, combat, Combat, combat, combat, Combat, combat, combat, Combat, combat, combat, combat, combat, Combat, combat, combat, combat, combat, Combat, combat, combat, combat, combat, Combat, combat, combat, combat, Combat, combat, combat, combat, combat,"
2334,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Combs,Combs,Combs (Combs)
2335,1,Rapper vor Gericht: Combs-Prozess: Geschworene bekommen Sex-Videos zu sehen,Combs-Prozess,Combs process,Combs 程序
2336,1,Bundesverwaltungsgericht hebt Verbot des Compact-Magazins auf,Compact-Magazins,Compact Magazines,Compact magazines Compact magazines.
2337,1,50 Computerspiele in einem Buch - was macht sie relevant?,Computerspiele,Computer games,电脑游戏
2338,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Constantin,Constantin,康斯坦丁
2339,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Convent,Convent,Convent
2340,1,Cookinseln: Schatzsuche im Inselreich,Cookinseln,Cook Islands,库克群岛
2341,1,Basketball-Bundesliga: Tischler und Coplin bleiben in Ludwigsburg,Coplin,Coplin,Coplin
2342,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Cordt,Cordt,科德特. 科德特.
2343,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Corona-Masken,Corona masks,Corona -Massken
2344,1,Corona-Pandemie: Jens Spahn soll bei Maskenbeschaffung Fachberater ignoriert haben,Corona-Pandemie,Corona pandemic,科罗娜大流行病
2345,1,Was über die neue Corona-Variante Nimbus bekannt ist,Corona-Variante,Corona variant,Corona 变形金刚
2346,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",CSU-Landesgruppenchef,Head of CSU Country Group,CSU省委长
2347,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Cum-Ex-Kronzeugen,Cum-Ex-Kronzeuge,Cum Ex -Colonents of Cum Ex -Krones.
2348,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Cup,Cup,Cup. Cup.
2349,1,Die Currywurst hat in deutschen Kantinen Beliebtheit eingebüßt,Currywurst,Currywurst,咖哩香肠
2350,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Cybercrime,Cybercrime,网络犯罪系统
2351,1,Ermittler gehen in sieben Ländern gegen Cyberkriminelle vor,Cyberkriminelle,Cybercriminals,网络犯罪集团
2352,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,Côte,Côte,科特迪瓦
2353,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,d'Ivoire,d'Ivoire,科特迪瓦人
2354,1,Oldenburg: Tödliche Polizeischüsse: Ermittler erstellen 3D-Tatortmodell,D-Tatortmodell,D-Tator model,D -T -T -T -T
2355,1,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,dabei,where,随之而来的是...
2356,1,"Ref Cam bei der Klub-WM: Mittendrin, statt nur daneben",daneben,off-the-shelf,刚好相反
2357,1,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,Darknet-Plattform,Darknet platform,暗网平台
2358,1,"Darts: Mehr WM-Startplätze für Frauen im ""Ally-Pally""",Darts,Darts,达特斯 (Darts)
2359,1,Reetdach in Brand: Brand eines Reetdachs auf dem Darß - Millionenschaden,Darß,Dart,达斯地
2360,1,"Rutte vor NATO-Gipfel: ""Ich bin mir sicher, dass Deutschland liefern wird""",dass,that:,. . . . . . .
2361,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,dauerhaft,Permanent,永久性的
2362,1,Generalsanierung der Bahn wird wohl Jahre länger dauern,dauern,last,要花上好长时间
2363,1,Warum der Bundestag wieder über Lieferketten debattiert,debattiert,Debatted,辩论中的辩论
2364,1,Fest verbundene Deckel nerven Verbraucher beim Trinken,Deckel,Cover,盖子
2365,1,Brände Kloster: Nach Brand in Kloster: technischer Defekt wahrscheinlich,Defekt,Defect,缺陷者
2366,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,defektem,defective,缺陷物
2367,1,Warum immer mehr Erstklässler Defizite haben,Defizite,Deficits,赤字
2368,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Deine,Your,你的... 你的...
2369,1,Israel-Iran-Krieg: Gespräche zwischen Iran und europäischer Delegation in Genf gestartet,Delegation,Delegation,代表团代表团
2370,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Delivery,Delivery,迪利韦里
2371,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Delos,Delos,提洛斯
2372,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,dementiert,Deactivated,否认
2373,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Demo,Demo,示威游行
2374,1,"Drogenbanden in Hamburg: ""Sie denken immer noch: Die haben das verdient""",denken,think,"思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考和思考"
2375,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Denkmalpflege,Preservation of monuments,纪念碑托儿所
2376,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,denn,because,因为... 因为...
2377,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,dennoch,but,但仍旧存在
2378,1,Lebensmittel: Erdbeeren derzeit sehr günstig,derzeit,currently,目前为止
2379,1,Faktencheck: Deses virale Drohnenvideo von der Zerstörung im Gazastreifen ist echt,Deses,Dess,德思奇
2380,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Deshalb,Therefore:,所以... ...所以...
2381,1,Designierter Präsident: Nawrocki kündigt Widerstand gegen Tusk an,Designierter,Designated,设计设计师
2382,1,"Dessau-Roßlau: Taxi gekapert, Unfall gebaut - 35-Jähriger in U-Haft",Dessau-Roßlau,Dessau-Roßlau,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
2383,1,Türkei: Erdoğans Partei übernimmt nach Festnahme von Bürgermeister dessen Amt,dessen,of the,- ... ... ...
2384,1,Polen: Kritik an deutschem Gedenkstein für polnische Nazi-Opfer,deutschem,German,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
2385,1,Schnieder will festen Preismechanismus für das Deutschlandticket,Deutschlandticket,Germanyticket,德国票
2386,1,Deutschlandtrend: Vertrauen in USA und Israel schwindet,Deutschlandtrend,Germany trend,德国的趋势
2387,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Deutschrap,German Rap,德文的拉瑞普
2388,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,DFB-Kapitän,DFB Captain,FB队长
2389,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,DFB-Verteidiger,DFB defender,DFB辩护律师
2390,1,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,DHL-Mitarbeiter,DHL employees,DHL员工
2391,1,DHL-Paketzentrum gesperrt: Verletzte durch Lösungsmittel,DHL-Paketzentrum,DHL Package Centre,DHL包裹中心
2392,1,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,DHL-Verteilerzentrum,DHL Distribution Centre,DHL发放中心
2393,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,Diabetes-Medikament,Diabetes medicine,糖尿病药物
2394,1,Thailand macht Grenze zu Kambodscha dicht - mit Folgen,dicht,Closed,接近了
2395,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Diebe,Thieves,小偷
2396,1,Röstkartoffeln mit Erbsenpüree: Diese Erbsen mögen auch Prinzessinnen,Diese,This,这个...
2397,1,Marktbericht: Können die Börsen Trump diesmal trauen?,diesmal,this time,"这一次,我... ..."
2398,1,Wie das neue Digitalministerium entsteht,Digitalministerium,Ministry of Digital Affairs,数码部
2399,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Digitalsucht,Digital Search,数字上瘾
2400,1,"Colonia Dignidad: ""Systematische Menschenrechtsverletzungen""",Dignidad,Dignidad,Dignidad Dignidad
2401,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",DIN-Normen,DIN standards,DIN -Normen
2402,1,Kunst: Ich male die unsichtbaren Dinge,Dinge,Things,世事难料
2403,1,Deutschland nach dem US-Angriff auf den Iran: Berlin im diplomatischen Niemandsland,diplomatischen,Diplomatic,外交方面
2404,1,Nahost-Liveblog: ++ Frei fordert direkte Friedensgespräche ++,direkte,Direct,直截了当的直截了当地
2405,1,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Direktverbindung,Direct connection,直线连接
2406,1,Griechenland diskutiert über Migration und Integration,diskutiert,Discussed,讨论这个话题
2407,1,Bankkunden sollen mehr Rechte beim Dispokredit bekommen,Dispokredit,Dispocredit,信用减记
2408,1,"Stimmung in der US-Provinz: Kaffee, Haferflocken - und Dissens über Trump",Dissens,Distinguished,智障们
2409,1,US-Präsident Trump geht auf Distanz zu Tech-Milliardär Musk,Distanz,Distance,距离太遠了
2410,1,DLRG registriert 15 Badetote an einem Wochenende,DLRG,DLRG,DLRG DLRG
2411,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Dobrindts,Dobrindts,Dobrints Dobridts
2412,1,"11KM-Podcast: Immos, Dollars, Insolvenzen - wie Benko pleite ging",Dollars,Dollars,美元
2413,1,"Israels ""Lebensversicherung"": Iron Dome, Iron Beam und Co.",Dome,Dome,多米尼加人
2414,1,Merz trifft am Donnerstag Trump im Weißen Haus,Donnerstag,Thursday,星期四
2415,1,Kriminalität: Dopingmittel und illegale Böller sichergestellt,Dopingmittel,Doping agents,麻醉剂?
2416,1,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,Doppelspitze,Double tip,双顶
2417,1,Massaker in einem Dorf in Nigeria,Dorf,Village,"村落,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊,村莊"
2418,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Dortmund-Ems-Kanal,Dortmund Ems Canal,多特蒙德·埃姆斯频道
2419,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,dos,dos,dos
2420,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,dreht,Rotate,"转啊转,转呀转,转呀转,转呀转呀转,转呀转呀转,转呀转呀转,转呀转呀,转呀转呀转呀,转呀转呀,转呀转呀,转呀,转呀,转呀转呀,转呀,转呀转呀,转呀,转呀,转呀,转呀转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀,转呀"
2421,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Dreifache,Triple,三倍於此
2422,1,Hochseeschutzgebiete dringend benötigt,dringend,urgent,急事
2423,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",dritten,third,第三条
2424,1,Oberstes Gericht der USA erlaubt Abschiebung in Drittländer,Drittländer,Third countries,第三国
2425,1,US-Gericht erlaubt Regierung Abschiebungen in Drittstaaten,Drittstaaten,Third countries,第三国
2426,1,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,DRK,DRC,DRK.
2427,1,Drogen: Mit zwei Kilo Kokain per Fähre eingereist - Haftstrafen,Drogen,Drugs,"毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品,毒品"
2428,1,"Drogenbanden in Hamburg: ""Sie denken immer noch: Die haben das verdient""",Drogenbanden,Drug gangs,毒販子們
2429,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Drogenbeauftragter,Drugs Officer,缉毒局探员
2430,1,"Ecuador: Drogenboss ""Fito"" nach monatelanger Flucht gefasst",Drogenboss,Drug boss,毒枭是毒枭
2431,1,Internationaler Drogenhandel: Ermittler schalten große Darknet-Plattform ab,Drogenhandel,Drug trafficking,毒品交易
2432,1,Weltdrogenbericht: Zahl der Drogenkonsumenten auf Rekordhoch,Drogenkonsumenten,Drug users,吸毒的瘾君子
2433,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Drohmails,Threat Mails,恐吓邮件
