,count,example,word-de,word-en,word-zh
2418,1,Rente: Fast 270.000 Menschen gehen ohne Abschläge in Frührente,Frührente,Early pension,提前退休
2419,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Funklöcher,Radio holes,无线电洞
2420,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
2421,1,Fußball-Club-WM: FC Bayern startet Vorbereitung auf Benfica mit Musiala,Fußball-Club-WM,Football Club World Cup,足球俱乐部世界杯冠军
2422,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
2423,1,Melanie Leupolz beendet ihre Fußball-Karriere,Fußball-Karriere,Football career,足球生涯
2424,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
2425,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Fußboden,Floor,地板
2426,1,Drogen: Mit zwei Kilo Kokain per Fähre eingereist - Haftstrafen,Fähre,Ferry,渡船
2427,1,Kriegsfolgen: Kieler Förde nach Bombenentschärfung wieder frei,Förde,Foreign,弗德 (Furder)
2428,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
2429,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
2430,1,Feuerwehrverband plädiert für Entzug des Führerscheins von Gaffern,Führerscheins,Driving licence,驾照
2431,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",Führung,Guided tour,领导者
2432,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fünftel,Fifth,五分之一
2433,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,fürchtet,Feared,害怕... 害怕...
2434,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
2435,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
2436,1,Welche Atomanlagen hat der Iran? Welche Schäden gab es?,gab,",",送人?
2437,1,Feuerwehrverband plädiert für Entzug des Führerscheins von Gaffern,Gaffern,Gaffers,加夫纳人
2438,1,Wie Rechtsextreme auf Gaming-Plattformen unterwegs sind,Gaming-Plattformen,Gaming platforms,电竞平台
2439,1,Joanna Warsza: Die ganze Stadt ist ein Museum,ganze,Total,...整个... ...
2440,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,ganzen,Total,...所有那些... ...
2441,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
2442,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Garmischer,Garmish,混凝土的加米什
2443,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,Gasleitung,Gas line,煤气管道
2444,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
2445,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
2446,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Gaza-Aktivistenschiff,Gaza Activist Ship,加沙的独裁者船
2447,1,Zehntausende demonstrieren in Den Haag gegen Gaza-Krieg,Gaza-Krieg,Gaza War,加沙战争
2448,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
2449,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
2450,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
2451,1,"Dessau-Roßlau: Taxi gekapert, Unfall gebaut - 35-Jähriger in U-Haft",gebaut,built,建成的
2452,1,US-Angriff auf iranische Atomanlagen: USA geben Einzelheiten zu Angriff auf Iran bekannt,geben,give,发牌吧
2453,1,Putin pocht bei Wirtschaftsforum auf Gebietsansprüche in Ukraine,Gebietsansprüche,Area entitlements,土地权益
2454,1,Militärparade und Massenproteste zu Trumps Geburtstag,Geburtstag,Birthday,生日快乐
2455,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Gedanken,Thoughts,思想?
2456,1,Polen: Kritik an deutschem Gedenkstein für polnische Nazi-Opfer,Gedenkstein,Memorial Stone,纪念石.
2457,1,Marktbericht: Der Wind hat gedreht,gedreht,Rotated,"转动,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转"
2458,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
2459,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
2460,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
2461,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Gefallenen,Fallen,阵亡者
2462,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
2463,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
2464,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
2465,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
2466,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
2467,1,Belarus: Sergej Tichanowski aus belarussischem Gefängnis entlassen,Gefängnis,Prison,监狱里
2468,1,Für Vielfalt: CSD in Wittenberg mit 460 Teilnehmern - rechte Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
2469,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
2470,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,Gegenschlag,Counterattack,"反对,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之."
2471,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,gegenüber,compared to,对面的街区
2472,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
2473,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
2474,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,Geh-,Go on.,走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走 走
2475,1,Bundeswehr: Zu geheim für den Ernstfall,geheim,secret,机密
2476,1,Linken-Politikerin: CSU gegen Reichinneks Nominierung für Geheimdienst-Kontrollgremium,Geheimdienst-Kontrollgremium,Intelligence Control Body,情报管制委员会
2477,1,Nahost-Liveblog: ++ Israel meldet Tötung von Irans Geheimdienstchef ++,Geheimdienstchef,Chief of Intelligence,情报主管
2478,1,"Geheimer Masken-Bericht - ""Team Ich"" statt ""Team Staat""",Geheimer,Secret,更隐秘
2479,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
2480,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
2481,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
2482,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",geistige,"In this case, the","精神上讲,精神上讲"
2483,1,"Dessau-Roßlau: Taxi gekapert, Unfall gebaut - 35-Jähriger in U-Haft",gekapert,Captivated,被俘虏了
2484,1,Kämpfe in Nahost: Bundeswehrflüge mit Deutschen aus Israel gelandet,gelandet,Landed,降落了
2485,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
2486,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
2487,1,"Städte- und Gemeindebund will Ausgleich für ""Investitionsbooster""",Gemeindebund,Community Confederation,社区社团
2488,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
2489,1,Straßenverkehr: Verkehrswacht: Keine gemeinsamen Geh- und Radwege mehr bauen,gemeinsamen,Joint,共同点是:
2490,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
2491,1,Generalsanierung der Bahn wird wohl Jahre länger dauern,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
2492,1,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,genug,enough,足够了
2493,1,Polizei-Ermittlungen - wird Palantir-Software unangemessen genutzt?,genutzt,used,使用了它
2494,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
2495,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
2496,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,gerettet,Saved,救了我们
2497,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
2498,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
2499,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
2500,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,German,German,Mandarin Mandarin.
2501,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,Geschehen,"Done at Brussels, 13 December 2015.",之前的事
2502,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,gescheiterter,failed,失败的失败者
2503,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
2504,1,Gerichtsurteil: US-Regierung darf Geschlecht im Pass nicht ändern,Geschlecht,Gender,性别问题
2505,1,Sachbuchpreis für Ulli Lust: Geschlechterrollen in der Frühgeschichte,Geschlechterrollen,Gender roles,性别角色
2506,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
2507,1,Ministerin Warken will Masken-Bericht geschwärzt in Ausschuss vorlegen,geschwärzt,Blackened,被剪辑了
2508,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
2509,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Geschäftsidee,Business idea,生意上的想法
2510,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
2511,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,gespalten,Split,分裂开来
2512,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
2513,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
2514,1,Krieg gegen die Ukraine: Putin offen für Gespräch mit Merz,Gespräch,Conversation,谈话.
2515,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
2516,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
2517,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
2518,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
2519,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
2520,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
2521,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
2522,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
2523,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,gewinnen,win,"赢家,赢家"
2524,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
2525,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
2526,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
2527,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
2528,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
2529,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
2530,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
2531,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
2532,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
2533,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
2534,1,Edelmetalle: Ist Platin das neue Gold?,Gold,Gold,金子
2535,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
2536,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
2537,1,Nahost-Liveblog: ++ Auswärtiges Amt rät von Reisen in Golfregion ab ++,Golfregion,Gulf region,高尔夫地区
2538,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
2539,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
2540,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
2541,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,Graz-Gewalttat,Graz violence,格拉兹犯罪.
2542,1,Greenpeace warnt nach Brand von Öltanker vor Umweltfolgen,Greenpeace,Greenpeace,"绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织,绿色和平组织"
2543,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Greenpeace-Studie,Greenpeace study,绿色和平研究
2544,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
2545,1,Zurückweisungen an Grenzen: Machen sich Polizisten strafbar?,Grenzen,Boundaries,限制是有限的
2546,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
2547,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
2548,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Group,Group,Group Group
2549,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
2550,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
2551,1,Polizei warnt vor freilaufender Großkatze in Sachsen-Anhalt,Großkatze,Big cat,大猫咪
2552,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
2553,1,Großstadt-Mieten seit 2015 um 50 Prozent gestiegen,Großstadt-Mieten,Renting big cities,大城市的平民们
2554,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
2555,1,"1. FC Nürnberg: Klose: ""Grundlage für eine erfolgreiche Saison legen""",Grundlage,Basis,基于... ...
2556,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
2557,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
2558,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
2559,1,Explosionen in Teheran - iranische Angriffe wohl ohne größere Schäden,größere,Larger,更大的是...
2560,1,"Militärparade: Trump als ""größter Präsident"" oder ""Möchtegern-König""",größter,Maximum,"最大的,最大的."
2561,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
2562,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
2563,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Grünstahl,Green steel,绿钢
2564,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
2565,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
2566,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
2567,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
2568,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
2569,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
2570,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Gäste,Guests,客人们
2571,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
2572,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
2573,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
2574,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",H,H,H -H
2575,1,Zehntausende demonstrieren in Den Haag gegen Gaza-Krieg,Haag,The Hague,"海牙,海牙,海牙"
2576,1,"Merz' Bilanz zu G7-Gipfel: ""Erfolgreicher, als ich gedacht habe""",habe,have,...我... ...
2577,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
2578,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
2579,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
2580,1,"Stimmung in der US-Provinz: Kaffee, Haferflocken - und Dissens über Trump",Haferflocken,Oatmeal,燕麦粥
2581,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
2582,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
2583,1,"""Der weiße Hai"" schuf vor 50 Jahren neue Maßstäbe in der Filmmusik",Hai,Shark,"鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚,鯊魚"
2584,1,Haim: Taylor Swift in zwei Worten,Haim,Haim,Haim Haim
2585,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
2586,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
2587,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,halbieren,halve,减半
2588,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
2589,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,half,helped,幫了大忙
2590,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Halle,Hall,Halle.
2591,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Haller,Haller,Haller Haller
2592,1,Ostasien und USA: Dann halt mit China,halt,stop,停! 停!
2593,1,Smartphones müssen länger halten: Was die EU-Regeln bringen,halten,Keep,稳住
2594,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
2595,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hamas-Anschlag,Hamas attack,哈马斯袭击案
2596,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
2597,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
2598,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Hammerbande,Hammer band,锤子乐队
2599,1,"Lage im Iran: Angst, Hoffnungslosigkeit und Hamsterkäufe",Hamsterkäufe,Hamster purchases,仓鼠买东西
2600,1,USA und China erzielen Rahmenabkommen für den Handel,Handel,Trade,贸易
2601,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
2602,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
2603,1,Wie handlungsfähig ist der Iran nach den israelischen Angriffen noch?,handlungsfähig,Capable of action,可行性.
2604,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
2605,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,Handy,Mobile phone,手机
2606,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
2607,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Handyangebot,Mobile phone services,手机报价
2608,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Hanf-Aktivist,Hemp activist,汉因夫创始人
2609,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Hannover,Hanover,汉诺威
2610,1,Marktbericht: Happy End in New York,Happy,Happy,"乐乐 乐乐 乐乐 Happy, Happy, Happy."
2611,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
2612,1,Trotz massiver Kritik: Bahn bleibt bei Familienreservierung hart,hart,Hard,硬的
2613,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
2614,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
2615,1,"Hasso Plattner und ""seine"" Stadt Potsdam",Hasso,Hasso,恨他 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Hasso.
2616,1,"Nach iranischen Angriffen: ""Ich hatte kein Zuhause mehr""",hatte,had,曾经有过
2617,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Hauptbahnhof,Central Station,中央火车站
2618,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,Hausaufgaben,Homework,功课作业
2619,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Hautkrebs,Skin cancer,皮肤癌
2620,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
2621,1,Wetter: Heftige Gewitter und ein Tornado-Verdacht in NRW,Heftige,Hefty,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
2622,1,"US-Verteidigungsminister Hegseth lobt Angriffe als ""überwältigenden Erfolg""",Hegseth,Hegseth,赫格西斯
2623,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
2624,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Heimatschutzministerin,Minister for Home Affairs,國土安全部部長
