,count,example,word-de,word-en,word-zh
2102,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,gegenüber,compared to,对面的街区
2103,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
2104,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
2105,1,Nahost-Liveblog: ++ Israel meldet Tötung von Irans Geheimdienstchef ++,Geheimdienstchef,Chief of Intelligence,情报主管
2106,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
2107,1,"Geheimer Masken-Bericht - ""Team Ich"" statt ""Team Staat""",Geheimer,Secret,更隐秘
2108,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
2109,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
2110,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
2111,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",geistige,"In this case, the","精神上讲,精神上讲"
2112,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
2113,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
2114,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
2115,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
2116,1,Generalsanierung der Bahn wird wohl Jahre länger dauern,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
2117,1,Psychische Gesundheit: Warum Kinder nicht genug Hilfe bekommen,genug,enough,足够了
2118,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
2119,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
2120,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,gerettet,Saved,救了我们
2121,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
2122,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
2123,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
2124,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,German,German,Mandarin Mandarin.
2125,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,Geschehen,"Done at Brussels, 13 December 2015.",之前的事
2126,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
2127,1,Gerichtsurteil: US-Regierung darf Geschlecht im Pass nicht ändern,Geschlecht,Gender,性别问题
2128,1,Sachbuchpreis für Ulli Lust: Geschlechterrollen in der Frühgeschichte,Geschlechterrollen,Gender roles,性别角色
2129,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
2130,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
2131,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Geschäftsidee,Business idea,生意上的想法
2132,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
2133,1,Treffen in Kanada: G7 präsentiert sich gespalten gegenüber Russland,gespalten,Split,分裂开来
2134,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
2135,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
2136,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
2137,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
2138,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
2139,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
2140,1,Gesund altern - aber wie?,Gesund,Healthy,健康的.
2141,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
2142,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
2143,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
2144,1,Iran: Welche Atomanlagen getroffen wurden,getroffen,hit,中弹了
2145,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,getötet,Killed,杀了人
2146,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
2147,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
2148,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
2149,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,gewinnen,win,"赢家,赢家"
2150,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
2151,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
2152,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
2153,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
2154,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
2155,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
2156,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
2157,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
2158,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
2159,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
2160,1,Edelmetalle: Ist Platin das neue Gold?,Gold,Gold,金子
2161,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
2162,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
2163,1,Golf: J.J. Spaun aus den USA gewinnt US Open,Golf,Gulf,高尔夫球场
2164,1,Nahost-Liveblog: ++ Auswärtiges Amt rät von Reisen in Golfregion ab ++,Golfregion,Gulf region,高尔夫地区
2165,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
2166,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
2167,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
2168,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
2169,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,Graz-Gewalttat,Graz violence,格拉兹犯罪.
2170,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Greenpeace-Studie,Greenpeace study,绿色和平研究
2171,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
2172,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
2173,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
2174,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Group,Group,Group Group
2175,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
2176,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
2177,1,Polizei warnt vor freilaufender Großkatze in Sachsen-Anhalt,Großkatze,Big cat,大猫咪
2178,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
2179,1,Großstadt-Mieten seit 2015 um 50 Prozent gestiegen,Großstadt-Mieten,Renting big cities,大城市的平民们
2180,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
2181,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
2182,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
2183,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
2184,1,Explosionen in Teheran - iranische Angriffe wohl ohne größere Schäden,größere,Larger,更大的是...
2185,1,"Militärparade: Trump als ""größter Präsident"" oder ""Möchtegern-König""",größter,Maximum,"最大的,最大的."
2186,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
2187,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
2188,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
2189,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
2190,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
2191,1,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2192,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
2193,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
2194,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
2195,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Gäste,Guests,客人们
2196,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
2197,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
2198,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
2199,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",H,H,H -H
2200,1,Zehntausende demonstrieren in Den Haag gegen Gaza-Krieg,Haag,The Hague,"海牙,海牙,海牙"
2201,1,"Merz' Bilanz zu G7-Gipfel: ""Erfolgreicher, als ich gedacht habe""",habe,have,...我... ...
2202,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
2203,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
2204,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
2205,1,"Stimmung in der US-Provinz: Kaffee, Haferflocken - und Dissens über Trump",Haferflocken,Oatmeal,燕麦粥
2206,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
2207,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
2208,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
2209,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
2210,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,halbieren,halve,减半
2211,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
2212,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,half,helped,幫了大忙
2213,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Halle,Hall,Halle.
2214,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Haller,Haller,Haller Haller
2215,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
2216,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hamas-Anschlag,Hamas attack,哈马斯袭击案
2217,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
2218,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
2219,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Hammerbande,Hammer band,锤子乐队
2220,1,"Lage im Iran: Angst, Hoffnungslosigkeit und Hamsterkäufe",Hamsterkäufe,Hamster purchases,仓鼠买东西
2221,1,USA und China erzielen Rahmenabkommen für den Handel,Handel,Trade,贸易
2222,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
2223,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
2224,1,Wie handlungsfähig ist der Iran nach den israelischen Angriffen noch?,handlungsfähig,Capable of action,可行性.
2225,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
2226,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
2227,1,"Technologie: ""Trump Mobile"": Präsidentensöhne stellen Handyangebot vor",Handyangebot,Mobile phone services,手机报价
2228,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Hanf-Aktivist,Hemp activist,汉因夫创始人
2229,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,Hannover,Hanover,汉诺威
2230,1,Marktbericht: Happy End in New York,Happy,Happy,"乐乐 乐乐 乐乐 Happy, Happy, Happy."
2231,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
2232,1,Trotz massiver Kritik: Bahn bleibt bei Familienreservierung hart,hart,Hard,硬的
2233,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
2234,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
2235,1,"Nach iranischen Angriffen: ""Ich hatte kein Zuhause mehr""",hatte,had,曾经有过
2236,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Hauptbahnhof,Central Station,中央火车站
2237,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
2238,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,Hausaufgaben,Homework,功课作业
2239,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Hautkrebs,Skin cancer,皮肤癌
2240,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
2241,1,Wetter: Heftige Gewitter und ein Tornado-Verdacht in NRW,Heftige,Hefty,"大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大,大"
2242,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
2243,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Heimatschutzministerin,Minister for Home Affairs,國土安全部部長
2244,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Heimweh,Home homesickness,想家了
2245,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
2246,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
2247,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
2248,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
2249,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,Hessentag,Hessentag,十六月一日
2250,1,"Lage im Iran: ""Schlimmstenfalls endet das alles hier in einem Bürgerkrieg""",hier,here,"这里,这里"
2251,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
2252,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Hightech-Produktion,High-tech production,高科技生产商
2253,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
2254,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hilfsorganisation,Assistance organisation,帮助组织.
2255,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
2256,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
2257,1,Die Hintergründe des Konflikts um Irans Atomprogramm,Hintergründe,Background,背后的真相
2258,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Hinweis,Note,线索提示
2259,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
2260,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,Historischer,Historical,希斯多里语
2261,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
2262,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
2263,1,Gesundheit: Ärztetag fordert Priorität für Hitzeschutz,Hitzeschutz,Heat protection,防热罩
2264,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Hitzewelle,Heat wave,热浪
2265,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
2266,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
2267,1,Hochradioaktiver Atommüll: Die mühsame Suche nach einem Endlager,Hochradioaktiver,High-radioactive,高放射性
2268,1,Hochseeschutzgebiete dringend benötigt,Hochseeschutzgebiete,High-seas protected areas,高度戒备的海域
2269,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
2270,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
2271,1,"Lage im Iran: Angst, Hoffnungslosigkeit und Hamsterkäufe",Hoffnungslosigkeit,Hopelessness,无望的绝望
2272,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
2273,1,Historische Einigung im Hohenzollern-Konflikt,Hohenzollern-Konflikt,High-Culture Conflict,高海关冲突
2274,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
2275,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
2276,1,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",Hormus,Hormus,荷爾穆斯
2277,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",Horror,Horror,恐怖片
2278,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Hotelkette,Hotel chain,酒店连锁店
2279,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
2280,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,Hubertz,Hubertz,休伯特
2281,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
2282,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Hunderte,Hundreds,数以百计的人.
2283,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Hurra,Hurrah,万岁!
2284,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,hybride,Hybrid,hybride hybride
2285,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
2286,1,Drei Konzerne brauen Hälfte des weltweiten Biers,Hälfte,Half,一半
2287,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Händel-Festspiele,Händel Festival,"边打边打边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打"
2288,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
2289,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
2290,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,härter,Harder,狠一点
2291,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,Häuser,Houses,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋和房屋等."
2292,1,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Höchststrafe,Maximum penalty,最高刑期
2293,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
2294,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",hört,hearing,听得见吗?
2295,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
2296,1,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,IAEA-Sondersitzung,IAEA special meeting,国际原子能机构特别会议
2297,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,ICE,ICE,ISIS
2298,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Idee,Idea,主意?
2299,1,Neue Ideen für mehr Nachwuchs bei der Bundeswehr,Ideen,Ideas,想法?
2300,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,identifiziert,Identified,身份确认
2301,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
2302,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Impfgremium,Vaccine body,疫苗接种疫苗
