,count,example,word-de,word-en,word-zh
1141,1,Pfingstreitturnier: Portugiese Moreira reitet erstmals in Wiesbaden zum Sieg,erstmals,for the first time,我第一次见到他们
1142,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,ertappt,caught,被抓了
1143,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Erträge,Income,所得收益
1144,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
1145,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
1146,1,Trump und Musk eskalieren ihren Streit,eskalieren,escalate,"升级,升级"
1147,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1148,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
1149,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
1150,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
1151,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
1152,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
1153,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,EuGH-Gutachten,ECJ opinions,EUR 评估结果
1154,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
1155,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Europa-Premiere,European premiere,欧洲首映式
1156,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
1157,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,europäischen,European,欧洲的欧洲国家
1158,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,evakuiert,Evacuated,疏散人员撤离
1159,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Ex-SPD-Abgeordneter,Ex-SPD MP,前SPD助理议员
1160,1,Seltene Erden: China signalisiert EU leichteren Export,Export,Exports,出口
1161,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
1162,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
1163,1,Wie passen wir unsere Infrastruktur an extreme Hitze an?,extreme,extreme,"極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的,極端的"
1164,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
1165,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
1166,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1167,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
1168,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
1169,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
1170,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1171,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Familiennachzugs,Family reunification,家庭重聚
1172,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1173,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
1174,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Fazit,Conclusion,结论是
1175,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,fehlende,Missing,缺少的.
1176,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
1177,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Feiertag,Public holiday,节日快乐
1178,1,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Feiertagsstreichung,Holiday cancellation,节日快乐
1179,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Feminist,Feminist,女权主义者
1180,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
1181,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Fernsehen,Television,电视节目
1182,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
1183,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Fernverkehr,Long-distance transport,远距离交通
1184,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Festnahme,Arrest,逮捕他们
1185,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Feuerwehr,Fire Department,消防员是消防员
1186,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
1187,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
1188,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1189,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
1190,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fisch-Tacos,Fish tacos,鱼肉玉米卷
1191,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fischstäbchen,Fish sticks,鱼叉
1192,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Fitnessstudio,Gym,健身房
1193,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
1194,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
1195,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,fliegenden,flying,飞翔
1196,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1197,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Flix,Flix,"Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Fix, Flix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Felix, Felix, Fix, Fix, Fix, Fix,"
1198,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1199,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
1200,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
1201,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Flugplätze,Airfields,飞机场
1202,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
1203,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
1204,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
1205,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
1206,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1207,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
1208,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
1209,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,folgt,Follows,以下是...
1210,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
1211,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
1212,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Forschende,Researchers,研究者
1213,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
1214,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1215,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
1216,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
1217,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1218,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Frauen,Women,女人
1219,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
1220,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
1221,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
1222,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
1223,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1224,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Freispruch,Acquittal,无罪释放
1225,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
1226,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,freundlich,friendly,"友好的,友好的."
1227,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",freundliches,friendly,友好的朋友
1228,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1229,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
1230,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
1231,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
1232,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
1233,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1234,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
1235,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
1236,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
1237,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
1238,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
1239,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
1240,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
1241,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
1242,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
1243,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
1244,1,"Israel stoppt Gaza-Hilfsschiff ""Madleen"" mit Thunberg an Bord",Gaza-Hilfsschiff,Gaza aid vessel,加沙海豹船
1245,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
1246,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1247,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
1248,1,Leichen von zwei Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
1249,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
1250,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
1251,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
1252,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
1253,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
1254,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
1255,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
1256,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
1257,1,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
1258,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
1259,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
1260,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1261,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
1262,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
1263,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
1264,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1265,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
1266,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
1267,1,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,geplant,Planned,计划生育计划
1268,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
1269,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
1270,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
1271,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
1272,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
1273,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
1274,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1275,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
1276,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
1277,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
1278,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
1279,1,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,Gespräche,Conversations,谈话
1280,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1281,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
1282,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1283,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1284,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
1285,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,gesunken,Decrease,下沉了
1286,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
1287,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
1288,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
1289,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
1290,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
1291,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
1292,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
1293,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
1294,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
1295,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
1296,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
1297,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
1298,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
1299,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
1300,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
1301,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
1302,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
1303,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1304,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Großeinsatz,Large-scale,"大行动,大行动"
1305,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
1306,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
1307,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
1308,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1309,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
1310,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1311,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
1312,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
1313,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
1314,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1315,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
1316,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
1317,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
1318,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
1319,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
1320,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
1321,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
1322,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
1323,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
1324,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
1325,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1326,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
1327,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
1328,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
1329,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
1330,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
1331,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
1332,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
1333,1,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1334,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
1335,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1336,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
1337,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
1338,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1339,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
1340,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
1341,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
