,count,example,word-de,word-en,word-zh
398,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,hohe,"high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high,",高高在上
399,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
400,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
401,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
402,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
403,1,Trotz Gerichtsentscheidung: Dobrindt hält an Zurückweisungen fest,hält,Keeps,"稳住,稳住,稳住"
404,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
405,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
406,1,Die AfD in Deutschland und ihre Geschwister in Europa,ihre,their,他们的... 他们的...
407,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
408,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,immer,always,总是这样
409,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
410,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
411,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
412,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Inflation,Inflation,通貨膨胀
413,1,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
414,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
415,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
416,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
417,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
418,1,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,Israels,Israel,以色列
419,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
420,1,50 Jahre ESA,Jahre,Years,多年了
421,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Jette,Jette,杰特
422,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
423,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
424,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Julia,Julia,朱丽叶.
425,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
426,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
427,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,kann,can,. . . . .
428,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
429,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
430,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
431,1,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,Kasse,Cashier's account,"收银机,收银机,收银机"
432,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
433,1,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",keine,none,无.
434,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
435,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Kind,Child,孩子
436,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
437,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
438,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
439,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
440,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
441,1,Vitali Klitschko bekommt Menschenrechtspreis,Klitschko,Klitschko,奇奇科
442,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
443,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
444,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kommunen,Municipalities,市政厅
445,1,News kompakt: Rechtsnationalist wird Präsident in Polen,kompakt,Compact,交易完成
446,1,Konferenz für nachhaltige Entwicklung in Hamburg,Konferenz,Conference,会议
447,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
448,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
449,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
450,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Kraft,Force,力量
451,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
452,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
453,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
454,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
455,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
456,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
457,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
458,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,laut,Loud,大声点
459,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
460,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
461,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,League,League,联盟联盟 (National Alliance)
462,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Lebensmittel,Foodstuffs,"食物,食物,食物,食物,食物,食物,食物,食物,食物,食物,食物"
463,1,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Lehre,Teaching,"教书,教书"
464,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
465,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
466,1,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Leitung,Management,接线员
467,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",letzte,last,最近一次
468,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
469,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
470,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
471,1,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
472,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Maddie,Maddie,Maddie Maddie
473,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
474,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Mann,Man,老兄
475,1,Marktbericht: US-Märkte drehen noch nach oben,Marktbericht,Market report,市场报告
476,1,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Maximalforderungen,Maximum requirements,最大限度的挑战
477,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
478,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
479,1,11KM-Podcast: Germanische Neue Medizin - eine tödliche Lehre,Medizin,Medicine,医学院的医学院
480,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,mehrere,several,数不清次数
481,1,Russland stellt in Memorandum Maximalforderungen an die Ukraine,Memorandum,Memorandum,備忘錄
482,1,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,Mensch,Human,人类
483,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
484,1,Vitali Klitschko bekommt Menschenrechtspreis,Menschenrechtspreis,Human Rights Prize,人权奖
485,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
486,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
487,1,Schuttberg auf Blatten teils 100 Meter hoch,Meter,Meters,计μ
488,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
489,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
490,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
491,1,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
492,1,Dänemarks Migrationspolitik: Härte statt Hygge,Migrationspolitik,Migration policy,移民政策
493,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
494,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
495,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
496,1,Wie Frankreichs Milliardäre die Politik beeinflussen,Milliardäre,Billionaires,亿万富翁们
497,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Millionen,Millions,数百万美元
498,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
499,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Motorrad,Motorcycle,摩托车
500,1,Britische Regierung plant neue Munitionsfabriken,Munitionsfabriken,Ammunition factories,弹药工厂
501,1,Musk-Freund soll doch nicht NASA-Chef werden,Musk-Freund,Musk friend,穆斯卡之友
502,1,Musk-Vertrauter wird doch nicht NASA-Chef,Musk-Vertrauter,Musk Trustee,信任穆斯卡的穆斯卡人
503,1,"Die mutige Prinzessin, die den Nazis trotzte",mutige,Courageous,勇敢的人
504,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Mutterschutz,Parental protection,产后保护
505,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Nachfrage,Demand,需要什麼?
506,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
507,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Nahost-Liveblog,Middle East live blog,中东里程碑
508,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Nasser,Wet,納瑟·納賽爾
509,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,nationalpopulistisch,National populist,全国民粹主义者
510,1,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
511,1,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,Nawrocki-Sieg,Nawrocki Victory,纳瓦基 - 胜利
512,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Nawrockis,Nawrockis,纳瓦基斯
513,1,"Die mutige Prinzessin, die den Nazis trotzte",Nazis,Nazis,纳粹党
514,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",nein,yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
515,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Nerds,Nerds,书呆子们
516,1,Asien: Südkorea wählt einen neuen Präsidenten,neuen,new,新的...
517,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Neuregelung,New rules,重新安排
518,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Neuwahlen,New elections,新选举
519,1,News kompakt: Rechtsnationalist wird Präsident in Polen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
520,1,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,Nigeria,Nigeria,奈及利亞
521,1,Marktbericht: US-Märkte drehen noch nach oben,noch,Not yet,仍然如此
522,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",nun,now,现在...
523,1,UN-Generalversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,nur,only,只是...
524,1,Marktbericht: US-Märkte drehen noch nach oben,oben,Top,楼上
525,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,oder,or,或者...
526,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,offenbar,apparently,"显然,很明显的,"
527,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,organisiert,Organised,安排好了吗?
528,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Ort,Place,地点
529,1,Randale in Paris nach Champions-League-Finale,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
530,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Paul,Paul,保罗
531,1,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,PayPal,PayPal,佩帕尔 (PayPal)
532,1,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,per,per,通过... ... 通过...
533,1,Die polarisierte Gesellschaft - wie umgehen mit der AfD?,polarisierte,polarised,极化
534,1,"Steinmeier kritisiert ""Populismus"" der Trump-Regierung",Populismus,Populism,民粹主义
535,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Portugal-Duell,Portugal-Dull,葡萄牙二重奏
536,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,prallt,Bounces,闪闪发亮
537,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Preisträger,Winners,获奖者
538,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Preisvorgaben,Price targets,价格定价
539,1,"Die mutige Prinzessin, die den Nazis trotzte",Prinzessin,Princess,公主殿下
540,1,Präsidentenwahl in Polen: Pro-europäisch oder nationalpopulistisch?,Pro-europäisch,Pro-European,亲欧洲
541,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,Problem,Problem,有问题吗?
542,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,profitiert,benefits,获益良多
543,1,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Proteste,Protests,抗议活动
544,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Provinz,Province,省份
545,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Prozentdiskussion,Percentage discussion,百分比讨论
546,1,Asien: Südkorea wählt einen neuen Präsidenten,Präsidenten,Presidents,总统
547,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,Präsidentin,President,总统阁下
548,1,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,Präsidentschaftswahl,Presidential election,竞选总统
549,1,Wadephul: Waffenlieferungen an Israel prüfen,prüfen,Check,核实一下
550,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,PSG-Sieg,PSG Victory,PSG - 胜利
551,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Psychiatrie,Psychiatry,精神病史
552,1,Randale in Paris nach Champions-League-Finale,Randale,Randal,边框线
553,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Rapper,Rapper,饒舌歌手
554,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Raue,Rough,蕾依
555,1,Rauer Ton zwischen USA und China beim Shangri-La Dialog,Rauer,Rough,啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊 啊
556,1,China reagiert harsch auf Hegseth-Äußerung,reagiert,responds,回应了
557,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,rechnet,calculated,计算结果出来了
558,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",rechtsextremistisch,extreme right,极右翼的极权主义分子
559,1,Rechtsmedizin: Das Tal,Rechtsmedizin,Forensic medicine,法律医学院 法律医学院
560,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Rechtsruck,Right turn,右边车道
561,1,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,Rechtsverordnung,Legal regulation,法律法规
562,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
563,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Regierungsbank,Government bank,政府银行
564,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Regierungspläne,Government plans,政府计划
565,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Rennen,Race,跑啊! 跑啊!
566,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Rheinland-Pfalz,Rhineland-Palatinate,莱茵兰草原
567,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Richter,Judge,法官
568,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Richtungswahl,Directional choice,方向拨号
569,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Roter,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
570,1,Russlands Provinz Tatarstan: Weit weg vom Krieg - und doch betroffen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
571,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Rügen,Beef and veal,谎话连篇
572,1,Nasser Wochenstart: Regen und Gewitter in Rheinland-Pfalz und dem Saarland,Saarland,Saarland,萨尔兰
573,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,Sabotage,Sabotage,"破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏,破坏"
574,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Sand,Sand,"沙子,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙,沙"
575,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Santos,Santos,桑托斯
576,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Schaden,Damage,损害了我们的安全
577,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,schaltet,Switches,开机吧
578,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,scharfen,sharp,锋利的刀锋
579,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Schauer,Showers,阵雨
580,1,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",Schreiber,Writer,书记员
581,1,Schuttberg auf Blatten teils 100 Meter hoch,Schuttberg,Schuttberg,穆斯伯格
582,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",schwach,weak,薄弱的.
583,1,Deutschland will es Migranten schwerer machen,schwerer,Hepatobiliary disorders,"很重,更重"
584,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",Schwimmbecken,Swimming pools,游泳!
585,1,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,Schüsse,Shots,枪声
586,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Scouarnec,Scouarnec,斯库鲁尼克 (Scurunec)
587,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Segelschiff,Sailing vessel,帆船
