,count,example,word-de,word-en,word-zh
722,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
723,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,evakuiert,Evacuated,疏散人员撤离
724,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
725,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
726,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Extremisten,Extremists,极端分子
727,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
728,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
729,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
730,1,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Fact-Checking,Fact-Checking,Fact Checking fact checking.
731,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
732,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
733,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
734,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
735,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
736,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
737,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
738,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Feiern,Celebrations,庆祝一下
739,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,feiert,celebrates,庆祝一下
740,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
741,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
742,1,Drei Tote bei Feuer in Hamburger Krankenhaus - Verdächtiger festgenommen,festgenommen,Arrested,被逮捕了
743,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Finale,Final,决赛结束
744,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
745,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
746,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
747,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
748,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
749,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
750,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
751,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
752,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
753,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
754,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
755,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
756,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
757,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
758,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
759,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
760,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
761,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
762,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
763,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
764,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
765,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
766,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
767,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
768,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
769,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
770,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
771,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
772,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Freispruch,Acquittal,无罪释放
773,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,French,French,法兰西.
774,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
775,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
776,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
777,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
778,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
779,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
780,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
781,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
782,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
783,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
784,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
785,1,"""Fall Maddie"": Ermittler suchen Gebiet in Portugal erneut ab",Gebiet,Area,区域.
786,1,Leichen von zwei Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
787,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Gefahren,Hazards,危险 危险
788,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
789,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
790,1,Ukraine und Russland: Verhandlungen beendet - neuer Gefangenenaustausch,Gefangenenaustausch,Exchange of prisoners,囚犯交换条件
791,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
792,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
793,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
794,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
795,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
796,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,Geld,Money,钱
797,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
798,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
799,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
800,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
801,1,Unwetter im Süden: Ryanair-Maschine gerät in Turbulenzen - acht Verletzte,gerät,Number of cases,跌落... ...
802,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,gescheitert,Failed,失敗了
803,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
804,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,geschlossen,closed,关门了
805,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
806,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
807,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
808,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
809,1,Verkehr: A31 nach Brand eines Autos gesperrt,gesperrt,locked,锁定了
810,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
811,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
812,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
813,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
814,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,gesunken,Decrease,下沉了
815,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
816,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
817,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
818,1,DWD warnt vor schweren Gewittern in Süddeutschland,Gewittern,Thunderstorms,雷暴雨
819,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
820,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
821,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
822,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
823,1,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",glaubwürdig,Believable,可信度很高
824,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
825,1,"Faktencheck: Ist Russlands ""Global Fact-Checking Network"" glaubwürdig?",Global,Global,全球化
826,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
827,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
828,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
829,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
830,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
831,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
832,1,NATO-Verteidigungsminister: Letzte Vorbereitungen für die große Aufrüstung,große,Large,大块头大块头
833,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
834,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
835,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
836,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
837,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
838,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
839,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,gute,"good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good, good,","好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
840,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
841,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
842,1,Ministerpräsidentenkonferenz: Günther fordert Ausgleich für Entlastungspaket,Günther,Günther,岡瑟·岡瑟
843,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
844,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
845,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
846,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
847,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
848,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
849,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
850,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
851,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
852,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
853,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
854,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
855,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
856,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
857,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
858,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
859,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
860,1,Wetterprognose: Wetter in Hessen: Schauer und Gewitter am Montag,Hessen,Hessian,黑森
861,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
862,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
863,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
864,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",hin,go,往西走
865,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
866,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,hinter,behind,在后座的后面
867,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
868,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
869,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
870,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
871,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
872,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
873,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
874,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Hoffnung,Hope,希望是
875,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hoffnungen,Hopes,希望是
876,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
877,1,Notfälle: Baukran umgefallen - hoher Schaden,hoher,High,高高的...
878,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
879,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
880,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
881,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
882,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hype,Hype,歇斯底里
883,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
884,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
885,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Höchststand,Highest level,最高水平
886,1,"Christian Klein : ""Ich glaube an Vielfalt""",Ich,I don't know.,我...
887,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
888,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Illegale,Illegal,非法移民
889,1,Wadephul: Beziehungen mit Indien weiter ausbauen,Indien,India,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度."
890,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
891,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
892,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
893,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Influencer,Influencer,防腐蚀剂
894,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,Infrastruktur,Infrastructure,基础设施建设
895,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
896,1,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
897,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Innenminister,Minister for the Interior,內政部长
898,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
899,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
900,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
901,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
902,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
903,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
904,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
905,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
906,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
907,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
908,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
