,count,example,word-de,word-en,word-zh
1239,1,Etwa 200 Fahrgäste: Feuerwehr räumt Regionalzug nach Oberleitungsschaden,Etwa,About,比如... ...比如...
1240,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
1241,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
1242,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
1243,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
1244,1,Wie geht es mit dem EU-Mercosur-Freihandelsabkommen weiter?,EU-Mercosur-Freihandelsabkommen,EU-Mercosur Free Trade Agreement,欧盟默克尔自由贸易协定
1245,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,EU-Reform,EU reform,欧盟的改革
1246,1,EU-Schuldenregeln: EU-Kommission will Defizitverfahren gegen Österreich starten,EU-Schuldenregeln,EU debt rules,欧盟债务规则
1247,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,EuGH-Gutachten,ECJ opinions,EUR 评估结果
1248,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Eule,Owl,猫头鹰
1249,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Europa-Premiere,European premiere,欧洲首映式
1250,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Europol,Europol,欧洲刑警组织 (European Pole)
1251,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,europäischen,European,欧洲的欧洲国家
1252,1,Gespräche mit Eurostar: Bahn plant Direktverbindung nach London,Eurostar,Eurostar,欧元巨星
1253,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,evakuiert,Evacuated,疏散人员撤离
1254,1,Nahost-Liveblog: ++ Israel ruft zur Evakuierung in Nord-Gaza auf ++,Evakuierung,Evacuation,疏散人员
1255,1,Ex-Gesundheitsminister Spahn rechtfertigt Vorgehen bei Maskendeals,Ex-Gesundheitsminister,Former Minister of Health,前健康部长
1256,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Ex-SPD-Abgeordneter,Ex-SPD MP,前SPD助理议员
1257,1,Seltene Erden: China signalisiert EU leichteren Export,Export,Exports,出口
1258,1,Extra-Fördergelder für 43 deutsche Universitäten,Extra-Fördergelder,Extra funding,额外的流动资金
1259,1,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
1260,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,F,F,"F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F"
1261,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Facebook-Konzern,Facebook Group,Facebook公司
1262,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Fachkräfte,Skilled workers,专业人员
1263,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,fahren,driving,开车
1264,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Faktischer,"In fact,",事实是
1265,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",falsch,wrong,假的
1266,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,Falsche,Wrong,假的
1267,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Familie,Family,家人呢?
1268,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1269,1,Opposition kritisiert Dobrindts Pläne zum Stopp des Familiennachzugs,Familiennachzugs,Family reunification,家庭重聚
1270,1,Familienplanung weltweit unter Druck,Familienplanung,Family planning,计划家庭计划
1271,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,FAQ,FAQ,FAQ
1272,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Farben,Colors,颜色
1273,1,Merz zieht positives Fazit nach Antrittsbesuch bei Trump,Fazit,Conclusion,结论是
1274,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,fehlende,Missing,缺少的.
1275,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Fehlgeburt,Miscarriage,流产
1276,1,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,Feiertag,Public holiday,节日快乐
1277,1,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,Feiertagsstreichung,Holiday cancellation,节日快乐
1278,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Feminist,Feminist,女权主义者
1279,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,Ferien,Holiday,度假啊!
1280,1,Verhaftung in der Türkei: Erdoğans Kampf ums Fernsehen,Fernsehen,Television,电视节目
1281,1,Russland: Julia Nawalnaja startet neuen Fernsehsender für die Pressefreiheit,Fernsehsender,Television,電視台的電視台
1282,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Fernverkehr,Long-distance transport,远距离交通
1283,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Festnahme,Arrest,逮捕他们
1284,1,Finanzbildung als Schulfach soll vor Schulden schützen,Finanzbildung,Financial education,金融教育
1285,1,Wie es um die Finanznot der Länder und Kommunen steht,Finanznot,Financial emergency,財務危機
1286,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1287,1,Wirtschaftspolitik: Wirtschaft in Bewegung - Fachkräfte als Firmennachfolger,Firmennachfolger,Company Successor,公司承包商
1288,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fisch-Tacos,Fish tacos,鱼肉玉米卷
1289,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Fischstäbchen,Fish sticks,鱼叉
1290,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Fitnessstudio,Gym,健身房
1291,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,Flammen,Flames,火焰
1292,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Fleisch,Meat,肉类.
1293,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,fliegenden,flying,飞翔
1294,1,Mehr als 31.000 Menschen in Kanada fliehen vor den Flammen,fliehen,Escape,逃命吧
1295,1,Wie Flix die Deutsche Bahn im Fernverkehr angreift,Flix,Flix,"Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Flix, Fix, Flix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Fix, Felix, Felix, Fix, Fix, Fix, Fix,"
1296,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Florian,Florian,Florian?
1297,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Fluch,Curse,"诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒,诅咒."
1298,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,Fluggäste,Passengers,乘坐乘客的航班
1299,1,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Flugplätze,Airfields,飞机场
1300,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,Flugverkehr,Air transport,飞行交通
1301,1,Ukraine zerstört offenbar Dutzende russische Flugzeuge,Flugzeuge,Aircraft,飞机
1302,1,Ukraine-Liveblog: ++ Satellitenbilder zeigen Schäden an Flugzeugen ++,Flugzeugen,Airplanes,飞机
1303,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Flut,Flood,洪水泛滥
1304,1,EU will Schutzstatus für ukrainische Flüchtlinge verlängern,Flüchtlinge,Refugees,难民
1305,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Flüchtlingskrise,Refugee crisis,难民危机
1306,1,Der Städtetag sieht weiter Probleme bei der Flüchtlingsversorgung,Flüchtlingsversorgung,Refugee care,难民服务处
1307,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,folgt,Follows,以下是...
1308,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Folterprozess,Torture Process,酷刑的审判程序
1309,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Forderung,Requirement,应收款要求
1310,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Forschende,Researchers,研究者
1311,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",forscht,research,探索者
1312,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Forschung,Research,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1313,1,Britischer Schriftsteller Frederick Forsyth gestorben,Forsyth,Forsyth,Forsyth
1314,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Fortschritt,Progress,进展中
1315,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Frachter,Freighter,货船
1316,1,Jette Nietzard: Betreff: Die wütende junge Frau,Frau,Woman,太太
1317,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Frauen,Women,女人
1318,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,frauenfeindliche,Women's Enemy,仇视妇女的人
1319,1,Britischer Schriftsteller Frederick Forsyth gestorben,Frederick,Frederick,Frederick.
1320,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,frei,Free,自由
1321,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Freiheit,Freedom,自由
1322,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
1323,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1324,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Freispruch,Acquittal,无罪释放
1325,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
1326,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,freundlich,friendly,"友好的,友好的."
1327,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",freundliches,friendly,友好的朋友
1328,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1329,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
1330,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
1331,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
1332,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
1333,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Funklöcher,Radio holes,无线电洞
1334,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1335,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
1336,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
1337,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
1338,1,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Fußball-Weltbühne,Football World Stage,足球世界舞台
1339,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
1340,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
1341,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
1342,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,G,G,G. G.
1343,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
1344,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
1345,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
1346,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
1347,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1348,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
1349,1,Leichen von zwei Geiseln im Gazastreifen geborgen,geborgen,recovered,安全起见
1350,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
1351,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
1352,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
1353,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
1354,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
1355,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1356,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
1357,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
1358,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
1359,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
1360,1,Ukraine-Liveblog: ++ Gegenseitige Angriffe auf Militärflugplätze ++,Gegenseitige,Reciprocal,互相对立
1361,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
1362,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
1363,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1364,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
1365,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
1366,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
1367,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Geiseln,Hostages,人质呢?
1368,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
1369,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
1370,1,Terrorverdacht: 14-Jähriger in Köln soll Anschlag geplant haben,geplant,Planned,计划生育计划
1371,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
1372,1,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,geplatzt,Broken,爆破!
1373,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
1374,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
1375,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
1376,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
1377,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
1378,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1379,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
1380,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
1381,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
1382,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
1383,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1384,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
1385,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1386,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1387,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
1388,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,gesunken,Decrease,下沉了
1389,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
1390,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
1391,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
1392,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
1393,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
1394,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
1395,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
1396,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
1397,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
1398,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
1399,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
1400,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
1401,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
1402,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
1403,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
1404,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
1405,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
1406,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
1407,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Grazer,Grazer,Grazer Grazer
1408,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
1409,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1410,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Großeinsatz,Large-scale,"大行动,大行动"
1411,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
1412,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
1413,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
1414,1,Grönlands Traum von der Fußball-Weltbühne ist geplatzt,Grönlands,Greenland,格陵兰
1415,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1416,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
1417,1,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1418,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
1419,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
1420,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
1421,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1422,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
1423,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
1424,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
1425,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
1426,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
1427,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
1428,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
1429,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
1430,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
1431,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
1432,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
1433,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
1434,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1435,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
1436,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
1437,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
1438,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
1439,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
1440,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
1441,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
1442,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
