,count,example,word-de,word-en,word-zh
1572,2,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,Ziel,Objective,目标是...
1573,2,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Zug,Train,火车
1574,2,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Zugunglück,Train accident,火车意外
1575,2,DRK fordert wegen zunehmender Bedrohung Milliarden für Zivilschutz,zunehmender,Intensification of,愈來愈多人
1576,2,Nach Urteil: Merz hält an Zurückweisung Asylsuchender fest,Zurückweisung,Rejection,拒绝
1577,2,Wenn Familien nicht mehr zusammengeführt werden,zusammengeführt,Merged,合而为一
1578,2,Regierung: 300 Millionen Euro zusätzlich für Integrationskurse,zusätzlich,additional,"除此之外,还有..."
1579,2,Statistisches Bundesamt: So viele Einwohner wie nie zuvor,zuvor,Previously,在那之前
1580,2,Israel startet offenbar zweite Angriffswelle,zweite,second,第二件事
1581,2,News kompakt: US-Einreiseverbot für zwölf Staaten in Kraft,zwölf,12,12个
1582,2,Waffenexporte Israel: Würde ein Waffenstopp Israels Politik ändern?,ändern,change,改变.
1583,2,Entwicklungshilfe: Deutschland spart bei den Ärmsten,Ärmsten,Poorest,可怜的人儿啊
1584,2,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Ätna,Etna,埃特纳.
1585,2,Israel und Iran überziehen sich mit neuen Angriffen,überziehen,Cover,穿戴整齐
1586,1,"Gaza-Hilfsschiff: ""Madleen""-Aktivisten müssen Israel verlassen",-Aktivisten,-Activists,- 活动主义者
1587,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",-Allianz,-Alliance,- 联盟
1588,1,CO2-Ausstoß:  Auf China kommt es an,-Ausstoß,-Emissions,- 出问题了
1589,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,-Brückenkoloss,-Bridge colossus,- 桥梁的缺口
1590,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,-Chefin,-Chief,- 首席执行官
1591,1,Höhepunkt der CO2-Emissionen noch nicht erreicht,-Emissionen,-Emissions,- 排放量
1592,1,Nahost-Liveblog: ++ Iran kritisiert G7-Erklärung ++,-Erklärung,-Declaration,- 解释
1593,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",-Film,-Film,- 电影
1594,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,-Jährigen,-year-olds,- 年青人
1595,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,-jähriges,-years,- 年复一年
1596,1,Studie: Eis in Grönland schmilzt 17-mal schneller,-mal,-Sometimes,- 一次
1597,1,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen",-Minuten-Podcast,-Minute podcast,- 分钟播音员播音员
1598,1,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",-Proteste,-Protests,- 抗议者
1599,1,Warum die 50+1-Regel Fußball in Deutschland besonders macht,-Regel,Rule,- 规则
1600,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",-Shirt,-shirt,- 衬衫
1601,1,"G7-Staaten fordern ""Deeskalation"" im Israel-Iran-Konflikt",-Staaten,- States,- 国家
1602,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,Aachen,Aachen,Aachen Aachen
1603,1,Laut Trump Einigung mit China auf Abbau von Exportbeschränkungen,Abbau,Extraction,削减开支
1604,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",abfangen,Intercept,截住他们!
1605,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,abfragen,request,查询中
1606,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",abgebaut,Degraded,被拆散了
1607,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,abgeführt,Displaced,被帶走了
1608,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,Abgeordneten,Members of the European Parliament,议员先生
1609,1,Trotz Kritik: Bahn bleibt dabei: Familienreservierung wird abgeschafft,abgeschafft,abolished,取消了
1610,1,Vergleich der OECD: Deutsche Wirtschaft weiter abgeschlagen,abgeschlagen,Dejected,撤消了
1611,1,Wirecard-Skandal: Aufarbeitung noch lange nicht abgeschlossen,abgeschlossen,Completed,锁住了
1612,1,Zu Unrecht abgeschobener Mann zurück in den USA - für Strafverfahren,abgeschobener,Deported,驱逐出境
1613,1,Forschung: Wie Spionagedrohnen abgewehrt werden könnten,abgewehrt,Rejected,退役了
1614,1,Migrationspolitik: Zunächst abgewiesene Migranten nun in Berlin,abgewiesene,Rejected,拒绝接受
1615,1,"Pfingstkongress des ""Coburger Convent"" - Keine Abgrenzung zur AfD?",Abgrenzung,Demarcation,分界線
1616,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,abhängt,Depends,垂頭丧气的
1617,1,Gazastreifen: Krieg darf nicht von Krieg ablenken,ablenken,distract,分散注意力
1618,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ablenkung,Distraction,分散注意力
1619,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Abrego,Abrego,阿布来多.
1620,1,Nach Absage von ArcelorMittal: Drei deutsche Hersteller setzen Umbau zu Grünstahl fort,Absage,Rejection,取消了
1621,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Absatz,Article,段落
1622,1,"Afghanistan: Angst vor Abschiebungen in ein ""sicheres"" Land",Abschiebungen,Deportation,移位
1623,1,Diplomatie: Keine umfassende Abschlusserklärung bei G7-Gipfel geplant,Abschlusserklärung,Final declaration,毕业宣言
1624,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Absprachen,Agreements,协议书
1625,1,Warum die Abgeordneten über ihre eigenen Diäten abstimmen,abstimmen,Vote,投票表决
1626,1,Marktbericht: Abwärtstrend im DAX verschärft sich,Abwärtstrend,Downward trend,下坡了
1627,1,Wagner-Söldner wollen aus Mali abziehen,abziehen,pull off,撤離
1628,1,"Was bringt es, auf den Blutzucker zu achten?",achten,8.,"八,二,三,四,四,三,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,四,八,八,八,八,八,八"
1629,1,Mundraub: Macht euch vom Acker!,Acker,Field,田地
1630,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,AfD-Chef,AfD Chief,AfD 首席执行官
1631,1,Minderheitenrechte: AfD-Fraktion beschwert sich über Landtagsdirektor,AfD-Fraktion,AfD Group,AFD转换器
1632,1,Stiftungsförderung: AfD-nahe Stiftung fordert Staatsgeld in Millionenhöhe,AfD-nahe,Close to AfD,接近AfD
1633,1,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,AfD-Verbot,AfD ban,AFD禁令
1634,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Ahoi,Ahoi,喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂
1635,1,Wie das Ahrtal klimafreundlicher werden soll,Ahrtal,Ahrtal,阿赫特尔.
1636,1,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",AI,AI,艾尔...
1637,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Air-India-Flugzeug,Air India aircraft,印度航空飞机
1638,1,Zweiter Flugschreiber der Air-India-Maschine geborgen,Air-India-Maschine,Air India Machine,印度航空机器
1639,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,Aiwanger,Aiwanger,阿旺尔 (Aongwanger)
1640,1,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Ajatollah,Ayatollah,阿亚图拉
1641,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Akkuzüge,Battery trains,电池电流
1642,1,"Meeresschutz: Deutschland lobt ""Aktionsplan von Nizza""",Aktionsplan,Action Plan,行动计划
1643,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,aktiv,Active,活动中
1644,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,aktiviert,activated,激活了
1645,1,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Aktivistenschiff,Activist ship,活动船队
1646,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,AKW-Blöcken,Nuclear power stations,AKW龙卷风
1647,1,Israel meldet Schlag gegen iranische Al-Kuds-Brigaden,Al-Kuds-Brigaden,Al-Kuds Brigades,Al -Kuds旅
1648,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Alarmstufe,Alarm level,戒备森严
1649,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Aldi,Aldi,Aldi Aldi.
1650,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
1651,1,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Ali,Ali,"Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali, Ali."
1652,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
1653,1,"Darts: Mehr WM-Startplätze für Frauen im ""Ally-Pally""",Ally-Pally,Ally-Pally,Ally -Pally
1654,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,alptraumhaft,Nightmarish,梦幻般的
1655,1,Schulschachturnier: Linkes Alsterufer siegt zum 3. Mal beim Schulschachturnier,Alsterufer,Alsterufer,呼叫者:
1656,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Altkleider,Old clothes,旧衣服.
1657,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
1658,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
1659,1,American Football: Footballer von Thunder holen zweiten Saisonsieg,American,American,美利堅合眾國
1660,1,Israels Attacke: Niederlage für die amerikanische Diplomatie,amerikanische,United States of America,美国佬
1661,1,"Massenentlassungen bei der ""Stimme Amerikas""",Amerikas,United States of America,美国佬
1662,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Amokläufer,Amok Runners,游手好闲的疯子
1663,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Amokläufers,Amok Runners,游手好闲的游侠们
1664,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Amtes,Office,监督厅
1665,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
1666,1,Analyse: Warum Israel den Iran jetzt angreift,Analyse,Analysis,分析结果
1667,1,Eskalation in Nahost: Andauernde Angriffe zwischen Israel und Iran,Andauernde,Perpetual,持续不断的
1668,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,andauernder,(continued),越是努力工作
1669,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,andere,Other,其它方面呢?
1670,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Andrea,Andrea,Andrea... Andrea...
1671,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
1672,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Anfangsverdacht,Initial suspicion,初步推测
1673,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
1674,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,angebaggert,Excavated,勾搭上我了
1675,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,angeblicher,Reported,據稱是...
1676,1,Marktbericht: Anleger lassen es ruhiger angehen,angehen,approach,散散步吧
1677,1,Susann E. wegen Unterstützung des NSU angeklagt,angeklagt,Indicted,控方被起诉
1678,1,Erste Soldaten der Nationalgarde in Los Angeles angekommen,angekommen,arrived,到达了
1679,1,Weniger Zivilschutz-Helfer in Deutschland als bislang angenommen?,angenommen,Accepted,假设... 假设...
1680,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,angeschlagen,Beaten,被打败了
1681,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,angeschossen,Shot,中枪了
1682,1,Krefeld: Kinder angesprochen - 35-Jähriger in Haft,angesprochen,addressed,提到这个话题
1683,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,angetretenen,Date of entry into force (if different from the date of entry into force (if different from the date of entry into force (if different from the date of entry into force)),排成一列
1684,1,München: Polizei erschießt Angreiferin nach Messerangriff,Angreiferin,Attacker,袭击者
1685,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Angstgegner,Anxiety Opponents,恐惧的敌手
1686,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Anklage,Indictment,控方指控
1687,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
1688,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Ankunft,Arrival,即将到访
1689,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Anlagebetrug,Investment fraud,投资欺诈
1690,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",antimuslimischer,antimuslimic,消毒剂的反穆斯林化剂
1691,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
1692,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
1693,1,Womöglich antisemitisches Motiv: Mann in Berlin mit Messer bedroht,antisemitisches,antisemitic,反犹太的反犹主义分子
1694,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
1695,1,Warum das Anwerben von Pflegekräften oft so lange dauert,Anwerben,Recruitment,招兵买马
1696,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
1697,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
1698,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Apokalyptische,Apocalyptic,启示录
1699,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,App,App,App.
1700,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Apple,Apple,Apple Apple
1701,1,Irans arabische Nachbarn: Die Angst vor dem Flächenbrand,arabische,Arabic,阿拉伯语
1702,1,Wadephul will iranischen Außenminister Araghtschi treffen,Araghtschi,Araghchi,阿拉赫奇
1703,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Arbeitnehmerschutz,Protection of workers,工人保护
1704,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Arbeitsagentur,Employment Agency,工作代理公司
1705,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,Arbeitsministerin,Minister for Labour,就业大臣 Department Secretary of Work Secretary.
1706,1,"Bürokratie, Kosten, Personal: Wie viel Arbeit der Arbeitsschutz macht",Arbeitsschutz,Health and safety at work,劳工保护
1707,1,Mehr Flexibilität mit Arbeitszeitkonten erreichen,Arbeitszeitkonten,Working time accounts,工作时间账户
1708,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Argentiniens,Argentina,"阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷."
1709,1,Mossad - Israels langer Arm in den Iran,Arm,Arm,手臂
1710,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,Armeechef,Chief of the Army,陆军总司令
1711,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Arriba,Arriba,"和阿比,阿比巴,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴"
1712,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Artenschutz,Species protection,生物保护
1713,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,Arztbesuche,Medical visits,医生探访
1714,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Aschaffenburg,Aschaffenburg,Abulburg Abulburg
1715,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
1716,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Aschheim,Aschheim,阿什海姆
1717,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
1718,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
1719,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
1720,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
1721,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
1722,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
1723,1,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Atom-Treffen,Nuclear meetings,核能会议
1724,1,Fordo – Irans geheime Atomanlage im Fadenkreuz,Atomanlage,Nuclear plant,核子设施
1725,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
1726,1,Hochradioaktiver Atommüll: Die mühsame Suche nach einem Endlager,Atommüll,Nuclear waste,核废料
1727,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
1728,1,Nahost-Liveblog: ++ Iran meldet Tod weiterer Atomwissenschaftler  ++,Atomwissenschaftler,Nuclear scientists,核子科学家
1729,1,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,Attentate,Attempts,暗杀行动
1730,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Auberginen,Aubergines,"茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子"
1731,1,Corona: Deutschland will die Pandemie aufarbeiten,aufarbeiten,work out,努力工作
1732,1,Marktbericht: Aufatmen an der Wall Street,Aufatmen,Breathe,吐气
1733,1,Tusk gewinnt Vertrauensabstimmung: Verschnaufpause statt Aufbruch,Aufbruch,Departure,出发吧
1734,1,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,aufgehebelt,Unwrapped,被吊起来的
1735,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,aufgenommen,recorded,录音带
1736,1,Internationale Aufrufe zur Deeskalation in Nahost,Aufrufe,Calls,呼叫
1737,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,Auftrag,Mission,任务
1738,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
1739,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Ausbruch,Outbreak,越狱了
1740,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Auseinandersetzung,Dispute,争执已结束
1741,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,ausfallen,fail,失败
1742,1,Indonesien: Vulkan erneut ausgebrochen - Flugverkehr gestört,ausgebrochen,Broken Out,越狱了
1743,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,ausgesucht,Selected,选择
1744,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
1745,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
1746,1,Deutsche Badegewässer punkten mit ausgezeichneter Qualität,ausgezeichneter,excellent,"卓越的,卓越的."
1747,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,Auslandsgeheimdienst,Foreign Intelligence Service,外国情报局
1748,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
1749,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,auslaufen,Expiration,漏水了
1750,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Ausländer,Foreigners,"外国人,外国人,外国人"
1751,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,Ausländerfeindliche,Anti-foreigners,仇外心理学家
1752,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Ausnahmezustand,State of emergency,紧急状态
1753,1,Ausreise aus Israel: Bundesregierung plant weitere Sonderflüge,Ausreise,Departure,出境旅行
1754,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,ausrüsten,equip,装备精良
1755,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
1756,1,Finale der Champions League: Zwei Tote bei Ausschreitungen nach PSG-Sieg,Ausschreitungen,Riots,暴动的发生.
1757,1,Ministerin Warken will Masken-Bericht geschwärzt in Ausschuss vorlegen,Ausschuss,Committee,委员会
1758,1,Austeritätspolitik: Klassenpolitik von oben,Austeritätspolitik,Austerity policy,紧缩政策
1759,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,Austin,Austin,Austin Austin
1760,1,Social Media in der EU ab 16 - folgt die EU dem Australien-Kurs?,Australien-Kurs,Australia course,澳大利亚课程
1761,1,Finnland beschließt Austritt aus Landminen-Abkommen,Austritt,Exit,退出
1762,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Auswärtigen,External,"外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,外部的,"
1763,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ausübt,Exercising,执行中
1764,1,Immer authentisch - Nachruf auf Carlo von Tiedemann,authentisch,authentic,真人真人真事
1765,1,Unfall auf der Autobahn: Vier Verletzte nach Unfall auf der A9 mit fünf Fahrzeugen,Autobahn,Motorway,高速公路
1766,1,Tausende Lkw-Stellplätze fehlen an Autobahnen,Autobahnen,Motorways,高速公路
1767,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Autobahnpolizei,Motorway police,高速公路警察
1768,1,Automobilmarkt: Teslas Absatz sinkt auch im Mai,Automobilmarkt,Motor market,汽车市场
1769,1,"Nationalgarde in L.A.: ""Trump strebt autoritäres Präsidialregime an""",autoritäres,Authoritarian,专制的
1770,1,"SPD: Klingbeil distanziert sich vom ""Manifest"" zur Außen- und Sicherheitspolitik",Außen-,External,外来者...
1771,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,außenpolitisch,External policy,"外在政治上,外在,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的,外在的外在的."
1772,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,außenpolitischer,External relations,"外交政策,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交,外交等"
1773,1,"Kommunen: ""Singende Bürgermeisterin"": Baby und OB-Kandidatur",Baby,Baby,宝贝
1774,1,Baden-Württembergs Finanzminister zum Investitions-Booster,Baden-Württembergs,Baden-Württemberg,巴登-沃恩特伯格斯 (Bathen Wortenbergs) 的香肠.
1775,1,Badegewässer: Wasserqualität an deutschen Badestellen ist fast durchgehend sehr gut,Badestellen,Bathing spots,洗澡的地方
1776,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,BaFin,BaFin,巴菲恩
1777,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Bagdads,Baghdads,巴格达
1778,1,Minderheit im Iran: Als Bahai gerät man  ins Kreuzfeuer,Bahai,Bahai,"Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Bahai, Ba"
1779,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Bahnhofsvorstadt,Train station suburb,"火车站郊区,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站,火车站"
1780,1,Waffenverbot: Polizei stellt rund 80 Messer an Bahnhöfen sicher,Bahnhöfen,Railway stations,火车站
1781,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bahnverkehr,Rail transport,铁路交通
1782,1,Wirtschaftsinstitute rechnen mit baldigem Ende der Krise in Deutschland,baldigem,The Commission's,不久的将来
1783,1,Vulkanausbruch: Flugverkehr zur Urlaubsinsel Bali gestört,Bali,Bali,巴厘岛
1784,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Bananenarbeitern,Banana workers,香蕉工人.
1785,1,Der bange ukrainische Blick in den Nahen Osten,bange,- I don't know. - I don't know.,忧郁症
1786,1,Marktbericht: DAX bleibt im Bann des Nahost-Konflikts,Bann,Ban,Banner. Banner.
