,word-de,count,word-en,word-zh
768,Sprengstoffattacke,1,Explosive attack,爆炸物袭击
769,spuckt,1,Spit,吐口水
770,später,1,Later,过会儿再说
771,Staatsschulden,1,Government debt,主权债务
772,Stahlbranche,1,Steel industry,钢铁业
773,stark,1,strong,强壮的.
774,starten,1,Start,升空了
775,steigt,1,Ascending,上升
776,Steinmeier,1,Steinmeier,石头盒.
777,stimmen,1,vote,-对 -对
778,stirbt,1,Dies,死了
779,Strömungen,1,Currents,洋流
780,Städten,1,Cities,"城市,城市,城市,城市,城市,城市,城市,城市,城市,城市,城市和城市"
781,stärken,1,Strengthen,加强了它
782,stärker,1,Stronger,更强大
783,suchen,1,search,寻找
784,syrischen,1,Syrian,叙利亚人
785,Tage,1,Days,几天
786,Tah,1,Tah,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}嗯... ... {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Uh...
787,Taiwan,1,Taiwan,"台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾,台湾."
788,Tal,1,Valley,山谷.
789,Tatarstan,1,Tatarstan,塔施坦
790,Tausende,1,Thousands,成千上萬的人
791,teil,1,Part,参与其中
792,Terrorakt,1,Terrorism,恐怖行动
793,Thunberg,1,Thunberg,Thunberg Thunberg.
794,Thüringer,1,Thüringer,Thuringer Thominger.
795,Tiefe,1,Depth,深度
796,Tim,1,Tim,Tim Tim
797,trennt,1,Separation,分居了
798,Trump-Regierung,1,Trump administration,特朗普政府
799,Trzaskowski,1,Trzaskovsky,Tzaskowski. Tzaskowski.
800,turbulenten,1,turbulent,乱流
801,TV-Turm-Lokal,1,TV Tower Local,电视塔楼酒吧
802,tödlichem,1,fatal,致命武器
803,türkischer,1,Turkey,土耳其人
804,Ukrainekrieg,1,Ukraine War,乌克兰战争
805,Ukrainischer,1,Ukrainian,乌克兰语
806,um,1,for,. . . .
807,umfassende,1,"In this case, it is not possible to do so.","全面的,全面的"
808,umgehen,1,Bypassing,绕着路走
809,Umsetzung,1,Transposition,执行情况
810,Unbekannte,1,Unknown,未知号码
811,UNESCO-Welterbestätten,1,UNESCO World Heritage Sites,UNESCO世界遗产公司 (UNEXCO)
812,Unfälle,1,Accidents,"意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外,意外"
813,ungeklärte,1,Unexplained,不明的不明人物
814,Unglück,1,Unhappiness,厄运降临了
815,Universitäten,1,Universities,大学里
816,unter,1,under,. . .
817,Unternehmen,1,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
818,unterwegs,1,on the road,在路上
819,US-Botschafter,1,US Ambassadors,美国大使
820,US-Vermittler,1,U.S. Mediators,美国侦探
821,US-Zollstreit,1,US Customs Dispute,"美国战争,美国战争."
822,US-Äußerung,1,U.S. outside,美国的裁军
823,Verbindung,1,Connection,连接方式
824,Verfahren,1,Procedure,程序性程序
825,Verfassungsfeinde,1,Constituent enemies,宪法之敌
826,Vergleich,1,Comparison,比较一下
827,verhandeln,1,Negotiating,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
828,Verhandlungen,1,Negotiations,谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判 谈判
829,Verhandlungsmemorandum,1,Negotiating memorandum,商讨室
830,Verkehr,1,Transport,交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞 交通堵塞
831,verloren,1,Lost,输定了
832,Vermisstenfall,1,Missing cases,失踪人口案件
833,Verteidigungsausgaben,1,Defence expenditure,防务支出
834,Verteilzentrum,1,Distribution centre,分配中心
835,verunglückter,1,Accidental,意外事故
836,verurteilt,1,Convicted,判刑
837,verwirft,1,discarded,"投球,投球,投球,投球,投球,投球"
838,veröffentlicht,1,published,出版社
839,vorerst,1,For the time being,目前为止
840,vorne,1,Front,前面
841,Vorwurf,1,Allegation,指控我有罪
842,Vorwürfen,1,Allegations,怪罪于我
843,Vulkan,1,Volcano,瓦肯星人
844,VW-Mitarbeiter,1,VW employees,VW员工
845,Waffenexporte,1,Arms exports,武器出口
846,Waffenhilfe,1,Arms aid,武器援助
847,Waffenstopp,1,Weapon stop,停止武器
848,Wagenknecht,1,Car Servant,修车工
849,Wahl,1,Election,选择权在他们手里
850,Wahlsieg,1,Electoral victory,选举胜利
851,warnen,1,Warning,警告:
852,Warnung,1,Warning,(PHP 4 = 4.2.0)
853,Warum,1,Why,为什么?
854,Waschmitteln,1,Washers,洗衣液
855,Weinstein-Prozess,1,Weinstein process,韦恩斯坦进程
856,weist,1,points out that:,证据确凿
857,Weit,1,Far,远的要命
858,Weiterhin,1,Continued,继续说下去
859,Welterbetag,1,World Heritage Day,世界和平日
860,Weltpremiere,1,World premiere,世界首映式
861,Wer,1,Who,谁是谁?
862,werfen,1,throw,投掷.
863,wertet,1,rated,估价.
864,Westküste,1,West Coast,西海岸
865,Wetterprognose,1,Weather forecast,天气预报
866,Wettervorhersage,1,Weather forecast,天气预报
867,wichtig,1,important,很重要的
868,widerspricht,1,contradicts,反对意见相抵触
869,Wirecard-Trauma,1,Wirecard trauma,网络卡的梦境
870,wirft,1,throws,投掷.
871,Wirtschaft,1,Economy,"經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學,經濟學等"
872,wissen,1,know,了解
873,Witkoff,1,Witkoff,Witkoff
874,WM,1,World Cup,WMWM
875,Wochenstart,1,Week start,一周的起步
876,Wokeness,1,Wokeness,沃克尼斯沃克涅斯.
877,Wut,1,Anger,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
878,wählt,1,Selects,选择
879,Würde,1,I'd like to talk to you about this.,尊嚴
880,York,1,York,约克.
881,zahlen,1,pay,支付.
882,Zeit,1,Time,时间不多了
883,Zeiten,1,Periods,时光飞逝
884,zerbricht,1,Broken,断裂了
885,zerstört,1,Destroyed,被摧毁了
886,zerstörte,1,destroyed,被摧毁了
887,Ziemiak,1,Ziemiak,齐美克人
888,Zivilgesellschaft,1,Civil society,民间社会
889,Zivilisten,1,Civilians,平民百姓.
890,Zollkonflikt,1,Customs conflict,关税冲突
891,Zug,1,Train,火车
892,zunehmend,1,Increasingly,愈来愈多人
893,zurück,1,back,退回去
894,Zweiter,1,Second,第二件东西
895,ändern,1,change,改变.
896,Ätna,1,Etna,埃特纳.
897,Überflutungen,1,Floods,洪水泛滥
898,überraschend,1,Surprising,出乎意料
899,überziehen,1,Cover,穿戴整齐
