,title-de,content-de,title-en,content-en,title-zh,content-zh
78,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,"Der Kandidat der rechtspopulistischen PiS, Nawrocki, wird neuer polnischer Präsident. Er setzte sich knapp mit 50,89 Prozent in der Stichwahl durch. Bei der ersten Prognose lag noch der Pro-Europäer Trzaskowski vorn.",Right-wing conservative Nawrocki wins presidential election in Poland,"The candidate of the right-wing populist PiS, Nawrocki, becomes the new Polish president. He won just under 50.89 percent in the run-off election. At the first forecast, the pro-European Trzaskowski was still ahead.",Nawrocki 法律保守主义者Nawrocki 赢得波兰总统选举,"极右翼民粹主义者派斯候选人纳瓦斯基成为波兰新总统. 他只有50.89%的投票率. 在第一项预测中,支持欧洲的特扎斯基仍然领先."
79,Deutsche Staatsschulden: Wer organisiert die Milliarden?,"Milliarden für die Verteidigung, Milliarden für die Infrastruktur. Der deutsche Staat investiert viel Geld und nimmt dafür neue Schulden auf. Wie das funktioniert, erklärt Lukas Wiehler.",German sovereign debt: Who organizes the billions?,"Billions for defence, billions for infrastructure. The German state invests a lot of money and takes up new debts. Lukas Wiehler explains how this works.","德国主权债务,谁组织数十亿?","德国政府投入了巨资,还借了新债. 盧卡斯·韦德勒解释了如何运作."
80,Präsidentenwahl in Polen: Rechtskonservativer Nawrocki liegt knapp vorn,Bei der ersten Prognose lag noch der Pro-Europäer Trzaskowski vorn. Nun zeichnet sich bei der Präsidentenwahl ein Sieg des rechtskonservativen Bewerbers Nawrocki ab. Medien rufen ihn bereits als Sieger aus. Von Martha Wilczynski-Bartels.,Presidential election in Poland: right-wing conservative Nawrocki is just ahead,"In the first forecast, the pro-European Trzaskowski was still in the lead. Now, a victory of the right-wing conservative candidate Nawrocki emerges in the presidential election. Media already call him the winner. By Martha Wilczynski-Bartels.",波兰总统选举: 右翼保守派Nawrocki领先.,"第一个预测是支持欧洲的特扎斯科夫斯基. 现在总统选举中,右翼保守党候选人纳瓦斯基获胜了. 媒体已经把他称作胜利者. 由玛莎·威尔辛斯基 (Martha Wilczynski) 的制服."
81,Proteste in mehr als 25 Städten: Tausende fordern Neuwahlen in Serbien,Seit mehr als einem halben Jahr protestieren die Menschen in Serbien gegen die Regierung. Nun gingen erneut Tausende Menschen in mehr als 25 Städten auf die Straße - und forderten vorgezogene Wahlen.,Protests in more than 25 cities: Thousands call for new elections in Serbia,"For more than half a year, the people of Serbia have been protesting against the government. Now, thousands of people in more than 25 cities have once again taken to the streets and called for early elections.",25多座城市的抗议活动:数以千计的塞尔维亚人要求重新选举,"塞尔维亚人民已经抗议政府超过半年了. 现在,成千上万的人又走上了25多座城市的街头,要求提前举行选举."
82,UN-Vollversammlung: Baerbock will mehr als nur Sitzungspräsidentin sein,Die frühere deutsche Außenministerin Baerbock soll heute zur Präsidentin der UN-Vollversammlung gewählt werden. Die Personalie sorgte bereits für Kritik - auch weil sie ihre Rolle anders ausüben will als ihre Vorgänger. Von M. Ganslmeier.,UN General Assembly: Baerbock wants to be more than just meeting president,The former German Foreign Minister Baerbock is to be elected President of the UN General Assembly today. The personality has already provided criticism - also because she wants to play her role differently than her predecessors.,"联合国大会,Baerbock不仅仅想成为会议主席.",德国前国务卿贝伯 (Baerbock) 今天将当选为联合国大会主席. 工作人员们已经开始批评她 - 也因为她想扮演与前任不同的角色. 由甘斯梅尔先生担任.
83,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,"Im US-Bundesstaat Colorado sind Demonstrierende angegriffen worden, die an das Schicksal der Hamas-Geiseln erinnert haben. Der mutmaßliche Täter warf einen Brandsatz und rief ""Free Palestine"". US-Behörden stufen den Vorfall als Terrorakt ein.",Injured after attack in the United States on demonstration for the release of Hamas hostages,"In the US state of Colorado, demonstrators have been attacked, reminding of the fate of the Hamas hostages. The alleged perpetrator threw a set of fires and called ""Free Palestine"". U.S. authorities classify the incident as a terrorist act.","在美国发动放逐哈马斯人质的示威游行后,受伤者受伤.","在美国科罗拉多州,示威者遭到攻击,他们提醒哈马斯人的命运. 嫌犯投放了炸弹,并呼吁""自由派"". 美国当局将这一事件作为恐怖行动."
84,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Mit einem Überraschungsangriff tief in russischem Gebiet hat die Ukraine offenbar Dutzende russische Militärflugzeuge zerstört. Präsident Selenskyj feiert den Angriff - das russische Verteidigungsministerium relativiert die Schäden.,Selenskyy celebrates attacks against Russian military airports,With a surprise attack deep in Russian territory Ukraine apparently destroyed dozens of Russian military aircraft. President Selenskyy celebrates the attack - the Russian Ministry of Defense relativizes the damage.,Selenskyj在庆祝对俄罗斯军事基地的攻击,"乌克兰在俄罗斯领土深处突袭,似乎摧毁了数十架俄罗斯军用飞机. 萨伦斯基总统正在庆祝这次袭击 - 俄罗斯国防部在对比损失."
85,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Bei der Präsidentenwahl in Polen steht noch kein Sieger fest. Bei den neuesten Prognosen liegt der rechtskonservative Bewerber Nawrocki vor dem liberalen Kandidaten Trzaskowski. Das Ergebnis soll erst am Montagvormittag vorliegen.,Presidential election in Poland: Head-to-Head race - Nawrocki is just ahead,"In the presidential election in Poland, no winner is yet determined. In the latest forecasts, the right-wing conservative candidate Nawrocki is ahead of the liberal candidate Trzaskowski. The result is to be available only on Monday morning.",波兰总统选举: 头对头比赛 - 纳瓦基领先,"在波兰总统选举中没有胜利者. 最新消息,右翼保守党候选人Nawrocki在自由派候选人Trazaskowski面前. 结果是周一早上才公布的."
86,Ukraine-Liveblog: ++ Wadephul betont Waffenhilfe ++,"Außenminister Wadephul betont, dass Deutschland der Ukraine weitreichende Militärhilfe leisten wird. Nach einem Angriff auf eine ukrainische Ausbildungseinheit mit zwölf Toten tritt der Kommandeur der ukrainischen Armee, Drapatij, zurück. Der Liveblog vom Sonntag zum Nachlesen.",Ukraine live blog: ++ Wadephul emphasizes weapons aid ++,"Foreign Minister Wadephul stresses that Germany will provide far-reaching military assistance to Ukraine. After an attack on a Ukrainian training unit with twelve dead, the commander of the Ukrainian army, Drapatij, resigns.",乌克兰文献博客:++Wadephul 强调了武器援助+++,"韦德福外交部长强调德国将向乌克兰提供广泛的军事援助. 乌克兰训练部队遭到攻击后,乌克兰军队指挥官德拉帕提辞职,他从周日开始就读他的实况博客."
87,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben","Die CDU zeigte sich zuletzt offen dafür, für Verteidigung und militärisch genutzte Infrastruktur bis zu fünf Prozent des BIP auszugeben. Der Fraktionschef der SPD, Miersch, hält hingegen nichts von einer öffentlichen Debatte um Prozente.","Miersch against ""percentage discussion"" in defence expenditure","Finally, the CDU was open to spending up to five percent of GDP on defence and military infrastructure, while the SPD's head of political group, Miersch, did not consider a public debate by percent.","在防务支出中反对""百分比讨论""",疾控中心最近公开表示愿意为国防和军事用途基础设施花费最多占GDP的5%. 社民党党领袖米什认为公众对百分比的辩论不屑一顾.
88,Israel dementiert Schüsse auf Zivilisten an Hilfszentrum,"Die Hamas beschuldigt Israel, Dutzende Zivilisten in der Nähe eines Verteilzentrums für Hilfsgüter im Gazastreifen getötet zu haben. Israel erklärte nach einer vorläufigen Untersuchung, dass die Berichte falsch seien.",Israel denies shooting at civilians at relief center,"Hamas accuses Israel of killing dozens of civilians near a distribution centre for relief supplies in the Gaza Strip. According to a preliminary investigation, Israel declared that the reports were false.",以色列向救济中心的平民开枪,"哈马斯指控以色列在加沙地带的交货中心附近杀害了数十名平民. 在初步调查后,以色列宣布报告是错的."
