,title-de,content-de,title-en,content-en,title-zh,content-zh
76,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,"In Deutschland war Bohnenkaffee im April um 12,2 Prozent teurer als im April vergangenen Jahres. Die neuen Zahlen des Statistischen Bundesamts haben verschiedene Gründe.",Food: Coffee price rises significantly more than inflation,"In Germany, coffee beans were 12.2% more expensive in April than in April last year. The new figures of the Federal Statistical Office have various reasons.",食品:咖啡价格比通货膨胀要高得多,"在德国,4月的豆子咖啡价格比去年4月要高12.2%. 联邦统计局的新数字有很多原因."
77,Wie die Klimakrise Kinderrechte bedroht,Kinder haben das Recht auf Gesundheit oder auch auf eine nachhaltige Umwelt. Doch Kinderärzte und Organisationen in Deutschland sehen diese Rechte durch den Klimawandel in Gefahr. Von Ulrike Brandt.,How the Climate Crisis Threatens Children's Rights,"Children have the right to health or to a sustainable environment. However, pediatricians and organisations in Germany see these rights in danger as a result of climate change. By Ulrike Brandt.",气候危机威胁儿童权利,儿童有权享有健康或可持续环境. 但德国的儿童医护人员和组织认为这些权利因为气候变化而受到威胁. 由尤利克·布兰德 (Ulrike Brandt) 承担.
78,CSU widerspricht Außenminister Wadephul bei Umgang mit Israel,"Nicht allen in der Union gefällt die Ankündigung von Außenminister Wadephul, Waffenexporte an Israel zu überprüfen. Freunde könne man nicht sanktionieren, erklärte CSU-Landesgruppenchef Hoffmann. Anzeichen für einen Dissens gibt es bereits länger.",CSU contradicts Foreign Minister Wadephul when dealing with Israel,"Not everyone in the Union likes the announcement of Foreign Minister Wadephul to check arms exports to Israel. Friends cannot be sanctioned, explained CSU head of country group Hoffmann. Signs of a dissent are already longer.",国务卿韦德福与以色列打交道,"联盟里不是所有人都喜欢国务卿韦德福宣布要对以色列出口武器. 朋友们说,CSU国家元首霍夫曼是无法减排的. 他们已经发现任何武器的踪迹了."
79,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,"Der US-Botschafter in Israel, Huckabee, kritisiert Frankreichs Forderung nach einem Palästinenserstaat scharf. Ein Schiff mit Greta Thunberg an Bord ist aufgebrochen, um Hilfsgüter nach Gaza zu liefern.",Middle East live blog: ++ US ambassador criticizes France's Israel course ++,"The US ambassador to Israel, Huckabee, sharply criticizes France's demand for a Palestinian state. A ship with Greta Thunberg boarded has set out to deliver relief supplies to Gaza.",中东参考博客:++美国大使批评法国的以色列课程+++,"美国驻以色列大使哈克比对法国对巴勒斯坦国的要求表示强烈批评. 一艘载葛丽塔·塔恩伯格的船已经登船前往加沙,向加沙运送援助物资."
80,USA und China überziehen sich im Zollkonflikt mit Vorwürfen,"Ist das Zollabkommen zwischen den USA und China in Gefahr? Beide Parteien werfen einander vor, die Gegenseite halte sich nicht an Vereinbarungen. China profitiert derzeit von der aktuellen Zoll-Pause.",USA and China are overriding themselves in the customs dispute with allegations,Is the customs agreement between the US and China in danger? Both parties accuse each other that the opposite side does not adhere to agreements. China currently benefits from the current customs break.,"美国和中国在海关冲突中纷纷被指责为""美国""和""中国""","美中两国之间的海关协定有危险吗? 双方互相指责,对方不遵守协议. 中国目前从当前的海关会议中获益."
81,Stahlbranche: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Deutschlands größte Stahlfirma Thyssenkrupp Steel Europe will nach einem Medienbericht an dem Ende November angekündigten Abbau von 11.000 Stellen festhalten. Dazu ist ein Sozialplan geplant.,Steel industry: Thyssenkrupp Steel wants social plan for job losses,"According to a media report, Germany's largest steel company Thyssenkrupp Steel Europe intends to maintain a reduction of 11,000 jobs announced at the end of November. A social plan is planned for this purpose.",钢铁业: 铁匠公司想要裁员社会计划,"德国最大的钢铁公司 (Sysenkrup) 在11月底公布的媒体报道后 打算扣留11000个职位. 为此,我们计划了一项社会计划."
82,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,"Im Wahlkampf sorgte Nawrocki mit Aussagen in Brüssel und Berlin für Unruhe. Aus beiden Städten kamen nach dessen Wahlsieg Gratulationen - mit Zwischentönen. Deutlicher wird ein Experte: Polens Präsident werde Europa ""neue Kopfschmerzen"" bereiten.",Brussels and Berlin hope for good cooperation with Nawrocki,"In the election campaign, Nawrocki caused unrest with statements in Brussels and Berlin. After his election victory, congratulations came from both cities - with intermediate tones. An expert becomes clearer: Poland's president will cause Europe ""new headaches"".",布鲁塞尔和柏林希望他们能和Nawraki合作.,"在竞选中,Nawrocki在布鲁塞尔和柏林的口供引起了骚动. 这两个城市在两城的选举胜利之后,都以中间音祝贺了他们. 一个专家更明确地说,波兰总统将给欧洲带来""新头痛"""
83,Mehr als 200 Menschen bei Überflutungen in Nigeria gestorben,"Nach den schweren Überflutungen in Nigeria hat sich die Zahl der Toten erhöht: Laut den Behörden kamen mindestens 200 Menschen ums Leben. Sie gehen nicht mehr davon aus, Überlebende zu finden.",More than 200 people died in flooding in Nigeria,"After the severe flooding in Nigeria, the number of deaths has increased: according to the authorities, at least 200 people were killed. They no longer expect to find survivors.",在尼日利亚洪水中死了200多人,"尼日利亚大洪水后,死亡人数增加,当局说,至少200人死亡. 他们不再认为能找到幸存者了."
84,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,"Südkorea galt als stabile Demokratie, bis der ehemalige Präsident Yoon überraschend das Kriegsrecht ausrief - und am Parlament scheiterte. Morgen wählt das Land einen neuen Präsidenten. 11KM ordnet die Bedeutung der Wahl ein.",11KM Podcast: Election in South Korea: A Saved Democracy?,South Korea was considered a stable democracy until the former President Yoon surprisingly declared martial law - and failed in parliament. Tomorrow the country will elect a new president. 11KM assigns the importance of the election.,11KM播报: 在韩国选举: 拯救民主?,"韩国被认为是稳定的民主政体,直到前总理尹上校出人意料地宣布了戒严,议会失败了. 明天,韩国将选出新的总统. 11KM将决定选举的重要性."
85,"15-Minuten-Podcast: Grenzkontrollen, Tiefe vom Schwimmbecken, DIN-Normen","Unmut über Grenzkontrollen - können sie besser geregelt werden? Ein Schwimmbecken ist nicht tief genug, nun muss der Sprungturm gesperrt werden. Was bringen uns DIN-Normen? Die Themen bei 15 Minuten.","15-minute podcast: border controls, depth of the swimming pool, DIN standards","Disgust about border controls - can they be better regulated? A swimming pool is not deep enough, now the diving tower has to be closed. What do DIN standards bring us? The topics at 15 minutes.","15分钟播音机: 边境管制, 游泳池深度, 静脉注射器","关于边境管制的不满,他们能更好地管理吗? 游泳池不够深,现在必须关闭跳伞塔"
86,Rechtskonservativer Nawrocki gewinnt Präsidentschaftswahl in Polen,"Der Kandidat der rechtspopulistischen PiS, Nawrocki, wird neuer polnischer Präsident. Er setzte sich knapp mit 50,89 Prozent in der Stichwahl durch. Bei der ersten Prognose lag noch der Pro-Europäer Trzaskowski vorn.",Right-wing conservative Nawrocki wins presidential election in Poland,"The candidate of the right-wing populist PiS, Nawrocki, becomes the new Polish president. He won just under 50.89 percent in the run-off election. At the first forecast, the pro-European Trzaskowski was still ahead.",Nawrocki 法律保守主义者Nawrocki 赢得波兰总统选举,"极右翼民粹主义者派斯候选人纳瓦斯基成为波兰新总统. 他只有50.89%的投票率. 在第一项预测中,支持欧洲的特扎斯基仍然领先."
87,Deutsche Staatsschulden: Wer organisiert die Milliarden?,"Milliarden für die Verteidigung, Milliarden für die Infrastruktur. Der deutsche Staat investiert viel Geld und nimmt dafür neue Schulden auf. Wie das funktioniert, erklärt Lukas Wiehler.",German sovereign debt: Who organizes the billions?,"Billions for defence, billions for infrastructure. The German state invests a lot of money and takes up new debts. Lukas Wiehler explains how this works.","德国主权债务,谁组织数十亿?","德国政府投入了巨资,还借了新债. 盧卡斯·韦德勒解释了如何运作."
