,count,example,word-de,word-en,word-es,word-fr,word-zh
760,1,A cool new way to study gravity,Kühl,cool,fresco,frais,凉凉
761,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
762,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kostenco,Costco,Costco,Coûtco,成本成本公司
763,1,Israeli officials object to expected UN Security Council ceasefire resolution,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Council,y Social,Conseil,理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会下理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会
764,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Abstürze,crashes,choques,crashs,碰撞事故
765,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
766,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
767,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
768,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
769,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
770,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
771,1,Adidas data breach reveals customer info in vendor attack,Kunden,customer,cliente,client,客户客户
772,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Teile,cuts,cortes,coupes,削减
773,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
774,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
775,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
776,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
777,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
778,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,De,De,Le Conseil de l'Europe a décidé d'ouvrir la procédure d'adhésion à l'Union européenne pour la période allant du 1er janvier 2007 au 31 décembre 2015.,执 执
779,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Abmachung,deal,trato,marché conclu,发牌
780,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Abkommen,deals,ofertas,offres,交易交易
781,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Tod,death,muerte,décès,死亡死亡
782,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
783,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
784,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
785,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
786,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
787,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
788,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Niederlage,defeat,derrota,défaite,失败失败
789,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
790,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",DEI,DEI,DEI,DEI,德 迪 迪 迪
791,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
792,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
793,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
794,1,Jewish House lawmaker urges deportation of Boulder terror suspect's family,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
795,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
796,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
797,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
798,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,bestimmt,determined,determinado,déterminée,确定数
799,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Abtrünniger,Dever,Dever,Mort,地热
800,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Entbeinung,Devin,Devin,Dévin,Devin 开发
801,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",DHS,DHS,DHS,DHS,DHS 人口与健康调查
802,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
803,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
804,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
805,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",stirbt,dies,muere,meurt,死 死
806,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
807,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
808,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
809,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vielfalt,diversity’,diversidad»,diversité,多样性
810,1,Social media fueled divisions. Teaming up may help heal.,Abteilungen,divisions,divisiones,Divisions,各司
811,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
812,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
813,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
814,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
815,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
816,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
817,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Ziehen,draw,dibujar,Tirage,绘图绘图绘图
818,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
819,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
820,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
821,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"sterbend""",dying',moribundo',mourir',临终死亡
822,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
823,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
824,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
825,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
826,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
827,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
828,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
829,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
830,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
831,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
832,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
833,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
834,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
835,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
836,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Eric,Eric,Eric,Éric,埃里克 Eric
837,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
838,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,entflohen,escaped,escaparon,échappé,逃出
839,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
840,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Veranstaltung,event,evento,événement,事件事件
841,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
842,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
843,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
844,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
845,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Ausfahrt,exit,salida,sortie,退出退出
846,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
847,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
848,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
849,1,"Spot fake online stores, avoid Facebook subscription scams",Facebook,Facebook,Facebook,Facebook,脸书脸书
850,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
851,1,"Spot fake online stores, avoid Facebook subscription scams",Fälschung,fake,falso,faux,假造
852,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",falsch,false,falso,faux,假
853,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
854,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
855,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
856,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
857,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Vater's,Father's,El de mi padre.,Père.,父亲的
858,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
859,1,FDA approves first AI tool to predict breast cancer risk,FDA,FDA,FDA,FDA,林业发展局
860,1,Several feared dead in a stampede outside a cricket stadium in India,gefürchtet,feared,temido,craignait,恐惧
861,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
862,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,weiblich,female,Femenino,Femmes,女性 女性 女性 女性
863,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Fertilität,fertility,fertilidad,fécondité,生育率
864,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
865,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Abbildung,figure,Figura,chiffre,图图图图
866,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Zahlen,figures,Figuras,Chiffres,数字数字数字
867,1,Youngkin sets date for special election to fill deep-blue House seat,füllen,fill,relleno,Remplir,填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填
868,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Finanzierung,finance,Financiación,financement,财务财务
869,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Funde,finds,encuentra,trouve,找寻
870,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Geldbußen,fines,Multas,Amendes,罚款罚款
871,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Feuer,fire,fuego,Feu,火灾
872,1,Family of Boulder firebombing suspect taken into federal custody: sources,Brandbomben,firebombing,Bombas incendiarias,Bombe à feu,燃烧燃烧弹
873,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,Brände,fires,incendios,incendies,火灾火灾
874,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Feuer,firing,disparos,tir,射击
875,1,FDA approves first AI tool to predict breast cancer risk,zuerst,first,primero,première,第一次
876,1,"Professor Emeritus Stanley Fischer, a towering figure in academic macroeconomics and global economic policymaking, dies at 81",Fischer,Fischer,Fischer,Fischer,菲舍尔
877,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Fäuste,fist,puño,poing,拳头
878,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Flasbarth,Flasbarth,Flasbarth,Flasbarthe,弗拉斯巴
879,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,geschleudert,flung,flong,Frappé,闪射
880,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",folgend,following,a continuación,suivant,下述
881,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Formblatt,form,forma,formulaire,窗体窗体
882,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",gefunden,found,encontrado,trouvé,已找到
883,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Gründer,founder,fundador,fondateur,创建者
884,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Fuchs,Fox,Zorro,Renard,狐狐狸
885,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Franklin,Franklin,Franklin,États-Unis d'Amérique,富兰克林
886,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Betrug,fraud,fraude,fraude,欺诈欺诈
887,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,frei,free,libre,gratuit,空闲
888,1,Social media fueled divisions. Teaming up may help heal.,Betankt,fueled,alimentados con combustible,alimentés,燃料燃料
889,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',vollständig,fully,completamente,entièrement,充分
890,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spiel,game,juego,jeu,游戏游戏游戏
891,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spielbindung,game-tying,game-tying,jeu-tying,游戏- 调色
892,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Geschlecht,Gender,Género,Sexe,性别 性别 性别 性别 性别
893,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Blick,glimpse,vislumbrar,Aperçu,概览一览
894,1,To boldly go,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
895,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
896,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Golf,golf,golf,golf,高 高 高 高 高 高 高 高 高
897,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
898,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Graham,Graham,Graham,M. Graham,格雷厄姆
899,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Großmeister,grandmaster,grandmaster,Grand maître,魔门
900,1,A cool new way to study gravity,Schwerkraft,gravity,gravedad,gravité,重力
901,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",Gruppe,group,grupo,Groupe,组群
902,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Gruppen,groups,grupos,Groupes,组群
903,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Wache,Guard,Guardia,Garde,警卫警卫
904,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Gitarrist,guitarist,guitarrista,guitariste,吉他手
905,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Pistole,gun,pistola,arme à feu,枪炮
906,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Hagel,hails,granizo,grêles,冰冰冰雹
907,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Handschellen,handcuffed,esposados,menotté,带手铐
