,count,example,word-de,word-en,word-es,word-fr,word-zh
1672,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
1673,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
1674,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
1675,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
1676,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,"Dekry. - (EN) Herr Präsident, meine Damen und Herren!",decry,decry,décry,解密
1677,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,in Erwägung gezogen,deemed,considerada,considérée comme,视为
1678,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
1679,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
1680,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,verteidigt,defends,defiende,défend,防御防御
1681,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,widersetzt sich,defies,desafío,défies,挑战
1682,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Verzögerung,delayed,demora,retard,延迟延迟
1683,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
1684,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,liefert,delivers,entregas,livre,交付交付交付
1685,1,How managing energy demand got glamorous,Nachfrage,demand,demanda,demande,需求需求需求
1686,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Anforderungen,demands,demandas,demande,需求需求需求
1687,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,DeMarcus,DeMarcus,DeMarcus,DeMarcus,德马克斯Name
1688,1,Suriname’s chaotic democracy just chose its first woman president,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
1689,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
1690,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
1691,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',verweigert,denied,Denegado,refusé,被拒绝
1692,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
1693,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
1694,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Bereitstellungen,deploys,despliegues,déploiements,部署
1695,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Abschiebung,deport,Deportar,déportation,驱逐
1696,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
1697,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
1698,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,verzweifelt,desperate,desesperado,désespérément,绝望
1699,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
1700,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,bestimmen,determine,determinar,déterminer,确定
1701,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,bestimmt,determined,determinado,déterminée,确定数
1702,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,verheerend,devastating,devastador,dévastatrice,毁灭性
1703,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Abtrünniger,Dever,Dever,Mort,地热
1704,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Entbeinung,Devin,Devin,Dévin,Devin 开发
1705,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",hat,did,lo hizo,l'a fait,确实
1706,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
1707,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",sterben,die,morir,mort,死 死
1708,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Graben,digging,cavar,pour creuser,挖掘
1709,1,Digital Social Security cards coming this summer,Digital,Digital,Digital,Numérique,数字数字
1710,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Richtung,direction,dirección,direction,方向方向
1711,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Schmutz,dirt,suciedad,la saleté,土土
1712,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"Schmutzig""",dirty',¡Sucio!,C'est sale.,肮脏
1713,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",entdeckt,discovered,descubierto,découvert,发现
1714,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,diskriminiert,discriminated,discriminado,Discrimination,遭受歧视、遭受歧视、
1715,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1716,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
1717,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Schale,dish,plato,plat,盘盘
1718,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Geschirr,dishes,platos,vaisselle,盘子
1719,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abbau,dismantling,desmantelamiento,démontage,拆 拆 拆 拆
1720,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
1721,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Dissens,dissent,disensión,Dissidents,异议
1722,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
1723,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Verstörend,disturbing,inquietante,dérangeant,种族主义、种族歧视、仇外心理和
1724,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vielfalt,diversity’,diversidad»,diversité,多样性
1725,1,Massive DMV phishing scam tricks drivers with fake texts,DMV,DMV,DMV,DMV,车管部
1726,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
1727,1,Obama WH physician says Biden doc should have performed cognitive test,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,doc,doc,doc.,Doc 医生
1728,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,docs,docs,docs,医生数
1729,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",Arzt,doctor,doctor,médecin,医 医 医 医 医 医
1730,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",ENTWICKLUNG,DOD,DOD,DOD,国防部
1731,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
1732,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
1733,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
1734,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
1735,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',"marktbeherrschende Stellung""",dominance',domination',dominance»,占支配地位”
1736,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
1737,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
1738,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"Fertig""",done',Hecho',C'est fait.,已经完成
1739,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Tür,door,puerta,porte,门门
1740,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Ziehen,draw,dibujar,Tirage,绘图绘图绘图
1741,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
1742,1,Dress your dad in an outfit he'll actually wear this Father's Day,Kleid,Dress,Vestido,Robe,服装 服装
1743,1,These athletic dresses will help you stay active in style this summer,Kleider,dresses,vestidos,robes,着装
1744,1,Frederick Forsyth’s bestsellers drew on his work as a spy,gezeichnet,drew,dibujado,Dessiné,绘图
1745,1,Window-sized device taps the air for safe drinking water,Trinken,drinking,beber,boire,饮 饮
1746,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Getränke,drinks,bebidas,boissons,饮料
1747,1,Massive DMV phishing scam tricks drivers with fake texts,Fahrer,drivers,drivers,conducteurs,驱动驱动
1748,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
1749,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
1750,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1751,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
1752,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"sterbend""",dying',moribundo',mourir',临终死亡
1753,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
1754,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng,ed,ed,ed,编辑编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑
1755,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,redaktionell,editorial,editorial,éditorial,编辑编辑编辑
1756,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
1757,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
1758,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,gewählt,elected,elegidos,élus,选 选 选 选
1759,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
1760,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
1761,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Emanuel,Emanuel,Emanuel,Emanuel,伊曼纽尔
1762,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
1763,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"Notfall""",emergency',emergencia',d'urgence»,紧急情况
1764,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
1765,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
1766,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Arbeitnehmer,employees,empleados,salariés,雇员雇员
1767,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Begegnung,encounter,encuentro,rencontre,相遇会遇到
1768,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,ermutigend,encouraging,Alentando,encourageant,令人鼓舞的
1769,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
1770,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,geniesst,enjoys,disfruta,se réjouit,享受
1771,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
1772,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Verlockung,enticing,tentador,séduisant,诱饵
1773,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
1774,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Umwelt,environmental,para el medio ambiente,environnement,环境环境
1775,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Umgebungen,environments,ambientes,environnement,环境环境
1776,1,Envisioning a future where health care tech leaves some behind,Vorgesehene,Envisioning,Proyección,Envisager,投影
1777,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
1778,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
1779,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Eric,Eric,Eric,Éric,埃里克 Eric
1780,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
1781,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Flucht,escape,escapar,Échappement,逃跑
1782,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,entflohen,escaped,escaparon,échappé,逃出
1783,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
1784,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1785,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
1786,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Veranstaltung,event,evento,événement,事件事件
1787,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Entwicklung,evolving,en evolución,évolution,变化中
1788,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
1789,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Ex-Sträfling,ex-convict,ex convicto,ex-condamnation,刑满释放前罪犯
1790,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
1791,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
1792,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Ehemalige Yankees,Ex-Yankees,Ex-Yankees,Ex-Yankees,前Yankees 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 中
1793,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Genau,exactly,Exactamente.,Exactement.,精确
1794,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
1795,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Ausstellung,exhibit,Exposición,Exposition,展 展 展
1796,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Ausfahrt,exit,salida,sortie,退出退出
1797,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
1798,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Sachverständige,experts,expertos,experts,专家专家专家
1799,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,erklärt,explains,explica,explique,解释解释
1800,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,ausdrücklich,explicit,explic,explicite,直 直 直
1801,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,explodiert,explodes,Explota,explose,爆炸
1802,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
1803,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
1804,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",exponiert,exposed,expuestos,exposée,暴露暴露
1805,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Gesicht,face,cara,visage,脸面
1806,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,nach außen gerichtet,facing,cara,face visible,A. 面临困难和难以应付的
1807,1,Factory work is overrated. Here are the jobs of the future,Fabrik,Factory,Fábrica,Usine,工厂工厂
1808,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Fairness,fairness,equidad,équité,公平公正
1809,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
1810,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Fallout,fallout,Secuelas,les retombées,溢出
1811,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
1812,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
1813,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
1814,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
1815,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,tödlich,fatal,fatal,fatal,致命
1816,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
1817,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Gunst,favor,favor,faveur,偏为( p)
1818,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
1819,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
1820,1,Several feared dead in a stampede outside a cricket stadium in India,gefürchtet,feared,temido,craignait,恐惧
1821,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Ängste,fears,miedos,peurs,恐惧
1822,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
1823,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Filz,felt,sentida,feutre,感觉感觉
1824,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,weiblich,female,Femenino,Femmes,女性 女性 女性 女性
1825,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Fertilität,fertility,fertilidad,fécondité,生育率
1826,1,Elon Musk may speak to Trump aides in push to calm feud,Fehde,feud,enemistad,féodalité,世仇
1827,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Zahlen,figures,Figuras,Chiffres,数字数字数字
