,count,example,word-de,word-en,word-es,word-fr,word-zh
1795,2,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Notizbuch,Notebook,Cuaderno de notas,Carnet de notes,笔记本
1796,2,A Father's Day plea: My child has become a number in Hamas's hell,Anzahl,number,número,Numéro,号号号数
1797,2,Globalisation is nuts,Schalenfrüchte,nuts,Nueces,noix,坚果
1798,2,"Anti-ICE rioters fight with NYPD, set police cars on fire",NYPD,NYPD,NYPD,NYPD,纽约PPD 纽约
1799,2,System lets robots identify an object’s properties through handling,Gegenstand,object’s,objeto,Objets,对象
1800,2,Olivia Dunne performs stunning move during swimsuit fashion show,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
1801,2,“Cold spray” 3D printing technique proves effective for on-site bridge repair,vor Ort,on-site,in situ,sur place,现场现场
1802,2,GOP congressman 'remains concerned' over ICE operations in deep blue state,Maßnahmen,operations,operaciones,opérations,业务业务
1803,2,Our readers opine on the death of rhyme,Opin,opine,opina,opine,线直线
1804,2,"Mel Gibson doesn't mince words, Trump delivers major win for steel workers, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1805,2,Five opposition-backed referendums fail in Italy,Gegenseitige Unterstützung,opposition-backed,respaldado por la oposición,soutenu par l'opposition,反对派支持
1806,2,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Oregon,Oregon,Oregon,Oregon,俄勒冈州
1807,2,Several feared dead in a stampede outside a cricket stadium in India,außerhalb,outside,exterior,extérieur,外部
1808,2,Former Pacers star Jalen Rose makes bold four-word prediction for Game 7 of NBA Finals,Kopfbedeckungen,Pacers,Pacers,Pacers,过路器
1809,2,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",verpackt,packed,envasado,emballés,包装包装
1810,2,Biologists identify targets for new pancreatic cancer treatments,Bauchspeicheldrüse,pancreatic,pancreático,pancréatique,洲际
1811,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,teilweise,partly,parcialmente,partiellement,部分部分
1812,2,Island rivers carve passageways through coral reefs,Durchgänge,passageways,pasarelas,voies de passage,通道
1813,2,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Fahrgast,Passenger,Pasajeros,Passager,乘客 乘客
1814,2,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1815,2,Republicans demand answers on blue state health program accused of leaking patient data to Big Tech,Patienten,patient,paciente,patient,病人
1816,2,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Frieden,peace,paz,paix,和平、和平、和平、和平
1817,2,Android malware poses as fake contacts to steal your personal data,persönlich,personal,personal,personnel,个人 个人 个人
1818,2,Photonic processor could streamline 6G wireless signal processing,Photonisch,Photonic,Fotónico,Photonique,摄影
1819,2,Picasso’s home town is thriving,Picassos,Picasso’s,Picasso’s,Les Picasso.,毕加索的
1820,2,Ex-NFL star says Trump roasted him over pregame pitch,Tonhöhe,pitch,tono,hauteur,声道
1821,2,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Krüge,pitcher,jarra,pichet,阵地牌器
1822,2,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Ebene,plane,avión,plan,平平平面
1823,2,"New research, data advance understanding of early planetary formation",planetarisch,planetary,planetaria,planétaire,行星行星行星行星
1824,2,DAVID MARCUS: Trump’s base trusts him to play strong hand in Iran,Spiel,play,reproducir,jouer,播放播放
1825,2,Former Prairie View A&M football player Jackson Bailey dead at 22,Spieler,player,jugador,joueur,播放播放播放播放器
1826,2,Portland anti-ICE riot crushed by federal agents,Portland,Portland,Portland,Portland,波特兰
1827,2,Android malware poses as fake contacts to steal your personal data,Posen,poses,poses,poses,气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气 气
1828,2,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,möglich,possible,posible,possible,可能(可能)
1829,2,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"Prärie""",Prairie',Prairie',Prairies,帕蕊
1830,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Lob,praise,alabanza,éloges,赞赞赞
1831,2,Former Pacers star Jalen Rose makes bold four-word prediction for Game 7 of NBA Finals,Vorhersage,prediction,predicción,prévision,预测预测数
1832,2,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Präsident,presidential,presidencial,Président,总统
1833,2,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,Grundschule,primary,primaria,primaire,小学
1834,2,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",pro-Israel,pro-Israel,pro Israel,en faveur d ' Israël,亲以色列
1835,2,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Sonde,probe,sonda,sonde,探测器
1836,2,Photonic processor could streamline 6G wireless signal processing,Verarbeitung,processing,procesamiento,traitement,处理处理
1837,2,Photonic processor could streamline 6G wireless signal processing,Prozessor,processor,procesador,processeur,处理器
1838,2,System lets robots identify an object’s properties through handling,Eigenschaften,properties,propiedades,propriétés,属性属性
1839,2,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Vorschlag,proposal,propuesta,proposition,提议
1840,2,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Strafverfolgung,prosecution,Procesamiento,poursuite,起诉 起诉
1841,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Staatsanwalt,prosecutor,fiscal,Procureur,检察官检察官 检察官检察官
1842,2,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,schützen,protect,proteger,protéger,保护
1843,2,Trump admin fights to deport convicted murderer shielded by Biden-era torture protection,Schutz,protection,protección,protection de l'environnement,保护
1844,2,Federal AI power grab could end state protections for kids and workers,Schutzvorkehrungen,protections,protecciones,protections,保护的保护
1845,2,Federal judge again blocks deportation of anti-Israel Columbia protester,Demonstranten,protester,manifestante,manifestant,抗议抗议者
1846,2,Flaring Iran nuclear crisis provides first major test for pivotal Trump trio,"sieht vor, dass",provides,provides,fournit,提供
1847,2,Amanda Feilding fought to rescue the reputation of psychedelics,Psychedelika,psychedelics,psicodélicos,psychédéliques,精神病
1848,2,The 40 best books published so far this year,veröffentlicht,published,publicado,publié,已出版
1849,2,The MIT Press acquires University Science Books from AIP Publishing,Verlagswesen,Publishing,Publicación,Édition,出版出版
1850,2,Can robotaxis put Tesla on the right road?,gesetzt,put,poner,mise,将
1851,2,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,setzt,puts,puts,met,调和
1852,2,QS ranks MIT the world’s No. 1 university for 2025-26,QS,QS,QS,QS,质SS
1853,2,A quiet night in LA,ruhig,quiet,silencio,calme,安静
1854,2,"Diddy's sex trafficking, racketeering trial forced into delay due to juror issue",Rächerei,racketeering,raquetas,racket,敲诈勒索
1855,2,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,radikal,radical,radical,radical,激进
1856,2,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Rahm,Rahm,Rahm,Rahm,Rahm( Rahm)
1857,2,What to know about today’s ‘No Kings’ anti-Trump rallies across the US,Kundgebungen,rallies,mítines,les rassemblements,集会
1858,2,QS ranks MIT the world’s No. 1 university for 2025-26,Reihen,ranks,rangos,grades,列列
1859,2,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,reagiert,reacts,reacciona,réagit,反应
1860,2,Our readers opine on the death of rhyme,Leser,readers,lectores,lecteurs,阅读读者
1861,2,Second lady's 2025 reading challenge targets declining reading scores among students,Lesen,reading,lectura,lecture,读数
1862,2,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Lesen,Read’s,Leed’s,Lecture,读读数
1863,2,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,Reagan's,Reagan's,Reagan's,Reagan's,里根的
1864,2,What that citizenship contest reality show gets right,Wirklichkeit,reality,realidad,réalité,现实现实
1865,2,MIT engineers uncover a surprising reason why tissues are flexible or rigid,Begründung,reason,razón,raison,原因原因原因
1866,2,"This compact, low-power receiver could give a boost to 5G smart devices",Empfänger,receiver,receptor,récepteur,接收接收接收器
1867,2,AI stirs up the recipe for concrete in MIT study,Rezept,recipe,receta,recette,食谱配方
1868,2,Apple has fallen behind on AI. Can it recover?,Wiedereinziehung,recover,recuperar,récupérer,回收
1869,2,Reds pitcher Wade Miley named as one of Tyler Skaggs' drug suppliers in wrongful death lawsuit,Rote,Reds,Rojos,Rouges,红
1870,2,Island rivers carve passageways through coral reefs,Riffe,reefs,arrecifes,récifs,珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁; 珊瑚礁;
1871,2,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Reis,Reese,Reese,Reese,里 里瑟
1872,2,Five opposition-backed referendums fail in Italy,Referenden,referendums,referendos,référendums,全民投票
1873,2,Woman receives treasured gift from late father 20 years after rejecting his offer,Ablehnung,rejecting,rechazar,rejet,拒绝
1874,2,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Beziehung,relationship,relación,relation,关系关系
1875,2,The 15 best films and TV shows released so far in 2025,freigegeben,released,liberado,libéré,释放
1876,2,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Erleichterung,relief,alivio,de secours,救济救济和救济救济救济救济 救济救济救济救济 救济救济救济救济救济救济救济 救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济 救济救济救济救济救济救济救济救济救济救济 救济 救济救济救济救济救济救济救济救济救济 救济救济 救济救济救济救济救济救济救济 救济救济 救济救济 救济救济 救济救济救济 救济救济救济 救济救济救济 救济救济 救济救济救济救济救济救济救济救济 救济 救济救济救济救济 救济救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济  救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济 救济     救济   救济  救济 救济 救济 救济 救济 救济 救济       救济        救济 救济 救济 救济                              救济                     救济
1877,2,The West has stopped losing its religion,Religion,religion,religión,religion,宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教、宗教
1878,2,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",entfernt,removed,eliminado,enlevé,已删除
1879,2,“Cold spray” 3D printing technique proves effective for on-site bridge repair,Reparatur,repair,reparación,réparation,修理修理
1880,2,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1881,2,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1882,2,"Reporter's Notebook: GOP lawmakers prepare to slash $9.1B from USAID, NPR and PBS in rare vote",Bericht erstatter,Reporter's,Reportero,Les reporters,记者的
1883,2,Amanda Feilding fought to rescue the reputation of psychedelics,Reputation,reputation,reputación,réputation,声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声 声
1884,2,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Antrag,request,solicitud,demande,请求要求
1885,2,"As the UN turns 80, Thant Myint-U argues it should be retooled for a less internationalist age",Umgerüstet,retooled,Reelaborado,réinitialisé,重新处理
1886,2,The Laurel Canyon sound has reverberated down the decades,nachhallt,reverberated,reverberados,réverbéré,重动
1887,2,Our readers opine on the death of rhyme,Reim,rhyme,rima,rime,押押韵
1888,2,MIT engineers uncover a surprising reason why tissues are flexible or rigid,starr,rigid,rígido,rigide,硬硬体
1889,2,"American tourists in popular vacation spot face increased risk of being killed, robbed",Risiko,risk,riesgo,risque,风险风险风险
1890,2,Island rivers carve passageways through coral reefs,Flüsse,rivers,ríos,cours d'eau,河流江河
1891,2,Can robotaxis put Tesla on the right road?,Straße,road,carretera,route,公路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路路
1892,2,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Rodgers,Rodgers,Rodgers,Les rognons,罗杰车
1893,2,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ron,Ron,C'est vrai.,罗罗
1894,2,Former Pacers star Jalen Rose makes bold four-word prediction for Game 7 of NBA Finals,Rosen,Rose,Rosa,Rose,玫瑰玫瑰
1895,2,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Rubio,Rubio,Rubio,Rubio,鲁比奥
1896,2,"In Trumpworld, toppling rulers is taboo",Herrscher,rulers,gobernantes,les dirigeants,标尺
1897,2,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,Gerüchte,rumors,rumores,rumeurs,谣言
1898,2,Israeli hostage families make desperate plea to Trump as 'time is running out',läuft,running,ejecutar,en cours d'exécution,运行中
1899,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Sabry,Sabry,Sabry,Sabre,萨布里
1900,2,Memory safety is at a tipping point,Sicherheit,safety,seguridad,sécurité,安全 安全 安全 安全
1901,2,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1902,2,How zombies explain Brexit: the satire of “28 Years Later”,Satire,satire,sátira,satire,拉丁美洲
1903,2,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,sagen,saying,diciendo,disant :,说
1904,2,When clicks turn into scams on Facebook ads,Betrug,scams,estafas,escroqueries,骗骗骗
1905,2,Africa’s scary new age of high-tech warfare,furchteinflößend,scary,Da miedo.,effrayant,可怕
1906,2,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',Schaffele,Schauffele,Schauffele,Schauffele,舒菲勒语Name
1907,2,Second lady's 2025 reading challenge targets declining reading scores among students,Werte,scores,puntuaciones,scores,得分数
1908,2,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
1909,2,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Jahreszeit,season,estación,saison,季节季节
1910,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Sekretär,secretary,secretaria,Secrétaire,秘书 秘书
1911,2,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Geheimnisse,secrets,secretos,secrets,机密机密
1912,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",siehe,see,ver,Voir,见见
1913,2,"Karen Read seen for first time since high-stakes trial, easing back into routine",gesehen,seen,vistos,vu,可见
1914,2,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',Senators,senator's,senador's,de la sénatrice,参议员
1915,2,"Take a stand, Abdul-Jabbar tells graduating seniors",Senioren,seniors,Seniors,personnes âgées,老年人 老年人
1916,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Formgebung,Shaping,Forma,Façonnage,形状形状
1917,2,Trump celebrates with UFC star Kayla Harrison after she wins title,sie,she,ella,elle,谢 谢
1918,2,Migrant influx pushing Mass. shelter costs past $1B in FY25: report,Unterschlupf,shelter,refugio,abri,庇护所
1919,2,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,Sheriff,sheriff,Sheriff,Shérif,警长
1920,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,Sie ist,she’s,ella es,C'est vrai.,她的
1921,2,A surprising power shift inside Hamas,Schicht,shift,cambio,Déplacement,移动
1922,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Schiff,ship,buque,bateau,船舶船舶
1923,2,Minnesota police praised for foiling lawmaker shooting suspect's plan,Schießerei,shooting,disparo,Tirs,射击射击
1924,2,Trump cuts G-7 summit short as Israel–Iran conflict escalates during his 22nd week in office,kurz,short,corto,courte,短
1925,2,Photonic processor could streamline 6G wireless signal processing,Signal,signal,señal,signal,信号信号信号信号
1926,2,The silly and sinister manosphere,sinister,sinister,sinister,sinistre,阴险
1927,2,How addresses are collected and put on people finder sites,Standorte,sites,sitios,sites,站 址
1928,2,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Himmel,Sky,Cielo,Ciel,空 空 空
1929,2,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Schrägstrich,slash,barra,Slash,斜斜线
1930,2,"Blighty newsletter: Fiscal choices, big and small",klein,small,pequeño,petite,小
1931,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Fußball,soccer,fútbol,Soccer,足球足球
1932,2,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Softball,softball,softbol,balle molle,垒球
1933,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Soliman,Soliman,Soliman,Soliman,索利曼
1934,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Jemandes,someone’s,alguien’s,quelqu'un d'autre,某某人的
1935,2,Red Sox exec says he believes team could win 'more games' without Rafael Devers,Sox,Sox,Sox,Sox,索索
1936,2,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,besonders,special,especial,spécial,特别特别特别
1937,2,The war in Sudan is spilling over its borders,Ausschüttung,spilling,derrames,déversement,"溢出物,"
1938,2,Kevin Costner shares secret to raising 7 very different children in Hollywood spotlight,fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
1939,2,“Cold spray” 3D printing technique proves effective for on-site bridge repair,sprühen,spray”,pulverización”,pulvérisateur,喷雾”
1940,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Mitarbeiter,staffer,staffer,personnel,工作人员
1941,2,"As the NATO summit approaches, more than cash is at stake",Beteiligung,stake,participación,mise en jeu,利害关系
1942,2,Startup’s biosensor makes drug development and manufacturing cheaper,Unternehmensgründungen,Startup’s,Inicio,Démarrage,启动启动
1943,2,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Staat,state's,Estado,l'état de,状态
1944,2,The Israel-Iran war is now a brutal test of staying power,Aufenthalt,staying,Permanecer,Rester,留 留 留 留 留
1945,2,Android malware poses as fake contacts to steal your personal data,stehlen,steal,robar,Voler,偷窃
1946,2,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Stähle und Stähle,Steelers,Steelers,Aciers,钢钢人
1947,2,"Stephen A Smith dishes on relationship with LeBron James: 'I don’t like him, and he don’t like me'",ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
1948,2,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Stiglitz,Stiglitz,Stiglitz,Stiglitz,斯蒂格利茨
1949,2,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,Sting,sting,picadura,Piqué,刺刺
1950,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Stein,Stone,Piedra,Pierre,石石头
1951,2,The West has stopped losing its religion,Anhalten,stopped,detenido,arrêté,已停止
1952,2,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Filialen,stores,tiendas,magasins,储存仓库
1953,2,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",gerade,straight,recta,droit,直直直线
1954,2,"Trump’s Iran strategy has been transformed by Israeli persistence and Iranian defiance, says Karim Sadjadpour",Strategie,strategy,estrategia,Stratégie,战略战略战略战略
1955,2,Photonic processor could streamline 6G wireless signal processing,Straffung,streamline,racionalizar,rationaliser,精简精简
1956,2,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Stärkung,strengthening,fortalecimiento,renforcement,增强能力、加强
1957,2,Using AI to explore the 3D structure of the genome,Struktur,structure,estructura,structure,结构结构结构结构
1958,2,Olivia Dunne performs stunning move during swimsuit fashion show,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1959,2,These athletic dresses will help you stay active in style this summer,Stil,style,estilo,style,样式样式样式样式样式样式
1960,2,The war in Sudan is spilling over its borders,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
1961,2,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,RECHTSSACHE,sue,sue,poursuite,单诉
1962,2,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Überraschungen,surprises,sorpresas,surprises,意外惊喜
1963,2,A historical guide to surviving and thriving in the court of Trump,Überlebend,surviving,Sobreviviendo,survivant,活 活 活 活
1964,2,"Ayatollah Ali Khamenei, Iran’s great survivor",Überlebender,survivor,superviviente,survivant,遗属
1965,2,Blake Lively's request to protect Taylor Swift texts in Justin Baldoni legal battle shut down by judge,Bewegen,Swift,Swift,Swift,Swift 快速移动
1966,2,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'",mit einer Dicke von mehr als 2 mm,swipes,swipes,swips,螺旋
1967,2,"In Trumpworld, toppling rulers is taboo",Tabu,taboo,tabú,tabou,禁忌
1968,2,Window-sized device taps the air for safe drinking water,Wasserhähne,taps,grifos,robinets,水龙头
1969,2,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Steuerpflichtige,taxpayer,contribuyente,contribuable,纳税人纳税人
1970,2,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Lehrer,teacher,profesor,enseignant,教师 教师 教师
1971,2,What’s happening in LA could be a template for the Trump administration,Meldebogen,template,plantilla,modèle,模板模板模板模板模板
1972,2,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,田田
1973,2,'Globalize the intifada' phrase stirs tensions on NYC campaign trail as Middle East conflict rages,Spannungen,tensions,tensiones,tensions,紧张局势
1974,2,Can robotaxis put Tesla on the right road?,Tesla,Tesla,Tesla,Tesla,特斯拉
1975,2,Ex-White House officials to testify on who 'really ran the country' during Biden era,Zeugnis,testify,testifique,témoignage,证 证 证 证
1976,2,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Zeugenaussagen,testimony,Testimonio,témoignage,证人证明
1977,2,Massive DMV phishing scam tricks drivers with fake texts,Texte,texts,textos,Textes,文本文本文本文本
1978,2,"As the UN turns 80, Thant Myint-U argues it should be retooled for a less internationalist age",Hintern,Thant,Thant,Thant,时整
1979,2,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Sache,thing,cosa,"- C'est quoi, ce truc ?",事项
1980,2,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,bedrohlich,threatening,amenazante,menaçant,威胁
