,count,example,word-de,word-en,word-es,word-fr,word-zh
1056,2,Trump celebrates with UFC star Kayla Harrison after she wins title,UFC,UFC,UFC,UFC,UCUC 团结团结会
1057,2,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
1058,2,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
1059,2,Now China’s ultra-cheap EVs are scaring China,Ultra-billig,ultra-cheap,ultra barato,ultra bon marché,超便宜
1060,2,Federal judge approves Colorado law banning people under 21 from buying a gun,unter,under,bajo,sous,下 下
1061,2,"New research, data advance understanding of early planetary formation",Verständnis,understanding,comprensión,compréhension,理解
1062,2,China’s universities are wooing Western scientists,Hochschulen,universities,universidades,universités,大学大学
1063,2,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",USAID,USAID,USAID,États-Unis d'Amérique,美援署
1064,2,Chinese students want an American education less than they used to,verwendet,used,utilizado,utilisé,使用
1065,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
1066,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Urteil,verdict,veredicto,verdict,判决判决
1067,2,Donald Trump vs Gavin Newsom over the National Guard,vs.,vs,vs.,vs,Vs 和
1068,2,China is waking up from its property nightmare,Aufwachen,waking,despertando,réveil,醒 醒
1069,2,Chinese students want an American education less than they used to,wollen,want,¿Quieres?,Je veux,需要
1070,2,African architects have cool designs for a warming planet,Erwärmung,warming,calentamiento,réchauffement,变暖
1071,2,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,wurde,was,era,était,原为
1072,2,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
1073,2,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
1074,2,Trump’s financial watchdogs promise a revolution,Wachhunde,watchdogs,perros de vigilancia,chiens de garde,监视器
1075,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Wasser,Waters,Aguas,Eau,水 水
1076,2,Donald Trump has many ways to hurt Elon Musk,Wege,ways,formas,Moyens,路径
1077,2,China’s universities are wooing Western scientists,Westlich,Western,Oeste,Ouest,西部
1078,2,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,Zeuge,witness,testigo,témoin,证人证人证人
1079,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Frauen,women's,mujeres,des femmes,妇女、妇女、妇女、
1080,2,China’s universities are wooing Western scientists,Wooing,wooing,cortejo,en train de s'évanouir,追寻
1081,2,Federal AI power grab could end state protections for kids and workers,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1082,2,The fantastical world of Republican economic thinking,Welt,world,mundo,monde entier,世界世界
1083,2,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
1084,2,The 40 best books published so far this year,Jahr,year,año,année,年份
1085,2,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Jahre,years,años,années,年份
1086,2,Police are cracking down on cyclists in New York City,"L 347 vom 20.12.2013, S. 671.",York,York,États-Unis d'Amérique,"纽约,纽约"
1087,2,The 11-year-old Ukrainian YouTuber snapping at MrBeast’s heels,YouTuber,YouTuber,YouTuber,YouTuber,YouTuTube器
1088,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
1089,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
1090,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
1091,2,Who would pay America’s “revenge tax” on foreigners?,Räche,“revenge,“venganza,Revenge,“报复”
1092,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
1093,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1094,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"""absolut",'absolutely,'absolutamente,"""absolument""",绝对
1095,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense","„Anpassen""",'adapt',«adaptado»,"""adapté""",“适应”
1096,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,"""Verhaftet""",'arrest,'arrest,Arrestation,逮捕
1097,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
1098,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says","""basisch""",'basically,«básicamente,«essentiellement,基本上
1099,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
1100,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"""Bizarre""",'bizarre,'bizarre,Bizarre,"""比扎尔"""
1101,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,'blind,'blind,'ciego,'aveugle',盲盲
1102,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
1103,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,"""Frühstück""",'breakfast','desayuno',"""petit-déjeuner""","""早餐快餐"""
1104,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,'Bulletproof','bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
1105,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass","""Kanone""",'Cannon',Cannon,"""Cannon""","""炮声"""
1106,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
1107,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""Cheat""",'cheat,Cheat,Choux,热量
1108,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"""Teuflisch",'Devil,¡Diablo!,Le diable,邪恶
1109,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,"""Katastrophe""",'disaster','desastre',"""catastrophe""",`灾害'
1110,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,'abwärts','down,'abajo,"""à bas""",下下
1111,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"""Ziehen",'Drag,'Drag,'Grâce,“ 碎片”
1112,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"""ganz und gar",'entirely,"""totalmente""",Tout à fait.,整个
1113,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Erschöpfung""",'exhausting','agotado',Épuisement,"""疲劳"""
1114,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Fanier""",'fancier','fancier','bancaire',芳香
1115,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
1116,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
1117,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
1118,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
1119,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
1120,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1121,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
1122,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
1123,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
1124,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
1125,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
1126,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
1127,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
1128,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
1129,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
1130,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""Klein",'Little,"""Pequeño",'Petit,微小
1131,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
1132,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
1133,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
1134,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
1135,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
1136,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
1137,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
1138,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
1139,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
1140,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
1141,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
1142,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Rot,'Red,«Rojo,Rouge,红色
1143,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
1144,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,"""SCHREIT""",'SELL',VENDER,"""VEUILLEZ""","""SELL"" (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL)"
1145,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
1146,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
1147,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Noch immer",'Still,'Todavía,"""Jusqu'à présent",直到
1148,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"""stark",'strong,"""fuerte""","""forte""",'强
1149,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"""super""",'super,«super,'super,超级
1150,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,"""surreal""",'surreal','surreal',Surréaliste,"""真实"""
1151,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Gespräche""",'talk,'hablar,'parler,说
1152,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me','sagen,'tell,'tell,Dîtes-le,'tell
1153,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""schrecklich""",'terrible','terrible',"""terrible""","""恐怖"" ""恐怖"""
1154,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
1155,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,"""Prüfung""",'test','prueba',"""test""","""测试"""
1156,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","""oben""",'top,Arriba,'haut,上
1157,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
1158,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
1159,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
1160,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,"""unvorhergesehen""",'unprecedented','sin precedentes',"""non précedente""","""前所未有"""
1161,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"""sehr",'very,'muy,Très,"""非常"""
1162,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"""Gewalt""",'violent,"""violento""","""violente""",'暴力
1163,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
1164,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach","""Erwacht""",'woke','despertó',"""Réveil""","""醒来"""
1165,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"""Du",'You,'Tú,Toi,"""你"""
1166,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
1167,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Aaron,Aaron,Aaron,Aaron,亚伦
1168,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ABC's,ABC's,ABC's,ABC's,ABC的 ABC
1169,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,Abrego,Abrego,Abrego,Abrego,阿布雷戈
1170,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",abrupt,abruptly,bruscamente,brusquement,突然突然
1171,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
1172,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
1173,1,"Toxic heavy metals detected in popular rice brands across America, study shows",gegenüber,across,a través de,de l'autre côté,横横
1174,1,These athletic dresses will help you stay active in style this summer,aktiv,active,activo,actif,活跃
1175,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Sucht,addiction,adicción,toxicomanie,吸毒成瘾
1176,1,Adidas data breach reveals customer info in vendor attack,Adidas,Adidas,Adidas,Adidas,阿迪达斯
1177,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Anpassungen,adjustments,Ajustes,ajustements,调整调整数
1178,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Anwendung,administration,administración,d' administration,行政 行政 行政 行政 行政 行政 行政 行政 行政 行政 行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政行政
1179,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,zugibt,admits,admite,admet,承认入学
1180,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,ermahnend,admonishing,amonestación,adressant des avertissements,警告警告
1181,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
1182,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Abenteuer,adventure,aventura,aventure,冒险冒险
1183,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Berater,advisor,advisor,Conseiller,顾问顾问
1184,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Angst,afraid,Miedo,peur,害怕
1185,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
1186,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1187,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Noch mal.,again,otra vez,encore,再次再次
1188,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Agentur,agency,agencia,organisme,代理机构
1189,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Rührwerke,agitators,agitadores,agitateurs,煽动者
1190,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"voraus""",ahead',¡Adelántate!,devant»,未来
1191,1,Elon Musk may speak to Trump aides in push to calm feud,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1192,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Aids,AIDS,SIDA,SIDA,艾滋病艾滋病
1193,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Ziel,aim,objetivo,Objectif,目标目标
1194,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Ziele,aims,objetivos,Objectifs,目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的
1195,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Lüftung,airing,aireación,airisation,空气空气
1196,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,AK . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,AK,AK,AK,AK AK步枪
1197,1,How to tell if a login alert is real or a scam,Warnung,alert,alerta,Alerte,警报警报
1198,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
1199,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
1200,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",verbündet,ally,ally,Allié,盟友
1201,1,Deadly drone wars are already here and the US is horribly unprepared,schon,already,ya,déjà,已经
1202,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Amanpour,Amanpour,Amanpour,Amanpour,曼普尔
1203,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Krankenwagen,ambulance,ambulancia,ambulance,救护车
1204,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',überfallen,ambushed,emboscado,embusqué,伏击
1205,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,Amerikas,America's,América's,États-Unis,美国
1206,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Ana,Ana,Ana,C'est pas vrai.,安娜
1207,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",analysiert,analyzed,analizada,analysé,分析分析
1208,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Anker,anchor,ancla,ancre,锁定锁定
1209,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
1210,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,eine andere,another,otro,un autre,另一个
1211,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
1212,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
1213,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Antisemitismus,antisemitism,antisemitismo,antisémitisme,反犹太主义
1214,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","Antisemitismus""",antisemitism',antisemitismo',l'antisémitisme»,反犹太主义
1215,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,AOC,AOC,AOC,AOC,AOC 阿拉伯石油公司
1216,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsmittel,appeals,apelaciones,recours,上诉上诉
1217,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Arizona,Arizona,Arizona,Arizona,亚利桑那州
1218,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
1219,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Armas,Armas,Armas,Armas,阿尔马
1220,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',bewaffnet,armed,armados,armés,武装武装
1221,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,gepanzert,armored,blindados,blindé,装甲
1222,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,ringsherum,around,alrededor,autour,周围
1223,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Festnahme,arrest,detención,arrestation,逮捕和逮捕
1224,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Verhaftet,arrested,arrestados,arrêté,被捕人数
1225,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,beiseite,aside,aparte,mis à part,暂暂
1226,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,fragt,asks,pregunta,demande,问 问 询
1227,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Attentat,assassination,asesinato,assassinat,暗杀暗杀
1228,1,These athletic dresses will help you stay active in style this summer,athletisch,athletic,Atlético,athlétisme,运动
1229,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Leichtathletik,Athletics,Atletismo,Athlétisme,运动员
1230,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Angriff""",attack',¡Ataque!,Attaque»,a. 攻击
1231,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Angriffe,attacks,ataques,attaques,攻击攻击
1232,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Versuch,attempt,intento,essai,企图或企图
