,count,example,word-de,word-en,word-es,word-fr,word-zh
889,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Ziele,aims,objetivos,Objectifs,目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的
890,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
891,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,angeblich,allegedly,supuestamente,"Selon les informations dont il a été fait état,",据称
892,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,Verbündete,allies,aliados,alliés,盟友
893,1,Deadly drone wars are already here and the US is horribly unprepared,schon,already,ya,déjà,已经
894,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Amanpour,Amanpour,Amanpour,Amanpour,曼普尔
895,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Krankenwagen,ambulance,ambulancia,ambulance,救护车
896,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',überfallen,ambushed,emboscado,embusqué,伏击
897,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,Amerikas,America's,América's,États-Unis,美国
898,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Ana,Ana,Ana,C'est pas vrai.,安娜
899,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",analysiert,analyzed,analizada,analysé,分析分析
900,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Anker,anchor,ancla,ancre,锁定锁定
901,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
902,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,eine andere,another,otro,un autre,另一个
903,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
904,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
905,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Antisemitismus,antisemitism,antisemitismo,antisémitisme,反犹太主义
906,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","Antisemitismus""",antisemitism',antisemitismo',l'antisémitisme»,反犹太主义
907,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,AOC,AOC,AOC,AOC,AOC 阿拉伯石油公司
908,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsmittel,appeals,apelaciones,recours,上诉上诉
909,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Arizona,Arizona,Arizona,Arizona,亚利桑那州
910,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
911,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Armas,Armas,Armas,Armas,阿尔马
912,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,gepanzert,armored,blindados,blindé,装甲
913,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,ringsherum,around,alrededor,autour,周围
914,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Festnahme,arrest,detención,arrestation,逮捕和逮捕
915,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Verhaftet,arrested,arrestados,arrêté,被捕人数
916,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,fragt,asks,pregunta,demande,问 问 询
917,1,These athletic dresses will help you stay active in style this summer,athletisch,athletic,Atlético,athlétisme,运动
918,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Leichtathletik,Athletics,Atletismo,Athlétisme,运动员
919,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Angriff""",attack',¡Ataque!,Attaque»,a. 攻击
920,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Angriffe,attacks,ataques,attaques,攻击攻击
921,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
922,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Rechtsanwalt,attorney,abogado,Avocat,律师律师
923,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Verfasser,author,autor,auteur,作者作者
924,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Autopen,autopen,autopen,autopen,自动自动顶顶楼
925,1,"Spot fake online stores, avoid Facebook subscription scams",vermeiden,avoid,evitar,éviter,避免
926,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,unbequem,awkward,incómodo,embarrassant,尴尬
927,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,B,B,B,B,"BB ,B"
928,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",zurück,back,atrás,arrière,后退
929,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Rücken,backs,respaldos,dos,背后
930,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
931,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Baldoni,Baldoni,Baldoni,Baldoni,巴尔多尼
932,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
933,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Kugeln,balls,bolas,boules,球体
934,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Verbot,banning,prohibiendo,interdisant,禁止禁止
935,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",bar,bar,barra,barre,图标栏
936,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Stachelschweine,barbs,púas,Barbs,复边
937,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Werkzeug,Barstool,Taburete de barras,Tabouret,桶凳
938,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
939,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Strand,beach,playa,plage,海滩海滩
940,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",schön,beautiful,hermosa,belle,美丽
941,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,wurde,became,se convirtió en,est devenu,成为
942,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,werden,become,llegar a ser,devenir,成为
943,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,werden,becoming,llegar a ser,devenir,成为
944,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,hinter,behind,detrás,derrière,落后
945,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,geliebt,beloved,amado,bien-aimés,爱心
946,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Biden-Ära,Biden-era,Biden-era,Biden-ère,拜登时代
947,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",groß,big,grande,gros,大
948,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Großzügige,Biggs,Biggs,Grosses,Biggs 重
949,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
950,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,in Mrd. ECU,billion,miles de millones,(en milliards de dollars des États-Unis),10亿
951,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
952,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
953,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
954,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Blockierung,blocking,bloqueo,blocage,屏屏屏屏屏屏屏屏屏屏屏
955,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Blauer Zustand,blue-state,estado azul,État bleu,蓝蓝色州
956,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Boot,Boat,Barco,Bateau,船船船
957,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
958,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Körper,body,cuerpo,corps,体体
959,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Bomber,bomber,bombardero,bombardier,轰炸机
960,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Anleihen,bond,bono,lien,债券债券债券
961,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
962,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Grenzüberschreitung,border,frontera,frontière,边境边境边境
963,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Grenzen,borders,fronteras,frontières,边界边界
964,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
965,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
966,1,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Jungen,Boys,Niños,Garçons,男生 男生
967,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
968,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
969,1,Adidas data breach reveals customer info in vendor attack,Verstoß,breach,incumplimiento,rupture,违反
970,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Bruch,break,romper,pause,间间断
971,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
972,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
973,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
974,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Brücke,bridge,puente,pont,桥桥桥
975,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,ausgestrahlt,broadcast,difusión,diffusion,广播广播
976,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
977,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
978,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
979,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
980,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Gebäude,Building,Edificio,Bâtiment,大楼大楼
981,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
982,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
983,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
984,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",aber,but,pero,mais,"但是,但"
985,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
986,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
987,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
988,1,Elon Musk may speak to Trump aides in push to calm feud,Ruhe,calm,calma,calme,平静平静
989,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
990,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
991,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Camping,camping,camping,camping,露营
992,1,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Krebsbekämpfung,cancer-fighting,lucha contra el cáncer,Lutte contre le cancer,抗癌 -- -- 抗癌 -- -- 抗癌
993,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Bonbons,candies,caramelos,bonbons,糖果
994,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Verschlusskappe,cap,tapa,Casquette,上限上限
995,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Carlsen,Carlsen,Carlsen,Carlsen,卡尔森
996,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Kartell,cartel,cártel,cartel,卡特尔卡特尔
997,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kartelle,cartels,cárteles,cartels,卡特尔卡特尔卡特尔
998,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Fälle,cases,casos,Cas,案件数
999,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',Bargeld,cash,efectivo,Encaisse,现金现金
1000,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ursachen,causes,causas,causes,原因原因原因原因
1001,1,Israeli officials object to expected UN Security Council ceasefire resolution,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
1002,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
1003,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,feiert,celebrates,celebra,Célébrations,庆祝
1004,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
1005,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
1006,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
1007,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
1008,1,Second lady's 2025 reading challenge targets declining reading scores among students,Herausforderung,challenge,desafío,défi à relever,挑战挑战
1009,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
1010,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Änderungen,changes,cambios,changements,变动
1011,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,in Rechnung gestellt,charged,cargados,facturés,已充装
1012,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
1013,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
1014,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
1015,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
1016,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",China's,China's,China,Chine,中国
1017,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Chips,chips,chips,puces,薯片
1018,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
1019,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Christlich,Christian,Cristiana,Chrétien,基督教
1020,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
1021,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,C.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I...I.I.I.I.I.I.I.I.I.I.I.I.I.I.I.I..I.I.I.I................I................................................,CIA,CIA,CIA,CIA 中央情报局
1022,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",unter Hinweis auf,citing,citando,citant,引用引用
1023,1,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1024,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Antrag,claim,reclamación,réclamation,索偿
1025,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
1026,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
1027,1,Hawley clashes with UPenn law professor over judicial injunctions,Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
1028,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
1029,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1030,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",CNN's,CNN's,CNN's,CNN's,CNN的
1031,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,Co-Gastgeber,co-host,co-host,co-hôte,联合主办联合主办
1032,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Küste,Coast,Costa,Côte,海岸海岸
1033,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
1034,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
1035,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1036,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Kolumnist,columnist,columnista,chroniqueur,列词
1037,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
1038,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Comeback,comeback,regreso,retour,返回返回
1039,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
1040,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
1041,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",Kommission,commission,comisión,commission d'enquête,佣委员会
1042,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Mitglied der Kommission,Commissioner,Comisionado,Commissaire,专 专员 专员 专员 专员 专员 专员
1043,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
1044,1,Longtime WWE star R-Truth announces departure from company,Unternehmen,company,empresa,entreprise,公司 公司
1045,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Wettbewerb,compete,competir,concurrence,竞争
1046,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,klagt,complains,se queja,se plaint,投诉投诉
1047,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",vollständig,completely,completamente,complètement,完全完全
1048,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,über,concerning,respecto de la,concernant la,有关
1049,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
1050,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,verurteilt,condemns,condena,condamne,谴责
1051,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,konfrontiert,confronted,confrontados,face à face,面对的
1052,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1053,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
1054,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
1055,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
1056,1,What that citizenship contest reality show gets right,Wettbewerb,contest,concurso,concours,竞赛比赛
1057,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",weiter,continues,continúa,continue,继续
1058,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
1059,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Kontrolle,control,control,contrôle,控制控制
