,count,example,word-de,word-en,word-es,word-fr,word-zh
1732,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1733,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Rücken,backs,respaldos,dos,背后
1734,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
1735,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Bailey,Bailey,Bailey,Bailey,贝利
1736,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Baldoni,Baldoni,Baldoni,Baldoni,巴尔多尼
1737,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
1738,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,ballistisch,ballistic,balística,balistique,弹道弹道弹道
1739,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Kugeln,balls,bolas,boules,球体
1740,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Ostsee,Baltic,Báltico,Baltique,波罗的海
1741,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Verbot,banning,prohibiendo,interdisant,禁止禁止
1742,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Verbote,bans,prohibiciones,interdictions,禁止禁止
1743,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",bar,bar,barra,barre,图标栏
1744,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Stachelschweine,barbs,púas,Barbs,复边
1745,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Stäbe,bars,barras,barres,栏条
1746,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Werkzeug,Barstool,Taburete de barras,Tabouret,桶凳
1747,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Basis,basis,base,de base,基基数
1748,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Bass,Bass,Bass,Basse,低下
1749,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
1750,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Kampf,battle,batalla,bataille,战斗战斗
1751,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Schlachten,battles,batallas,batailles,战斗
1752,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Strand,beach,playa,plage,海滩海滩
1753,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,Beats,beats,beats,battements,击拍
1754,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Schönheit,beauty,belleza,beauté,美丽
1755,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Beckham,Beckham,Beckham,Beckham,贝克汉
1756,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,werden,becoming,llegar a ser,devenir,成为
1757,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Behar,Behar,Behar,Behar,贝哈尔
1758,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Verhalten,behavior,comportamiento,comportement,行为行为
1759,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Pekings,Beijing's,Beijing's,Chez Pékin,北京
1760,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,dabei sein,being,ser,être,正在
1761,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,geliebt,beloved,amado,bien-aimés,爱心
1762,1,Africa’s architectural movement will benefit the world,Nutzen,benefit,Prestación,prestation,养恤金福利
1763,1,China is benefiting from the hell in Myanmar,Nutzen,benefiting,en beneficio de,bénéficiant d'une aide,受益
1764,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",gewährt,bestows,otorgs,les allocations de crédit;,赠赠品
1765,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Bestseller,bestsellers,bestsellers,best-sellers,最佳卖方
1766,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bethenny,Bethenny,Bethenny,Béthenny,贝尼尼
1767,1,What Bicester Village says about the luxury industry,Bicester,Bicester,Bicester,Bicester,锅炉
1768,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Biden-Ära,Biden-era,Biden-era,Biden-ère,拜登时代
1769,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Großzügige,Biggs,Biggs,Grosses,Biggs 重
1770,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Biles',Biles',Biles',Biles',毕尔斯'
1771,1,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Milliarden,billions,miles de millones,en milliards,数十亿
1772,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Bio,bio,bio,bio,生物
1773,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,"Geburtstag""",birthday',Cumpleaños',"anniversaire""",生日生日
1774,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,"mit einer Dicke von 3 mm oder mehr, jedoch nicht mehr als 3 mm,",bison,bisonte,bison,牛 牛
1775,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Schwarz,Black,Negro,Noir,黑黑色
1776,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
1777,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
1778,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
1779,1,"Blighty newsletter: Fiscal choices, big and small",Schrecklich,Blighty,Blighty,Blighty,灰暗
1780,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Blitz,blitz,blitz,blitz,闪电
1781,1,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Blockbuster,blockbuster,blockbuster,blockbuster,砖块
1782,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Bloomquist's,Bloomquist's,Bloomquist's,Bloomquist's,布鲁奎斯特的
1783,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Schlagen,blow,golpe,coup,打击
1784,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Schläge,blows,golpes,coups,击一击
1785,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,blau,blue,azul,bleu,蓝蓝色
1786,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Blauer Zustand,blue-state,estado azul,État bleu,蓝蓝色州
1787,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Einsteigen,boarding,embarque,embarquement,膳宿
1788,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Boot,Boat,Barco,Bateau,船船船
1789,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
1790,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Mutig,Bold,Negrita,Poêle,粗体
1791,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Bomber,bomber,bombardero,bombardier,轰炸机
1792,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
1793,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
1794,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Grenzen,borders,fronteras,frontières,边界边界
1795,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
1796,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
1797,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
1798,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,Brad,Brad,C'est pas vrai.,布拉德
1799,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
1800,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Messing,brass,latón,laiton,黄铜
1801,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Braun,Braun,Braun,Braun,布劳朗
1802,1,Adidas data breach reveals customer info in vendor attack,Verstoß,breach,incumplimiento,rupture,违反
1803,1,Biden breakdown: Where investigations into the former president stand,Aufgliederung,breakdown,Desglose,ventilation,细目细目
1804,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
1805,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
1806,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
1807,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,BRETT,BRETT,BRETT,BRETT,布莱特
1808,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,"Brauereien""",Brewers',Cervecerías,Les brasseurs,酿酒者
1809,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Brücke,bridge,puente,pont,桥桥桥
1810,1,Trump faces critical decision as Middle East teeters on brink of war,Rand,brink,al borde,au bord de l'eau,边缘
1811,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
1812,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
1813,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,FRAUEN,BROOKS,BROOKS,BROOKS,布鲁克
1814,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Bordell,brothel,burdel,bordel,妓院妓院
1815,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
1816,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
1817,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,gebaut,built,construido,construit,建筑
1818,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Bürokraten,bureaucrats,burócratas,bureaucrates,官僚
1819,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
1820,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
1821,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
1822,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
1823,1,Social media exposes CA Dems with receipts on illegals after they attack Trump for cost of riot response,BESCHÄFTIGUNG,CA,CA,États-Unis d'Amérique,CAC 会计师协会
1824,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
1825,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
1826,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
1827,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
1828,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Lager,Camp,Campamento,Camp,营地营地
1829,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Camping,camping,camping,camping,露营
1830,1,Germany thinks about cancelling a public holiday,Annullierung,cancelling,cancelación,annuler,取消取消
1831,1,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Krebsbekämpfung,cancer-fighting,lucha contra el cáncer,Lutte contre le cancer,抗癌 -- -- 抗癌 -- -- 抗癌
1832,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Bonbons,candies,caramelos,bonbons,糖果
1833,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Verschlusskappe,cap,tapa,Casquette,上限上限
1834,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Kapital,capital,capital,capitaux,资本资本
1835,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Carlsen,Carlsen,Carlsen,Carlsen,卡尔森
1836,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",Fahrzeuge,cars,automóviles,voitures,汽车汽车
1837,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Kartell,cartel,cártel,cartel,卡特尔卡特尔
1838,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kartelle,cartels,cárteles,cartels,卡特尔卡特尔卡特尔
1839,1,The weekly cartoon,Karikatur,cartoon,dibujos animados,dessin animé,漫画
1840,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Fälle,cases,casos,Cas,案件数
1841,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Fang,catch,captura,Capture,渔获渔获量
1842,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ursachen,causes,causas,causes,原因原因原因原因
1843,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,CBA,CBA,CBA,CBA,CBBA 加勒比律师协会
1844,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,CCP,CCP,ECC,CCP,CCP CCP
1845,1,Israeli officials object to expected UN Security Council ceasefire resolution,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
1846,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Abgeschieden,ceded,ced,cédés,放弃的
1847,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
1848,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
1849,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,jahrhundertelang,centuries-long,siglos de duración,des siècles,数百个世纪
1850,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
1851,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
1852,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
1853,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Chaos,chaos,caos,chaos,混乱
1854,1,Suriname’s chaotic democracy just chose its first woman president,chaotisch,chaotic,caótico,chaotique,混乱
1855,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Gebühren,charges,cargos,Frais,费用
1856,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
1857,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
1858,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Karl,Charles,Charles,C'est moi qui l'ai fait.,查尔斯·查尔斯
1859,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
1860,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Chats,chats,chats,Chats,聊天聊天
1861,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
1862,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
1863,1,A Father's Day plea: My child has become a number in Hamas's hell,Kind,child,niño,enfant,儿 孩 儿
1864,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
1865,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
1866,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Kinder,Children's,Niños,Enfants,儿童
1867,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",China's,China's,China,Chine,中国
1868,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Chips,chips,chips,puces,薯片
1869,1,"Blighty newsletter: Fiscal choices, big and small",Wahlmöglichkeiten,choices,opciones,choix,选项
1870,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
1871,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
1872,1,The cities winning from war,Städte,cities,ciudades,villes,城市城市
1873,1,Trump travel ban blocking citizens from 12 countries takes effect,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
1874,1,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1875,1,How to curb organised crime without shredding civil rights,Zivilrecht,civil,civiles,civils,民事 民事
1876,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
1877,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
1878,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Clarke,Clarke,Clarke,Clarke,克拉克
1879,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zusammenstoß,clash,choque,choc,冲突
1880,1,Hawley clashes with UPenn law professor over judicial injunctions,Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
1881,1,When clicks turn into scams on Facebook ads,Klicks,clicks,clics,clics,单击
1882,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
1883,1,Once-a-week pill for schizophrenia shows promise in clinical trials,klinisch,clinical,clínica,clinique,临床临床
1884,1,Gavin Newsom is ready for his close-up,Nahaufnahme,close-up,primer plano,gros plan,结 近 近 近 近 近 近
1885,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,eng verbunden,closely,Muy cerca.,de près,紧紧
1886,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1887,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",CNN's,CNN's,CNN's,CNN's,CNN的
1888,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",CNN-Werte,CNN’s,CNN’s,CNN's,CNN的有线电视新闻网
1889,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Cocktail,cocktail,cóctel,cocktail,鸡尾酒
1890,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Kakao,Coco,Coco,Coco,可可
1891,1,Obama WH physician says Biden doc should have performed cognitive test,Kognitiv,cognitive,cognoscitivo,cognitive,认知
1892,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
1893,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
1894,1,How addresses are collected and put on people finder sites,gesammelt,collected,recogida,collectés,收集收集的
1895,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
1896,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
1897,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Kolumbianische,Colombian,Colombiano,Colombien,哥伦比亚哥伦比亚哥伦比亚哥伦比亚
1898,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
1899,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Comeback,comeback,regreso,retour,返回返回
1900,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
1901,1,Inverted commas are falling out of fashion,Kommas,commas,comas,virgules,逗号
1902,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
1903,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",Kommission,commission,comisión,commission d'enquête,佣委员会
1904,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Mitglied der Kommission,Commissioner,Comisionado,Commissaire,专 专员 专员 专员 专员 专员 专员
1905,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
1906,1,How the brain solves complicated problems,kompliziert,complicated,complicado,compliqué,复杂
1907,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,in Erwägung nachstehender Gründe:,concerned',concernidos»,concernés»,有关
1908,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,über,concerning,respecto de la,concernant la,有关
1909,1,Katy Perry fan arrested after storming stage during Australian concert,Konzert,concert,concierto,concert,音乐音乐会
1910,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
1911,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',bestätigen,confirm,confirmar,confirmer,确认
1912,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Bestätigung,confirmation,confirmación,confirmation,确认确认
1913,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,konfrontiert,confronted,confrontados,face à face,面对的
1914,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
1915,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
1916,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
1917,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
1918,1,Helping machines understand visual content with AI,Inhalt,content,contenido,Table des matières,内容内容内容
1919,1,What that citizenship contest reality show gets right,Wettbewerb,contest,concurso,concours,竞赛比赛
1920,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
1921,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
1922,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Kochen,cooking,Cocinar,cuisson,烹饪
1923,1,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Polizei,cop,Policía.,flic,条码
1924,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Polizei!,cops,Policías,flics,警察警察
1925,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,KÖRIGREICH,COREY,COREY,CORERIE,方 地 地 地
