,count,example,word-de,word-en,word-es,word-fr,word-zh
594,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Zweiparteien,bipartisan,bipartisano,bipartite,两党
595,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
596,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
597,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
598,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Anleihen,bond,bono,lien,债券债券债券
599,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Grenzüberschreitung,border,frontera,frontière,边境边境边境
600,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
601,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
602,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
603,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
604,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Brücke,bridge,puente,pont,桥桥桥
605,1,Teaching AI models the broad strokes to sketch more like humans do,breit,broad,ancho,large,宽
606,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
607,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
608,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",aber,but,pero,mais,"但是,但"
609,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Anrufe,calls,llamadas,appels,调来电话
610,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
611,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
612,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Dosen,cans,latas,boîtes de conserves,罐体
613,1,MIT students and postdoc explore the inner workings of Capitol Hill,Kapitol,Capitol,Capitolio,Capitole,都城
614,1,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Caplan,Caplan,Caplan,Caplan,卡普兰
615,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
616,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,feiert,celebrates,celebra,Célébrations,庆祝
617,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
618,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
619,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
620,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Vorsitz,chair,silla,Président,椅子 椅子
621,1,Second lady's 2025 reading challenge targets declining reading scores among students,Herausforderung,challenge,desafío,défi à relever,挑战挑战
622,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
623,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
624,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
625,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
626,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Küste,Coast,Costa,Côte,海岸海岸
627,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
628,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
629,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Kolumnist,columnist,columnista,chroniqueur,列词
630,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
631,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
632,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
633,1,Longtime WWE star R-Truth announces departure from company,Unternehmen,company,empresa,entreprise,公司 公司
634,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Vergleich,compares,comparar,Comparaisons,对比对比对比
635,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,klagt,complains,se queja,se plaint,投诉投诉
636,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",vollständig,completely,completamente,complètement,完全完全
637,1,AI stirs up the recipe for concrete in MIT study,Beton,concrete,hormigón,béton,具体具体
638,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
639,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,verurteilt,condemns,condena,condamne,谴责
640,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
641,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
642,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,konservativ,conservative,conservador,conservateur,保守
643,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
644,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Kontrolle,control,control,contrôle,控制控制
645,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,umstritten,controversial,controversial,controverse,有争议
646,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
647,1,A cool new way to study gravity,Kühl,cool,fresco,frais,凉凉
648,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
649,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kostenco,Costco,Costco,Coûtco,成本成本公司
650,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Gericht,Court,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
651,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Abstürze,crashes,choques,crashs,碰撞事故
652,1,New 3D printing method enables complex designs and creates less waste,erstellt,creates,crea,crée,创建创建
653,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
654,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
655,1,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Kreuzung,crossroads,cruce de caminos,croisée des chemins,十字路口
656,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
657,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
658,1,Why are you cursing?,Fluchen,cursing,maldiciendo,Maudits,咒骂
659,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Teile,cuts,cortes,coupes,削减
660,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
661,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
662,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
663,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
664,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Tochter,daughter,hija,fille,女 儿 儿 女
665,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,De,De,Le Conseil de l'Europe a décidé d'ouvrir la procédure d'adhésion à l'Union européenne pour la période allant du 1er janvier 2007 au 31 décembre 2015.,执 执
666,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Abkommen,deals,ofertas,offres,交易交易
667,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Tod,death,muerte,décès,死亡死亡
668,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
669,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
670,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
671,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
672,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
673,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
674,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
675,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",DEI,DEI,DEI,DEI,德 迪 迪 迪
676,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
677,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
678,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Abschreibungen,Dems,Dems,Démonstrations,度量单位
679,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
680,1,Jewish House lawmaker urges deportation of Boulder terror suspect's family,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
681,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
682,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
683,1,New 3D printing method enables complex designs and creates less waste,Designs,designs,diseños,dessins et modèles,设计设计
684,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
685,1,Science that gives humans more say over their destinies,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinies,destinos,destinées,命运
686,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
687,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,bestimmt,determined,determinado,déterminée,确定数
688,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Abtrünniger,Dever,Dever,Mort,地热
689,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Entbeinung,Devin,Devin,Dévin,Devin 开发
690,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",DHS,DHS,DHS,DHS,DHS 人口与健康调查
691,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
692,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
693,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
694,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
695,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
696,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
697,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
698,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
699,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
700,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
701,1,Teaching AI models what they don’t know,nicht,don’t,no,N'est-ce pas ?,不要
702,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
703,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Fahrer,driver,controlador,conducteur,驱动驱动
704,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
705,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
706,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
707,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
708,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
709,1,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Acht,Eight,Ocho,Huit,8 8 八
710,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
711,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
712,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Elon,Elon,Elon,Élon,伊隆
713,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
714,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
715,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
716,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
717,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
718,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
719,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
720,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
721,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
722,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
723,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Veranstaltung,event,evento,événement,事件事件
724,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
725,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
726,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
727,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
728,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,voraussichtlich,expected,esperadas,prévu,预计预计数
729,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
730,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
731,1,"Spot fake online stores, avoid Facebook subscription scams",Facebook,Facebook,Facebook,Facebook,脸书脸书
732,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
733,1,"Spot fake online stores, avoid Facebook subscription scams",Fälschung,fake,falso,faux,假造
734,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",falsch,false,falso,faux,假
735,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
736,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
737,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
738,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
739,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Vater's,Father's,El de mi padre.,Père.,父亲的
740,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
741,1,FDA approves first AI tool to predict breast cancer risk,FDA,FDA,FDA,FDA,林业发展局
742,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
743,1,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stipendien,Fellowships,Becas,Bourses,研究金研究金研究金
744,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,weiblich,female,Femenino,Femmes,女性 女性 女性 女性
745,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Zahlen,figures,Figuras,Chiffres,数字数字数字
746,1,Youngkin sets date for special election to fill deep-blue House seat,füllen,fill,relleno,Remplir,填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填
747,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Finanzierung,finance,Financiación,financement,财务财务
748,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Funde,finds,encuentra,trouve,找寻
749,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Geldbußen,fines,Multas,Amendes,罚款罚款
750,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Feuer,fire,fuego,Feu,火灾
751,1,Family of Boulder firebombing suspect taken into federal custody: sources,Brandbomben,firebombing,Bombas incendiarias,Bombe à feu,燃烧燃烧弹
752,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,Brände,fires,incendios,incendies,火灾火灾
753,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Feuer,firing,disparos,tir,射击
754,1,FDA approves first AI tool to predict breast cancer risk,zuerst,first,primero,première,第一次
755,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Flasbarth,Flasbarth,Flasbarth,Flasbarthe,弗拉斯巴
756,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",folgend,following,a continuación,suivant,下述
757,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Formblatt,form,forma,formulaire,窗体窗体
758,1,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Stiftung,Foundation,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
759,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Fuchs,Fox,Zorro,Renard,狐狐狸
760,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Franklin,Franklin,Franklin,États-Unis d'Amérique,富兰克林
761,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Betrug,fraud,fraude,fraude,欺诈欺诈
762,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',vollständig,fully,completamente,entièrement,充分
763,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spiel,game,juego,jeu,游戏游戏游戏
764,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spielbindung,game-tying,game-tying,jeu-tying,游戏- 调色
765,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Geschlecht,Gender,Género,Sexe,性别 性别 性别 性别 性别
