,count,example,word-de,word-en,word-es,word-fr,word-zh
2565,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"""Frasier""",'Frasier','Frasier','Frasier',"""frasier"" (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (freasier) (frasier) (frasier) (frasier) (frasier) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f)"
2566,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition","""Freundlichkeit""",'friendliness',"""amigabilidad""","""cohérence""","""友好"""
2567,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"""Schloss",'gate,"""Puerta""",'porte,“ 大门”
2568,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
2569,1,"Johnny Depp says he was a 'crash test dummy for MeToo,' accuses Hollywood pals of abandoning him to 'go woke'",Geh.,'go,¡Vamos!,Allez-y.,开始
2570,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust","""Gold",'Gold,Oro,'D'or,黄金
2571,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
2572,1,"1980s child star talks 'Goonies' sequel, music career, and why AI threatens Hollywood's ‘magic’","""Goonies""",'Goonies','Goonies',"""Oeuvres""","""疯子"""
2573,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"""grau""",'gray,Gris,C'est clair.,灰色
2574,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,"""Grau's""",'Grey's,'Grey's,'Grey's,格雷的
2575,1,'Grow up': Newsom slams Trump after DOJ rules it can strip Biden-era protections from CA lands,"""Blüte",'Grow,'Crecer,'Grow,增长
2576,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
2577,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Glücklich,'happy,Feliz,Heureux,快乐快乐
2578,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
2579,1,"America could be hit with 'high-impact' cyberattack targeting energy grid, fmr WH tech chief says",'hohe Wirkung','high-impact',"""de gran impacto""",«impact élevé»,“高影响”
2580,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
2581,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2582,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
2583,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"""Hotel",'hotel,Hotel,Hôtel,旅馆
2584,1,Cardinals' Trey McBride reflects on earning respect of NFL's elite at Tight End University: 'Huge honor',"""Huge",'Huge,'Huge,Énorme,'高
2585,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
2586,1,Ex-MLB star reverses Trump criticism after ceasefire announced: 'I'll gladly eat my words',"""Ich werde",'I'll,'I'll,Je vais le faire.,# 我会 # # 我会 # # 我会 # # # 我会 # # # 我会 # # # 我会 # # # # 我会 # # # # # # 我会 # # # # # # # # # # # # # # 我会 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2587,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
2588,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","""Wenn",'If,'Si,Si,如果
2589,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,"""unerhört""",'imminent,Inminente,'imminent,关键
2590,1,"Retired general tells CNN he's 'impressed' by Trump striking Iran, says American lives potentially saved","""beeindruckt""",'impressed','impresionado',"""imprimé""","""令人印象深刻"""
2591,1,‘Leave It to Beaver’ star Jerry Mathers grateful show still helps people 'in this crazy world',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'in,'en,En,在
2592,1,"Hegseth, military brass describe 'incredible and overwhelming success' of US strikes on Iran","""unüberwindbar""",'incredible,«increíble,"""incroyable",不可相信
2593,1,HHS gives California deadline to overhaul federally-funded sex ed program 'indoctrinating' kids,"""indoktrinieren""",'indoctrinating',"""indoctrinando""",«endoctrinement»,灌输思想
2594,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
2595,1,Wings rookie Paige Bueckers says expectations on Caitlin Clark amid shooting woes are 'inhumane',"""unmenschlich""",'inhumane','inhumana',"""inhumaine""","""不人道"""
2596,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,"""verrückt""",'insane','insano',"""insanément""","""精神失常"""
2597,1,Republican senator calls caucusing with Democrats an 'interesting hypothetical',"""Interessant""",'interesting,«interesante,Intéressant,'利益
2598,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""irrelevant""",'irrelevant',«irrelevante»,«inutile»,"""无关"""
2599,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
2600,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
2601,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
2602,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,'Tötung','kill','matar',"""tuer""","""杀"""
2603,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood","""Lady""",'Lady','Señora',"""Madame""","""夫人"" ""夫人"""
2604,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
2605,1,"A full breakdown of Operation Midnight Hammer, the 'largest B-2 operational strike in US history'","""größter",'largest,'más grande,'la plus grande,最大
2606,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,"""Liberal""",'Liberal,«Liberal,'Libéral,自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由
2607,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
2608,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,"""Lebensrettung""",'life-saving',"""Salvar vidas""","""sauvetage de la vie""","""救生救命"""
2609,1,Karen Read's lawyers identify exact moment prosecution 'lost the case' in murder trial,"""verloren""",'lost,'perdido,"""perdu",丢失
2610,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
2611,1,Trump exerted 'maximum pressure' on Iran and Israel to 'deliver peace': Leavitt,"""maximal",'maximum,«máximo,'maximum,' 最大
2612,1,"Margaret Cho slams Ellen DeGeneres for years of alleged mistreatment, dubs her a 'mean girl'","""Mittelwert",'mean,"""mean""",'moyen,意思 :
2613,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
2614,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'","""vermeidbar""",'miserable','miserable',"""missibles""","""可塑性"""
2615,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
2616,1,"'Mofo...in the White House': Jasmine Crockett attacks Trump, praises Massie in anti-Iran strike rant","""Mofo",'Mofo,'Mofo,'Mofo,Mofo 软件
2617,1,Red Sox exec says he believes team could win 'more games' without Rafael Devers,"""mehr",'more,'más,Plus,更多
2618,1,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author","""die meisten",'most,La mayoría,La plupart du temps.,最
2619,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says","""Viel",'Much,Mucho,Pas mal.,"""杂物"""
2620,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
2621,1,Diver who freed sharks gets Trump pardon after felony conviction stuns him: 'My heart sank',"""Meine",'My,'Mi,"""Mon",我的
2622,1,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease","""N-Wort""",'N-word','N-palabra',"""N-mot""","""无字"""
2623,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"""nützlich",'nauseatingly,'nauseatingly,"""nauséabondement""",使用时
2624,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,"""benötigt",'needed,'necesario,'nécessaire,需要
2625,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
2626,1,"Trump admin 'obliterated' Iranian nuclear facilities with slimmed down NSC team, Rubio juggling multiple jobs","""verlöscht""",'obliterated','obliterado',"""effacé""",“ 文盲”
2627,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,"""Behinderung""",'obstructing',"""obstrucción""","""obstruant""",“阻碍”
2628,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,"""unkontrolliert""",'out-of-control','fuera de control',«hors-contrôle»,'无法控制'
2629,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester","""friedlich""",'peaceful','pacífico',"""paix""","""和平"""
2630,1,Border Patrol announces 'phenomenal' turnaround as number of monthly migrant releases drops to zero,"""phänomenal""",'phenomenal',"""fenomenal""",'phénomène',"“ ephenomen ” , “ ephenomen ” , “ phenomen ” , “ homenal ” , “ homenal ” , “ phenomenal ” , “ homenal ” , “ homenal ” , “ homenal ” , “ phenomenal ” , “ homenal ”"
2631,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,'Stück,'piece,«pieza,'pièce,'每件
2632,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz","""politisch""",'politically,"""políticamente",«politiquement»,政治上
2633,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
2634,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,"""potenziell""",'potential','potencial',"""potentiel""","""潜力"""
2635,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,Schwanger,'pregnant,«embarazo,Enceinte,怀孕
2636,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
2637,1,Blistering report calls for investigation into 5 'woke' hospitals pushing 'radical' agenda with taxpayer money,"""radikal""",'radical','radical',"""radicaux""","""激进"""
2638,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
2639,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
2640,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
2641,1,Ex-White House officials to testify on who 'really ran the country' during Biden era,"""wirklich",'really,En serio.,Vraiment.,"""真的"""
2642,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
2643,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""rücksichtslos""",'reckless',"""Insensatos""","""sans déclic""","""轻轻轻轻轻轻的"""
2644,1,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',"""rot""",'red',rojo,"""rouge""","""红色"""
2645,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,"""besteht noch",'remains,'remanente,Restes,剩余
2646,1,New York City mayoral candidate finds it 'remarkable' DHS agents who arrested him were both immigrants,'bemerkenswert','remarkable',"""extraordinario""","""remarquable""",“ 显著”
2647,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""Rätselhaft""",'ridiculous','ridículo',"""ridicule""","""荒谬"""
2648,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
2649,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","„Regelung""",'scheme,«scheme,"""régime""",'s scheme' 计划
2650,1,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,"""Zähler""",'scorekeeper','scorekeeper','scorekeeper',记数员
2651,1,"Trump, Hegseth seethe at 'fake news' media for doubting US strikes obliterated Iranian nuclear sites: 'Scum'","""Summe""",'Scum','Scum',Casse-toi.,“ 积积”
2652,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake","""Siegel",'Seal,Sello,'Serre,'海豹
2653,1,"Some vitriol toward Caitlin Clark is 'self-induced,' ESPN's Stephen A Smith says","""selbstinduziert""",'self-induced,«autoinducido,'auto-induite,自我引起
2654,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"""selbständig""",'selfie,Selfie,Selfie,"""自 己"""
2655,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,"""SCHREIT""",'SELL',VENDER,"""VEUILLEZ""","""SELL"" (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL)"
2656,1,Israel says it killed Iran's 'senior-most military official',"""Senioren am meisten""",'senior-most,'senior-most,C'est le plus ancien.,最顶层
2657,1,Karoline Leavitt fires back at GOP lawmaker who 'should be a Democrat' over Iran strike criticism,"""sollte",'should,"""debería",'devraient,"""应该"
2658,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""krank""",'sick,'sick,"""Maladie""",病态
2659,1,Family of slain Boston cop John O'Keefe fumes as ex-girlfriend Karen Read walks free: 'Sickening',"""Verletzung""",'Sickening','Sickening',"""Malheur""",# #  # # #  # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2660,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by","""einfach""",'simple,«simple,"""simple""",简单
2661,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood","""Herr""",'Sir','Señor',"""Monsieur""","""长官"""
2662,1,Navy veteran who defeated CNN fights Associated Press over 'smuggle' claim in defamation lawsuit,"""Kuscheln""",'smuggle','smuggle',"""combattre""",“ 折叠”
2663,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Schnecke,'snake,«serpiente,La couleuvre,
2664,1,Family of Marine veteran allegedly shot by illegal migrant slams Dem DA for 'soft'-on-crime approach,"""weich"" gegen ""Verbrechen""",'soft'-on-crime,"""suave"" contra el delito","""douce"" sur la criminalité",以犯罪为目的的“软”犯罪
2665,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
2666,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
2667,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Schwaden""",'Squad','Squad',"""Escouade""","""安静"""
2668,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Noch immer",'Still,'Todavía,"""Jusqu'à présent",直到
2669,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"""Strenuous""",'strenuous,'estrenuous,C'est strenueux.,"'辛辛酸"""
2670,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"""stark",'strong,"""fuerte""","""forte""",'强
2671,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
2672,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,Sommer,'Summer,'Verano,'Été,夏夏
2673,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"""super""",'super,«super,'super,超级
2674,1,"THE MISSING MULLAH: Iran's 'supreme leader' a no-show for negotiations, then hid as US pounded nuke sites","""supreme""",'supreme,'supreme,'supreme,最上层
2675,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,"""surreal""",'surreal','surreal',Surréaliste,"""真实"""
2676,1,'Swiss army knife': Inside VP Vance's first 5 months in office as 'enforcer' of Trump's MAGA agenda,"""Schweizer",'Swiss,'Swiss,'Swiss,瑞 瑞 瑞 瑞 瑞
2677,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Gespräche""",'talk,'hablar,'parler,说
2678,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,"""Teen",'teen,"""Diecinueve""",Dix-sept,青少年
2679,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me','sagen,'tell,'tell,Dîtes-le,'tell
2680,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,"""vorübergehend""",'temporarily','temporalmente',"""temporairement""","""暂时"""
2681,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""schrecklich""",'terrible','terrible',"""terrible""","""恐怖"" ""恐怖"""
2682,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
2683,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,"""Prüfung""",'test','prueba',"""test""","""测试"""
2684,1,Eagles' Dallas Goedert on 'tush push' staying in NFL: 'They’re just not as successful',"""Sie sind",'They’re,'Ellos son,Ils sont,他们
2685,1,"Jasmine Crockett defends Biden's mental acuity, calls it a 'thousand times better' than Trump's","""Tausend",'thousand,Miles,Mille,"""千,千,千,千,千,"
2686,1,Israeli hostage families make desperate plea to Trump as 'time is running out',Zeit,'time,«hora,'temps,' 时间
2687,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Ich hab's geschafft.,'Took,'Took,C'est parti.,Took 进
2688,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","""oben""",'top,Arriba,'haut,上
2689,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
2690,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
2691,1,How psychiatry and activism created the dangerous concept of 'transgender children',"""Transgender""",'transgender,«transgénero,'transgenre,转性别
2692,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'","""behandelt",'treated,«tratados,"""traités""",'经治疗的
2693,1,SCOTUS rules on state ban on gender transition 'treatments' for minors in landmark case,"„Behandlungen""",'treatments',«tratamientos»,"""traitements""",“虐待”
2694,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season",Das ist wahr.,'true,'verdadero,C'est vrai.,真实
2695,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"""verwandeln""",'turning,'turning,Tourne-toi.,转弯
2696,1,Eagles' Dallas Goedert on 'tush push' staying in NFL: 'They’re just not as successful',- Was ist los? - Was ist los?,'tush,'tush,C'est bon.,“ 推进”
2697,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
2698,1,"American Airlines plane hit with 'unexpected turbulence,' 5 hospitalized","""unerwartet",'unexpected,'inesperado,"""inattendu""",意外
2699,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,"""unvorhergesehen""",'unprecedented','sin precedentes',"""non précedente""","""前所未有"""
2700,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'utter,'utter,C'est pas vrai.,直
2701,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"""sehr",'very,'muy,Très,"""非常"""
2702,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"""Gewalt""",'violent,"""violento""","""violente""",'暴力
2703,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Krieg",'War,Guerra,Guerre,战争
2704,1,Worker's unusual lunch spot backfires after uncomfortable confrontation: 'Was I being disrespectful?',"""War",'Was,'Was,"""Est-ce que c'est",曾经是
2705,1,Bernie Sanders says Israeli PM 'wrong' both in the past and now: 'We must not get involved in Netanyahu’s war',"""Wir",'We,"""Nosotros",'Nous,我们
2706,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself","""weiblich""",'weirdest','Lo más raro',C'est le plus drôle.,'最神秘'
2707,1,"Florida dad arrested after toddler dies in hot car while he allegedly got hair cut, 'went drinking': police","""verschieden",'went,'fue,J'étais là.,已经
2708,1,"Chuck Todd tears into Biden's family-man image, questions if we 'were sold a 40-year bill of goods'","""war",'were,'fueron,C'est vrai.,"""我们"
2709,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',"""Warum",'Why,¿Por qué?,Pourquoi ?,为什么
2710,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
2711,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,"„Frauen""",'women',"""mujeres""",Femmes,"""妇女"""
2712,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"""Würde",'would,'lo haría,"""pourrait",将
2713,1,Bernie Sanders says Israeli PM 'wrong' both in the past and now: 'We must not get involved in Netanyahu’s war',"""falsch""",'wrong','Error',"""mauvais""","""错误"""
2714,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"""Du",'You,'Tú,Toi,"""你"""
2715,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
2716,1,DC House delegate's office walks back 88-year-old's statement that she'll run for re-election,-Jahrgangsalter,-year-old's,- de un año de edad,-de l'enfant d'un an,- 年岁
2717,1,Former Prairie View A&M football player Jackson Bailey dead at 22,A&M,A&M,A&M,A&M,A&M A&M
2718,1,"Johnny Depp says he was a 'crash test dummy for MeToo,' accuses Hollywood pals of abandoning him to 'go woke'",Aufgeben,abandoning,Abandonar,abandon,放弃
2719,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Abbott,Abbott,Abbott,Abbott,Abbott
2720,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ABC's,ABC's,ABC's,ABC's,ABC的 ABC
2721,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Abedin,Abedin,Abedin,Abédine,安倍地
2722,1,British parliament takes first step toward decriminalizing late-term abortions,Abtreibungen,abortions,abortos,avortements,堕胎
2723,1,Ukraine looks abroad to boost its manpower,im Ausland,abroad,en el extranjero,à l ' étranger,在国外
2724,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,abrupt,abrupt,abrupto,brusque,突然突然
2725,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",abrupt,abruptly,bruscamente,brusquement,突然突然
2726,1,Celebrating an academic-industry collaboration to advance vehicle technology,Akademische Industrie,academic-industry,academic-industrial,université-industrie,学术-学术-工业
2727,1,Lawmaker unveils Riley Gaines-backed bill targeting transgender military academy students,Akademie,academy,academia,académie,学院学院
2728,1,MIT and Mass General Brigham launch joint seed program to accelerate innovations in health,Beschleunigung,accelerate,acelerar,accélérer,加速加速
2729,1,Feckless Europe accepts Trump’s Lone Ranger diplomacy,akzeptiert,accepts,acepta,accepte,接受
2730,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
2731,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
2732,1,"Karen Read 'didn't do this crime,' says jury foreman after acquitting her of murder charges: report",Ausquittung,acquitting,absolver,Acquiescement,无罪开释
2733,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"Rechtsakt""",act',actuar,d'agir»,`行为'
