,word-en,count,word-de,word-es,word-fr,word-zh
586,attorney,1,Rechtsanwalt,abogado,Avocat,律师律师
587,avoid,1,vermeiden,evitar,éviter,避免
588,awkward,1,unbequem,incómodo,embarrassant,尴尬
589,Bach-Hasselhoff's,1,Bach-Hasselhoffs,Bach-Hasselhoff's,Chez Bach-Hasselhoff,巴赫 - 哈塞尔霍夫的
590,back,1,zurück,atrás,arrière,后退
591,beach,1,Strand,playa,plage,海滩海滩
592,beautiful,1,schön,hermosa,belle,美丽
593,becoming,1,werden,llegar a ser,devenir,成为
594,before,1,Vorher,antes,avant,之前
595,begin,1,Anfang,comenzar,commencer,开始
596,bill,1,Rechnung,factura,projet de loi,账单账单
597,bill',1,"Rechnung""",Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
598,Billy,1,Billy,Billy,C'est toi qui as fait ça.,比利
599,bipartisan,1,Zweiparteien,bipartisano,bipartite,两党
600,birthday,1,Geburtstag,cumpleaños,anniversaire,生日生日
601,bled,1,geblutet,sangría,saigné,混混
602,board,1,Vorstand,tablero,Conseil d'administration,棋盘
603,bond,1,Anleihen,bono,lien,债券债券债券
604,border,1,Grenzüberschreitung,frontera,frontière,边境边境边境
605,Boys',1,"Jungen""",Chicos.,Garçons,男孩们
606,brands,1,Marken,Marcas,marques,品牌品牌
607,breaking,1,Bruch,rotura,rupture,间间间断
608,Brenkus,1,Brenkus,Brenkus,Brenkus,布伦库斯
609,broad,1,breit,ancho,large,宽
610,BROOKS,1,FRAUEN,BROOKS,BROOKS,布鲁克
611,building,1,Gebäude,edificio,bâtiment,建筑物
612,Bureau,1,Präsidium,Mesa,Bureau,主席团主席团主席团主席团 主席团主席团主席团
613,burns,1,Verbrennungen,quemaduras,brûlures,烧灼
614,but,1,aber,pero,mais,"但是,但"
615,California,1,Kalifornien,California,Californie,加利福尼亚州
616,calls,1,Anrufe,llamadas,appels,调来电话
617,calzone,1,Calzon,calzona,calzone,内积
618,cam,1,Nocken,lev,came,闭门
619,came,1,kam,vino,Il est venu.,来
620,camera,1,Kamera,cámara fotográfica,caméra,照相机
621,cans,1,Dosen,latas,boîtes de conserves,罐体
622,Capitol,1,Kapitol,Capitolio,Capitole,都城
623,Caplan,1,Caplan,Caplan,Caplan,卡普兰
624,ceiling,1,Höchstgrenze,techo,plafond,上限
625,celebrates,1,feiert,celebra,Célébrations,庆祝
626,ceremony,1,Zeremonie,ceremonia,cérémonie,仪式仪式
627,challenge,1,Herausforderung,desafío,défi à relever,挑战挑战
628,Challenges,1,Herausforderungen,Desafíos,Défis,挑战挑战挑战挑战
629,Chase,1,Verfolgung,Chase,Chase,大通大通
630,Chicago's,1,Chicago's,Chicago's,Chez Chicago,芝加哥
631,China,1,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
632,city,1,Stadt,ciudad,ville,城市城市
633,claim,1,Antrag,reclamación,réclamation,索偿
634,claims,1,Forderungen,reclamaciones,réclamations,索偿
635,classifying,1,Klassifizierung,clasificación,classification,分类分类
636,Coast,1,Küste,Costa,Côte,海岸海岸
637,cocktail,1,Cocktail,cóctel,cocktail,鸡尾酒
638,collapse,1,Zusammenbruch,colapso,effondrement,崩溃崩溃
639,columnist,1,Kolumnist,columnista,chroniqueur,列词
640,combo,1,Kombination,combo,combo,组合组合
641,company,1,Unternehmen,empresa,entreprise,公司 公司
642,compares,1,Vergleich,comparar,Comparaisons,对比对比对比
643,complaint,1,Beschwerde,denuncia,plainte,投诉投诉
644,completely,1,vollständig,completamente,complètement,完全完全
645,concrete,1,Beton,hormigón,béton,具体具体
646,condemns,1,verurteilt,condena,condamne,谴责
647,congressional,1,Tagungswoche,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
648,Connecticut,1,Connecticut,Connecticut,Connecticut,康涅狄格州
649,conservative,1,konservativ,conservador,conservateur,保守
650,continues,1,weiter,continúa,continue,继续
651,contracts,1,Verträge,contratos,contrats,合同合同合同合同
652,control,1,Kontrolle,control,contrôle,控制控制
653,controversial,1,umstritten,controversial,controverse,有争议
654,controversy,1,Kontroverse,controversia,controverse,争议
655,cool,1,Kühl,fresco,frais,凉凉
656,COREY,1,KÖRIGREICH,COREY,CORERIE,方 地 地 地
657,Costco,1,Kostenco,Costco,Coûtco,成本成本公司
658,Court,1,Gericht,Corte,Cour,法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院法院
659,COVID-,1,KOVID-,COVID-,COVID...,科维德...
660,crashes,1,Abstürze,choques,crashs,碰撞事故
661,creates,1,erstellt,crea,crée,创建创建
662,critics,1,Kritiker,críticos,critiques,批评者
663,Crockett,1,Krockett,Crockett,Crockett,克罗基特Name
664,crossroads,1,Kreuzung,cruce de caminos,croisée des chemins,十字路口
665,crowd,1,Menschenmenge,multitud,foule,人群
666,Cruz,1,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
667,Cubs,1,Krümel,Cubs,Cubs,幼熊
668,cursing,1,Fluchen,maldiciendo,Maudits,咒骂
669,custody,1,Verwahrung,custodia,garde à vue,羁押
670,cuts,1,Teile,cortes,coupes,削减
671,Cyrus,1,Korpus,Cyrus,Cyrus,Cyrus 赛勒斯
672,Cyrus’,1,Cyrus-Arten,Ciro»,Cyrus,赛勒斯
673,dads,1,Väter,papás,Pères,父 父 父
674,De,1,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,De,Le Conseil de l'Europe a décidé d'ouvrir la procédure d'adhésion à l'Union européenne pour la période allant du 1er janvier 2007 au 31 décembre 2015.,执 执
675,deal,1,Abmachung,trato,marché conclu,发牌
676,deals,1,Abkommen,ofertas,offres,交易交易
677,dean,1,Herr dean,decano,doyen,院长
678,debt,1,Verbindlichkeiten,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
679,declares,1,erklärt,declara,déclare,声明
680,declines,1,Abnahmen,declinaciones,déclins,下降
681,declining,1,Rückgang,disminución,déclin,下降
682,defend,1,verteidigen,defender,défendre,国防
683,defense,1,Verteidigung,defensa,défense,国防
684,Democrat,1,Demokratisch,Demócrata,Démocrates,民主民主党
685,denial,1,Leugnung,denegación,déni,拒绝拒绝
686,denies,1,verleugnet,niega,nie,否认否认
687,departure,1,Abreise,salida,départ,离开
688,deportation,1,Abschiebung,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
689,Depot's,1,Depots,Depósito,Dépôt,迪宝的
690,designs,1,Designs,diseños,dessins et modèles,设计设计
691,despite,1,trotz,a pesar de,malgré,"尽管如此,尽管"
692,destinies,1,mit einem Gehalt an Milchfett von mehr als 10 GHT,destinos,destinées,命运
693,detected,1,festgestellt,detectada,détecté,检测到
694,determined,1,bestimmt,determinado,déterminée,确定数
695,Devin,1,Entbeinung,Devin,Dévin,Devin 开发
696,Diddy,1,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,迪迪
697,die',1,"stirbt.""","""Muere""",mort',# 死亡 死亡 # # 死亡 # # 死亡 # # 死亡 死亡 #
698,discussion,1,Diskussion,debate,Débat,讨论讨论讨论
699,DNC,1,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
700,docs,1,n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,docs,docs,医生数
701,dodges,1,Ausweichen,esquiva,Dodges,躲躲
702,dog,1,Hund,Perro,chien,狗狗狗
703,DOGE,1,GESAMTBESCHEINIGUNG,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
704,DOGE-aligned,1,GESAMTBESCHEINIGUNG,Alineado con el DOGE,Alignement DOGE,DGE 调整后
705,dominating,1,dominierend,dominante,dominant,主导占主导
706,don’t,1,nicht,no,N'est-ce pas ?,不要
707,double,1,Doppelt,doble,double,双双
708,drone,1,Drohne,drone,drone,无人驾驶无人驾驶飞机
709,dropped,1,fallen gelassen,caída,laissé tomber,下降数
710,Duda,1,Duda,Duda,Duda,杜达
711,earlier,1,früher,anterior,plus tôt,早期
712,easier,1,einfacher,más fácil,plus facile,较容易
713,efforts,1,Anstrengungen,esfuerzos,des efforts,A. 努力努力
714,Egyptian,1,Ägyptisch,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
715,Eight,1,Acht,Ocho,Huit,8 8 八
716,elimination,1,Beseitigung,eliminación,élimination,冲销
717,Elly,1,Elly,Elly,Elly,埃利
718,Elon,1,Elon,Elon,Élon,伊隆
719,emergency,1,Notfall,emergencia,urgence,紧急紧急
720,Emmanuel,1,Emmanuel,Emmanuel,Emmanuel,埃马纽埃尔
721,Empire',1,"Weltreich""",Imperio',Empire,帝国帝国
722,ends,1,Enden,fines,fin,结尾
723,enrichment,1,Anreicherung,enriquecimiento,enrichissement,浓缩浓缩浓缩
724,equipment,1,Ausrüstung,equipo,Matériel,设备设备
725,era,1,Zeit,era,époque,时代时代
726,escalate,1,Eskalation,escalar,escalader,升级
727,escapes,1,Fluchten,fugas,évasions,逃逃
728,ethics,1,Ethik,ética,éthique,道德操守
729,event,1,Veranstaltung,evento,événement,事件事件
730,everything',1,"alles""",todo',Tout ce qu'il y a,"所有的一切,所有的一切,"
731,evidence',1,"Nachweise""",pruebas',des preuves»,证据证据的证据证据
732,Ex-Democratic,1,Ex-Demokratische,Exdemócrata,Ex-Démocratique,前民主
733,Ex-Mumford,1,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
734,examine,1,Prüfung,examinar,examen,检查
735,EXCLUSIVE,1,AUSSCHLIESSLICH,EXCLUSIVA,EXCLUSIF,绝对
736,exits,1,Ausstiege,salidas,sorties,退出
737,expert,1,Sachverständiger,experto,expert,专家专家
738,explosion,1,Explosion,explosión,explosion,爆炸爆炸
739,explosive,1,explosiv,explosivo,explosible,爆炸性炸药
740,Facebook,1,Facebook,Facebook,Facebook,脸书脸书
741,faith,1,Glaube,fe,la foi,信 信 信 信 信
742,fake,1,Fälschung,falso,faux,假造
743,false,1,falsch,falso,faux,假
744,family,1,Familie,familia,famille,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
745,fan-favorite,1,Fan-Favorit,Favorito de los fans,fan-favorite,最喜爱的扇形
746,fans,1,Ventilatoren,ventiladores,ventilateurs,粉粉粉粉扇
747,fared,1,geschliffen,fared,de l'industrie de l'Union européenne,远远
748,fascist,1,faschistisch,fascista,fasciste,法西斯
749,father,1,Vater,padre,père,父 父 父
750,Father's,1,Vater's,El de mi padre.,Père.,父亲的
751,fears,1,Ängste,miedos,peurs,恐惧
752,federal,1,föderal,federal,fédéral,联邦联邦
753,feds,1,Feds,federales,les aliments pour animaux;,联邦联邦
754,Fellowships,1,Stipendien,Becas,Bourses,研究金研究金研究金
755,female,1,weiblich,Femenino,Femmes,女性 女性 女性 女性
756,finance,1,Finanzierung,Financiación,financement,财务财务
757,finds,1,Funde,encuentra,trouve,找寻
758,fire,1,Feuer,fuego,Feu,火灾
759,fires,1,Brände,incendios,incendies,火灾火灾
760,firing,1,Feuer,disparos,tir,射击
761,first,1,zuerst,primero,première,第一次
762,Flasbarth,1,Flasbarth,Flasbarth,Flasbarthe,弗拉斯巴
763,following,1,folgend,a continuación,suivant,下述
764,form,1,Formblatt,forma,formulaire,窗体窗体
765,forward',1,"Vorwärts""",hacia adelante',vers l'avant»,未来
766,Foundation,1,Stiftung,Fundación,Fondation,基金会基金会基金会基金会基金会基金会
767,Franklin,1,Franklin,Franklin,États-Unis d'Amérique,富兰克林
768,fraud,1,Betrug,fraude,fraude,欺诈欺诈
769,free,1,frei,libre,gratuit,空闲
770,French,1,Französisch,Francés,Français,法语 法语 法语
771,fully,1,vollständig,completamente,entièrement,充分
772,game,1,Spiel,juego,jeu,游戏游戏游戏
773,game-tying,1,Spielbindung,game-tying,jeu-tying,游戏- 调色
774,gas,1,Gas,gas,gaz,气体气体气体
775,Gender,1,Geschlecht,Género,Sexe,性别 性别 性别 性别 性别
776,gold,1,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
777,good,1,gut,Bien.,Bonne,良好
778,Google,1,Google,Google,Google,谷歌谷歌
779,Graham,1,Graham,Graham,M. Graham,格雷厄姆
780,gravity,1,Schwerkraft,gravedad,gravité,重力
781,Greenpeace,1,Greenpeace,Greenpeace,Greenpeace,绿色绿色和平组织
782,grills,1,Gitter,parrillas,grillés,烤架
783,group,1,Gruppe,grupo,Groupe,组群
784,groups,1,Gruppen,grupos,Groupes,组群
785,Guard,1,Wache,Guardia,Garde,警卫警卫
786,guitarist,1,Gitarrist,guitarrista,guitariste,吉他手
787,hall,1,Halle,hall,Salle,大厅
788,handcuffed,1,Handschellen,esposados,menotté,带手铐
789,hands,1,Hände,manos,mains,手手
790,hard-line,1,hard-line,línea dura,ligne dure,硬线
791,Harjes,1,Harjes,Harjes,Harjes,哈列斯
792,Harvey,1,"Harvey. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harvey,C'est moi qui l'ai fait.,哈维
793,he,1,er,él,qu'il,世 世 世 世 世 世 世
794,headquarters,1,Sitz,cuartel general,Siège,总部总部总部
795,heavy,1,schwer,pesado,lourd,重重
796,her,1,sie,ella,elle,
797,here,1,Hierher,aquí,Ici.,在这里
798,Hertz,1,Hertz,Hertz,Hertz,Hertz 赫兹
799,HHS,1,HHS,HHS,HHS,时 年
800,hidden,1,versteckt,ocultado,caché,隐藏隐藏
801,hike,1,Wanderung,caminata,randonnée,远 远 远 远
802,Hill,1,Hügel,Hill,Colline,山丘
803,his,1,sein,su,son,排在《公约》
804,history’s,1,Geschichte,de la historia,Histoire,历史历史
805,hit,1,getroffen,pulsar,Atteinte,中弹
806,hits,1,Treffer,hits,succès,点击次数
807,homeless,1,Obdachlos,indigentes,sans abri,无家可归的无家可归者
808,homer,1,homer,homer,Homer,homer 主机
809,hope,1,Hoffnung,esperanza,espoir,希望希望
810,hostages,1,Geiseln,rehenes,otages,人质或人质人质
811,hot,1,heiß,caliente,chaud,热热
812,humanitarian,1,humanitäre Hilfe,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
813,Hundreds,1,Hunderte,Cientos,Des centaines,百 百 百
814,hunt,1,Jagd,caza,chasse,狩猎
815,hydrogen,1,Wasserstoff,hidrógeno,hydrogène,氢氢
816,I'm,1,Ich bin,Soy yo.,Je suis,我... 我... 我... 我...
817,illegal,1,illegal,ilegal,illégale,非法非法
818,illegally,1,illegal,ilegalmente,illégalement,非法非法
819,Illinois,1,"Illinois (Illinois). - (EN) Herr Präsident, meine Damen und Herren!",Illinois,Illinois,伊利诺斯州
820,imaginary,1,imaginär,imaginario,imaginaire,想象中
821,immigrant,1,Zuwanderer,inmigrante,immigrant,移民移民移民
822,immigration,1,Einwanderung,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
823,important,1,wichtig,importante,important,重要重要
824,Indonesia,1,Indonesien,Indonesia,Indonésie,印度尼西亚 印度尼西亚 印度尼西亚
825,industry,1,Industrie,industria,et de l ' industrie,工业工业
826,information,1,Informationen,información,Informations,信息信息信息信息信息信息信息
827,inner,1,inner,interior,intérieur,内
828,innovation,1,Innovation,innovación,l'innovation,创新创新
829,insights,1,Einsichten,ideas,Aperçus,洞洞洞洞见
830,interim,1,Vorübergehend,provisional,provisoire,临时临时
831,into,1,in die,en,dans,与
832,investigation,1,Untersuchung,investigación,enquête,调查调查
833,Iran,1,Iran,Irán,Iran,伊朗 伊朗 伊朗
834,irked,1,geschält,Irked,Irked,穿针
835,Island,1,Insel,Isla,Île,岛屿
836,issues,1,Fragen,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
837,Istanbul,1,Istanbul,Estambul,Istanbul,伊斯坦布尔
838,Jasmine,1,Jasmin,Jasmine,Jasmine,茉莉花
