,count,example,word-de,word-en,word-es,word-fr,word-zh
1325,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass","""Kanone""",'Cannon',Cannon,"""Cannon""","""炮声"""
1326,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
1327,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""Cheat""",'cheat,Cheat,Choux,热量
1328,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"""Kongress",'Congress,«Congreso,«Congrès,"""大会"
1329,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"""Teuflisch",'Devil,¡Diablo!,Le diable,邪恶
1330,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,"""Katastrophe""",'disaster','desastre',"""catastrophe""",`灾害'
1331,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,'abwärts','down,'abajo,"""à bas""",下下
1332,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"""Ziehen",'Drag,'Drag,'Grâce,“ 碎片”
1333,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"""ganz und gar",'entirely,"""totalmente""",Tout à fait.,整个
1334,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Erschöpfung""",'exhausting','agotado',Épuisement,"""疲劳"""
1335,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"""f--",'f---,F-,C'est...,'f - - - -你... -我... -我...
1336,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Fanier""",'fancier','fancier','bancaire',芳香
1337,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,"""Flintstones""-Stil",'Flintstones'-style,Estilo 'Flintstones',"Le style des ""flintstones""","""林石""的风格"
1338,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"""Schloss",'gate,"""Puerta""",'porte,“ 大门”
1339,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
1340,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
1341,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"""grau""",'gray,Gris,C'est clair.,灰色
1342,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
1343,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Glücklich,'happy,Feliz,Heureux,快乐快乐
1344,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
1345,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
1346,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1347,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
1348,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"""Hotel",'hotel,Hotel,Hôtel,旅馆
1349,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
1350,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","""Ich",'I,'I,'Je suis,'一
1351,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
1352,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","""Wenn",'If,'Si,Si,如果
1353,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,"""unerhört""",'imminent,Inminente,'imminent,关键
1354,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
1355,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""irrelevant""",'irrelevant',«irrelevante»,«inutile»,"""无关"""
1356,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
1357,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
1358,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
1359,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
1360,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
1361,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,"""Lebensrettung""",'life-saving',"""Salvar vidas""","""sauvetage de la vie""","""救生救命"""
1362,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
1363,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
1364,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'","""vermeidbar""",'miserable','miserable',"""missibles""","""可塑性"""
1365,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
1366,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
1367,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"""nützlich",'nauseatingly,'nauseatingly,"""nauséabondement""",使用时
1368,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
1369,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,"""unkontrolliert""",'out-of-control','fuera de control',«hors-contrôle»,'无法控制'
1370,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester","""friedlich""",'peaceful','pacífico',"""paix""","""和平"""
1371,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,'Stück,'piece,«pieza,'pièce,'每件
1372,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
1373,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
1374,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
1375,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
1376,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
1377,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
1378,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Rot,'Red,«Rojo,Rouge,红色
1379,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,"""besteht noch",'remains,'remanente,Restes,剩余
1380,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
1381,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","„Regelung""",'scheme,«scheme,"""régime""",'s scheme' 计划
1382,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"""selbständig""",'selfie,Selfie,Selfie,"""自 己"""
1383,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,"""SCHREIT""",'SELL',VENDER,"""VEUILLEZ""","""SELL"" (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL)"
1384,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""krank""",'sick,'sick,"""Maladie""",病态
1385,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
1386,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
1387,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Noch immer",'Still,'Todavía,"""Jusqu'à présent",直到
1388,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"""Strenuous""",'strenuous,'estrenuous,C'est strenueux.,"'辛辛酸"""
1389,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"""stark",'strong,"""fuerte""","""forte""",'强
1390,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1391,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"""super""",'super,«super,'super,超级
1392,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,"""surreal""",'surreal','surreal',Surréaliste,"""真实"""
1393,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Gespräche""",'talk,'hablar,'parler,说
1394,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,"""Teen",'teen,"""Diecinueve""",Dix-sept,青少年
1395,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me','sagen,'tell,'tell,Dîtes-le,'tell
1396,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,"""vorübergehend""",'temporarily','temporalmente',"""temporairement""","""暂时"""
1397,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""schrecklich""",'terrible','terrible',"""terrible""","""恐怖"" ""恐怖"""
1398,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
1399,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,"""Prüfung""",'test','prueba',"""test""","""测试"""
1400,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","""oben""",'top,Arriba,'haut,上
1401,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
1402,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
1403,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
1404,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,"""unvorhergesehen""",'unprecedented','sin precedentes',"""non précedente""","""前所未有"""
1405,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"""sehr",'very,'muy,Très,"""非常"""
1406,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"""Gewalt""",'violent,"""violento""","""violente""",'暴力
1407,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself","""weiblich""",'weirdest','Lo más raro',C'est le plus drôle.,'最神秘'
1408,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',"""Warum",'Why,¿Por qué?,Pourquoi ?,为什么
1409,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
1410,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach","""Erwacht""",'woke','despertó',"""Réveil""","""醒来"""
1411,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"""Du",'You,'Tú,Toi,"""你"""
1412,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
1413,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Abbott,Abbott,Abbott,Abbott,Abbott
1414,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ABC's,ABC's,ABC's,ABC's,ABC的 ABC
1415,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Abtreibung,abortion,aborto,avortement,堕胎堕胎
1416,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,Abrego,Abrego,Abrego,Abrego,阿布雷戈
1417,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,abrupt,abrupt,abrupto,brusque,突然突然
1418,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",abrupt,abruptly,bruscamente,brusquement,突然突然
1419,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
1420,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Zugang,access,acceso,accès,访问访问
1421,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1422,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
1423,1,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",wirft vor,accuses,Acusaciones,accusés,指控
1424,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"Rechtsakt""",act',actuar,d'agir»,`行为'
1425,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",gehandelt,acted,actuado,a donné lieu à une action,行动
1426,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"Maßnahme""",action',acción»,d'action»,行动的行动和行动
1427,1,These athletic dresses will help you stay active in style this summer,aktiv,active,activo,actif,活跃
1428,1,Dress your dad in an outfit he'll actually wear this Father's Day,tatsächlich,actually,En realidad,En fait,实际
1429,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Sucht,addiction,adicción,toxicomanie,吸毒成瘾
1430,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,fügt hinzu:,adds,adds,ajoute,加加
1431,1,Adidas data breach reveals customer info in vendor attack,Adidas,Adidas,Adidas,Adidas,阿迪达斯
1432,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Anpassungen,adjustments,Ajustes,ajustements,调整调整数
1433,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,ermahnend,admonishing,amonestación,adressant des avertissements,警告警告
1434,1,When clicks turn into scams on Facebook ads,Anzeigen,ads,anuncios,publicité,广告广告
1435,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
1436,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Abenteuer,adventure,aventura,aventure,冒险冒险
1437,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Berater,advisor,advisor,Conseiller,顾问顾问
1438,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Angst,afraid,Miedo,peur,害怕
1439,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
1440,1,Africa’s architectural movement will benefit the world,Afrika,Africa’s,África,Afrique,非洲
1441,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1442,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Agentur,agency,agencia,organisme,代理机构
1443,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Rührwerke,agitators,agitadores,agitateurs,煽动者
1444,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,stimmt zu,agrees,está de acuerdo,d'accord,同意同意
1445,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"voraus""",ahead',¡Adelántate!,devant»,未来
1446,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,KI-fähig,AI-enabled,Apto para la IA,Activé par l'IA,AI 启动的 AI 驱动
1447,1,"Conspiracy, cock-up or solution? The Gaza aid foundation",Beihilfen,aid,Ayudas,Aide,援助援助援助组织
1448,1,Elon Musk may speak to Trump aides in push to calm feud,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1449,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Aids,AIDS,SIDA,SIDA,艾滋病艾滋病
1450,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Ziel,aim,objetivo,Objectif,目标目标
1451,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Ziele,aims,objetivos,Objectifs,目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的
1452,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Lüftung,airing,aireación,airisation,空气空气
1453,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Luftfahrtunternehmen,airlines,compañías aéreas,compagnies aériennes,航空公司
1454,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,AK . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,AK,AK,AK,AK AK步枪
1455,1,How to tell if a login alert is real or a scam,Warnung,alert,alerta,Alerte,警报警报
1456,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
1457,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Ausländer,alien,extranjero,extraterrestre,外国人 外国人
1458,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Alle Sterne,All-Star,Estrella,All-Star,全星
1459,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",verbündet,ally,ally,Allié,盟友
1460,1,Deadly drone wars are already here and the US is horribly unprepared,schon,already,ya,déjà,已经
1461,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,immer,always,siempre,toujours,始终始终
1462,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Amanpour,Amanpour,Amanpour,Amanpour,曼普尔
1463,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Krankenwagen,ambulance,ambulancia,ambulance,救护车
1464,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',überfallen,ambushed,emboscado,embusqué,伏击
1465,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Ana,Ana,Ana,C'est pas vrai.,安娜
1466,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",analysiert,analyzed,analizada,analysé,分析分析
1467,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Anker,anchor,ancla,ancre,锁定锁定
1468,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,altertümlich,ancient,antiguo,ancienne,古代
1469,1,FBI warns over 1 million Android devices hijacked by malware,Androide,Android,Android,Android,和机器人
1470,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Engel,Angels,Ángeles,Anges,天使
1471,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
1472,1,GOP congressman takes major step toward gubernatorial announcement,Ankündigung,announcement,anuncio,annonce,通知( 通知)
1473,1,Fetterman dismisses questions as another top staffer reportedly jumps ship,eine andere,another,otro,un autre,另一个
1474,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
1475,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Antisemitismus,antisemitism,antisemitismo,antisémitisme,反犹太主义
1476,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","Antisemitismus""",antisemitism',antisemitismo',l'antisémitisme»,反犹太主义
1477,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,AOC,AOC,AOC,AOC,AOC 阿拉伯石油公司
1478,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsmittel,appeals,apelaciones,recours,上诉上诉
1479,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,angetreten,approached,Accedido,approché,已处理
1480,1,"As the NATO summit approaches, more than cash is at stake",Ansätze,approaches,enfoques,Approches,方针方针和方针
1481,1,How Ireland became the Saudi Arabia of siphoned-off global profits,ENTWICKLUNG UND ENTWICKLUNG,Arabia,Arabia,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,沙特阿拉伯
1482,1,Africa’s architectural movement will benefit the world,architektonische,architectural,arquitectura,architecturaux,建筑建筑
1483,1,The melting of the Arctic will bring peril—and opportunity,Arktis,Arctic,Ártico,Arctique,北极北极
1484,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Arizona,Arizona,Arizona,Arizona,亚利桑那州
1485,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
1486,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Armas,Armas,Armas,Armas,阿尔马
1487,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',bewaffnet,armed,armados,armés,武装武装
1488,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,gepanzert,armored,blindados,blindé,装甲
1489,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Festnahme,arrest,detención,arrestation,逮捕和逮捕
1490,1,LA-area mayors plead with Trump admin to stop ICE immigration arrests,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
1491,1,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
1492,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,beiseite,aside,aparte,mis à part,暂暂
1493,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,fragt,asks,pregunta,demande,问 问 询
1494,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Attentat,assassination,asesinato,assassinat,暗杀暗杀
1495,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Überfallen,assaulted,agredidos,agressés,被攻击
1496,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Übergriffe,assaults,agresiones,voies de fait,攻击性攻击
1497,1,These athletic dresses will help you stay active in style this summer,athletisch,athletic,Atlético,athlétisme,运动
1498,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Leichtathletik,Athletics,Atletismo,Athlétisme,运动员
1499,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,"Leichtathletik""",Athletics',Atletismo,Athlétisme,运动员
1500,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Angriff""",attack',¡Ataque!,Attaque»,a. 攻击
1501,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Angriffe,attacks,ataques,attaques,攻击攻击
1502,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,versucht,attempted,intento,tentative,企图企图
1503,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Versuche,attempts,intentos,tentatives,企图企图
1504,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
1505,1,Katy Perry fan arrested after storming stage during Australian concert,Australisch,Australian,Australiano,Australien,澳大利亚语Name
1506,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Verfasser,author,autor,auteur,作者作者
1507,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
1508,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,autonom,autonomous,autónomo,autonome,自治自治
1509,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Autopen,autopen,autopen,autopen,自动自动顶顶楼
1510,1,"Spot fake online stores, avoid Facebook subscription scams",vermeiden,avoid,evitar,éviter,避免
1511,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,unbequem,awkward,incómodo,embarrassant,尴尬
1512,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'","Rückfeuer""",backfire',Demonios.,contre le feu»,后火
1513,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1514,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Rücken,backs,respaldos,dos,背后
