,count,example,word-de,word-en,word-es,word-fr,word-zh
971,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
972,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
973,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",weiter,continues,continúa,continue,继续
974,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
975,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Kontrolle,control,control,contrôle,控制控制
976,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,umstritten,controversial,controversial,controverse,有争议
977,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
978,1,A cool new way to study gravity,Kühl,cool,fresco,frais,凉凉
979,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
980,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kostenco,Costco,Costco,Coûtco,成本成本公司
981,1,Israeli officials object to expected UN Security Council ceasefire resolution,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Council,y Social,Conseil,理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会下理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会
982,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Mitgliedstaat,country,país,Pays,国家
983,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Abstürze,crashes,choques,crashs,碰撞事故
984,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"Verrückt.""",crazy',¡Loco!,C'est fou.,疯狂的'
985,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
986,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
987,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
988,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
989,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz,cross-dress,cross-dress,le numéro de la croix-forteresse;,穿式穿式
990,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
991,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
992,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
993,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',kultu n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,cult’,culto»,Culte,邪教邪教
994,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
995,1,Adidas data breach reveals customer info in vendor attack,Kunden,customer,cliente,client,客户客户
996,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Teile,cuts,cortes,coupes,削减
997,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
998,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
999,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
1000,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,D-Tag,D-Day,Día D,Jour J,开始日
1001,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Papas,dad's,El de papá.,C'est papa.,父亲的
1002,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,täglich,daily,diariamente,tous les jours,每日每日每日
1003,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Schäden,damage,daños,Dommages,损坏 损坏
1004,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1005,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Datierung,dating,fechar,Rencontres,约会日期
1006,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Töchter,daughters,hijas,filles,女儿 女儿
1007,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
1008,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"Tag""",Day',Día,Jour,白天
1009,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Abmachung,deal,trato,marché conclu,发牌
1010,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Abkommen,deals,ofertas,offres,交易交易
1011,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Herr Dean,Dean,Dean,Doyen,迪安
1012,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Tod,death,muerte,décès,死亡死亡
1013,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
1014,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
1015,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
1016,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
1017,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
1018,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
1019,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,"Dekry. - (EN) Herr Präsident, meine Damen und Herren!",decry,decry,décry,解密
1020,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
1021,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
1022,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Dem,Dem,Dem,Dém,迪米( 迪米)
1023,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
1024,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
1025,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
1026,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,abgeschoben,deported,deportados,expulsés,被驱逐出境
1027,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
1028,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
1029,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
1030,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,bestimmt,determined,determinado,déterminée,确定数
1031,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Abtrünniger,Dever,Dever,Mort,地热
1032,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Entbeinung,Devin,Devin,Dévin,Devin 开发
1033,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
1034,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
1035,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,diskriminiert,discriminated,discriminado,Discrimination,遭受歧视、遭受歧视、
1036,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1037,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
1038,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Schale,dish,plato,plat,盘盘
1039,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abbau,dismantling,desmantelamiento,démontage,拆 拆 拆 拆
1040,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
1041,1,How the brain distinguishes between ambiguous hypotheses,unterscheidet,distinguishes,distingue,distingue,区别
1042,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
1043,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vielfalt,diversity’,diversidad»,diversité,多样性
1044,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
1045,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,docs,docs,docs,医生数
1046,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",ENTWICKLUNG,DOD,DOD,DOD,国防部
1047,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
1048,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
1049,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
1050,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
1051,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',"marktbeherrschende Stellung""",dominance',domination',dominance»,占支配地位”
1052,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
1053,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",don't,No lo hagas.,Ne fais pas ça.,不要
1054,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"Fertig""",done',Hecho',C'est fait.,已经完成
1055,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,unten,down,abajo,vers le bas,向下下下
1056,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Ziehen,draw,dibujar,Tirage,绘图绘图绘图
1057,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
1058,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
1059,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1060,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
1061,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"sterbend""",dying',moribundo',mourir',临终死亡
1062,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
1063,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng,ed,ed,ed,编辑编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑
1064,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
1065,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
1066,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,gewählt,elected,elegidos,élus,选 选 选 选
1067,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
1068,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
1069,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Emanuel,Emanuel,Emanuel,Emanuel,伊曼纽尔
1070,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
1071,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
1072,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
1073,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Arbeitnehmer,employees,empleados,salariés,雇员雇员
1074,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,ermutigend,encouraging,Alentando,encourageant,令人鼓舞的
1075,1,Federal AI power grab could end state protections for kids and workers,Ende,end,fin,fin,结束
1076,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
1077,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
1078,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
1079,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
1080,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
1081,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Eric,Eric,Eric,Éric,埃里克 Eric
1082,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
1083,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,entflohen,escaped,escaparon,échappé,逃出
1084,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
1085,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1086,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Veranstaltung,event,evento,événement,事件事件
1087,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
1088,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
1089,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Genau,exactly,Exactamente.,Exactement.,精确
1090,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
1091,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Austausch,exchange,intercambio,échange,交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换交换
1092,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Ausfahrt,exit,salida,sortie,退出退出
1093,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
1094,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,erklärt,explains,explica,explique,解释解释
1095,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
1096,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
1097,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",exponiert,exposed,expuestos,exposée,暴露暴露
1098,1,"Spot fake online stores, avoid Facebook subscription scams",Facebook,Facebook,Facebook,Facebook,脸书脸书
1099,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
1100,1,"Spot fake online stores, avoid Facebook subscription scams",Fälschung,fake,falso,faux,假造
1101,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Ventilator,fan,ventilador,Ventilateur,风扇风扇
1102,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
1103,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
1104,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
1105,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,tödlich,fatal,fatal,fatal,致命
1106,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
1107,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Vater's,Father's,El de mi padre.,Père.,父亲的
1108,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Gunst,favor,favor,faveur,偏为( p)
1109,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
1110,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
1111,1,FDA approves first AI tool to predict breast cancer risk,FDA,FDA,FDA,FDA,林业发展局
1112,1,Several feared dead in a stampede outside a cricket stadium in India,gefürchtet,feared,temido,craignait,恐惧
1113,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
1114,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Feds,feds,federales,les aliments pour animaux;,联邦联邦
