,count,example,word-de,word-en,word-es,word-fr,word-zh
1397,2,"Chapultepec, Tripoli, Los Angeles",Tripolis,Tripoli,Trípoli,Tripoli,的黎波里
1398,2,‘Stand up for the truth’,Wahrheit,truth’,verdad»,La vérité,真相 '
1399,2,Trump celebrates with UFC star Kayla Harrison after she wins title,UFC,UFC,UFC,UFC,UCUC 团结团结会
1400,2,"New research, data advance understanding of early planetary formation",Verständnis,understanding,comprensión,compréhension,理解
1401,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
1402,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Urteil,verdict,veredicto,verdict,判决判决
1403,2,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Veteran,veteran,veterano,vétéran,退伍军人
1404,2,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Video,video,vídeo,vidéo,视频视频
1405,2,Former Prairie View A&M football player Jackson Bailey dead at 22,Ansicht,View,Ver,Affichage,视图视图视图视图视图视图视图视图
1406,2,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
1407,2,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Gelübde,vows,votos,vœux,誓言
1408,2,Bolivia wants the world to stop treating coca leaves like drugs,will,wants,quiere,veut,需要的
1409,2,African architects have cool designs for a warming planet,Erwärmung,warming,calentamiento,réchauffement,变暖
1410,2,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
1411,2,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',Wachhund,watchdog,perro guardián,chien de garde,监 监 监 监 监
1412,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Wasser,Waters,Aguas,Eau,水 水
1413,2,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Welle,wave,onda,vague,电波
1414,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Wohlfahrt,welfare,bienestar social,le bien-être,福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利
1415,2,Window-sized device taps the air for safe drinking water,Fenstergröße,Window-sized,Tamaño de la ventana,Taille de la fenêtre,窗口大小
1416,2,The English have become wine producers as well as wine consumers,Wein,wine,vino,Vin,葡萄酒
1417,2,Photonic processor could streamline 6G wireless signal processing,drahtlos,wireless,inalámbrico,sans fil,无线无线
1418,2,Does America now have a woke right?,Erwacht,woke,# Despertada #,réveillé,已唤醒
1419,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Frauen,women's,mujeres,des femmes,妇女、妇女、妇女、
1420,2,Federal AI power grab could end state protections for kids and workers,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1421,2,The world’s biggest food company plans to beef up in America,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
1422,2,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
1423,2,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Jahre,years,años,années,年份
1424,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
1425,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
1426,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
1427,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
1428,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1429,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"""absolut",'absolutely,'absolutamente,"""absolument""",绝对
1430,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"""Akt",'act,«act,"""Actuellement""",“ act” 动作
1431,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense","„Anpassen""",'adapt',«adaptado»,"""adapté""",“适应”
1432,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"""AI",'AI,AI,'AI,艾尔
1433,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,"""Verhaftet""",'arrest,'arrest,Arrestation,逮捕
1434,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
1435,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says","""basisch""",'basically,«básicamente,«essentiellement,基本上
1436,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""schön",'beautiful,'hermoso,"""Beauté",美丽
1437,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
1438,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"""Bizarre""",'bizarre,'bizarre,Bizarre,"""比扎尔"""
1439,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,'blind,'blind,'ciego,'aveugle',盲盲
1440,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
1441,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,"""kalt""",'bold,"""Bold""",'fold',粗体
1442,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'","""Schreie""",'breach,'breach,Atteinte,被损坏
1443,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,"""Frühstück""",'breakfast','desayuno',"""petit-déjeuner""","""早餐快餐"""
1444,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,'Bulletproof','bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
1445,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass","""Kanone""",'Cannon',Cannon,"""Cannon""","""炮声"""
1446,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
1447,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""Cheat""",'cheat,Cheat,Choux,热量
1448,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"""Kongress",'Congress,«Congreso,«Congrès,"""大会"
1449,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""gekocht""",'cooked','cocido',"""cuite""",(烹煮)
1450,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"""Teuflisch",'Devil,¡Diablo!,Le diable,邪恶
1451,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,"""Katastrophe""",'disaster','desastre',"""catastrophe""",`灾害'
1452,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,'abwärts','down,'abajo,"""à bas""",下下
1453,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"""Ziehen",'Drag,'Drag,'Grâce,“ 碎片”
1454,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"""ganz und gar",'entirely,"""totalmente""",Tout à fait.,整个
1455,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Erschöpfung""",'exhausting','agotado',Épuisement,"""疲劳"""
1456,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"""f--",'f---,F-,C'est...,'f - - - -你... -我... -我...
1457,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Fanier""",'fancier','fancier','bancaire',芳香
1458,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,"""Flintstones""-Stil",'Flintstones'-style,Estilo 'Flintstones',"Le style des ""flintstones""","""林石""的风格"
1459,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"""Schloss",'gate,"""Puerta""",'porte,“ 大门”
1460,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
1461,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
1462,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"""grau""",'gray,Gris,C'est clair.,灰色
1463,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
1464,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Glücklich,'happy,Feliz,Heureux,快乐快乐
1465,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
1466,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
1467,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1468,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
1469,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"""Hotel",'hotel,Hotel,Hôtel,旅馆
1470,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
1471,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","""Ich",'I,'I,'Je suis,'一
1472,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
1473,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","""Wenn",'If,'Si,Si,如果
1474,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,"""unerhört""",'imminent,Inminente,'imminent,关键
1475,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
1476,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""irrelevant""",'irrelevant',«irrelevante»,«inutile»,"""无关"""
1477,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
1478,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
1479,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
1480,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
1481,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
1482,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,"""Lebensrettung""",'life-saving',"""Salvar vidas""","""sauvetage de la vie""","""救生救命"""
1483,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
1484,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
1485,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'","""vermeidbar""",'miserable','miserable',"""missibles""","""可塑性"""
1486,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
1487,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
1488,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"""nützlich",'nauseatingly,'nauseatingly,"""nauséabondement""",使用时
1489,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
1490,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,"""unkontrolliert""",'out-of-control','fuera de control',«hors-contrôle»,'无法控制'
1491,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester","""friedlich""",'peaceful','pacífico',"""paix""","""和平"""
1492,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,'Stück,'piece,«pieza,'pièce,'每件
1493,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
1494,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
1495,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
1496,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
1497,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
1498,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
1499,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""rücksichtslos""",'reckless',"""Insensatos""","""sans déclic""","""轻轻轻轻轻轻的"""
1500,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Rot,'Red,«Rojo,Rouge,红色
1501,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,"""besteht noch",'remains,'remanente,Restes,剩余
1502,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""Rätselhaft""",'ridiculous','ridículo',"""ridicule""","""荒谬"""
1503,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
1504,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","„Regelung""",'scheme,«scheme,"""régime""",'s scheme' 计划
1505,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"""selbständig""",'selfie,Selfie,Selfie,"""自 己"""
1506,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,"""SCHREIT""",'SELL',VENDER,"""VEUILLEZ""","""SELL"" (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL)"
1507,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""krank""",'sick,'sick,"""Maladie""",病态
1508,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by","""einfach""",'simple,«simple,"""simple""",简单
1509,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
1510,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
1511,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Schwaden""",'Squad','Squad',"""Escouade""","""安静"""
1512,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Noch immer",'Still,'Todavía,"""Jusqu'à présent",直到
1513,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"""Strenuous""",'strenuous,'estrenuous,C'est strenueux.,"'辛辛酸"""
1514,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"""stark",'strong,"""fuerte""","""forte""",'强
1515,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1516,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"""super""",'super,«super,'super,超级
1517,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,"""surreal""",'surreal','surreal',Surréaliste,"""真实"""
1518,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Gespräche""",'talk,'hablar,'parler,说
1519,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,"""Teen",'teen,"""Diecinueve""",Dix-sept,青少年
1520,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me','sagen,'tell,'tell,Dîtes-le,'tell
1521,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,"""vorübergehend""",'temporarily','temporalmente',"""temporairement""","""暂时"""
1522,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""schrecklich""",'terrible','terrible',"""terrible""","""恐怖"" ""恐怖"""
1523,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
1524,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,"""Prüfung""",'test','prueba',"""test""","""测试"""
1525,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","""oben""",'top,Arriba,'haut,上
1526,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
1527,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
1528,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
1529,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,"""unvorhergesehen""",'unprecedented','sin precedentes',"""non précedente""","""前所未有"""
1530,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"""sehr",'very,'muy,Très,"""非常"""
1531,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"""Gewalt""",'violent,"""violento""","""violente""",'暴力
1532,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Krieg",'War,Guerra,Guerre,战争
1533,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself","""weiblich""",'weirdest','Lo más raro',C'est le plus drôle.,'最神秘'
1534,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',"""Warum",'Why,¿Por qué?,Pourquoi ?,为什么
1535,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
1536,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach","""Erwacht""",'woke','despertó',"""Réveil""","""醒来"""
1537,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"""Du",'You,'Tú,Toi,"""你"""
1538,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
1539,1,Former Prairie View A&M football player Jackson Bailey dead at 22,A&M,A&M,A&M,A&M,A&M A&M
1540,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Abbott,Abbott,Abbott,Abbott,Abbott
1541,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ABC's,ABC's,ABC's,ABC's,ABC的 ABC
1542,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Abtreibung,abortion,aborto,avortement,堕胎堕胎
1543,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,abrupt,abrupt,abrupto,brusque,突然突然
1544,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",abrupt,abruptly,bruscamente,brusquement,突然突然
1545,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
1546,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Zugang,access,acceso,accès,访问访问
1547,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1548,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
1549,1,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",wirft vor,accuses,Acusaciones,accusés,指控
1550,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"Rechtsakt""",act',actuar,d'agir»,`行为'
1551,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",gehandelt,acted,actuado,a donné lieu à une action,行动
1552,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"Maßnahme""",action',acción»,d'action»,行动的行动和行动
1553,1,These athletic dresses will help you stay active in style this summer,aktiv,active,activo,actif,活跃
1554,1,Dress your dad in an outfit he'll actually wear this Father's Day,tatsächlich,actually,En realidad,En fait,实际
1555,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Sucht,addiction,adicción,toxicomanie,吸毒成瘾
1556,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,fügt hinzu:,adds,adds,ajoute,加加
1557,1,Adidas data breach reveals customer info in vendor attack,Adidas,Adidas,Adidas,Adidas,阿迪达斯
1558,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Anpassungen,adjustments,Ajustes,ajustements,调整调整数
1559,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,ermahnend,admonishing,amonestación,adressant des avertissements,警告警告
1560,1,When clicks turn into scams on Facebook ads,Anzeigen,ads,anuncios,publicité,广告广告
1561,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
1562,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Abenteuer,adventure,aventura,aventure,冒险冒险
1563,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Gegner,adversary,adversario,l'adversaire,对手对
1564,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Berater,advisor,advisor,Conseiller,顾问顾问
1565,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Angst,afraid,Miedo,peur,害怕
1566,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
1567,1,Africa’s architectural movement will benefit the world,Afrika,Africa’s,África,Afrique,非洲
1568,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Nachwirkungen,aftermath,secuelas,suite,后
1569,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1570,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Agentur,agency,agencia,organisme,代理机构
1571,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Rührwerke,agitators,agitadores,agitateurs,煽动者
1572,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,stimmt zu,agrees,está de acuerdo,d'accord,同意同意
1573,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"voraus""",ahead',¡Adelántate!,devant»,未来
1574,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,KI-fähig,AI-enabled,Apto para la IA,Activé par l'IA,AI 启动的 AI 驱动
1575,1,Elon Musk may speak to Trump aides in push to calm feud,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1576,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Aids,AIDS,SIDA,SIDA,艾滋病艾滋病
1577,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Ziel,aim,objetivo,Objectif,目标目标
1578,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Ziel,aimed,con el objetivo de,Objectif,目标目标
