,count,example,word-de,word-en,word-es,word-fr,word-zh
1945,1,These athletic dresses will help you stay active in style this summer,athletisch,athletic,Atlético,athlétisme,运动
1946,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Leichtathletik,Athletics,Atletismo,Athlétisme,运动员
1947,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,"Leichtathletik""",Athletics',Atletismo,Athlétisme,运动员
1948,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Angriff""",attack',¡Ataque!,Attaque»,a. 攻击
1949,1,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Angriff,attacking,atacando,attaquer,攻击
1950,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Angriffe,attacks,ataques,attaques,攻击攻击
1951,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,versucht,attempted,intento,tentative,企图企图
1952,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Versuch,attempting,intentar,tentative,试图尝试
1953,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Versuche,attempts,intentos,tentatives,企图企图
1954,1,Florida man convicted of posing as flight attendant to get dozens of free flights,Begleitperson,attendant,asistente,accompagnateur,带带
1955,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Teilnahmen,attends,asiste,assiste à des réunions,出席
1956,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
1957,1,Katy Perry fan arrested after storming stage during Australian concert,Australisch,Australian,Australiano,Australien,澳大利亚语Name
1958,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
1959,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,autonom,autonomous,autónomo,autonome,自治自治
1960,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Autopen,autopen,autopen,autopen,自动自动顶顶楼
1961,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,Sensibilisierung,awareness,sensibilización,sensibilisation,提高认识
1962,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,unbequem,awkward,incómodo,embarrassant,尴尬
1963,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'","Rückfeuer""",backfire',Demonios.,contre le feu»,后火
1964,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1965,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Rücken,backs,respaldos,dos,背后
1966,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
1967,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Bailey,Bailey,Bailey,Bailey,贝利
1968,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Baldoni,Baldoni,Baldoni,Baldoni,巴尔多尼
1969,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
1970,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,ballistisch,ballistic,balística,balistique,弹道弹道弹道
1971,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Kugeln,balls,bolas,boules,球体
1972,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Ostsee,Baltic,Báltico,Baltique,波罗的海
1973,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Bananen,Bananas,Plátanos,Bananes,香蕉香蕉
1974,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Verbot,banning,prohibiendo,interdisant,禁止禁止
1975,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Verbote,bans,prohibiciones,interdictions,禁止禁止
1976,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",bar,bar,barra,barre,图标栏
1977,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Stachelschweine,barbs,púas,Barbs,复边
1978,1,"A brief history of the global economy, through the lens of a single barge",Barge,barge,barcaza,chaland,驳船
1979,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Stäbe,bars,barras,barres,栏条
1980,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Werkzeug,Barstool,Taburete de barras,Tabouret,桶凳
1981,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Basis,basis,base,de base,基基数
1982,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Bass,Bass,Bass,Basse,低下
1983,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
1984,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Kampf,battle,batalla,bataille,战斗战斗
1985,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Schlachten,battles,batallas,batailles,战斗
1986,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,Beats,beats,beats,battements,击拍
1987,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Schönheit,beauty,belleza,beauté,美丽
1988,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Beckham,Beckham,Beckham,Beckham,贝克汉
1989,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,werden,becoming,llegar a ser,devenir,成为
1990,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Behar,Behar,Behar,Behar,贝哈尔
1991,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Verhalten,behavior,comportamiento,comportement,行为行为
1992,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Pekings,Beijing's,Beijing's,Chez Pékin,北京
1993,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,geliebt,beloved,amado,bien-aimés,爱心
1994,1,Africa’s architectural movement will benefit the world,Nutzen,benefit,Prestación,prestation,养恤金福利
1995,1,China is benefiting from the hell in Myanmar,Nutzen,benefiting,en beneficio de,bénéficiant d'une aide,受益
1996,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",gewährt,bestows,otorgs,les allocations de crédit;,赠赠品
1997,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Bestseller,bestsellers,bestsellers,best-sellers,最佳卖方
1998,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bethenny,Bethenny,Bethenny,Béthenny,贝尼尼
1999,1,Democrat group betting on anti-ICE fear in new campaign ad targeting young men,Wetten,betting,apuestas,paris,赌注
2000,1,What Bicester Village says about the luxury industry,Bicester,Bicester,Bicester,Bicester,锅炉
2001,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says","größer""",bigger',más grande',plus gros',大一点
2002,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Großzügige,Biggs,Biggs,Grosses,Biggs 重
2003,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Biles',Biles',Biles',Biles',毕尔斯'
2004,1,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Milliarden,billions,miles de millones,en milliards,数十亿
2005,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Bio,bio,bio,bio,生物
2006,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,"Geburtstag""",birthday',Cumpleaños',"anniversaire""",生日生日
2007,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,"mit einer Dicke von 3 mm oder mehr, jedoch nicht mehr als 3 mm,",bison,bisonte,bison,牛 牛
2008,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Schwarz,Black,Negro,Noir,黑黑色
2009,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
2010,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
2011,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
2012,1,"Blighty newsletter: Fiscal choices, big and small",Schrecklich,Blighty,Blighty,Blighty,灰暗
2013,1,Blistering report calls for investigation into 5 'woke' hospitals pushing 'radical' agenda with taxpayer money,Blisterpackung,Blistering,Blistering,Plaquette thermoformée,模糊化
2014,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Blitz,blitz,blitz,blitz,闪电
2015,1,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Blockbuster,blockbuster,blockbuster,blockbuster,砖块
2016,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Bloomquist's,Bloomquist's,Bloomquist's,Bloomquist's,布鲁奎斯特的
2017,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Schläge,blows,golpes,coups,击一击
2018,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Blauer Zustand,blue-state,estado azul,État bleu,蓝蓝色州
2019,1,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Vorstand,board,tablero,Conseil d'administration,棋盘
2020,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Einsteigen,boarding,embarque,embarquement,膳宿
2021,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Boot,Boat,Barco,Bateau,船船船
2022,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
2023,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Boeing,Boeing,Boeing,Boeing,波音
2024,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Mutig,Bold,Negrita,Poêle,粗体
2025,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Bomber,bomber,bombardero,bombardier,轰炸机
2026,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
2027,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
2028,1,"Judge boots juror from Diddy's sex trafficking, racketeering trial",Stiefel,boots,botas,bottes,靴靴
2029,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Grenzen,borders,fronteras,frontières,边界边界
2030,1,Message in bottle from 1983 washes up on remote island with historical contents intact,Flasche,bottle,Frasco,bouteille,瓶装瓶
2031,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
2032,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
2033,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Schale,Bowl,Tazón,Bol,碗碗
2034,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
2035,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,Brad,Brad,C'est pas vrai.,布拉德
2036,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,Brandon,Brandon,Brandon,Brandon,布兰登
2037,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
2038,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Messing,brass,latón,laiton,黄铜
2039,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Braun,Braun,Braun,Braun,布劳朗
2040,1,Biden breakdown: Where investigations into the former president stand,Aufgliederung,breakdown,Desglose,ventilation,细目细目
2041,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
2042,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
2043,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
2044,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,BRETT,BRETT,BRETT,BRETT,布莱特
2045,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,"Brauereien""",Brewers',Cervecerías,Les brasseurs,酿酒者
2046,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Brücke,bridge,puente,pont,桥桥桥
2047,1,"A brief history of the global economy, through the lens of a single barge",kurz,brief,breve,bref,简简短
2048,1,Trump faces critical decision as Middle East teeters on brink of war,Rand,brink,al borde,au bord de l'eau,边缘
2049,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
2050,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
2051,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
2052,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,FRAUEN,BROOKS,BROOKS,BROOKS,布鲁克
2053,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Bordell,brothel,burdel,bordel,妓院妓院
2054,1,Luxury real estate brothers hit with new charges in federal sex trafficking case,Brüder,brothers,hermanos,frères,兄弟兄弟
2055,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
2056,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
2057,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,gebaut,built,construido,construit,建筑
2058,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Bürokraten,bureaucrats,burócratas,bureaucrates,官僚
2059,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
2060,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
2061,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
2062,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,Buster,Buster,Buster,Boussole,缓冲器
2063,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
2064,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
2065,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
2066,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
2067,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
2068,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Lager,Camp,Campamento,Camp,营地营地
2069,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Camping,camping,camping,camping,露营
2070,1,Germany thinks about cancelling a public holiday,Annullierung,cancelling,cancelación,annuler,取消取消
2071,1,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Krebsbekämpfung,cancer-fighting,lucha contra el cáncer,Lutte contre le cancer,抗癌 -- -- 抗癌 -- -- 抗癌
2072,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Bonbons,candies,caramelos,bonbons,糖果
2073,1,The Laurel Canyon sound has reverberated down the decades,Einschlagschnecke,Canyon,Cañón,Canyon,峡谷
2074,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Verschlusskappe,cap,tapa,Casquette,上限上限
2075,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Kapital,capital,capital,capitaux,资本资本
2076,1,A close call with a Facebook scam that tried to steal credit card info,Karte,card,tarjeta,carte,贺卡卡卡卡卡卡卡
2077,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Carlsen,Carlsen,Carlsen,Carlsen,卡尔森
2078,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",Fahrzeuge,cars,automóviles,voitures,汽车汽车
2079,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Kartell,cartel,cártel,cartel,卡特尔卡特尔
2080,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kartelle,cartels,cárteles,cartels,卡特尔卡特尔卡特尔
2081,1,The weekly cartoon,Karikatur,cartoon,dibujos animados,dessin animé,漫画
2082,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Fälle,cases,casos,Cas,案件数
2083,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Casey,Casey,Casey,Caséité,凯西
2084,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Fang,catch,captura,Capture,渔获渔获量
2085,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ursachen,causes,causas,causes,原因原因原因原因
2086,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,CBA,CBA,CBA,CBA,CBBA 加勒比律师协会
2087,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,CCP,CCP,ECC,CCP,CCP CCP
2088,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says",Waffenstillstand,cease-fire,cesación del fuego,cessez-le-feu,停火停火
2089,1,Israeli officials object to expected UN Security Council ceasefire resolution,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
2090,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Abgeschieden,ceded,ced,cédés,放弃的
2091,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
2092,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
2093,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,jahrhundertelang,centuries-long,siglos de duración,des siècles,数百个世纪
2094,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
2095,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
2096,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
2097,1,Anantha Chandrakasan named MIT provost,Chandrakasan,Chandrakasan,Chandrakasan,Chandrakasan,钱德拉卡桑
2098,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Chaos,chaos,caos,chaos,混乱
2099,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,"Chaos""",Chaos',Caos',Chaos',混乱
2100,1,Suriname’s chaotic democracy just chose its first woman president,chaotisch,chaotic,caótico,chaotique,混乱
2101,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Holzkohle,charcoal,carbón vegetal,charbon de bois,木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木
2102,1,Fake Venmo accounts are stealing donations from real charities,Wohltätigkeitsorganisationen,charities,organizaciones benéficas,Organismes de bienfaisance,慈善机构 慈善机构
2103,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
2104,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
2105,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Karl,Charles,Charles,C'est moi qui l'ai fait.,查尔斯·查尔斯
2106,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
2107,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Chats,chats,chats,Chats,聊天聊天
2108,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
2109,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,Kastanienmuscheln,Chestnut,Castaña,Châtaigne,栗子
2110,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
2111,1,A Father's Day plea: My child has become a number in Hamas's hell,Kind,child,niño,enfant,儿 孩 儿
2112,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
2113,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
2114,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Kinder,Children's,Niños,Enfants,儿童
2115,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",China's,China's,China,Chine,中国
2116,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Chips,chips,chips,puces,薯片
2117,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Auswahl,choice,elección,choix,选择
2118,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,CHOP,CHOP,CHOP,CHOP,CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP
2119,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
2120,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
2121,1,Trump travel ban blocking citizens from 12 countries takes effect,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
2122,1,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
2123,1,How to curb organised crime without shredding civil rights,Zivilrecht,civil,civiles,civils,民事 民事
2124,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
2125,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
2126,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Clarke,Clarke,Clarke,Clarke,克拉克
2127,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zusammenstoß,clash,choque,choc,冲突
2128,1,Hawley clashes with UPenn law professor over judicial injunctions,Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
2129,1,When clicks turn into scams on Facebook ads,Klicks,clicks,clics,clics,单击
2130,1,American tourist falls 30 feet off cliffside trail in vacation hot spot,Steilküste,cliffside,acantilado,flanc de falaise,倾斜边
2131,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
2132,1,Once-a-week pill for schizophrenia shows promise in clinical trials,klinisch,clinical,clínica,clinique,临床临床
2133,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Clinton,Clinton,Clinton,C'est moi qui l'ai dit.,克林顿
2134,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Clinton's,Clinton's,Clinton's,Clinton's,克林顿的
2135,1,A close call with a Facebook scam that tried to steal credit card info,schließen,close,cerrar,fermer,关闭
