,count,example,word-de,word-en,word-es,word-fr,word-zh
2875,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
2876,1,Germany is embarking on an almighty borrowing binge,Anleihen,borrowing,Empréstitos,emprunt,借款借款
2877,1,Family of slain Boston cop John O'Keefe fumes as ex-girlfriend Karen Read walks free: 'Sickening',Die Präsidentin. — Nach der Tagesordnung folgt der Be richt (Dok.,Boston,Boston,Boston,波士顿
2878,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
2879,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
2880,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Schale,Bowl,Tazón,Bol,碗碗
2881,1,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",Bowman,Bowman,Bowman,M. Bowman,鲍曼
2882,1,Russia claims US strikes on Iran have opened a ‘Pandora's box' and could lead to global ‘nuclear catastrophe’,"Feld""",box',box',boîte',框中“
2883,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,Junge,Boy,Niño,Garçon,男孩男孩
2884,1,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Freund,boyfriend,novio,petit ami,男朋友男朋友
2885,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
2886,1,WATCH: Former Dem ousted from party over 'defund the police' takes on Manhattan DA Alvin Bragg,Bragg,Bragg,Bragg,Bragg,布拉格
2887,1,Mother claims children disappeared after religious brainwashing as Amber Alert issued,Gehirnwäsche,brainwashing,lavado de cerebro,lavage de cerveau,洗 洗 洗 脑 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗 洗
2888,1,Brand China is having a moment,Marke,Brand,Marca,Marque,品牌品牌
2889,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,Brandon,Brandon,Brandon,Brandon,布兰登
2890,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Braun,Braun,Braun,Braun,布劳朗
2891,1,How Brazil’s football team lost its mojo,Brasilien,Brazil’s,Brasil,Brésil,巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西、巴西
2892,1,Third illegal immigrant captured after ICE facility breakout,Breakout,breakout,Breakout,cassure,外 出
2893,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
2894,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
2895,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
2896,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,BRETT,BRETT,BRETT,BRETT,布莱特
2897,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,"Brauereien""",Brewers',Cervecerías,Les brasseurs,酿酒者
2898,1,"A brief history of the global economy, through the lens of a single barge",kurz,brief,breve,bref,简简短
2899,1,Trump faces critical decision as Middle East teeters on brink of war,Rand,brink,al borde,au bord de l'eau,边缘
2900,1,Paid internship on The Economist’s Britain desk,Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
2901,1,Blighty newsletter: Britannia waves the rules,Britannien,Britannia,Britannia,Britannia,大不列颠
2902,1,British parliament takes first step toward decriminalizing late-term abortions,Britisch,British,Británico,Anglais,英 英 英
2903,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
2904,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
2905,1,"Broncos' Evan Engram reveals what impresses him most about Bo Nix, says success is 'inevitable' for young QB","Broncos""",Broncos',Broncos,Broncose,布朗科斯
2906,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
2907,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,FRAUEN,BROOKS,BROOKS,BROOKS,布鲁克
2908,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Bordell,brothel,burdel,bordel,妓院妓院
2909,1,Luxury real estate brothers hit with new charges in federal sex trafficking case,Brüder,brothers,hermanos,frères,兄弟兄弟
2910,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
2911,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season",Bryce,Bryce,Bryce,Bryce,布莱
2912,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
2913,1,Wings rookie Paige Bueckers says expectations on Caitlin Clark amid shooting woes are 'inhumane',Hülsenfrüchte,Bueckers,Bueckers,Boucliers,布克尔
2914,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,gebaut,built,construido,construit,建筑
2915,1,Save up to 44% on Gordon Ramsay's favorite HexClad cookware during its Fourth of July bundle sale,Bündel,bundle,paquete,paquet,捆绑
2916,1,Descendants of Battle of Bunker Hill fighters tell about unsung family heroes,Bunker,Bunker,Bunker,Bunker,舱载
2917,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Bürokraten,bureaucrats,burócratas,bureaucrates,官僚
2918,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
2919,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
2920,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
2921,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,Buster,Buster,Buster,Boussole,缓冲器
2922,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
2923,1,Gisele Bündchen flaunts stunning post-baby body during Florida outing,Bündchen,Bündchen,Bündchen,Bündchen,Büdchen
2924,1,"‘For Sale’: DOGE moves to sell off almost half a billion in federal real estate, relocate cabinet agency HQs",Schaltschrank,cabinet,gabinete,Armoire,内阁内阁
2925,1,Cadaver dog joins manhunt for fugitive dad accused of killing three daughters,Kadaver,Cadaver,Cadáver,Cadaver,地标
2926,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
2927,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
2928,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Lager,Camp,Campamento,Camp,营地营地
2929,1,Hiker disappears from ‘Edge of the World’ campground on trip with father,Campingplatz,campground,camping,terrain de camping,露地
2930,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Camping,camping,camping,camping,露营
2931,1,Germany thinks about cancelling a public holiday,Annullierung,cancelling,cancelación,annuler,取消取消
2932,1,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Krebsbekämpfung,cancer-fighting,lucha contra el cáncer,Lutte contre le cancer,抗癌 -- -- 抗癌 -- -- 抗癌
2933,1,"Andrew Cuomo's candidacy for mayor shows Democratic fixation on dynasties, liberal columnist frets",Kandidatur,candidacy,candidatura,candidature,候选候选候选资格
2934,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Bonbons,candies,caramelos,bonbons,糖果
2935,1,Alligator mauls woman canoeing as Florida urges vacationers to avoid disaster with safety tips,Kanufahren,canoeing,piragüismo,canoë-kayak,独独木艇
2936,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Verschlusskappe,cap,tapa,Casquette,上限上限
2937,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Kapital,capital,capital,capitaux,资本资本
2938,1,"New York mayoral hopeful Zohran Mamdani slams capitalism on CNN, cites MLK to defend socialism",ENTWICKLUNG DES WETTBEWERBS,capitalism,capitalismo,capitalisme,资本主义资本主义
2939,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Hauptmann,Captain,Capitán.,Capitaine,船长上尉长
2940,1,Third illegal immigrant captured after ICE facility breakout,gefangen,captured,capturados,capturé,已抓取
2941,1,Pacers staff confronts ESPN camera capturing emotional TJ McConnell after NBA Finals loss to Thunder,Erfassung,capturing,captura,capture,捕捉
2942,1,A close call with a Facebook scam that tried to steal credit card info,Karte,card,tarjeta,carte,贺卡卡卡卡卡卡卡
2943,1,Cardinals' Trey McBride reflects on earning respect of NFL's elite at Tight End University: 'Huge honor',"Kardinäle""",Cardinals',Cardinals',Les Cardinaux,红红红党
2944,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Fracht,cargo,carga,cargaison,货物货物
2945,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Carlsen,Carlsen,Carlsen,Carlsen,卡尔森
2946,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",Fahrzeuge,cars,automóviles,voitures,汽车汽车
2947,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Kartell,cartel,cártel,cartel,卡特尔卡特尔
2948,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kartelle,cartels,cárteles,cartels,卡特尔卡特尔卡特尔
2949,1,The weekly cartoon,Karikatur,cartoon,dibujos animados,dessin animé,漫画
2950,1,Karen Read's lawyers identify exact moment prosecution 'lost the case' in murder trial,"Rechtssache""",case',caso',l'affaire»,案件数'
2951,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Fälle,cases,casos,Cas,案件数
2952,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Casey,Casey,Casey,Caséité,凯西
2953,1,China needs more babies. Will cash-for-kids schemes help?,Geld für Kinder,cash-for-kids,efectivo para niños,En espèces pour enfants,以现金换子女
2954,1,Russia claims US strikes on Iran have opened a ‘Pandora's box' and could lead to global ‘nuclear catastrophe’,Katastrophe,catastrophe’,catástrofe»,CALENDRIER,""" 灾难 "" 。"
2955,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Fang,catch,captura,Capture,渔获渔获量
2956,1,Republican senator calls caucusing with Democrats an 'interesting hypothetical',caucusing,caucusing,caucusing,caucus,核心小组会议
2957,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ursachen,causes,causas,causes,原因原因原因原因
2958,1,"'Not our role': Lawmakers cautious over Middle East peace, not ready for regime change",Vorsicht,cautious,cauteloso,prudent,谨慎
2959,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,CBA,CBA,CBA,CBA,CBBA 加勒比律师协会
2960,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,CCP,CCP,ECC,CCP,CCP CCP
2961,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says",Waffenstillstand,cease-fire,cesación del fuego,cessez-le-feu,停火停火
2962,1,How often do ceasefires in the Middle East work?,Waffenstillstand,ceasefires,Cesación del fuego,cessez-le-feu,停火
2963,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Abgeschieden,ceded,ced,cédés,放弃的
2964,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
2965,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
2966,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,jahrhundertelang,centuries-long,siglos de duración,des siècles,数百个世纪
2967,1,"'Red flags' expose paid agitators in violent anti-ICE riots, CEO says",Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
2968,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
2969,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
2970,1,WNBA champ seemingly calls for Trump's impeachment after US strikes Iranian nuclear facilities,Champion,champ,campeón,championne,冠军
2971,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
2972,1,Exiled prince warns Iranian military of 'final chance' to stand up to the regime,"Wahrscheinlichkeit""",chance',¡Afortunado!,J'ai une chance.,机会
2973,1,Anantha Chandrakasan named MIT provost,Chandrakasan,Chandrakasan,Chandrakasan,Chandrakasan,钱德拉卡桑
2974,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,"Chaos""",Chaos',Caos',Chaos',混乱
2975,1,Suriname’s chaotic democracy just chose its first woman president,chaotisch,chaotic,caótico,chaotique,混乱
2976,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Holzkohle,charcoal,carbón vegetal,charbon de bois,木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木
2977,1,Fake Venmo accounts are stealing donations from real charities,Wohltätigkeitsorganisationen,charities,organizaciones benéficas,Organismes de bienfaisance,慈善机构 慈善机构
2978,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
2979,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
2980,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Karl,Charles,Charles,C'est moi qui l'ai fait.,查尔斯·查尔斯
2981,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
2982,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Chats,chats,chats,Chats,聊天聊天
2983,1,"Sophie Cunningham shows off tight bond with Caitlin Clark, Lexie Hull through cheeky pre-game outfit",frechen,cheeky,descarado,joueuse,白脸色
2984,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
2985,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,Kastanienmuscheln,Chestnut,Castaña,Châtaigne,栗子
2986,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
2987,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Huhn,chicken,pollo,poulet,鸡鸡鸡
2988,1,Chiefs sued by former employee alleging racial discrimination after being accused of attacking female coworker,Häuptlinge,Chiefs,Jefes,Chefs,股长 股长
2989,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
2990,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Kinder,Children's,Niños,Enfants,儿童
2991,1,South Carolina basketball star Chloe Kitts steals spotlight at NBA Draft while supporting boyfriend,Chloe,Chloe,Chloe,Chloé,克洛伊
2992,1,"Margaret Cho slams Ellen DeGeneres for years of alleged mistreatment, dubs her a 'mean girl'",Wählen,Cho,Cho,Cho,周周
2993,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Auswahl,choice,elección,choix,选择
2994,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,CHOP,CHOP,CHOP,CHOP,CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP
2995,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
2996,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
2997,1,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease",chronisch,chronic,crónica,chronique,慢性
2998,1,"Michigan police ID slain church shooter, reveal his connection to congregation",Kirche,church,iglesia,église,教会教堂
2999,1,Gaspare LoDuca named VP for information systems and technology and CIO,CIO,CIO,CIO,DPI,CIO 首席海洋学
3000,1,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Kreis,circle,círculo,cercle,圆圆圆
3001,1,"New York mayoral hopeful Zohran Mamdani slams capitalism on CNN, cites MLK to defend socialism",zitiert,cites,cita,citations,引用
3002,1,Trump travel ban blocking citizens from 12 countries takes effect,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
3003,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
3004,1,Blue city mayor nearly kidnapped before claiming city is getting safer: police,Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
3005,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Clarke,Clarke,Clarke,Clarke,克拉克
3006,1,A revival for the classic Renault 5,klassisch,classic,clásico,classique,经典经典
3007,1,Republicans move to revive Trump's 'beautiful clean coal industry' after Biden shut it down,sauber,clean,limpiar,Nettoyer,清洁
3008,1,"Cleared of murder charges, Karen Read could eye legal payback against investigators who cost her",Gelöscht,Cleared,Despejado,Effacé,已清除
3009,1,When clicks turn into scams on Facebook ads,Klicks,clicks,clics,clics,单击
3010,1,American tourist falls 30 feet off cliffside trail in vacation hot spot,Steilküste,cliffside,acantilado,flanc de falaise,倾斜边
3011,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
3012,1,Once-a-week pill for schizophrenia shows promise in clinical trials,klinisch,clinical,clínica,clinique,临床临床
3013,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Clinton's,Clinton's,Clinton's,Clinton's,克林顿的
3014,1,A close call with a Facebook scam that tried to steal credit card info,schließen,close,cerrar,fermer,关闭
3015,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,eng verbunden,closely,Muy cerca.,de près,紧紧
3016,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",CNN's,CNN's,CNN's,CNN's,CNN的
3017,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",CNN-Werte,CNN’s,CNN’s,CNN's,CNN的有线电视新闻网
3018,1,Republicans move to revive Trump's 'beautiful clean coal industry' after Biden shut it down,Kohle,coal,carbón,houille,煤炭
3019,1,North Korea's Kim cuts tape at coastal tourist site; foreigners not yet welcome,Küsten,coastal,costero,littoral,沿海
3020,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Cocktail,cocktail,cóctel,cocktail,鸡尾酒
3021,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Kakao,Coco,Coco,Coco,可可
3022,1,Obama WH physician says Biden doc should have performed cognitive test,Kognitiv,cognitive,cognoscitivo,cognitive,认知
3023,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
3024,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
3025,1,Timeline: Trump's Israel-Iran ceasefire nearly collapses hours after announcement,Einbrüche,collapses,colapsos,effondrements,崩溃单位
3026,1,How addresses are collected and put on people finder sites,gesammelt,collected,recogida,collectés,收集收集的
3027,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
3028,1,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,Hochschule,college,Universidad,collège,大学
3029,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
3030,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Kolumbianische,Colombian,Colombiano,Colombien,哥伦比亚哥伦比亚哥伦比亚哥伦比亚
3031,1,"Panthers legend believes Bryce Young showed 'true colors' after benching, making him excited for 2025 season","Farben""",colors',colores',couleurs',颜色
3032,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
3033,1,Iran has come back online—for now,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
3034,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Comeback,comeback,regreso,retour,返回返回
3035,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Komiker,Comedian,Comediano,Comédien,喜剧演员
3036,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
3037,1,A guide to the 'doomsday plane': The US airborne command center,Befehl,command,comando,commande,命令命令命令
3038,1,Inverted commas are falling out of fashion,Kommas,commas,comas,virgules,逗号
3039,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Mitglied der Kommission,Commissioner,Comisionado,Commissaire,专 专员 专员 专员 专员 专员 专员
3040,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
3041,1,How the brain solves complicated problems,kompliziert,complicated,complicado,compliqué,复杂
3042,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,in Erwägung nachstehender Gründe:,concerned',concernidos»,concernés»,有关
3043,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,über,concerning,respecto de la,concernant la,有关
3044,1,Katy Perry fan arrested after storming stage during Australian concert,Konzert,concert,concierto,concert,音乐音乐会
3045,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
3046,1,Nearly 200 House Dems reject resolution condemning violent anti-ICE riots in LA,Verurteilen,condemning,condenando,condamnant,谴责
3047,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',Bedingungen,conditions,Trastornos de la piel y del tejido subcutáneo,les conditions de travail;,条件条件条件
3048,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,gesteht,confesses,confiesa,avoue,承认
3049,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',bestätigen,confirm,confirmar,confirmer,确认
3050,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Bestätigung,confirmation,confirmación,confirmation,确认确认
3051,1,Worker's unusual lunch spot backfires after uncomfortable confrontation: 'Was I being disrespectful?',Konfrontation,confrontation,confrontación,confrontation,对抗的对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性对抗性
3052,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,konfrontiert,confronted,confrontados,face à face,面对的
3053,1,"Michigan police ID slain church shooter, reveal his connection to congregation",Versammlung,congregation,congregación,congrégation,圣会
3054,1,Dead congressman's social media accounts resurrected to boost former chief of staff's congressional bid,Kongressabgeordneter,congressman's,Congresista,C'est le député.,国会议员
3055,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
3056,1,Your health data is being sold without your consent,Zustimmung,consent,consentimiento,consentement,同意同意
3057,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
3058,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Konsolen,consoles,consolas,consoles,控制台
3059,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
3060,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
3061,1,Android malware poses as fake contacts to steal your personal data,Ansprechpartner,contacts,contactos,contacts,联系人
3062,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,"Verachtung""",contempt',¡Desdén!,outrage à l'ordre public»,藐视法庭罪
3063,1,Helping machines understand visual content with AI,Inhalt,content,contenido,Table des matières,内容内容内容
3064,1,Message in bottle from 1983 washes up on remote island with historical contents intact,Inhalt,contents,contenido,sommaire,内容内容内容内容
3065,1,'The Price is Right' contestant wins new car after crashing own vehicle,Teilnehmer,contestant,concursante,Participant,选 选 选 选 选 人
3066,1,Evangelical leaders praise Trump’s continued support for Israel amid war with Iran,Fortsetzung,continued,continuación,suite,续 续
3067,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
3068,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
