,count,example,word-de,word-en,word-es,word-fr,word-zh
2399,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Versuche,attempts,intentos,tentatives,企图企图
2400,1,Florida man convicted of posing as flight attendant to get dozens of free flights,Begleitperson,attendant,asistente,accompagnateur,带带
2401,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Teilnahmen,attends,asiste,assiste à des réunions,出席
2402,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
2403,1,Katy Perry fan arrested after storming stage during Australian concert,Australisch,Australian,Australiano,Australien,澳大利亚语Name
2404,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
2405,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,autonom,autonomous,autónomo,autonome,自治自治
2406,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Autopen,autopen,autopen,autopen,自动自动顶顶楼
2407,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake",wach,awake,despierta,éveillé,醒起来
2408,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,Sensibilisierung,awareness,sensibilización,sensibilisation,提高认识
2409,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,unbequem,awkward,incómodo,embarrassant,尴尬
2410,1,China needs more babies. Will cash-for-kids schemes help?,Babys,babies,bebés,bébés,婴儿 婴儿 婴儿 婴儿
2411,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'","Rückfeuer""",backfire',Demonios.,contre le feu»,后火
2412,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
2413,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
2414,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Bailey,Bailey,Bailey,Bailey,贝利
2415,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,"Ball""",Ball',Bola',C'est la balle.,弹珠
2416,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
2417,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Kugeln,balls,bolas,boules,球体
2418,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Ostsee,Baltic,Báltico,Baltique,波罗的海
2419,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Bananen,Bananas,Plátanos,Bananes,香蕉香蕉
2420,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Verbot,banning,prohibiendo,interdisant,禁止禁止
2421,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Verbote,bans,prohibiciones,interdictions,禁止禁止
2422,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",bar,bar,barra,barre,图标栏
2423,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Stachelschweine,barbs,púas,Barbs,复边
2424,1,"A brief history of the global economy, through the lens of a single barge",Barge,barge,barcaza,chaland,驳船
2425,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Stäbe,bars,barras,barres,栏条
2426,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Werkzeug,Barstool,Taburete de barras,Tabouret,桶凳
2427,1,DAVID MARCUS: Trump’s base trusts him to play strong hand in Iran,Basis,base,base,de base,基基数
2428,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Bass,Bass,Bass,Basse,低下
2429,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
2430,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Schlachten,battles,batallas,batailles,战斗
2431,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,Beats,beats,beats,battements,击拍
2432,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Schönheit,beauty,belleza,beauté,美丽
2433,1,‘Leave It to Beaver’ star Jerry Mathers grateful show still helps people 'in this crazy world',Biber,Beaver’,Castor»,Le castor,海狸 '
2434,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Beckham,Beckham,Beckham,Beckham,贝克汉
2435,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,werden,becoming,llegar a ser,devenir,成为
2436,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Behar,Behar,Behar,Behar,贝哈尔
2437,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Verhalten,behavior,comportamiento,comportement,行为行为
2438,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Pekings,Beijing's,Beijing's,Chez Pékin,北京
2439,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,geliebt,beloved,amado,bien-aimés,爱心
2440,1,Africa’s architectural movement will benefit the world,Nutzen,benefit,Prestación,prestation,养恤金福利
2441,1,China is benefiting from the hell in Myanmar,Nutzen,benefiting,en beneficio de,bénéficiant d'une aide,受益
2442,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",gewährt,bestows,otorgs,les allocations de crédit;,赠赠品
2443,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Bestseller,bestsellers,bestsellers,best-sellers,最佳卖方
2444,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bethenny,Bethenny,Bethenny,Béthenny,贝尼尼
2445,1,"Jasmine Crockett defends Biden's mental acuity, calls it a 'thousand times better' than Trump's","besser""",better',mejor',C'est mieux.,更好
2446,1,Democrat group betting on anti-ICE fear in new campaign ad targeting young men,Wetten,betting,apuestas,paris,赌注
2447,1,What Bicester Village says about the luxury industry,Bicester,Bicester,Bicester,Bicester,锅炉
2448,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says","größer""",bigger',más grande',plus gros',大一点
2449,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Großzügige,Biggs,Biggs,Grosses,Biggs 重
2450,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Fahrrad,bike,bicicleta,vélo,自行车自行车
2451,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Biles',Biles',Biles',Biles',毕尔斯'
2452,1,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Milliarden,billions,miles de millones,en milliards,数十亿
2453,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Bio,bio,bio,bio,生物
2454,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,"Geburtstag""",birthday',Cumpleaños',"anniversaire""",生日生日
2455,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,"mit einer Dicke von 3 mm oder mehr, jedoch nicht mehr als 3 mm,",bison,bisonte,bison,牛 牛
2456,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Schwarz,Black,Negro,Noir,黑黑色
2457,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
2458,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
2459,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,gebläht,blew,sopló,explosé,爆炸发生次数
2460,1,Blistering report calls for investigation into 5 'woke' hospitals pushing 'radical' agenda with taxpayer money,Blisterpackung,Blistering,Blistering,Plaquette thermoformée,模糊化
2461,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Blitz,blitz,blitz,blitz,闪电
2462,1,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Blockbuster,blockbuster,blockbuster,blockbuster,砖块
2463,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Bloomquist's,Bloomquist's,Bloomquist's,Bloomquist's,布鲁奎斯特的
2464,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Schläge,blows,golpes,coups,击一击
2465,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Blauer Zustand,blue-state,estado azul,État bleu,蓝蓝色州
2466,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Einsteigen,boarding,embarque,embarquement,膳宿
2467,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Boot,Boat,Barco,Bateau,船船船
2468,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
2469,1,Israel recovers remains of three more bodies held by Hamas: 'No victory until last hostage returns',Einrichtungen,bodies,órganos creados en virtud de tratados de derechos humanos,Organismes,机构机构
2470,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Boeing,Boeing,Boeing,Boeing,波音
2471,1,ROBERT MAGINNIS: Don’t be misled—Iran isn’t days away from a nuclear bomb,Bombe,bomb,bomba,bombe,炸弹炸弹
2472,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Bomber,bomber,bombardero,bombardier,轰炸机
2473,1,B-2 stealth bombers appear to be on the move hours before Trump expected at White House,Bomber,bombers,bombarderos,bombardiers,轰炸机
2474,1,"UN nuclear chief says Iran has material to build bombs, but no plan to do so",Bomben,bombs,bombas,bombes,炸弹炸弹
2475,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
2476,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
2477,1,"Judge boots juror from Diddy's sex trafficking, racketeering trial",Stiefel,boots,botas,bottes,靴靴
2478,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
2479,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
2480,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,Schale,Bowl,Tazón,Bol,碗碗
2481,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,Junge,Boy,Niño,Garçon,男孩男孩
2482,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
2483,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by",B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B. B.,Brad,Brad,C'est pas vrai.,布拉德
2484,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,Brandon,Brandon,Brandon,Brandon,布兰登
2485,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
2486,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Braun,Braun,Braun,Braun,布劳朗
2487,1,Third illegal immigrant captured after ICE facility breakout,Breakout,breakout,Breakout,cassure,外 出
2488,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
2489,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
2490,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
2491,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,BRETT,BRETT,BRETT,BRETT,布莱特
2492,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,"Brauereien""",Brewers',Cervecerías,Les brasseurs,酿酒者
2493,1,"A brief history of the global economy, through the lens of a single barge",kurz,brief,breve,bref,简简短
2494,1,Trump faces critical decision as Middle East teeters on brink of war,Rand,brink,al borde,au bord de l'eau,边缘
2495,1,British parliament takes first step toward decriminalizing late-term abortions,Britisch,British,Británico,Anglais,英 英 英
2496,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
2497,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
2498,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
2499,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,FRAUEN,BROOKS,BROOKS,BROOKS,布鲁克
2500,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Bordell,brothel,burdel,bordel,妓院妓院
2501,1,Luxury real estate brothers hit with new charges in federal sex trafficking case,Brüder,brothers,hermanos,frères,兄弟兄弟
2502,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
2503,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
2504,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,gebaut,built,construido,construit,建筑
2505,1,Descendants of Battle of Bunker Hill fighters tell about unsung family heroes,Bunker,Bunker,Bunker,Bunker,舱载
2506,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Bürokraten,bureaucrats,burócratas,bureaucrates,官僚
2507,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
2508,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
2509,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
2510,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,Buster,Buster,Buster,Boussole,缓冲器
2511,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
2512,1,Gisele Bündchen flaunts stunning post-baby body during Florida outing,Bündchen,Bündchen,Bündchen,Bündchen,Büdchen
2513,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
2514,1,Boy George's criminal past gets called out by J.K. Rowling after picking fight on transgender rights,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
2515,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
2516,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
2517,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Lager,Camp,Campamento,Camp,营地营地
2518,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Camping,camping,camping,camping,露营
2519,1,Germany thinks about cancelling a public holiday,Annullierung,cancelling,cancelación,annuler,取消取消
2520,1,Fox News AI Newsletter: FDA approves cancer-fighting tech tool,Krebsbekämpfung,cancer-fighting,lucha contra el cáncer,Lutte contre le cancer,抗癌 -- -- 抗癌 -- -- 抗癌
2521,1,"Andrew Cuomo's candidacy for mayor shows Democratic fixation on dynasties, liberal columnist frets",Kandidatur,candidacy,candidatura,candidature,候选候选候选资格
2522,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Bonbons,candies,caramelos,bonbons,糖果
2523,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Verschlusskappe,cap,tapa,Casquette,上限上限
2524,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Kapital,capital,capital,capitaux,资本资本
2525,1,Trump smashes Iran—and gambles the regime will now capitulate,Kapitulieren,capitulate,capitular,capitulent,并存( A)
2526,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Hauptmann,Captain,Capitán.,Capitaine,船长上尉长
2527,1,Third illegal immigrant captured after ICE facility breakout,gefangen,captured,capturados,capturé,已抓取
2528,1,A close call with a Facebook scam that tried to steal credit card info,Karte,card,tarjeta,carte,贺卡卡卡卡卡卡卡
2529,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Fracht,cargo,carga,cargaison,货物货物
2530,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Carlsen,Carlsen,Carlsen,Carlsen,卡尔森
2531,1,"At least 1 dead, 10 shot during South Carolina Juneteenth event near veterans' center","L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
2532,1,"Anti-ICE rioters fight with NYPD, set police cars on fire",Fahrzeuge,cars,automóviles,voitures,汽车汽车
2533,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Kartell,cartel,cártel,cartel,卡特尔卡特尔
2534,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Kartelle,cartels,cárteles,cartels,卡特尔卡特尔卡特尔
2535,1,The weekly cartoon,Karikatur,cartoon,dibujos animados,dessin animé,漫画
2536,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Fälle,cases,casos,Cas,案件数
2537,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Casey,Casey,Casey,Caséité,凯西
2538,1,China needs more babies. Will cash-for-kids schemes help?,Geld für Kinder,cash-for-kids,efectivo para niños,En espèces pour enfants,以现金换子女
2539,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Fang,catch,captura,Capture,渔获渔获量
2540,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Ursachen,causes,causas,causes,原因原因原因原因
2541,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,CBA,CBA,CBA,CBA,CBBA 加勒比律师协会
2542,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,CCP,CCP,ECC,CCP,CCP CCP
2543,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says",Waffenstillstand,cease-fire,cesación del fuego,cessez-le-feu,停火停火
2544,1,Israeli officials object to expected UN Security Council ceasefire resolution,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
2545,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,Abgeschieden,ceded,ced,cédés,放弃的
2546,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Höchstgrenze,ceiling,techo,plafond,上限
2547,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Prominente,Celebrities,Celebridades,Célébrités,名词
2548,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,jahrhundertelang,centuries-long,siglos de duración,des siècles,数百个世纪
2549,1,"'Red flags' expose paid agitators in violent anti-ICE riots, CEO says",Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
2550,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
2551,1,Certifiably engaged,Beglaubigt,Certifiably,Certificablemente,Certifiable,可核查
2552,1,WNBA champ seemingly calls for Trump's impeachment after US strikes Iranian nuclear facilities,Champion,champ,campeón,championne,冠军
2553,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
2554,1,Anantha Chandrakasan named MIT provost,Chandrakasan,Chandrakasan,Chandrakasan,Chandrakasan,钱德拉卡桑
2555,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,"Chaos""",Chaos',Caos',Chaos',混乱
2556,1,Suriname’s chaotic democracy just chose its first woman president,chaotisch,chaotic,caótico,chaotique,混乱
2557,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Holzkohle,charcoal,carbón vegetal,charbon de bois,木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木木
2558,1,Fake Venmo accounts are stealing donations from real charities,Wohltätigkeitsorganisationen,charities,organizaciones benéficas,Organismes de bienfaisance,慈善机构 慈善机构
2559,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
2560,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
2561,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood",Karl,Charles,Charles,C'est moi qui l'ai fait.,查尔斯·查尔斯
2562,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
2563,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Chats,chats,chats,Chats,聊天聊天
2564,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
2565,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,Kastanienmuscheln,Chestnut,Castaña,Châtaigne,栗子
2566,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
2567,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Huhn,chicken,pollo,poulet,鸡鸡鸡
2568,1,Chiefs sued by former employee alleging racial discrimination after being accused of attacking female coworker,Häuptlinge,Chiefs,Jefes,Chefs,股长 股长
2569,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
2570,1,Children's Hospital Los Angeles halts transgender care amid pressure from Trump administration,Kinder,Children's,Niños,Enfants,儿童
2571,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Auswahl,choice,elección,choix,选择
2572,1,Fox Nation's 'Summer of Chaos' special revisits Seattle's failed CHOP zone experiment,CHOP,CHOP,CHOP,CHOP,CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP CHOP
2573,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
2574,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
2575,1,Chuck Todd claims Biden's team set him up on purpose to fail at debate,"- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
2576,1,Gaspare LoDuca named VP for information systems and technology and CIO,CIO,CIO,CIO,DPI,CIO 首席海洋学
2577,1,Trump travel ban blocking citizens from 12 countries takes effect,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
2578,1,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
2579,1,How to curb organised crime without shredding civil rights,Zivilrecht,civil,civiles,civils,民事 民事
2580,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
2581,1,Blue city mayor nearly kidnapped before claiming city is getting safer: police,Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
2582,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Clarke,Clarke,Clarke,Clarke,克拉克
2583,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zusammenstoß,clash,choque,choc,冲突
2584,1,Hawley clashes with UPenn law professor over judicial injunctions,Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
2585,1,A revival for the classic Renault 5,klassisch,classic,clásico,classique,经典经典
2586,1,"Cleared of murder charges, Karen Read could eye legal payback against investigators who cost her",Gelöscht,Cleared,Despejado,Effacé,已清除
2587,1,When clicks turn into scams on Facebook ads,Klicks,clicks,clics,clics,单击
2588,1,American tourist falls 30 feet off cliffside trail in vacation hot spot,Steilküste,cliffside,acantilado,flanc de falaise,倾斜边
