,count,example,word-de,word-en,word-es,word-fr,word-zh
2548,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,Warenbezeichnung,“C”,“C”,C'est ce que j'ai dit.,“C” “C”
2549,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
2550,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“Q”,“Q”,"D'après les informations fournies par l'autorité compétente, l'État membre d'origine est tenu de communiquer avec l'autorité compétente de l'État membre d'origine.",“Q” “Q”
2551,2,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
2552,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
2553,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
2554,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"""Akt",'act,«act,"""Actuellement""",“ act” 动作
2555,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense","„Anpassen""",'adapt',«adaptado»,"""adapté""",“适应”
2556,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"""AI",'AI,AI,'AI,艾尔
2557,1,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'","""alle",'all,'todas,Tous,"""所有"""
2558,1,Florida building 'Alligator Alcatraz' where ICE detainees face nature's own security system,"""Alligator",'Alligator,«Aligátor,'Alligateur,“ 鳄鱼”
2559,1,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',"""Immer",'Always,'Siempre,Toujours,永远
2560,1,GOP senator invites Trump to 'an appreciation event like you've never seen' in deep-red state,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'an,'un,C'est vrai.,"""一个"""
2561,1,Bartenders spill the beans on Gen Z's 'annoying' drink-by-drink payment habit,"""ärgerlich""",'annoying',# Anotando #,C'est pas vrai.,"""一个叫声"""
2562,1,"Far left, anti-Israel voices decry Trump Iran strike, dismiss idea he's 'antiwar president'","""Antikrieg""",'antiwar,'antiwar,"""contre la guerre""",反战
2563,1,Americans at risk 'anywhere' after 6 illegal immigrants are charged in mother's murder: congressman,"""irgendwo""",'anywhere','Anywhere',"""où que ce soit""","""无论在任何地方"""
2564,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,"""Verhaftet""",'arrest,'arrest,Arrestation,逮捕
2565,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
2566,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,Baby,'Baby,'Bebé,Bébé,宝宝
2567,1,Pompeo says Iran strike shows US is 'back to leading the world',Zurück,'back,'back,'retour,返回“ 返回”
2568,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says","""basisch""",'basically,«básicamente,«essentiellement,基本上
2569,1,Jenna Ortega urges followers to 'be angry' over Los Angeles immigration raids,"""wird",'be,'ser,être,# 成为 # # Be # # be # be # be # # be # # be # # be # # be # # # be # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2570,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
2571,1,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,"""größtenteils",'biggest,«más grande,Le plus gros,最伟大的
2572,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"""Bizarre""",'bizarre,'bizarre,Bizarre,"""比扎尔"""
2573,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,'blind,'blind,'ciego,'aveugle',盲盲
2574,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
2575,1,AOC's claimed Bronx identity called 'bold-face lie' by former schoolmate turned NY assemblyman,"""Bold-Gesicht""",'bold-face,"""bola-cara""","""en forme d'or""",白脸
2576,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',"""unten ohne",'bottomless,"""sin fondo","""sans fond""","""无底无底"""
2577,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,"""Buddeln""",'Bowling,'Bowling,'Bouillère,发 发 色
2578,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'","""Schreie""",'breach,'breach,Atteinte,被损坏
2579,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,"""Frühstück""",'breakfast','desayuno',"""petit-déjeuner""","""早餐快餐"""
2580,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,'Bulletproof','bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
2581,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass","""Kanone""",'Cannon',Cannon,"""Cannon""","""炮声"""
2582,1,Cooper Flagg names Caitlin Clark to his WNBA Mount Rushmore: 'Changed the game',"""Verändert",'Changed,«Cambió,"""Modifié""",更改
2583,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
2584,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""Cheat""",'cheat,Cheat,Choux,热量
2585,1,"Hegseth tears into reporters, alleging they 'cheer against Trump' and Iran strikes","""Herzlich""",'cheer,¡Salud!,C'est bon.,热热
2586,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says","""voll und ganz",'completely,«completamente,'complètement,完全
2587,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"""Kongress",'Congress,«Congreso,«Congrès,"""大会"
2588,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""gekocht""",'cooked','cocido',"""cuite""",(烹煮)
2589,1,"Johnny Depp says he was a 'crash test dummy for MeToo,' accuses Hollywood pals of abandoning him to 'go woke'","""Absturz""",'crash,'crash,Crash,崩溃
2590,1,Ex-Red Sox star calls team's Rafael Devers trade 'crazy',"""verrückt""",'crazy','loco',C'est dégueulasse.,"""疯狂"""
2591,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,"""gekreuzt",'crossed,'cruzado,'croisés,交叉
2592,1,New York Republicans warn of 'disaster' if 'dangerous' Zohran Mamdani wins mayoral race,"""Gefährlich""",'dangerous',"""peligroso""","""dangereux""","""危险"""
2593,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition",Tod,'Death,"""Muerte""",Mort,死亡
2594,1,WATCH: Former Dem ousted from party over 'defund the police' takes on Manhattan DA Alvin Bragg,"""Erstattung""",'defund,«fondo,'dépense,'退款
2595,1,"Dems 'deliberately obfuscating' truth about 'big, beautiful bill' with this claim: Watchdog","""absichtlich""",'deliberately,«deliberadamente,Délibérément,故意
2596,1,Trump exerted 'maximum pressure' on Iran and Israel to 'deliver peace': Leavitt,Lieferung,'deliver,«Entrega,'livraison,'DEF 交付
2597,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"""Teuflisch",'Devil,¡Diablo!,Le diable,邪恶
2598,1,"Karen Read 'didn't do this crime,' says jury foreman after acquitting her of murder charges: report","""hat nicht",'didn't,'no lo hice,Je ne l'ai pas fait.,"""没有"""
2599,1,Reagan-nominated federal judge accuses Trump admin of 'discrimination' with cuts to NIH diversity grants,"„Diskriminierung""",'discrimination',"""discriminación""",«discrimination»,`歧视'
2600,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"""Abscheulich""",'Disgusting,'Asqueroso,C'est dégueulasse.,恶心
2601,1,A guide to the 'doomsday plane': The US airborne command center,'Tomsday','doomsday,Día del Juicio Final,Aujourd'hui,周末
2602,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,'abwärts','down,'abajo,"""à bas""",下下
2603,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"""Ziehen",'Drag,'Drag,'Grâce,“ 碎片”
2604,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake","""Arzneimittel""",'drug,'drogas,"""drogue""",'毒品
2605,1,Woman plans trip to Europe as boyfriend's 'dying mother' battles cancer: 'Might be faking',"""Sterben""",'dying,Morir,Pleurer,'dying ' 死
2606,1,'Swiss army knife': Inside VP Vance's first 5 months in office as 'enforcer' of Trump's MAGA agenda,"""Verstärker""",'enforcer',"""forzar""",'enforceur',"""强者"""
2607,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"""ganz und gar",'entirely,"""totalmente""",Tout à fait.,整个
2608,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',"""Jeder",'Everyone,'Todo el mundo,Tout le monde,每个人
2609,1,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',"""aufgeregt""",'excited','emocionado',"""excité""","""令人兴奋"""
2610,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Erschöpfung""",'exhausting','agotado',Épuisement,"""疲劳"""
2611,1,UN commission accuses Israel of 'extermination' in controversial report,"„Ausrottung""",'extermination',«exterminación»,«extermination»,“灭绝”
2612,1,BROADCAST BIAS: Networks shield NYC socialist Mamdani from 'extreme' label they apply to conservatives,"""extrem""",'extreme','extremo',"""extreme""","""极端"""
2613,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"""f--",'f---,F-,C'est...,'f - - - -你... -我... -我...
2614,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',"""fair""",'fair','justo',"""juste""","""公平"""
2615,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Fanier""",'fancier','fancier','bancaire',芳香
2616,1,Watch: Bernie Sanders reacts to Trump's Iran strikes in real time at 'Fighting Oligarchy' rally,"""Kämpfe",'Fighting,Luchando,Combattre,战斗
2617,1,Exiled prince warns Iranian military of 'final chance' to stand up to the regime,"""Endgültig",'final,«final,'finale,决
2618,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,"""Flintstones""-Stil",'Flintstones'-style,Estilo 'Flintstones',"Le style des ""flintstones""","""林石""的风格"
2619,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"""Frasier""",'Frasier','Frasier','Frasier',"""frasier"" (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (freasier) (frasier) (frasier) (frasier) (frasier) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f)"
2620,1,"CNN host touts 'friendliness' of Iranians who shouted 'Death to America,' calls it jarring juxtaposition","""Freundlichkeit""",'friendliness',"""amigabilidad""","""cohérence""","""友好"""
2621,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"""Schloss",'gate,"""Puerta""",'porte,“ 大门”
2622,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
2623,1,"Johnny Depp says he was a 'crash test dummy for MeToo,' accuses Hollywood pals of abandoning him to 'go woke'",Geh.,'go,¡Vamos!,Allez-y.,开始
2624,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust","""Gold",'Gold,Oro,'D'or,黄金
2625,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
2626,1,"1980s child star talks 'Goonies' sequel, music career, and why AI threatens Hollywood's ‘magic’","""Goonies""",'Goonies','Goonies',"""Oeuvres""","""疯子"""
2627,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"""grau""",'gray,Gris,C'est clair.,灰色
2628,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,"""Grau's""",'Grey's,'Grey's,'Grey's,格雷的
2629,1,'Grow up': Newsom slams Trump after DOJ rules it can strip Biden-era protections from CA lands,"""Blüte",'Grow,'Crecer,'Grow,增长
2630,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
2631,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Glücklich,'happy,Feliz,Heureux,快乐快乐
2632,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
2633,1,"America could be hit with 'high-impact' cyberattack targeting energy grid, fmr WH tech chief says",'hohe Wirkung','high-impact',"""de gran impacto""",«impact élevé»,“高影响”
2634,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
2635,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2636,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
2637,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"""Hotel",'hotel,Hotel,Hôtel,旅馆
2638,1,Cardinals' Trey McBride reflects on earning respect of NFL's elite at Tight End University: 'Huge honor',"""Huge",'Huge,'Huge,Énorme,'高
2639,1,2 arrested at LA home linked to Iranian 'human smuggling hub': CBP,"""Mensch",'human,'humano,"""humains""",人类
2640,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
2641,1,Ex-MLB star reverses Trump criticism after ceasefire announced: 'I'll gladly eat my words',"""Ich werde",'I'll,'I'll,Je vais le faire.,# 我会 # # 我会 # # 我会 # # # 我会 # # # 我会 # # # 我会 # # # # 我会 # # # # # # 我会 # # # # # # # # # # # # # # 我会 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
2642,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
2643,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","""Wenn",'If,'Si,Si,如果
2644,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,"""unerhört""",'imminent,Inminente,'imminent,关键
2645,1,"Retired general tells CNN he's 'impressed' by Trump striking Iran, says American lives potentially saved","""beeindruckt""",'impressed','impresionado',"""imprimé""","""令人印象深刻"""
2646,1,‘Leave It to Beaver’ star Jerry Mathers grateful show still helps people 'in this crazy world',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'in,'en,En,在
2647,1,"Hegseth, military brass describe 'incredible and overwhelming success' of US strikes on Iran","""unüberwindbar""",'incredible,«increíble,"""incroyable",不可相信
2648,1,HHS gives California deadline to overhaul federally-funded sex ed program 'indoctrinating' kids,"""indoktrinieren""",'indoctrinating',"""indoctrinando""",«endoctrinement»,灌输思想
2649,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
2650,1,Wings rookie Paige Bueckers says expectations on Caitlin Clark amid shooting woes are 'inhumane',"""unmenschlich""",'inhumane','inhumana',"""inhumaine""","""不人道"""
2651,1,Doctor who blew whistle on transgender medicine mocks liberal justices' 'insane' dissent in landmark case,"""verrückt""",'insane','insano',"""insanément""","""精神失常"""
2652,1,Republican senator calls caucusing with Democrats an 'interesting hypothetical',"""Interessant""",'interesting,«interesante,Intéressant,'利益
2653,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""irrelevant""",'irrelevant',«irrelevante»,«inutile»,"""无关"""
2654,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
2655,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
2656,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
2657,1,Florida sheriff scolds Lizzo after she said law enforcement threatened to 'kill' peaceful protestors,'Tötung','kill','matar',"""tuer""","""杀"""
2658,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood","""Lady""",'Lady','Señora',"""Madame""","""夫人"" ""夫人"""
2659,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
2660,1,"A full breakdown of Operation Midnight Hammer, the 'largest B-2 operational strike in US history'","""größter",'largest,'más grande,'la plus grande,最大
2661,1,'Liberal Redneck' on NAFTA's devastation of rural America and how it led to Trump winning over Southerners,"""Liberal""",'Liberal,«Liberal,'Libéral,自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由、自由
2662,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
2663,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,"""Lebensrettung""",'life-saving',"""Salvar vidas""","""sauvetage de la vie""","""救生救命"""
2664,1,Trump teases 'loading up' Abraham Accords with new nations after Middle East shakeup,'Ladung,'loading,«loading,"""chargement""",'加载
2665,1,Karen Read's lawyers identify exact moment prosecution 'lost the case' in murder trial,"""verloren""",'lost,'perdido,"""perdu",丢失
2666,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
2667,1,Trump exerted 'maximum pressure' on Iran and Israel to 'deliver peace': Leavitt,"""maximal",'maximum,«máximo,'maximum,' 最大
2668,1,"Margaret Cho slams Ellen DeGeneres for years of alleged mistreatment, dubs her a 'mean girl'","""Mittelwert",'mean,"""mean""",'moyen,意思 :
2669,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
2670,1,Woman plans trip to Europe as boyfriend's 'dying mother' battles cancer: 'Might be faking',"""Kämpfe",'Might,"""Podría",C'est drôle.,可能
2671,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'","""vermeidbar""",'miserable','miserable',"""missibles""","""可塑性"""
2672,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
2673,1,"'Mofo...in the White House': Jasmine Crockett attacks Trump, praises Massie in anti-Iran strike rant","""Mofo",'Mofo,'Mofo,'Mofo,Mofo 软件
2674,1,Red Sox exec says he believes team could win 'more games' without Rafael Devers,"""mehr",'more,'más,Plus,更多
2675,1,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author","""die meisten",'most,La mayoría,La plupart du temps.,最
2676,1,"Why did Trump leave G7 early? 'Much bigger' than Iran cease-fire, he says","""Viel",'Much,Mucho,Pas mal.,"""杂物"""
2677,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
2678,1,Diver who freed sharks gets Trump pardon after felony conviction stuns him: 'My heart sank',"""Meine",'My,'Mi,"""Mon",我的
2679,1,"Jamaal Bowman claims Black people are called the 'N-word' daily, links it to higher rates of chronic disease","""N-Wort""",'N-word','N-palabra',"""N-mot""","""无字"""
2680,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"""nützlich",'nauseatingly,'nauseatingly,"""nauséabondement""",使用时
2681,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,"""benötigt",'needed,'necesario,'nécessaire,需要
2682,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
2683,1,"Trump admin 'obliterated' Iranian nuclear facilities with slimmed down NSC team, Rubio juggling multiple jobs","""verlöscht""",'obliterated','obliterado',"""effacé""",“ 文盲”
2684,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,"""Behinderung""",'obstructing',"""obstrucción""","""obstruant""",“阻碍”
2685,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,"""unkontrolliert""",'out-of-control','fuera de control',«hors-contrôle»,'无法控制'
2686,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester","""friedlich""",'peaceful','pacífico',"""paix""","""和平"""
2687,1,Border Patrol announces 'phenomenal' turnaround as number of monthly migrant releases drops to zero,"""phänomenal""",'phenomenal',"""fenomenal""",'phénomène',"“ ephenomen ” , “ ephenomen ” , “ phenomen ” , “ homenal ” , “ homenal ” , “ phenomenal ” , “ homenal ” , “ homenal ” , “ homenal ” , “ phenomenal ” , “ homenal ”"
2688,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,'Stück,'piece,«pieza,'pièce,'每件
2689,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz","""politisch""",'politically,"""políticamente",«politiquement»,政治上
2690,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
2691,1,Why Super Bowl champion Joe Theismann believes Aaron Rodgers has 'potential' to be successful with Steelers,"""potenziell""",'potential','potencial',"""potentiel""","""潜力"""
2692,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,Schwanger,'pregnant,«embarazo,Enceinte,怀孕
2693,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
2694,1,Blistering report calls for investigation into 5 'woke' hospitals pushing 'radical' agenda with taxpayer money,"""radikal""",'radical','radical',"""radicaux""","""激进"""
2695,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
2696,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
2697,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
2698,1,Ex-White House officials to testify on who 'really ran the country' during Biden era,"""wirklich",'really,En serio.,Vraiment.,"""真的"""
2699,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
2700,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""rücksichtslos""",'reckless',"""Insensatos""","""sans déclic""","""轻轻轻轻轻轻的"""
2701,1,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',"""rot""",'red',rojo,"""rouge""","""红色"""
2702,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,"""besteht noch",'remains,'remanente,Restes,剩余
2703,1,New York City mayoral candidate finds it 'remarkable' DHS agents who arrested him were both immigrants,'bemerkenswert','remarkable',"""extraordinario""","""remarquable""",“ 显著”
2704,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""Rätselhaft""",'ridiculous','ridículo',"""ridicule""","""荒谬"""
2705,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
2706,1,Candace Cameron Bure shares the unexpected way God shows up in her 'scariest moments',"""skariert""",'scariest,Escalofriante.,C'est le plus dur.,最可爱的
2707,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","„Regelung""",'scheme,«scheme,"""régime""",'s scheme' 计划
2708,1,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,"""Zähler""",'scorekeeper','scorekeeper','scorekeeper',记数员
