,count,example,word-de,word-en,word-es,word-fr,word-zh
1448,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
1449,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',Änderungen,changes,cambios,changements,变动
1450,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'",Chaos,chaos,caos,chaos,混乱
1451,1,Suriname’s chaotic democracy just chose its first woman president,chaotisch,chaotic,caótico,chaotique,混乱
1452,1,"Chapultepec, Tripoli, Los Angeles",Chapultepec,Chapultepec,Chapultepec,Chapultepec,查普尔特佩克
1453,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,in Rechnung gestellt,charged,cargados,facturés,已充装
1454,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Nächstenliebe,charity,caridad,Organismes de bienfaisance,慈善慈善会
1455,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
1456,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Verfolgung,Chase,Chase,Chase,大通大通
1457,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,Chats,chats,chats,Chats,聊天聊天
1458,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Schach,Chess,Ajedrez,Échecs,象棋
1459,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
1460,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
1461,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",China's,China's,China,Chine,中国
1462,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas",Chips,chips,chips,puces,薯片
1463,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,gewählt,chosen,elegido,choisi,选定选定
1464,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,Christlich,Christian,Cristiana,Chrétien,基督教
1465,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Christiane (S). - (EN) Herr Präsident!,Christiane,Christiane,Christiane,基督教
1466,1,Trump travel ban blocking citizens from 12 countries takes effect,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
1467,1,What that citizenship contest reality show gets right,Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1468,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,geltend gemacht,claimed,reclamado,réclamés,索赔
1469,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
1470,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Clarke,Clarke,Clarke,Clarke,克拉克
1471,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Zusammenstoß,clash,choque,choc,冲突
1472,1,Hawley clashes with UPenn law professor over judicial injunctions,Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
1473,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
1474,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Verein,Club,Club,Club,俱乐部俱乐部
1475,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1476,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",CNN's,CNN's,CNN's,CNN's,CNN的
1477,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",CNN-Werte,CNN’s,CNN’s,CNN's,CNN的有线电视新闻网
1478,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Küste,Coast,Costa,Côte,海岸海岸
1479,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Kakao,Coco,Coco,Coco,可可
1480,1,Obama WH physician says Biden doc should have performed cognitive test,Kognitiv,cognitive,cognoscitivo,cognitive,认知
1481,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
1482,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
1483,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
1484,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Kolumbianische,Colombian,Colombiano,Colombien,哥伦比亚哥伦比亚哥伦比亚哥伦比亚
1485,1,Federal judge again blocks deportation of anti-Israel Columbia protester,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1486,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
1487,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Comeback,comeback,regreso,retour,返回返回
1488,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
1489,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,kommt,comes,viene,vient,来
1490,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
1491,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",Kommission,commission,comisión,commission d'enquête,佣委员会
1492,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Mitglied der Kommission,Commissioner,Comisionado,Commissaire,专 专员 专员 专员 专员 专员 专员
1493,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
1494,1,Longtime WWE star R-Truth announces departure from company,Unternehmen,company,empresa,entreprise,公司 公司
1495,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,klagt,complains,se queja,se plaint,投诉投诉
1496,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,über,concerning,respecto de la,concernant la,有关
1497,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
1498,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',bestätigen,confirm,confirmar,confirmer,确认
1499,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,konfrontiert,confronted,confrontados,face à face,面对的
1500,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
1501,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
1502,1,The rise of the loner consumer,Verbraucher,consumer,consumidor,consommateur,消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费 消费
1503,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
1504,1,Helping machines understand visual content with AI,Inhalt,content,contenido,Table des matières,内容内容内容
1505,1,What that citizenship contest reality show gets right,Wettbewerb,contest,concurso,concours,竞赛比赛
1506,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",weiter,continues,continúa,continue,继续
1507,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
1508,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,umstritten,controversial,controversial,controverse,有争议
1509,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
1510,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Kochen,cooking,Cocinar,cuisson,烹饪
1511,1,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Polizei,cop,Policía.,flic,条码
1512,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Polizei!,cops,Policías,flics,警察警察
1513,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,KÖRIGREICH,COREY,COREY,CORERIE,方 地 地 地
1514,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
1515,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kostenco,Costco,Costco,Coûtco,成本成本公司
1516,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Baumwolle,Cotton,Algodón,Coton,棉花棉花
1517,1,Israeli officials object to expected UN Security Council ceasefire resolution,Der Präsident. — Das Wort hat die Fraktion der Europäischen Volkspartei (Christlich-Demokratische Fraktion).,Council,y Social,Conseil,理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会下理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会理事会
1518,1,Trump travel ban blocking citizens from 12 countries takes effect,Länder,countries,países,pays,国家
1519,1,Migrant deported to third country returned to US after Trump admin yields to judge's order,Mitgliedstaat,country,país,Pays,国家
1520,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Mut,courage,valor,courage,勇气
1521,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
1522,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Razzia,crackdown,represión,répression,镇压
1523,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Risse,cracks,grietas,fissures,断裂
1524,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",gerieben,crammed,abarrotados,encombrés,挤压
1525,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Abstürze,crashes,choques,crashs,碰撞事故
1526,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"Verrückt.""",crazy',¡Loco!,C'est fou.,疯狂的'
1527,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
1528,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
1529,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,kritisch,critical,crítica,critique,关键
1530,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
1531,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',Kritiken,critiques,críticas,critiques,批评
1532,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
1533,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz,cross-dress,cross-dress,le numéro de la croix-forteresse;,穿式穿式
1534,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
1535,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
1536,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
1537,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
1538,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',kultu n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,cult’,culto»,Culte,邪教邪教
1539,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1540,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
1541,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
1542,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
1543,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,ZZAR,czar,zar,tsar,沙耳
1544,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,D-Tag,D-Day,Día D,Jour J,开始日
1545,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Papas,dad's,El de papá.,C'est papa.,父亲的
1546,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,täglich,daily,diariamente,tous les jours,每日每日每日
1547,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Schäden,damage,daños,Dommages,损坏 损坏
1548,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"Gefahren""",danger',peligro',danger»,危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险
1549,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Datenbanken,databases,bases de datos,bases de données,数据库数据库数据库
1550,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1551,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Datierung,dating,fechar,Rencontres,约会日期
1552,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Tochter's,daughter's,de la hija,de la fille,女儿的
1553,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Töchter,daughters,hijas,filles,女儿 女儿
1554,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Töchter,daughters’,hijas»,Filles,女儿 女儿
1555,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
1556,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"Tag""",Day',Día,Jour,白天
1557,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Abmachung,deal,trato,marché conclu,发牌
1558,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Abkommen,deals,ofertas,offres,交易交易
1559,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Herr Dean,Dean,Dean,Doyen,迪安
1560,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
1561,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
1562,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
1563,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
1564,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
1565,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,"Dekry. - (EN) Herr Präsident, meine Damen und Herren!",decry,decry,décry,解密
1566,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,in Erwägung gezogen,deemed,considerada,considérée comme,视为
1567,1,"The deep sea needs rules, says the head of the body that governs it",tief,deep,profundo,profond,深深
1568,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
1569,1,The War Room newsletter: Britain’s defence goals are admirably absurd,Verteidigung,defence,defensa,défense,国防
1570,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
1571,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,widersetzt sich,defies,desafío,défies,挑战
1572,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Verzögerung,delayed,demora,retard,延迟延迟
1573,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
1574,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,liefert,delivers,entregas,livre,交付交付交付
1575,1,How managing energy demand got glamorous,Nachfrage,demand,demanda,demande,需求需求需求
1576,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Anforderungen,demands,demandas,demande,需求需求需求
1577,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,DeMarcus,DeMarcus,DeMarcus,DeMarcus,德马克斯Name
1578,1,Suriname’s chaotic democracy just chose its first woman president,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
1579,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
1580,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
1581,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',verweigert,denied,Denegado,refusé,被拒绝
1582,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
1583,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
1584,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
1585,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
1586,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,verzweifelt,desperate,desesperado,désespérément,绝望
1587,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
