,count,example,word-de,word-en,word-es,word-fr,word-zh
1481,2,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Softball,softball,softbol,balle molle,垒球
1482,2,Mohamed Sabry Soliman: What we know about illegal immigrant accused in Colorado terror attack,Soliman,Soliman,Soliman,Soliman,索利曼
1483,2,"Conspiracy, cock-up or solution? The Gaza aid foundation",Lösung,solution,solución,solution,解决方案
1484,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",Jemandes,someone’s,alguien’s,quelqu'un d'autre,某某人的
1485,2,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Süden,South,Sur,Sud,南南
1486,2,"Newsom under fire from Trump world, but Democrats hope his speech resets his image",Rede,speech,habla,discours,语音
1487,2,Inside Operation Spiderweb,Spinnwebe,Spiderweb,Telaraña,La toile d'araignée,蜘蛛网
1488,2,"After more than a decade of successes, ESI’s work will spread out across the Institute",Verbreitung,spread,spread,Éparpillement,展开
1489,2,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
1490,2,Fetterman dismisses questions as another top staffer reportedly jumps ship,Mitarbeiter,staffer,staffer,personnel,工作人员
1491,2,"As the NATO summit approaches, more than cash is at stake",Beteiligung,stake,participación,mise en jeu,利害关系
1492,2,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Staat,state's,Estado,l'état de,状态
1493,2,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Staaten,states,estados,États,状态
1494,2,These athletic dresses will help you stay active in style this summer,bleiben,stay,Quédate.,Rester,停留停留
1495,2,GOP congressman takes major step toward gubernatorial announcement,Schritt,step,paso,étape,步数
1496,2,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Schritte,steps,pasos,étapes,步骤
1497,2,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,Sting,sting,picadura,Piqué,刺刺
1498,2,AI stirs up the recipe for concrete in MIT study,Schüttelfrost,stirs,revueltos,remuants,"电动,"
1499,2,MIT Department of Economics to launch James M. and Cathleen D. Stone Center on Inequality and Shaping the Future of Work,Stein,Stone,Piedra,Pierre,石石头
1500,2,The West has stopped losing its religion,Anhalten,stopped,detenido,arrêté,已停止
1501,2,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,Filialen,stores,tiendas,magasins,储存仓库
1502,2,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",gerade,straight,recta,droit,直直直线
1503,2,Photonic processor could streamline 6G wireless signal processing,Straffung,streamline,racionalizar,rationaliser,精简精简
1504,2,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,Stärkung,strengthening,fortalecimiento,renforcement,增强能力、加强
1505,2,Using AI to explore the 3D structure of the genome,Struktur,structure,estructura,structure,结构结构结构结构
1506,2,These athletic dresses will help you stay active in style this summer,Stil,style,estilo,style,样式样式样式样式样式样式
1507,2,"After more than a decade of successes, ESI’s work will spread out across the Institute",Erfolge,successes,éxitos,succès,成功成功成功
1508,2,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Überraschungen,surprises,sorpresas,surprises,意外惊喜
1509,2,A surprising power shift inside Hamas,überraschend,surprising,sorprendente,surprenant,令人惊讶
1510,2,A historical guide to surviving and thriving in the court of Trump,Überlebend,surviving,Sobreviviendo,survivant,活 活 活 活
1511,2,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
1512,2,Window-sized device taps the air for safe drinking water,Wasserhähne,taps,grifos,robinets,水龙头
1513,2,Marjorie Taylor Greene launches probe into Planned Parenthood's use of taxpayer funds,Taylor (S). - (EN) Herr Präsident!,Taylor,Taylor,C'est toi qui l'as fait.,泰勒
1514,2,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Lehrer,teacher,profesor,enseignant,教师 教师 教师
1515,2,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Team,team,equipo,équipe,团队团队
1516,2,How to tell if a login alert is real or a scam,sagen,tell,decir,dire,线对线( T)
1517,2,What’s happening in LA could be a template for the Trump administration,Meldebogen,template,plantilla,modèle,模板模板模板模板模板
1518,2,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,田田
1519,2,Israel has taken an audacious but terrifying gamble,Erschreckend,terrifying,terrorífico,terrifiant,可怕可怕
1520,2,Can robotaxis put Tesla on the right road?,Tesla,Tesla,Tesla,Tesla,特斯拉
1521,2,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,bestätigt,testifies,testifique,témoigne,证 证 证
1522,2,Diddy's defense complains about secrecy as they push to unmask famous rapper named in testimony,Zeugenaussagen,testimony,Testimonio,témoignage,证人证明
1523,2,These athletic dresses will help you stay active in style this summer,Diese,These,Estos,Ces,这些这些
1524,2,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author",Sache,thing,cosa,"- C'est quoi, ce truc ?",事项
1525,2,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Dritter,third,tercero,troisième,第三次
1526,2,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",geworfen,thrown,lanzado,lancé,投掷
1527,2,Trump celebrates with UFC star Kayla Harrison after she wins title,Titel,title,Título,titre,标题标题标题
1528,2,ASRA NOMANI: The familiar hidden hand behind today’s #NoKings protests,Heute,today’s,de hoy,aujourd'hui,今天的今天
1529,2,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,Todd,Todd,Todd,Todd,托德
1530,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
1531,2,Can you pass the toughest tests in the world?,am härtesten,toughest,El más duro.,C'est le plus dur.,最难
1532,2,Picasso’s home town is thriving,Stadt,town,ciudad,ville,镇镇
1533,2,Tracking the Israel-Iran war,Nachverfolgung,Tracking,Seguimiento,Suivi,跟踪跟踪
1534,2,Bolivia wants the world to stop treating coca leaves like drugs,Behandlung,treating,tratamiento,traitement,治疗治疗
1535,2,Biologists identify targets for new pancreatic cancer treatments,Behandlungen,treatments,Tratamientos,traitements,治疗治疗
1536,2,"Chapultepec, Tripoli, Los Angeles",Tripolis,Tripoli,Trípoli,Tripoli,的黎波里
1537,2,‘Stand up for the truth’,Wahrheit,truth’,verdad»,La vérité,真相 '
1538,2,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,TSA,TSA,TSA,TSA,TSA 塔萨( TSA)
1539,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Zwei,two,dos,deux,二
1540,2,Trump celebrates with UFC star Kayla Harrison after she wins title,UFC,UFC,UFC,UFC,UCUC 团结团结会
1541,2,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,undercover,undercover,encubierto,sous couverture,卧底
1542,2,Now Trump is urged to go “all in” on crushing Iran,dringend,urged,instado,demandé instamment,敦促敦促
1543,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
1544,2,The courts block Trump’s tariffs. Can he circumvent their verdict?,Urteil,verdict,veredicto,verdict,判决判决
1545,2,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Video,video,vídeo,vidéo,视频视频
1546,2,Former Prairie View A&M football player Jackson Bailey dead at 22,Ansicht,View,Ver,Affichage,视图视图视图视图视图视图视图视图
1547,2,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
1548,2,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Walze,Walz,Walz,Walz,沃尔兹
1549,2,Bolivia wants the world to stop treating coca leaves like drugs,will,wants,quiere,veut,需要的
1550,2,African architects have cool designs for a warming planet,Erwärmung,warming,calentamiento,réchauffement,变暖
1551,2,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,Washington,Washington,États-Unis d'Amérique,华盛顿华盛顿
1552,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Wasser,Waters,Aguas,Eau,水 水
1553,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Wohlfahrt,welfare,bienestar social,le bien-être,福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利
1554,2,Window-sized device taps the air for safe drinking water,Fenstergröße,Window-sized,Tamaño de la ventana,Taille de la fenêtre,窗口大小
1555,2,The English have become wine producers as well as wine consumers,Wein,wine,vino,Vin,葡萄酒
1556,2,Photonic processor could streamline 6G wireless signal processing,drahtlos,wireless,inalámbrico,sans fil,无线无线
1557,2,Federal AI power grab could end state protections for kids and workers,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1558,2,The world’s biggest food company plans to beef up in America,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
1559,2,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,WWE,WWE,WWE,VEUILLES,WWWWWWWW WWW WWWW WWWW WWWW WWW WWW WWW WW WWW WWW WWW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW WW W WW WW W WW W W W W W W W W W WW WW WW W W W W W W W W W W WW W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W
1560,2,American Culture Quiz: Test yourself on famous fathers and starry skies,Sie selbst,yourself,a ti mismo,toi-même,亲 亲
1561,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
1562,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
1563,2,Now Trump is urged to go “all in” on crushing Iran,Alle,“all,“todas,Tous,“所有
1564,2,Is the “manopause” real?,.Manopause . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,“manopause”,“manopausia”,Manopause,“manopause” “manopause” (manopause) (“manopause”) (“manopause”) (“manopause”) (“manopause”) (“manopause”) (“manopause”) (“manouse”) (“manopause”) (“manopause”) (“manopuse”) (“manopause”) (“manopuse”) (“manouse”) (“manopuse”) (“manouse”) (“manopuse”) (“manopuse”) (“manouse”) (“manouse”) (“manouse”) (“manopuse”) (“manouse”) (“manouse”) (“manouse”) (“manouse”) (“manouse”) (“manopuse”) (“ )”) (“manop)”) (“ )”)
1565,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
1566,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
1567,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1568,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"""absolut",'absolutely,'absolutamente,"""absolument""",绝对
1569,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"""Akt",'act,«act,"""Actuellement""",“ act” 动作
1570,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense","„Anpassen""",'adapt',«adaptado»,"""adapté""",“适应”
1571,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"""AI",'AI,AI,'AI,艾尔
1572,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,"""Verhaftet""",'arrest,'arrest,Arrestation,逮捕
1573,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
1574,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says","""basisch""",'basically,«básicamente,«essentiellement,基本上
1575,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""schön",'beautiful,'hermoso,"""Beauté",美丽
1576,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
1577,1,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,"""größtenteils",'biggest,«más grande,Le plus gros,最伟大的
1578,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"""Bizarre""",'bizarre,'bizarre,Bizarre,"""比扎尔"""
1579,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,'blind,'blind,'ciego,'aveugle',盲盲
1580,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
1581,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,"""kalt""",'bold,"""Bold""",'fold',粗体
1582,1,Fox News AI Newsletter: Hollywood studios sue 'bottomless pit of plagiarism',"""unten ohne",'bottomless,"""sin fondo","""sans fond""","""无底无底"""
1583,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'","""Schreie""",'breach,'breach,Atteinte,被损坏
1584,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,"""Frühstück""",'breakfast','desayuno',"""petit-déjeuner""","""早餐快餐"""
1585,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,'Bulletproof','bulletproof',"""A prueba de balas""","""Protection des bulles""","""防弹防弹"""
1586,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass","""Kanone""",'Cannon',Cannon,"""Cannon""","""炮声"""
1587,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""Chaos""",'Chaos,«Chaos,'Chaos,化 化
1588,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""Cheat""",'cheat,Cheat,Choux,热量
1589,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says","""voll und ganz",'completely,«completamente,'complètement,完全
1590,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"""Kongress",'Congress,«Congreso,«Congrès,"""大会"
1591,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""gekocht""",'cooked','cocido',"""cuite""",(烹煮)
1592,1,"Dems 'deliberately obfuscating' truth about 'big, beautiful bill' with this claim: Watchdog","""absichtlich""",'deliberately,«deliberadamente,Délibérément,故意
1593,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,"""Teuflisch",'Devil,¡Diablo!,Le diable,邪恶
1594,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,"""Katastrophe""",'disaster','desastre',"""catastrophe""",`灾害'
1595,1,Dem senator's viral outburst at DHS presser triggers mixed reactions from lawmakers: 'Disgusting situation',"""Abscheulich""",'Disgusting,'Asqueroso,C'est dégueulasse.,恶心
1596,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,'abwärts','down,'abajo,"""à bas""",下下
1597,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,"""Ziehen",'Drag,'Drag,'Grâce,“ 碎片”
1598,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',"""ganz und gar",'entirely,"""totalmente""",Tout à fait.,整个
1599,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Erschöpfung""",'exhausting','agotado',Épuisement,"""疲劳"""
1600,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"""f--",'f---,F-,C'est...,'f - - - -你... -我... -我...
1601,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,"""Fanier""",'fancier','fancier','bancaire',芳香
1602,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,"""Flintstones""-Stil",'Flintstones'-style,Estilo 'Flintstones',"Le style des ""flintstones""","""林石""的风格"
1603,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"""Frasier""",'Frasier','Frasier','Frasier',"""frasier"" (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (frasier) (freasier) (frasier) (frasier) (frasier) (frasier) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f) (f)"
1604,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,"""Schloss",'gate,"""Puerta""",'porte,“ 大门”
1605,1,California Lt. Governor says Los Angeles riots are 'generated by Donald Trump',"""erzeugt",'generated,«generado,«générée»,生成
1606,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,"""gut",'good,Bien.,C'est bien.,好
1607,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,"""grau""",'gray,Gris,C'est clair.,灰色
1608,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"""Handjungfer""",'Handmaid's,'Handmaid's,"""Madame à la main""",女佣的
1609,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Glücklich,'happy,Feliz,Heureux,快乐快乐
1610,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,"""Hass""",'hater','odio',"""hater""","""衣帽"""
1611,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,"""Heimat",'Homeland,«Patria»,Pays d'origine,故乡
1612,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Hoffnung""",'hope','esperanza',"""espoir""",# 希望 # # # # # 希望 # # # # # # 希望 # # # # # Hope # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1613,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,"""schrecklich""",'horrific','horrific',"""horrible""",“ 极度”
1614,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',"""Hotel",'hotel,Hotel,Hôtel,旅馆
1615,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',"""Hühner""",'Hustlers,'Hustlers,"""Les voyous""",强者
1616,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today","""Ich",'I,'I,'Je suis,'一
1617,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"""Iceberg",'Iceberg,«Iceberg,'Iceberg,冰山
1618,1,"Panthers' Matthew Tkachuk's talks Game 3 chaos: 'If you have to take a punch in the face, take it'","""Wenn",'If,'Si,Si,如果
1619,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,"""unerhört""",'imminent,Inminente,'imminent,关键
1620,1,Soros-backed group behind Tesla unrest accused of 'infiltrating' key House race with chosen candidate,"""infiltriert""",'infiltrating',"""Infiltrarse""","""infiltrant""","""渗透"""
1621,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',"""irrelevant""",'irrelevant',«irrelevante»,«inutile»,"""无关"""
1622,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Es wird,'It'll,'Se va a,Ça va aller.,它会
1623,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,"""nur",'just,"""solo",C'est juste,只是
1624,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Ausgekickt,'kicked,Pateado,C'est bon.,被舔
1625,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood","""Lady""",'Lady','Señora',"""Madame""","""夫人"" ""夫人"""
1626,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,"""Große",'large,Grande,'grands,'大范围
1627,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,"""gelogen",'lied,«mentido,C'est vrai.,被骗
1628,1,State Department reveals plan to deliver 'life-saving' meals to 1.4M starving children,"""Lebensrettung""",'life-saving',"""Salvar vidas""","""sauvetage de la vie""","""救生救命"""
1629,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen","„Marionette""",'marionette,'marionette,'marionette,美联储
1630,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,"""verstärkt""",'messed-up','Messed-up',"""mesurée""",混合 messed - up
1631,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'","""vermeidbar""",'miserable','miserable',"""missibles""","""可塑性"""
1632,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',"""Misere""",'misery,'misery,"""Désormais""",# 苦难 # # # 痛苦 # # 'Messery #
1633,1,"Culture is 'most important thing for human flourishing' and Bible provides the guide, says author","""die meisten",'most,La mayoría,La plupart du temps.,最
1634,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',"""Muss",'Must,'Deber,'Musée,强制
1635,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,"""nützlich",'nauseatingly,'nauseatingly,"""nauséabondement""",使用时
1636,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,"""notwendig""",'needs','necesidades',"""besoins""","""需要"""
1637,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace","""Nein",'No,'No,'Non,没有
1638,1,GOP's Brandon Gill says sanctuary governors like Newsom should face arrest for 'obstructing' ICE,"""Behinderung""",'obstructing',"""obstrucción""","""obstruant""",“阻碍”
1639,1,Congress steps in amid 'out-of-control' Los Angeles riots as Democrats resist federal help,"""unkontrolliert""",'out-of-control','fuera de control',«hors-contrôle»,'无法控制'
1640,1,"DAVID MARCUS: If you're marching with Antifa, you are not a 'peaceful' protester","""friedlich""",'peaceful','pacífico',"""paix""","""和平"""
1641,1,Tennis player calls opponent 'little pig' and 'piece of s---' after losing heated match in Germany,'Stück,'piece,«pieza,'pièce,'每件
1642,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz","""politisch""",'politically,"""políticamente",«politiquement»,政治上
1643,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,"""Schweine""",'pork',"""Cerdo""",'porc',"""猪"""
1644,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Punks""",'punks',"""Punks""",'punks',"""朋克"""
1645,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"""zerknirscht""",'raggedy,'raggy,'raggedy,“ 拖累”
1646,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Rank",'Rank,«Rank,'Rank,兰克
1647,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"""reale""",'real,«real,C'est vrai.,真实
1648,1,"Boulder terror attack result of 'reckless Biden policies,' White House says","""unvorsichtig""",'reckless,"""Insensatos""",Sans déconner,轻轻轻轻轻轻轻的
1649,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""rücksichtslos""",'reckless',"""Insensatos""","""sans déclic""","""轻轻轻轻轻轻的"""
1650,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,Rot,'Red,«Rojo,Rouge,红色
1651,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,"""besteht noch",'remains,'remanente,Restes,剩余
1652,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'","""Rätselhaft""",'ridiculous','ridículo',"""ridicule""","""荒谬"""
1653,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,"""Laufen",'Run,'Run,'Run 'Run,运行
1654,1,"Trump's 'big, beautiful bill' cracks down on Biden's student loan 'scheme,' top Republican says","„Regelung""",'scheme,«scheme,"""régime""",'s scheme' 计划
1655,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,"""selbständig""",'selfie,Selfie,Selfie,"""自 己"""
1656,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,"""SCHREIT""",'SELL',VENDER,"""VEUILLEZ""","""SELL"" (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL) (SELL)"
1657,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""krank""",'sick,'sick,"""Maladie""",病态
1658,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by","""einfach""",'simple,«simple,"""simple""",简单
1659,1,"David, Victoria Beckham officially become 'Sir' and 'Lady' as King Charles III bestows knighthood","""Herr""",'Sir','Señor',"""Monsieur""","""长官"""
1660,1,Family of Marine veteran allegedly shot by illegal migrant slams Dem DA for 'soft'-on-crime approach,"""weich"" gegen ""Verbrechen""",'soft'-on-crime,"""suave"" contra el delito","""douce"" sur la criminalité",以犯罪为目的的“软”犯罪
1661,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Spider"" (Spider)",'Spider’s,«Spider»,'Spidère',Spider( 蜘蛛)
1662,1,'Sport Science' host John Brenkus dead at 54,"""Sport",'Sport,'Deporte,«Sports,《体育》
