,count,example,word-de,word-en,word-es,word-fr,word-zh
2105,1,DAN GAINOR: 7 of the liberal media's craziest LA riots moment,Wahnsinnig,craziest,Lo más loco.,C'est le plus fou.,最疯狂
2106,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"Verrückt.""",crazy',¡Loco!,C'est fou.,疯狂的'
2107,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,erstellen,create,crear,créer,创建创建创建创建
2108,1,A close call with a Facebook scam that tried to steal credit card info,Kredit,credit,Crédito,crédit créditeur,信贷信贷信贷
2109,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Besatzung,crew,tripulación,équipage,机组船员
2110,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
2111,1,How to curb organised crime without shredding civil rights,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
2112,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
2113,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
2114,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
2115,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',Kritiken,critiques,críticas,critiques,批评
2116,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Krockett,Crockett,Crockett,Crockett,克罗基特Name
2117,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz,cross-dress,cross-dress,le numéro de la croix-forteresse;,穿式穿式
2118,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Menschenmengen,crowds,multitudes,foules,人群
2119,1,Can China reclaim its IPO crown?,Krone,crown,corona,couronne,树冠数
2120,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
2121,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
2122,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
2123,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',kultu n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,cult’,culto»,Culte,邪教邪教
2124,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
2125,1,How to curb organised crime without shredding civil rights,Bordstein,curb,bordillo,l'arrêt,"控制,控制,控制,防止,防止,防止,防止,防止,防止,防止,防止,防止,防止,防止,制止,制止,制止,制止,制止,制止,制止,制止,"
2126,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
2127,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
2128,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
2129,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,ZZAR,czar,zar,tsar,沙耳
2130,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,D-Tag,D-Day,Día D,Jour J,开始日
2131,1,Family of Marine veteran allegedly shot by illegal migrant slams Dem DA for 'soft'-on-crime approach,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
2132,1,"This Father’s Day, I’m celebrating the two dads in my life",Väter,dads,papás,Pères,父 父 父
2133,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,täglich,daily,diariamente,tous les jours,每日每日每日
2134,1,DAN GAINOR: 7 of the liberal media's craziest LA riots moment,DAN,DAN,DAN,DAN,丹麦 丹麦
2135,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,Däne,Dane,Dane,Danois,丹麦语Name
2136,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"Gefahren""",danger',peligro',danger»,危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险
2137,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Danson,Danson,Danson,Danson,丹森
2138,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Darius,Darius,Darius,Darius,达利乌斯
2139,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Datenbanken,databases,bases de datos,bases de données,数据库数据库数据库
2140,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
2141,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Datierung,dating,fechar,Rencontres,约会日期
2142,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Tochter's,daughter's,de la hija,de la fille,女儿的
2143,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Töchter,daughters,hijas,filles,女儿 女儿
2144,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Töchter,daughters’,hijas»,Filles,女儿 女儿
2145,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
2146,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Abmachung,deal,trato,marché conclu,发牌
2147,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Herr Dean,Dean,Dean,Doyen,迪安
2148,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Verbindlichkeiten,debt,deuda,dette,负债债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国 债务国
2149,1,Brewers' 103 mph-throwing prospect Jacob Misiorowski forced to leave no-hit MLB debut,Debüt,debut,debut,début,开始( 开始)
2150,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,DeChambeau,DeChambeau,DeChambeau,DeChambeau,德钱博
2151,1,Trump faces critical decision as Middle East teeters on brink of war,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
2152,1,Multiple arrests near Portland ICE building after police declare riot,deklarieren,declare,declarar,déclarer,声明声明
2153,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",erklärt,declares,declara,déclare,声明
2154,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Abnahmen,declines,declinaciones,déclins,下降
2155,1,Second lady's 2025 reading challenge targets declining reading scores among students,Rückgang,declining,disminución,déclin,下降
2156,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,"Dekry. - (EN) Herr Präsident, meine Damen und Herren!",decry,decry,décry,解密
2157,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,in Erwägung gezogen,deemed,considerada,considérée comme,视为
2158,1,Youngkin sets date for special election to fill deep-blue House seat,tiefblau,deep-blue,azul profundo,bleu profond,深蓝色
2159,1,A speeding ticket led me to Ronald Reagan's hometown and a deeper understanding of America's president,tiefer,deeper,más profundo,plus profond,深层
2160,1,Navy veteran who defeated CNN fights Associated Press over 'smuggle' claim in defamation lawsuit,besiegt,defeated,derrotado,vaincu,已击败
2161,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",verteidigen,defend,defender,défendre,国防
2162,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,verteidigt,defends,defiende,défend,防御防御
2163,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,widersetzt sich,defies,desafío,défies,挑战
2164,1,New GOP bill would cut off housing funds to sanctuary cities defying Trump DHS,trotzen,defying,desafiando,défier,违抗
2165,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Verzögerung,delayed,demora,retard,延迟延迟
2166,1,Karen Read's defense wants verdict slip simplified as jurors deliberate murder charge,bewusst,deliberate,deliberado,délibéré,蓄意蓄意蓄意蓄意(蓄意)
2167,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,liefert,delivers,entregas,livre,交付交付交付
2168,1,How managing energy demand got glamorous,Nachfrage,demand,demanda,demande,需求需求需求
2169,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Anforderungen,demands,demandas,demande,需求需求需求
2170,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,DeMarcus,DeMarcus,DeMarcus,DeMarcus,德马克斯Name
2171,1,Suriname’s chaotic democracy just chose its first woman president,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
2172,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Demokratisch,Democrat,Demócrata,Démocrates,民主民主党
2173,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Fraktion der Sozialdemokratischen Fraktion der Europäischen Volkspartei (Christdemokraten/Christdemokraten/Christdemokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokraten/Demokrat,Democrat's,Democrat's,démocrate,民主党
2174,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
2175,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Vorführungen,demonstrations,manifestaciones,manifestations,示威示威示威活动
2176,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',verweigert,denied,Denegado,refusé,被拒绝
2177,1,"For all the damage, Israel has not much dented Iran’s nuclear capability",verbeult,dented,dentada,dentelé,变密
2178,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
2179,1,Longtime WWE star R-Truth announces departure from company,Abreise,departure,salida,départ,离开
2180,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Bereitstellungen,deploys,despliegues,déploiements,部署
2181,1,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Abschiebung,deport,Deportar,déportation,驱逐
2182,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Depots,Depot's,Depósito,Dépôt,迪宝的
2183,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,Stellvertreter,deputy,adjunto,adjoint,副副副手
2184,1,Boulder terror attack witness describes 'horrific' scene at pro-Israel rally,beschreibt,describes,describe,décrit,描述描述描述描述描述描述
2185,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,verzweifelt,desperate,desesperado,désespérément,绝望
2186,1,"Toxic heavy metals detected in popular rice brands across America, study shows",festgestellt,detected,detectada,détecté,检测到
2187,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,bestimmen,determine,determinar,déterminer,确定
2188,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,bestimmt,determined,determinado,déterminée,确定数
2189,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Abtrünniger,Dever,Dever,Mort,地热
2190,1,Ex-Red Sox star calls team's Rafael Devers trade 'crazy',Devers,Devers,Devers,Déverseurs,代号
2191,1,FBI warns over 1 million Android devices hijacked by malware,Geräte,devices,dispositivos,dispositifs,设备
2192,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Entbeinung,Devin,Devin,Dévin,Devin 开发
2193,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",hat,did,lo hizo,l'a fait,确实
2194,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Diddy. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Diddy,Diddy,Diddy,迪迪
2195,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",sterben,die,morir,mort,死 死
2196,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Graben,digging,cavar,pour creuser,挖掘
2197,1,Digital Social Security cards coming this summer,Digital,Digital,Digital,Numérique,数字数字
2198,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',Gastwirte,diners,comensales,Diners,餐厅
2199,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Richtung,direction,dirección,direction,方向方向
2200,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,Direkte,directs,directo,directs,直直线
2201,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Schmutz,dirt,suciedad,la saleté,土土
2202,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"Schmutzig""",dirty',¡Sucio!,C'est sale.,肮脏
2203,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",entdeckt,discovered,descubierto,découvert,发现
2204,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,diskriminiert,discriminated,discriminado,Discrimination,遭受歧视、遭受歧视、
2205,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
2206,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Schale,dish,plato,plat,盘盘
2207,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Geschirr,dishes,platos,vaisselle,盘子
2208,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abbau,dismantling,desmantelamiento,démontage,拆 拆 拆 拆
2209,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
2210,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Dissens,dissent,disensión,Dissidents,异议
2211,1,"Israel's Netanyahu holds on to power, attempt to dissolve government falls short",Auflösen,dissolve,disolver,dissoudre,溶解
2212,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
2213,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Verstörend,disturbing,inquietante,dérangeant,种族主义、种族歧视、仇外心理和
2214,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vielfalt,diversity’,diversidad»,diversité,多样性
2215,1,Massive DMV phishing scam tricks drivers with fake texts,DMV,DMV,DMV,DMV,车管部
2216,1,Obama WH physician says Biden doc should have performed cognitive test,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,doc,doc,doc.,Doc 医生
2217,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,docs,docs,docs,医生数
2218,1,"John O'Keefe did not die where prosecutors claim in Karen Read trial, doctor testifies",Arzt,doctor,doctor,médecin,医 医 医 医 医 医
2219,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,Dokumentation,documentary’s,documental’s,Documentaire,纪录片
2220,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",ENTWICKLUNG,DOD,DOD,DOD,国防部
2221,1,Shohei Ohtani set to pitch 1st game for Dodgers against the Padres,Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
2222,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
2223,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
2224,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
2225,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',"marktbeherrschende Stellung""",dominance',domination',dominance»,占支配地位”
2226,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
2227,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
2228,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"Fertig""",done',Hecho',C'est fait.,已经完成
2229,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Ziehen,draw,dibujar,Tirage,绘图绘图绘图
2230,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
2231,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Traum,Dream,Sueño,Rêve,梦梦
2232,1,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,Träume,dreams,sueños,rêves,梦想
2233,1,Dress your dad in an outfit he'll actually wear this Father's Day,Kleid,Dress,Vestido,Robe,服装 服装
2234,1,These athletic dresses will help you stay active in style this summer,Kleider,dresses,vestidos,robes,着装
2235,1,Frederick Forsyth’s bestsellers drew on his work as a spy,gezeichnet,drew,dibujado,Dessiné,绘图
2236,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Getränke,drinks,bebidas,boissons,饮料
2237,1,Massive DMV phishing scam tricks drivers with fake texts,Fahrer,drivers,drivers,conducteurs,驱动驱动
2238,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2239,1,"Angel Reese, Chicago Sky drop third straight game as slump continues with loss to Dream",Tropfen,drop,caída,chute,滴滴滴
2240,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
2241,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
2242,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,fällig,due,debido,exigibles,到期应付应付
2243,1,"Meet the boss: Robin Dunbar, evolutionary psychologist",Dunbar,Dunbar,Dunbar,Barre d'appui,邓巴
2244,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"sterbend""",dying',moribundo',mourir',临终死亡
2245,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
2246,1,Joey Chestnut to compete in Nathan's Hot Dog Eating Contest after being forced to miss 2024 event,Essen,Eating,Comer,Manger,进食
2247,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,redaktionell,editorial,editorial,éditorial,编辑编辑编辑
2248,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
2249,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
2250,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,gewählt,elected,elegidos,élus,选 选 选 选
2251,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
2252,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
2253,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Emanuel,Emanuel,Emanuel,Emanuel,伊曼纽尔
2254,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Einschiffungen,embarks,embarques,embarquements,下载
2255,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
2256,1,NY Times says 'real emergency' is Trump sending troops to Los Angeles,"Notfall""",emergency',emergencia',d'urgence»,紧急情况
2257,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
2258,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
2259,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Arbeitnehmer,employees,empleados,salariés,雇员雇员
2260,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Begegnung,encounter,encuentro,rencontre,相遇会遇到
2261,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,ermutigend,encouraging,Alentando,encourageant,令人鼓舞的
2262,1,"Obama seems to swipe at Trump immigration crackdown, saying migrants 'treated as enemies'","Feinde""",enemies',enemigos,ennemis',敌人的敌人'
2263,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Entflammung,enflaming,Enflamecimiento,enflammée,"燃烧着,"
2264,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
2265,1,The English have become wine producers as well as wine consumers,Englisch,English,página 2,changements climatiques,英文 英文 英文 英文 英语
2266,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,geniesst,enjoys,disfruta,se réjouit,享受
2267,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
