,count,example,word-de,word-en,word-es,word-fr,word-zh
1286,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Diddy's,Diddy's,Diddy's,Diddy's,迪迪的
1287,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Graben,digging,cavar,pour creuser,挖掘
1288,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,"Schmutzig""",dirty',¡Sucio!,C'est sale.,肮脏
1289,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",entdeckt,discovered,descubierto,découvert,发现
1290,1,Supreme Court rules Wisconsin unconstitutionally discriminated against Christian charity,diskriminiert,discriminated,discriminado,Discrimination,遭受歧视、遭受歧视、
1291,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1292,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion",Diskussion,discussion,debate,Débat,讨论讨论讨论
1293,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Schale,dish,plato,plat,盘盘
1294,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Geschirr,dishes,platos,vaisselle,盘子
1295,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Abbau,dismantling,desmantelamiento,démontage,拆 拆 拆 拆
1296,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,Erkrankungen des Gastrointestinaltrakts,disorder,Trastornos de la piel y del tejido subcutáneo,Affections du système nerveux,精神疾病
1297,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Dissens,dissent,disensión,Dissidents,异议
1298,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Bedrängnis,distress,dificultad,détresse,危 危 难
1299,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Verstörend,disturbing,inquietante,dérangeant,种族主义、种族歧视、仇外心理和
1300,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vielfalt,diversity’,diversidad»,diversité,多样性
1301,1,Massive DMV phishing scam tricks drivers with fake texts,DMV,DMV,DMV,DMV,车管部
1302,1,"US judge dismisses DNC election commission lawsuit, in a victory for Trump",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
1303,1,Obama WH physician says Biden doc should have performed cognitive test,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,doc,doc,doc.,Doc 医生
1304,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,docs,docs,docs,医生数
1305,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",ENTWICKLUNG,DOD,DOD,DOD,国防部
1306,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,Ausweichen,dodges,esquiva,Dodges,躲躲
1307,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Hund,dog,Perro,chien,狗狗狗
1308,1,'Red tape': Trump admin unleashes DOGE-aligned process to fire federal workers for misconduct,GESAMTBESCHEINIGUNG,DOGE-aligned,Alineado con el DOGE,Alignement DOGE,DGE 调整后
1309,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,ENTSCHLIESSUNG,DOJ's,DOJ's,Ministère de la justice,司法部
1310,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',"marktbeherrschende Stellung""",dominance',domination',dominance»,占支配地位”
1311,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,dominierend,dominating,dominante,dominant,主导占主导
1312,1,Donald Trump has many ways to hurt Elon Musk,Donald,Donald,Donald,Donald,唐纳德·唐纳德
1313,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"Fertig""",done',Hecho',C'est fait.,已经完成
1314,1,"Key SCOTUS parental rights cases draw McMahon, Moms for Liberty to rally on court steps",Ziehen,draw,dibujar,Tirage,绘图绘图绘图
1315,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",gezeichnet,drawn,dibujado,tiré,绘图
1316,1,These athletic dresses will help you stay active in style this summer,Kleider,dresses,vestidos,robes,着装
1317,1,Massive DMV phishing scam tricks drivers with fake texts,Fahrer,drivers,drivers,conducteurs,驱动驱动
1318,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,fallen gelassen,dropped,caída,laissé tomber,下降数
1319,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1320,1,Polish conservative Karol Nawrocki wins presidential election to succeed Duda,Duda,Duda,Duda,Duda,杜达
1321,1,Billy Joel is 'not dying' despite rare brain disorder diagnosis,"sterbend""",dying',moribundo',mourir',临终死亡
1322,1,Warnock dodges questions from NBC host on whether Biden should have dropped out earlier,früher,earlier,anterior,plus tôt,早期
1323,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng ng,ed,ed,ed,编辑编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑 编辑
1324,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
1325,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,Ägyptisch,Egyptian,Egipcio,Égyptienne,埃及语埃及语Name 埃及语
1326,1,False rumors of Minneapolis ICE raid spark protest as police decry ‘irresponsible’ info from elected officials,gewählt,elected,elegidos,élus,选 选 选 选
1327,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Beseitigung,elimination,eliminación,élimination,冲销
1328,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Elly,Elly,Elly,Elly,埃利
1329,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Emanuel,Emanuel,Emanuel,Emanuel,伊曼纽尔
1330,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Notfall,emergency,emergencia,urgence,紧急紧急
1331,1,China’s carbon emissions may have peaked,Emissionen,emissions,emisiones,émissions,排放量
1332,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
1333,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","Weltreich""",Empire',Imperio',Empire,帝国帝国
1334,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach",Arbeitnehmer,employees,empleados,salariés,雇员雇员
1335,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Begegnung,encounter,encuentro,rencontre,相遇会遇到
1336,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,ermutigend,encouraging,Alentando,encourageant,令人鼓舞的
1337,1,Certifiably engaged,verlobt,engaged,comprometido,engagés,受雇
1338,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,geniesst,enjoys,disfruta,se réjouit,享受
1339,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
1340,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Verlockung,enticing,tentador,séduisant,诱饵
1341,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
1342,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
1343,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
1344,1,Charlamagne grills Eric Swalwell on how Dems can be trusted after they 'lied to us so long' about Biden,Eric,Eric,Eric,Éric,埃里克 Eric
1345,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
1346,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,entflohen,escaped,escaparon,échappé,逃出
1347,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
1348,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1349,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Veranstaltung,event,evento,événement,事件事件
1350,1,Why investors lack a theory of everything,alles,everything,todo,tout,一切一切
1351,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Entwicklung,evolving,en evolución,évolution,变化中
1352,1,Now China’s ultra-cheap EVs are scaring China,EVs,EVs,EV,VE,EVs 值
1353,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
1354,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
1355,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Ehemalige Yankees,Ex-Yankees,Ex-Yankees,Ex-Yankees,前Yankees 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 中
1356,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Genau,exactly,Exactamente.,Exactement.,精确
1357,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
1358,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,Ausfahrt,exit,salida,sortie,退出退出
1359,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
1360,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Sachverständige,experts,expertos,experts,专家专家专家
1361,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,erklärt,explains,explica,explique,解释解释
1362,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,explodiert,explodes,Explota,explose,爆炸
1363,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
1364,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
1365,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",exponiert,exposed,expuestos,exposée,暴露暴露
1366,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Entblößt,exposes,expone,expose,曝光
1367,1,"Spot fake online stores, avoid Facebook subscription scams",Facebook,Facebook,Facebook,Facebook,脸书脸书
1368,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,nach außen gerichtet,facing,cara,face visible,A. 面临困难和难以应付的
1369,1,Elon Musk’s failure in government,Ausfall,failure,fallo,Défaut,失败失败
1370,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
1371,1,Muslim “modest-wear” is a hit with fashionistas of all faiths,Glaube,faiths,fes,fois,信仰
1372,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Fallout,fallout,Secuelas,les retombées,溢出
1373,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Ventilator,fan,ventilador,Ventilateur,风扇风扇
1374,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
1375,1,The fantastical world of Republican economic thinking,Fantastisch,fantastical,fantástico,fantastique,奇观
1376,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
1377,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
1378,1,Muslim “modest-wear” is a hit with fashionistas of all faiths,Modeschöpfer,fashionistas,fashionistas,Fashionistas,时尚时尚
1379,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,tödlich,fatal,fatal,fatal,致命
1380,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Vater,father,padre,père,父 父 父
1381,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Gunst,favor,favor,faveur,偏为( p)
1382,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
1383,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
1384,1,Several feared dead in a stampede outside a cricket stadium in India,gefürchtet,feared,temido,craignait,恐惧
1385,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
1386,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Feds,feds,federales,les aliments pour animaux;,联邦联邦
1387,1,Amanda Feilding fought to rescue the reputation of psychedelics,Feiling,Feilding,Feilding,Défauts,焊接
1388,1,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,Filz,felt,sentida,feutre,感觉感觉
1389,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,weiblich,female,Femenino,Femmes,女性 女性 女性 女性
1390,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Fertilität,fertility,fertilidad,fécondité,生育率
1391,1,Elon Musk may speak to Trump aides in push to calm feud,Fehde,feud,enemistad,féodalité,世仇
1392,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,Kampf,fight,¡Pelea!,Lutte,战斗
1393,1,Kelly Dever denies seeing key figures near Karen Read’s vehicle in 'disaster' testimony: expert,Zahlen,figures,Figuras,Chiffres,数字数字数字
1394,1,Youngkin sets date for special election to fill deep-blue House seat,füllen,fill,relleno,Remplir,填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填
1395,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Film,film,película,film,胶片
1396,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Filmemacher,filmmaker,cineasta,cinéaste,电影制片人
1397,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Finanzierung,finance,Financiación,financement,财务财务
1398,1,Trump’s financial watchdogs promise a revolution,Finanzdienstleistungen,financial,financiero,financières,财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务 财务
1399,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Funde,finds,encuentra,trouve,找寻
1400,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Geldbußen,fines,Multas,Amendes,罚款罚款
1401,1,Family of Boulder firebombing suspect taken into federal custody: sources,Brandbomben,firebombing,Bombas incendiarias,Bombe à feu,燃烧燃烧弹
1402,1,Trans athlete fires message toward critics after dominating girls' 400 for state title,Brände,fires,incendios,incendies,火灾火灾
1403,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Feuer,firing,disparos,tir,射击
1404,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Unternehmen,firm,empresa,entreprise,实数
1405,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Erstes,firsts,primeros,les premières,首首首
1406,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Fäuste,fist,puño,poing,拳头
1407,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Flasbarth,Flasbarth,Flasbarth,Flasbarthe,弗拉斯巴
1408,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Flotte,fleet’,flota»,flotte,车队
1409,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Flug,flight,vuelo,vol,飞行飞行
1410,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Flüge,flights,vuelos,vols,飞行航班
1411,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Drehungen,flips,flips,flips,翻翻
1412,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Florida,Florida,Florida,Floride,佛罗里达州
1413,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,geschleudert,flung,flong,Frappé,闪射
1414,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,fliegen,flying,volar,Vols,飞行飞行
1415,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Ausländer,foreigner,extranjero,étrangers,外国人
1416,1,Who would pay America’s “revenge tax” on foreigners?,Ausländer,foreigners,extranjeros,étrangers,外国人
1417,1,Amanda Feilding fought to rescue the reputation of psychedelics,gekämpft,fought,lucharon,Lutter contre la violence,战斗
1418,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Gründer,founder,fundador,fondateur,创建者
1419,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Franchise-Geschäfte,franchise,franquicia,franchise,专 权
1420,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Franklin,Franklin,Franklin,États-Unis d'Amérique,富兰克林
1421,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,frei,free,libre,gratuit,空闲
1422,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Bund,fret,trast,Fret,焦急
1423,1,Young Chinese are turning to AI chatbots for friendship and love,Freundschaft,friendship,amistad,l'amitié,"友好友好友好,友好友好,友好友好,友好友好,友好友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好、友好和友好"
1424,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Spitzenreiter,frontrunner,frontrunner,avant-coureur,前排
1425,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',vollständig,fully,completamente,entièrement,充分
1426,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Gewinne,Gaines,Ganancias,Gains,收益收益
1427,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Gewinne,gains,ganancias,gains,收益收益
1428,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spielbindung,game-tying,game-tying,jeu-tying,游戏- 调色
1429,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Spiele,games,juegos,jeux,游戏游戏
1430,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,Garcia,Garcia,García,Grèce,加西亚
1431,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Gauff,Gauff,Gauff,Gouffre,盖盖
1432,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,gay,gay,gay,gay,同性恋者
1433,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Geschlecht,Gender,Género,Sexe,性别 性别 性别 性别 性别
1434,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Deutschland,Germany's,Alemania,Allemagne,德国
1435,1,What’s the right time to get your kids off the family payroll?,erhalten,get,Obtener,obtenir,获取
1436,1,Heartfelt gifts to show your dad love on Father's Day,Geschenke,gifts,regalos,cadeaux,赠礼礼物
1437,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Gilbert,Gilbert,Gilbert,Gilbert,吉尔伯特
1438,1,How managing energy demand got glamorous,glamourös,glamorous,glamoroso,glamour,华丽
1439,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Glas,glass,vidrio,verre,玻璃玻璃玻璃玻璃
1440,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Blick,glimpse,vislumbrar,Aperçu,概览一览
1441,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
1442,1,How might China win the future? Ask Google’s AI,Googles,Google’s,Google’s,Google (en anglais seulement),谷歌
1443,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
1444,1,How managing energy demand got glamorous,erhalten,got,Lo tengo.,C'est bon.,已经拥有
1445,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",erhalten,gotten,Lo tengo.,j'ai eu,获得
1446,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Gov,Gov,Gobierno,Gouvernement,上政府
1447,1,Elon Musk’s failure in government,Regierung,government,Gobierno,État,政府政府政府
1448,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Kleid,gown,vestido,robe,礼服
1449,1,Federal AI power grab could end state protections for kids and workers,Greifen,grab,agarrar,prise,抓抓捉
1450,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"Greifen""",grab',¡Agárrate!,Attrape-toi.,紧紧抓住
1451,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hochschulabsolventen,graduate,graduado,diplômé,毕业毕业
1452,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Graham,Graham,Graham,M. Graham,格雷厄姆
1453,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Großmeister,grandmaster,grandmaster,Grand maître,魔门
1454,1,A cool new way to study gravity,Schwerkraft,gravity,gravedad,gravité,重力
1455,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",GREGG,GREGG,GREGG,GRAGG,格莱格
1456,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Gruppen,groups,grupos,Groupes,组群
1457,1,A historical guide to surviving and thriving in the court of Trump,Leitfaden,guide,guía,guide,指南指南指南指南指南
1458,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Gitarrist,guitarist,guitarrista,guitariste,吉他手
1459,1,Supreme Court sides with US gunmakers in case centered on Mexican cartel violence,Gewehrwerfer,gunmakers,fabricantes de armas de fuego,fabricants d'armes à feu,枪支枪炮兵
1460,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Jungs,guys,chicos,les gars,男 男 男
1461,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,Gewohnheit,habit,hábito,Habitude,习惯习惯
1462,1,"Major data broker hack impacts 364,000 individuals’ data",Hack,hack,hackear,pirater,黑 黑 黑 黑 黑
1463,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Hagel,hails,granizo,grêles,冰冰冰雹
1464,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Anhalten,halt,detener,Arrêt,停止停止
1465,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Hammer,hammer,martillo,marteau,锤子
1466,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Handschellen,handcuffed,esposados,menotté,带手铐
1467,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Handschellen,handcuffing,Esposas,menottes,手铐
1468,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Hände,hands,manos,mains,手手
1469,1,Trump and Musk’s bromance has turned to hate. What happens next?,kommt vor,happens,Acontece,se produit,发生
1470,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Harjes,Harjes,Harjes,Harjes,哈列斯
