,title-de,content-de,title-en,content-en,title-zh,content-zh
76,Wahl in Mexiko: Richter im Dienst der Kartelle?,"Mexikos Justiz steht für Korruption und Straflosigkeit. Nun sollen die Richter erstmals in einer allgemeinen Wahl bestimmt werden. Doch es gibt starke Zweifel, dass die Justizreform etwas an den Missständen ändert. Von A. Demmer und M.-K. Boese.",Election in Mexico: Judge in the service of cartels?,"Mexico's justice stands for corruption and impunity. Now, for the first time, the judges are to be determined in a general election. However, there is strong doubt that the judicial reform will change something about the maladministration. By A. Demmer and M.-K. Boese.",墨西哥选举: 贩毒集团的法官?,"墨西哥的司法制度代表腐败和有罪不罚. 现在,法官们应该在一般选举中首次作出判决. 但是,有强烈的怀疑,即司法改革会有所改变. 由德莫尔和波伊西 (M. K. Boese) 提出."
77,Kommentar zu Israel: Die Bundesregierung muss umdenken,"Israels Regierung will weitere jüdische Siedlungen im besetzten Westjordanland bauen. Im Gazastreifen setzt die Netanjahu-Regierung Hunger als Kriegswaffe ein, meint Jan-Christoph Kitzler. Es sei Zeit, das Bild von Israel zu überdenken.",Comment on Israel: The Federal Government must rethink,"Israel's government wants to build further Jewish settlements in the occupied West Bank. In the Gaza Strip, the Netanyahu government uses hunger as a weapon of war, says Jan-Christoph Kitzler. It is time to rethink the image of Israel.",对以色列发表评论:联邦政府必须重新考虑,"以色列政府想在被占领的西岸建立更多的犹太定居点. 在加沙地带,内塔尼亚胡政府以战争武器为武器,认为杨-克里斯托弗·基茨勒是. 是时候重新思考以色列的形象了."
78,Krieg in Gaza: Neue Kritik an Israels Vorgehen,"Israels Vorgehen in Gaza löst zunehmend auch in Deutschland Kritik aus. Kanzleramtschef Frei hinterfragte die israelische Kriegsstrategie, betonte aber das ""besondere Verhältnis"". Die Holocaust-Überlebende Knobloch wehrt sich gegen Kritik.",War in Gaza: New Criticism of Israel's Action,"Israel's action in Gaza is increasingly triggering criticism in Germany as well. Head of the Chancellery Frei questioned the Israeli war strategy, but stressed the ""special relationship"". Holocaust survivor Knobloch resists criticism.",加沙战争:对以色列行动的新批评,"以色列在加沙的行动正在德国引起批评. 总理自由地质疑以色列的战争战略,但强调了""特殊关系."" 大屠杀幸存者的漏洞反对批评."
79,Zwei Tote nach Absturz von Kleinflugzeug in NRW,"In der Nähe von Mönchengladbach ist ein Sportflugzeug in ein Wohnhaus gestürzt. Zwei Menschen wurden getötet, darunter die Pilotin. An der Absturzstelle brach ein Feuer aus.",Two dead after small plane crash in NRW,"Near Mönchengladbach, a sports aircraft crashed into a house. Two people were killed, including the pilot. A fire broke out at the crash site.",在NRW的小型飞机坠毁后死了两个人,"在Gladbach附近,一架运动飞机撞向了一栋房子. 两名乘客被杀,包括飞行员. 坠机地点发生火灾."
80,Hamburg reicht sein Olympia-Konzept ein,"Hamburg hat seine Pläne für eine Olympia-Bewerbung 2036, 2040 oder 2044 vorgestellt. Die Hansestadt setzt dabei auf kurze Wege. Neben Hamburg wollen auch München, Berlin und Nordrhein-Westfalen die Spiele ausrichten.",Hamburg submits its Olympic concept,"Hamburg has presented its plans for an Olympic application in 2036, 2040 or 2044. The Hanseatic city is on short paths. Besides Hamburg, Munich, Berlin and North Rhine-Westphalia also want to host the games.",汉堡将满足他的奥林匹克共识,"汉堡已经提出了2036,2040,2044,2044年奥运会的计划. 汉斯城正在简短地进行. 除了汉堡,慕尼黑,柏林和北莱茵河等地,汉堡还计划举办奥运会."
81,Transit nach Kaliningrad: Warum Litauen russische Züge als Gefahr sieht,Jeden Tag fahren russische Züge aus Moskau direkt durch Litauen. Ihr Ziel ist die Exklave Kaliningrad. Doch seit Russlands Angriff auf die Ukraine sind diese Züge für viele Litauer ein potenzielles Sicherheitsrisiko. Von Johannes Koch.,Transit to Kaliningrad: Why Lithuania sees Russian trains as a danger,"Every day Russian trains from Moscow travel directly through Lithuania. Their destination is the exclave Kaliningrad. But since Russia's attack on Ukraine, these trains have been a potential security risk for many Lithuanians. By Johannes Koch.",为什么立陶宛认为俄罗斯火车是个威胁,"每天都有俄罗斯火车从莫斯科直接经过立陶宛. 其目标是前加林轮. 但自俄罗斯入侵乌克兰以来,这些火车对许多立陶宛人来说是潜在的安全威胁. 由约翰内斯·科赫 (Johannes Koch) 提供."
82,Britisches Königshaus: Was die Royals alles geschenkt bekommen,Die britischen Royals um König Charles und Prinz William haben in den letzten Jahren viele Präsente bekommen. Eine nun veröffentlichte Liste offenbart mitunter Ungewöhnliches - auch aus Deutschland.,British Royal House: All the Royals get,The British royals around King Charles and Prince William have received many presenters in recent years. A now published list sometimes reveals unusual things - also from Germany.,英国王室: 皇家王室送来的所有东西,"近年来英国国王查尔斯王和威廉王子的皇家国王们 收到了许多推荐信. 一份现已公布的名单也显示出不寻常的现象,包括来自德国的."
83,Zahl der Einbürgerungen laut Medienbericht auf Rekordniveau,"Die Regierung will eine schärfere Migrationspolitik - so sollen ""Turbo-Einbürgerungen"" gestoppt werden. Doch diese spielten bislang offenbar keine große Rolle. Dennoch sind nach einem Bericht 2024 so viele Ausländer eingebürgert worden wie noch nie.",Number of naturalisations at record level according to the media report,"The government wants a tougher migration policy - this is how ""turbo naturalisations"" should be stopped. However, these apparently did not play a major role so far. Nevertheless, according to a report 2024, as many foreigners have been naturalized as never before.",媒体报道说 公民数量达到创纪录水平,"政府希望更严格的移民政策 - - 阻止""图博社会"" - - 但这些政策似乎没有多大作用. 但是,在2024年一份报告后,外国公民数量已经达到前所未有的水平."
84,Wetterextreme richten 2024 Milliardenschäden in Deutschland an,"Vor allem Hochwasser sorgte im vergangenen Jahr für Versicherungsschäden in Höhe von 5,7 Milliarden Euro. Besonders Bayern und Baden-Württemberg waren betroffen. Hauptursache sei der Klimawandel, warnen die Versicherer.",Weather extremes cause 2024 billion damage in Germany,"In particular, floods caused insurance losses of 5.7 billion euros last year. Bavaria and Baden-Württemberg were particularly affected. Climate change is the main cause, the insurers warn.",气象预报说德国损失了2024亿,"尤其在去年,高温水损失了570亿欧元的保险金. 尤其巴伐利亚人和巴伐利亚人受到影响. 主要原因是气候变化,而保险公司警告."
85,US-Minister Hegseth warnt vor Bedrohung durch China,US-Verteidigungsminister Hegseth hat in Singapur vor einem Militäreinsatz Chinas in Taiwan gewarnt. Asiatische US-Verbündete sollten daher ihre Verteidigungsfähigkeit erhöhen. Beim Gastgeber sorgte Hegseth mit einem Vergleich für Empörung.,US Minister Hegseth warns of China's threat,U.S. Defense Minister Hegseth has warned of China's military deployment in Taiwan in Singapore. Asian U.S. allies should therefore increase their defense capacity. At the host Hegseth caused indignation with a comparison.,美国部长海格斯警告中国威胁,"美国国防部长海格斯警告中国在新加坡采取军事行动,警告中国要对台湾采取军事行动. 因此,亚洲盟国应该提高防御能力. 在东道主面前,赫格塞特以愤怒的姿态相提并论."
86,"Steuererklärung, Pflegekasse, Stromanbieter: Was sich im Juni ändert",Die Frist für die Steuererklärung naht für viele. Nicht genutztes Extra-Geld von der Pflegekasse verfällt. Der Wechsel des Stromanbieters soll in 24 Stunden erledigt sein. Was der Juni Verbrauchern bringt.,"Tax return, care fund, electricity provider: What changes in June",The deadline for the tax return approaches for many. Unused extra money from the care fund expires. The change of the electricity provider should be done in 24 hours. What the June brings consumers.,"税务申报,养老金,电力供应商,6月的变化","税务声明的期限即将到位,很多人将收到. 养老基金没有使用额外的钱. 电力供应商将在24小时内换电. 六月的消费者所获得的回报."
87,Justizministerin verspricht besseren Schutz vor häuslicher Gewalt,"Justizministerin Hubig hat ein Maßnahmenpaket angekündigt, mit dem Frauen besser vor häuslicher Gewalt geschützt werden sollen. So sei geplant, Familiengerichte zu ermächtigen, elektronische Fußfesseln anzuordnen, um Betroffene zu schützen.",Minister of Justice promises better protection against domestic violence,Minister of Justice Hubig has announced a package of measures to better protect women from domestic violence. It is planned to empower family courts to order electronic shackles to protect those affected.,司法部长保证会更好地保护她不受家庭暴力侵害,"司法部长赫伯格宣布了一项措施,以更好地保护妇女免受家庭暴力侵害. 计划是授权家庭法院配备电子脚环来保护受害者."
88,Russland stellt der Ukraine Bedingungen für Waffenruhe,"Am Montag soll in der Türkei über den Krieg gegen die Ukraine verhandelt werden. Als Bedingung fordert Russland einen Stopp der Waffenlieferungen und das Ende der Mobilmachung. Die Ukraine lässt offen, ob sie an Verhandlungen teilnimmt.",Russia provides Ukraine with conditions for a ceasefire,"On Monday, the war against Ukraine will be negotiated in Turkey. As a condition, Russia calls for a stop to arms deliveries and the end of mobilization. Ukraine leaves open whether it is taking part in negotiations.",俄罗斯给乌克兰提供停火条件,"下周一,土耳其将举行关于乌克兰战争的谈判. 作为条件,俄罗斯要求停止武器供应并停止部署. 乌克兰公开宣布它是否参与谈判."
89,Expo-Gelände in Hannover öffnet zum Jubiläum erneut,"Führungen, Konzerte und Ausstellungen: Mit einem Eventwochenende erinnert Hannover an die Expo 2000. Viele Pavillons der Weltausstellung sind wieder geöffnet, 30.000 Besucher werden erwartet.",Expo site in Hanover opens again for the anniversary,"Guided tours, concerts and exhibitions: With an event weekend, Hanover commemorates the Expo 2000. Many pavilions of the World Exhibition are open again, 30,000 visitors are expected.",汉诺威的博览会董事会重新开幕周年纪念日,"巡演,演唱会和展览会: 汉诺威在活动日上让我想起2000年博览会. 世界博览会的许多游乐场都重新开幕了,预计会有3万访客来访."
90,"Malmendier: ""Fachkräftemangel ist das größte Wachstumshemmnis""","Die Wirtschaftsweise Malmendier fordert mehr Zuwanderung, bessere Anreize für Vollzeitarbeit - und kritisiert bei hart aber fair die Politik. Deutschland habe ein Problem, das man ""vor 30 Jahren schon hätte lösen können"".","Malmendier: ""Specialist shortage is the biggest obstacle to growth""","The economy Malmendier calls for more immigration, better incentives for full-time work - and criticizes the politics with harsh but fair. Germany has a problem that could have been solved "" 30 years ago"".","Malmendier: ""缺少技能是最大的增长障碍""","德国的经济学家要求增加移民,提高全职工作激励,批评政治,但很公平. 德国有一个""30年前""可以解决的问题."
91,"Biden zu Krebserkrankung: ""Wir sind optimistisch""","Erstmals seit Bekanntgabe seiner Krebserkrankung hat sich Ex-US-Präsident Biden öffentlich geäußert. Er sei zuversichtlich und fühle sich gut, sagte er. Auch zu seiner geistigen Gesundheit äußerte sich Biden.","Biden on cancer: ""We are optimistic""","For the first time since the announcement of his cancer, ex-US President Biden has publicly expressed himself. He is confident and feels good, he said. Biden also commented on his mental health.","癌症比登说""我们很乐观""","他说,自从美国前总统拜登宣布患有癌症以来,他第一次公开表达自己的观点. 他非常有信心,感觉很好. 他的心理健康也非常健康."
92,Griechenland: Landwirtschaft mit ganz wenig Wasser,"Künstliche Bewässerung ist aus Griechenlands Landwirtschaft nicht mehr wegzudenken - dabei wird Wasser immer rarer. Auf der Kykladen-Insel Sifnos versucht ein Landwirt, einen anderen Weg zu gehen. Von M. Pompl und A. Saltampasi.",Greece: agriculture with very little water,"Artificial irrigation can no longer be thought away from Greece's agriculture - water is becoming scarcer. On the Cyclades island of Sifnos, a farmer tries to go another way. From M. Pompl and A. Saltampasi.",希腊: 低水的农业,"希腊农业不再需要人工灌溉了,水也越来越稀缺了. 在斯夫诺斯群岛,一位农民正试图走另一条路. 来自Polpl先生和A. Saltampasi."
93,Was wird aus dem Nationalen Sicherheitsrat?,Kanzler Merz will die deutsche Sicherheitspolitik neu aufstellen. Dreh- und Angelpunkt soll ein Nationaler Sicherheitsrat sein. Doch mit der Schaffung eines neuen Gremiums allein ist es nicht getan. Von Christina Nagel.,What about the National Security Council?,"Chancellor Merz wants to reposition the German security policy. The focal point is to be a National Security Council. However, it is not done with the creation of a new body alone. By Christina Nagel.",那国家安全委员会怎么办?,"Merz总理想重新建立德国的安全政策. 安全理事会的拍摄和钓鱼点应该是国家安全中心. 但单靠克莉丝汀娜·阿勒德成立了新的委员会,就做不到."
94,Nach Gletscherabsturz in der Schweiz: Wasser fließt ab,Nach dem Gletscherabbruch in der Schweiz wird das Risiko einer Flutwelle geringer. Aus dem See hinter dem Schuttkegel fließt Wasser ab. Ein unkontrollierter Durchbruch wird damit unwahrscheinlicher - dennoch ist Vorsicht geboten.,After glacier crash in Switzerland: water drains,"After the glacial collapse in Switzerland, the risk of a tidal wave is reduced. Water flows out of the lake behind the rubble cone. An uncontrolled breakthrough is therefore more unlikely - yet caution is required.","瑞士的冰川崩塌后,水流向瑞士.","瑞士的冰川崩塌后,海啸的爆发风险会减少. 水从废墟后面的湖里流出. 不受控制的突破可能更不可能,但还是需要小心."
95,US-Regierung verschärft Kurs gegen Harvard bei Visa-Vergabe,In den USA spitzt sich der Streit zwischen der Trump-Regierung und der Eliteuni Harvard offenbar weiter zu. Nun sollen laut US-Medien nicht nur Visa-Anträge von ausländischen Studierenden schärfer überprüft werden.,U.S. government tightens course against Harvard on visas,"In the US, the dispute between the Trump administration and the Harvard elite university seems to be intensifying. Now, according to the US media, visa applications from foreign students are not only to be examined more sharply.",美国政府正在加紧对哈佛的签证签证签证申请的 针对哈佛的课程.,"在美国,特朗普政府和哈佛毕业生之间的争执似乎还在继续. 根据美国媒体的统计,不仅应该对外国学生的签证进行更深入的审查."
